"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.0660...5828",0.23,0.4,-0.55,0.23,1.01,0.23,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0661...5829",-0.05,0.38,-0.8,-0.05,0.7,-0.05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0662...5830",-0.44,0.43,-1.29,-0.44,0.41,-0.44,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0663...5831",-0.18,0.42,-1.01,-0.18,0.65,-0.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0664...5832",-0.51,0.44,-1.37,-0.51,0.35,-0.51,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0665...5833",-0.2,0.44,-1.06,-0.2,0.65,-0.2,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0666...5834",-0.32,0.42,-1.13,-0.31,0.5,-0.31,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0667...5835",-0.4,0.41,-1.22,-0.4,0.41,-0.4,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0668...5836",0.91,0.44,0.06,0.91,1.78,0.91,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0669...5837",0.32,0.42,-0.5,0.32,1.14,0.31,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0670...5838",-0.03,0.44,-0.89,-0.03,0.83,-0.03,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0671...5839",-0.71,0.45,-1.58,-0.71,0.17,-0.7,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0672...5840",-0.71,0.44,-1.58,-0.71,0.15,-0.71,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0673...5841",-0.66,0.51,-1.66,-0.66,0.33,-0.66,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0674...5842",1.19,0.52,0.19,1.19,2.21,1.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0675...5843",-0.58,0.5,-1.56,-0.57,0.39,-0.57,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0676...5844",-0.21,0.45,-1.1,-0.21,0.68,-0.21,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0677...5845",0.1,0.44,-0.75,0.1,0.96,0.1,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0678...5846",0.24,0.45,-0.64,0.24,1.12,0.24,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0679...5847",-0.6,0.49,-1.57,-0.6,0.37,-0.59,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0680...5848",0.21,0.5,-0.77,0.21,1.21,0.2,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0681...5849",-0.51,0.51,-1.51,-0.51,0.48,-0.51,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0682...5850",-0.92,0.43,-1.76,-0.92,-0.08,-0.91,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0683...5851",-0.91,0.43,-1.75,-0.91,-0.07,-0.9,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0684...5852",-0.62,0.5,-1.6,-0.62,0.35,-0.62,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0685...5853",-1.21,0.52,-2.24,-1.21,-0.19,-1.2,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0686...5854",0.65,0.51,-0.34,0.65,1.67,0.64,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0687...5855",0.06,0.5,-0.93,0.06,1.04,0.06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0688...5856",-0.82,0.51,-1.82,-0.81,0.19,-0.81,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0689...5857",0.68,0.4,-0.09,0.68,1.46,0.68,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0690...5858",0.12,0.43,-0.74,0.12,0.97,0.12,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0691...5859",0.76,0.4,-0.04,0.75,1.55,0.75,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0692...5860",0.02,0.5,-0.95,0.02,1.01,0.01,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0693...5861",-0.12,0.52,-1.14,-0.13,0.9,-0.13,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0694...5862",-0.61,0.52,-1.64,-0.61,0.41,-0.6,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0695...5863",-0.92,0.53,-1.97,-0.92,0.12,-0.91,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0696...5864",-0.56,0.51,-1.57,-0.56,0.44,-0.56,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0697...5865",0.03,0.52,-0.99,0.03,1.06,0.02,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0698...5866",0.21,0.43,-0.63,0.21,1.06,0.21,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0699...5867",0.01,0.43,-0.83,0.01,0.84,0.01,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0700...5868",-0.9,0.52,-1.92,-0.89,0.11,-0.89,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0701...5869",-0.12,0.51,-1.12,-0.12,0.88,-0.11,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0702...5870",1.03,0.52,0.01,1.02,2.06,1.02,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0703...5871",0.12,0.5,-0.86,0.12,1.11,0.12,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0704...5872",0.67,0.5,-0.31,0.67,1.66,0.67,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0705...5873",-0.25,0.51,-1.26,-0.25,0.74,-0.25,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0706...5874",-0.03,0.51,-1.02,-0.03,0.96,-0.03,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0707...5875",-0.74,0.53,-1.79,-0.74,0.29,-0.74,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0708...5876",0.04,0.49,-0.92,0.04,1,0.04,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0709...5877",0.51,0.49,-0.45,0.51,1.47,0.51,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0710...5878",-0.23,0.38,-0.97,-0.23,0.52,-0.23,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0711...5879",0.01,0.38,-0.74,0.01,0.76,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0712...5880",-0.25,0.39,-1.02,-0.25,0.53,-0.25,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0713...5881",-0.24,0.4,-1.03,-0.24,0.55,-0.24,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0714...5882",-0.36,0.52,-1.38,-0.36,0.65,-0.36,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0715...5883",-0.76,0.52,-1.79,-0.76,0.25,-0.76,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0716...5884",1.19,0.54,0.14,1.19,2.25,1.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0717...5885",-0.69,0.56,-1.8,-0.69,0.41,-0.69,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0718...5886",0.86,0.36,0.14,0.86,1.57,0.86,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0719...5887",1.01,0.37,0.29,1.01,1.73,1.01,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0720...5888",1.22,0.36,0.51,1.22,1.93,1.22,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0721...5889",1.11,0.37,0.38,1.11,1.84,1.11,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0722...5890",0.74,0.34,0.07,0.74,1.4,0.74,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0723...5891",0.57,0.33,-0.08,0.58,1.23,0.58,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0724...5892",0.95,0.33,0.3,0.95,1.6,0.95,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0725...5893",0.84,0.3,0.25,0.84,1.42,0.84,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0726...5894",0.64,0.29,0.07,0.64,1.21,0.64,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0727...5895",0.56,0.31,-0.04,0.56,1.17,0.56,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0728...5896",1.02,0.32,0.4,1.02,1.64,1.01,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0729...5897",0.93,0.31,0.33,0.93,1.54,0.93,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0730...5898",0.76,0.33,0.12,0.76,1.41,0.76,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0731...5899",0.65,0.3,0.06,0.65,1.25,0.65,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0732...5900",0.88,0.3,0.29,0.88,1.48,0.88,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0733...5901",0.75,0.31,0.16,0.75,1.36,0.75,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0734...5902",-0.02,0.32,-0.64,-0.02,0.6,-0.02,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0735...5903",-0.29,0.33,-0.95,-0.29,0.36,-0.28,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0736...5904",-0.25,0.29,-0.82,-0.25,0.32,-0.25,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0737...5905",-0.28,0.3,-0.86,-0.28,0.3,-0.28,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0738...5906",0.33,0.3,-0.25,0.33,0.92,0.33,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0739...5907",-0.56,0.3,-1.16,-0.55,0.04,-0.55,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0740...5908",-0.47,0.3,-1.05,-0.47,0.11,-0.46,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0741...5909",-0.34,0.29,-0.91,-0.33,0.24,-0.33,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0742...5910",0.89,0.36,0.18,0.88,1.59,0.88,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0743...5911",1.09,0.39,0.32,1.09,1.87,1.09,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0744...5912",0.81,0.42,-0.01,0.81,1.63,0.81,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0745...5913",0.71,0.47,-0.22,0.71,1.63,0.71,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0746...5914",-0.35,0.46,-1.25,-0.35,0.54,-0.35,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0747...5915",0.78,0.48,-0.15,0.78,1.72,0.78,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0748...5916",0.88,0.38,0.14,0.88,1.63,0.88,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0749...5917",0.7,0.42,-0.13,0.7,1.52,0.7,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0750...5918",0.55,0.38,-0.2,0.55,1.3,0.55,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0751...5919",1.31,0.45,0.42,1.31,2.2,1.31,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0752...5920",0.56,0.45,-0.32,0.56,1.43,0.56,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0753...5921",1.08,0.47,0.15,1.08,2.02,1.08,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0754...5922",0.32,0.41,-0.49,0.32,1.13,0.32,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0755...5923",0.23,0.42,-0.59,0.23,1.05,0.23,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0756...5924",0.39,0.42,-0.43,0.4,1.21,0.4,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0757...5925",0.33,0.42,-0.5,0.33,1.15,0.33,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0758...5926",0.46,0.42,-0.36,0.46,1.27,0.46,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0759...5927",1.06,0.42,0.23,1.05,1.89,1.05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0760...5928",0.68,0.42,-0.15,0.68,1.51,0.67,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0761...5929",0.67,0.42,-0.15,0.67,1.5,0.67,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0762...5930",0.5,0.41,-0.32,0.5,1.31,0.5,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0763...5931",0.54,0.42,-0.29,0.54,1.36,0.54,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0764...5932",0.57,0.42,-0.26,0.57,1.4,0.57,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0765...5933",0.51,0.43,-0.33,0.51,1.34,0.51,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0766...5934",1.41,0.42,0.59,1.41,2.24,1.41,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0767...5935",1.95,0.44,1.1,1.95,2.81,1.94,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0768...5936",1.73,0.44,0.87,1.73,2.6,1.73,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0769...5937",1.28,0.46,0.38,1.28,2.18,1.28,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0770...5938",0.57,0.35,-0.12,0.57,1.26,0.57,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0771...5939",0.63,0.32,-0.01,0.63,1.26,0.63,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0772...5940",0.59,0.34,-0.07,0.59,1.25,0.59,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0773...5941",0.71,0.33,0.06,0.71,1.36,0.71,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0774...5942",0.57,0.32,-0.07,0.57,1.2,0.57,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0775...5943",0.62,0.3,0.04,0.62,1.2,0.62,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0776...5944",0.47,0.33,-0.18,0.47,1.11,0.47,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0777...5945",0.56,0.31,-0.05,0.56,1.18,0.56,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0778...5946",0.8,0.28,0.25,0.8,1.35,0.8,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0779...5947",0.84,0.28,0.29,0.84,1.4,0.84,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0780...5948",0.8,0.3,0.21,0.8,1.4,0.8,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0781...5949",0.44,0.38,-0.3,0.44,1.18,0.44,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0782...5950",0.45,0.39,-0.3,0.45,1.21,0.45,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0783...5951",0.66,0.42,-0.17,0.66,1.48,0.66,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0784...5952",0.89,0.44,0.04,0.89,1.75,0.89,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0785...5953",1.15,0.47,0.23,1.15,2.08,1.15,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0786...5954",0.59,0.44,-0.27,0.59,1.45,0.6,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0787...5955",1.02,0.41,0.21,1.02,1.83,1.01,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0788...5956",0.61,0.43,-0.24,0.61,1.46,0.61,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0789...5957",0.68,0.42,-0.14,0.68,1.49,0.68,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0790...5958",1.07,0.4,0.28,1.07,1.86,1.07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0791...5959",0.9,0.46,-0.01,0.9,1.81,0.9,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0792...5960",0.84,0.42,0.01,0.84,1.67,0.85,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0793...5961",0.85,0.42,0.03,0.85,1.67,0.85,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0794...5962",0.84,0.42,0.01,0.84,1.67,0.84,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0795...5963",0.73,0.43,-0.11,0.73,1.57,0.74,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0796...5964",1.41,0.43,0.57,1.41,2.25,1.4,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0797...5965",1.42,0.43,0.59,1.42,2.26,1.42,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0798...5966",0.84,0.41,0.04,0.84,1.64,0.84,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0799...5967",1.2,0.41,0.4,1.2,2,1.2,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0800...5968",0.81,0.45,-0.07,0.81,1.7,0.82,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0801...5969",1.37,0.45,0.5,1.37,2.25,1.37,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0802...5970",1.27,0.45,0.39,1.27,2.15,1.27,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0803...5971",0.34,0.48,-0.6,0.34,1.28,0.34,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0804...5972",1.01,0.47,0.08,1,1.94,1,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0805...5973",1.18,0.44,0.33,1.18,2.04,1.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0806...5974",0.64,0.39,-0.14,0.64,1.41,0.64,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0807...5975",0.56,0.4,-0.22,0.56,1.33,0.56,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0808...5976",0.63,0.39,-0.14,0.63,1.39,0.63,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0809...5977",0.4,0.41,-0.42,0.4,1.21,0.4,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0810...5978",0.73,0.4,-0.06,0.73,1.51,0.73,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0811...5979",1.09,0.42,0.28,1.09,1.91,1.09,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0812...5980",0.58,0.39,-0.19,0.58,1.34,0.58,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0813...5981",0.85,0.38,0.11,0.85,1.6,0.85,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0814...5982",0.68,0.42,-0.15,0.68,1.51,0.68,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0815...5983",0.56,0.42,-0.27,0.56,1.39,0.56,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0816...5984",1.3,0.46,0.4,1.3,2.2,1.3,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0817...5985",1.46,0.46,0.56,1.46,2.37,1.46,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0818...5986",1.21,0.46,0.31,1.21,2.11,1.21,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0819...5987",0.44,0.45,-0.45,0.44,1.32,0.44,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0820...5988",0.35,0.46,-0.55,0.35,1.24,0.35,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
