ISO_639	L1_st	L1_log10_scaled	All_Users_scaled	All_Users_log10_scaled
mjr	-0.09055484300322263	0.21748193255073664	-0.08141406151157864	0.20524795499007586
mal; mal; mal; mal; mal; mal; mal; mal; mal; mal; mal; mal; mal; mal	1.4318191106883793	2.367073805940589	0.893830287835893	2.3520911882614217
zlm; zlm; zlm; zlm; zlm; zlm; zlm; zlm; zlm; zlm; zlm; zlm	0.5703200691011008	2.1192236820664334	0.41131512491084676	2.150065764357365
xmm	-0.01718785738358519	1.4695589147908719	0.0033104387954054843	1.6305711135270706
mbp	-0.0915839448929794	-0.5794726759145783	-0.08206113748568147	-0.5886420530984037
mdy	-0.0877846562065414	0.5906176934690157	-0.0794990768295717	0.5972850130359483
mgl	-0.09134334373545376	-0.15440048554671698	-0.08190985292394293	-0.16520443059795467
gut	-0.0916473686674972	-1.11957917306628	-0.08210101691947311	-1.126671630740361
gcc	-0.09145505141573353	-0.28392829735742725	-0.08198009218475011	-0.2942341576034962
tcf	-0.09012519807906971	0.3151610825233307	-0.08114391050847407	0.3025514906470799
mla	-0.09149596997993856	-0.35026622030361537	-0.08200582085171244	-0.36031698543949875
mlt; mlt; mlt; mlt; mlt; mlt; mlt	-0.06984677603033579	1.1044314250074996	-0.06839329773527784	1.0887867817452486
mll	-0.0916391849546562	-0.968078183328319	-0.08209587118608064	-0.9757532212212857
mmn	-0.0914931056804442	-0.3451087991133299	-0.08200401984502509	-0.3551793965392275
mcs; mcs	-0.09108678433788815	0.022195665936328702	-0.08174853418208905	0.010712640010679836
mgr; mgr	-0.08291616543742569	0.8325929746841091	-0.0766110339630491	0.8179936559716509
mgm	-0.08224837446959943	0.8544781057667926	-0.07619114211822371	0.8397946302149728
mam; mam	-0.06701030115964238	1.1407830253384972	-0.06660978654144846	1.1249985960371296
mdi	-0.0892045303844563	0.4549159047533865	-0.08056501550182144	0.44176890123998425
nmm	-0.09116862146629824	-0.02363822602810068	-0.08179999151601373	-0.0349450028159768
mva	-0.09133434165132866	-0.14605686488215375	-0.08190419261721121	-0.15689289439938386
mle	-0.0915368885441436	-0.43578506893329455	-0.08203154951867479	-0.4455069808409599
cmn; cmn; cmn; cmn; cmn; cmn; cmn; cmn; cmn; cmn; cmn; cmn; cmn; cmn; cmn; cmn; cmn; cmn; cmn; cmn; cmn; cmn; cmn; cmn; cmn; cmn; cmn; cmn; cmn; cmn; cmn; cmn; cmn; cmn; cmn; cmn; cmn	37.60384418944157	3.3211496224702266	28.70133108843199	3.3545161507223376
mgs	-0.08989605411952148	0.3565464954296955	-0.08099982997348497	0.3437777605475055
mnk; mnk; mnk	-0.011909362601134978	1.4899217309756467	-0.03196356360996203	1.4727947275834863
tbf	-0.09149596997993856	-0.35026622030361537	-0.08200582085171244	-0.36031698543949875
zng; zng	-0.09148778626709755	-0.3357617739647944	-0.08200067511831999	-0.3458683143371135
mpc	-0.09165960331819452	-2.610504742207318	-0.08210870979089485	-2.6118640113001548
mdj	-0.06629013442963368	1.1493461734297177	-0.0661569620029113	1.133528815494036
mrv	-0.0916350930982357	-0.9139629454349876	-0.0820932983193844	-0.9218460774611444
mbh	-0.09155489271239382	-0.48292999286135463	-0.08204287013213822	-0.4924706142035334
mmo	-0.09159826639045116	-0.6417965832783463	-0.0820701425191183	-0.6507263008028082
mqy	-0.05483293645222236	1.260162777851288	-0.05895293525345622	1.2439192869789713
mnx	-0.09116862146629824	-0.02363822602810068	-0.08179999151601373	-0.0349450028159768
mml	-0.09162281752897418	-0.7935609512953474	-0.0820855797192957	-0.8019070758090221
mev; mev	-0.07415059061342194	1.0390783528866916	-0.07109943892637671	1.023685017600229
msk	-0.09059166971100717	0.20740152602791123	-0.08143721731184475	0.1952063115502421
wha	-0.09137321428732344	-0.18389367976681434	-0.08192863485082542	-0.1945842120174221
mmd	-0.0904320873106075	0.24881027749112994	-0.08133687551069162	0.2364558302616949
mri; mri	-0.08512494953321377	0.7460089514087626	-0.07799986740567619	0.7317425819352434
bzh	-0.09137321428732344	-0.18389367976681434	-0.08192863485082542	-0.1945842120174221
arn; arn	-0.08108587806053423	0.8891103208474168	-0.07546019068982364	0.874293670961376
mch; mch	-0.09138835415607931	-0.20003925987791266	-0.0819381544576015	-0.2106677060945517
anr; dcc; mar; mar; mar; mar; mar; mar; mar; mar	3.8378445982565843	2.648822418766197	2.8003332574920203	2.6728859225180064
nma	-0.09032979090009491	0.2726105916790258	-0.08127255384328577	0.26016462298644305
mrh; mrh	-0.08910632583036421	0.46657817816714003	-0.08050326670111183	0.45338632867741874
mec	-0.09165943964393769	-2.2838271970708246	-0.082108606876227	-2.2864426683579833
zmr	-0.09165943964393769	-2.2838271970708246	-0.082108606876227	-2.2864426683579833
mgb	-0.089924697114465	0.3516775344260268	-0.08101784004035861	0.3389275225922615
mrs	-0.09165903045829564	-1.9921729930564291	-0.08210834958955737	-1.9959099881719637
mrw	-0.056224167635193736	1.2487117038953541	-0.05982770993017576	1.2325122468553131
mrt	-0.08241204872641959	0.8492612454345444	-0.07629405678607307	0.8345978307393535
mrr	-0.08490808114292706	0.7557170528664553	-0.07786350547077578	0.7414133519676963
nng	-0.09060394528026867	0.20396399343612223	-0.08144493591193344	0.1917819976080026
mfr	-0.09165903045829564	-1.9921729930564291	-0.08210706315620926	-1.5761590606124793
mrb	-0.0916391849546562	-0.968078183328319	-0.08209587118608064	-0.9757532212212857
dad	-0.09151151903433648	-0.3799404663016032	-0.08201559774515814	-0.38987712242236605
mrc	-0.09165821208701154	-1.7510390688840356	-0.08210783501621813	-1.7557033177064152
mvo	-0.09132861305233994	-0.14086664955216058	-0.08190059060383648	-0.15172263746562456
mah; mah	-0.08916361182025126	0.45983088939833655	-0.0805392868348591	0.4466649858577118
mhx; mhx	-0.0865652829932312	0.67197072883901	-0.07890551648275053	0.6579890651221016
mzr	-0.09157862547963275	-0.5592895062677218	-0.08205779275897637	-0.5685364955873558
mas; mas	-0.015060092044923088	1.4779356533735624	-0.03394467096606218	1.460854741110741
mcn; mcn	-0.07766549527863491	0.9724476435390661	-0.07330953141844168	0.9573105292403569
msb	-0.07226424480356958	1.0695029651523353	-0.06348118063882797	1.1794627957924249
klv	-0.09160440417508192	-0.6731040187075534	-0.08207400181916265	-0.6819133469684425
xmt	-0.09160849603150242	-0.6959711397848843	-0.08207657468585888	-0.7046925350730215
mbt	-0.0896137160265067	0.4007027211689105	-0.08082230217144483	0.38776418842796834
met	-0.0916310012418152	-0.868196203149441	-0.08209072545268817	-0.8762553260967433
mcf; mcf	-0.09139367356942596	-0.20592676763343262	-0.0819414991843066	-0.21653257409330942
mgw	-0.08237113016221455	0.8505740661242973	-0.07626832811911073	0.835905603123045
mjk	-0.09165309726648592	-1.305635773216153	-0.08210461893284783	-1.312012770911867
mph	-0.09164450436800285	-1.0574047408874634	-0.08209921591278574	-1.064736283430696
mhl	-0.09156184886830868	-0.5033541341956299	-0.08204724400552181	-0.5128162167721566
mbl	-0.09160767766021832	-0.6912548677840323	-0.08207606011251964	-0.6999943989720031
yan; yan	-0.09130365272817487	-0.11925323505248005	-0.08188489611698946	-0.13019233494938304
mdm	-0.08756778781625468	0.6068103307166491	-0.07953586882332785	0.5930792340690813
mfy	-0.09063668013163272	0.19459808503452825	-0.08146551884550332	0.18245210476628124
dkx	-0.09022749448958231	0.29464629318774077	-0.08120823217587993	0.28211558865395686
mfc	-0.09018248406895676	0.30384761768033935	-0.08117993064222136	0.2912815304758138
lnb	-0.0916473686674972	-1.11957917306628	-0.08210101691947311	-1.126671630740361
zmz; zmz; zmz	-0.07662616374782688	0.9937502048498444	-0.07265602327759826	0.9785311739190873
mpk	-0.09161872567255368	-0.7622645096547045	-0.08208300685259946	-0.7707309811565598
myb; myb	-0.08804653501745366	0.5698108540927144	-0.07983689422678722	0.5562220348205453
mbm; mdt; mdt	-0.08451935478297917	0.7723626540193252	-0.07761908313463356	0.7579949443112515
mbo	-0.0898183088475319	0.3693739357278111	-0.08095094550625653	0.3565558743495397
mdq	-0.08756778781625468	0.6068103307166491	-0.07953586882332785	0.5930792340690813
mgz	-0.09013747364833122	0.31277274233463376	-0.08115162910856277	0.3001723345551491
mna	-0.09147551069783603	-0.3152511370849593	-0.08199295651823128	-0.3254365488319382
gun; gun; gun	-0.09084495562343636	0.12690722231282595	-0.08159647776034162	0.1150215397343115
mym	-0.08548094104179763	0.7293520746138974	-0.0780616162063858	0.7272573065429343
nux	-0.09140185728226696	-0.2152184067777204	-0.08194664491769907	-0.22578848327189963
mmh	-0.09165146052391772	-1.23965260024077	-0.08210358978616934	-1.246283328895082
mek	-0.09084127295265791	0.12824827111037945	-0.08159416218031501	0.11635743167775227
mxe	-0.09151642926204108	-0.38996179267263487	-0.08201868518519362	-0.39985991289656386
mfx	-0.09083308923981691	0.13120690171775976	-0.08146912085887804	0.18078872636232982
med	-0.08756778781625468	0.6068103307166491	-0.07953586882332785	0.5930792340690813
men; men	-0.005256004061395409	1.5137486138905836	-0.027780082361885623	1.4965299868681885
sim	-0.09141413285152848	-0.22972403261577018	-0.08195436351778777	-0.24023832933788042
mee	-0.09149596997993856	-0.35026622030361537	-0.08200582085171244	-0.36031698543949875
mcr	-0.09063668013163272	0.19459808503452825	-0.08146551884550332	0.18245210476628124
mxm	-0.09147551069783603	-0.3152511370849593	-0.08199295651823128	-0.3254365488319382
lmb	-0.0916432768110767	-1.0342826270777934	-0.08209844405277687	-1.0417030831399912
ulk	-0.09165064215263362	-1.211446188002552	-0.0821030752128301	-1.2181853812803898
mer	-0.010640887110778725	1.4946141121383194	-0.031165974934129505	1.4774690647158886
apm	-0.09165350645212797	-1.3247035040812947	-0.08210487621951745	-1.33100717893707
mgo	-0.08826340340774037	0.5514049609364703	-0.07997325616168763	0.5378869194808839
mej	-0.09105404948652412	0.03871847523900743	-0.08172795124851918	0.02717191268645722
pbe	-0.09157780710834865	-0.5563024925410694	-0.08205727818563713	-0.5655609680900257
ote	-0.08803835130461264	0.5704835949958185	-0.07983174849339476	0.556892188773272
mpt	-0.09151642926204108	-0.38996179267263487	-0.08201868518519362	-0.39985991289656386
ncl	-0.0915368885441436	-0.43578506893329455	-0.08203154951867479	-0.4455069808409599
mpl	-0.09159008267761015	-0.604602039760737	-0.08206499678572583	-0.6136747847686584
bdy	-0.09165514319469617	-1.41621430955801	-0.08210590536619596	-1.4221660897814319
mei	-0.08818156627933028	0.5584850853223927	-0.07992179882776294	0.544939818035334
bjo; bjo	-0.08748595068784461	0.6126986770289091	-0.07948441148940318	0.5989449374000023
mmy	-0.09084127295265791	0.12824827111037945	-0.08159416218031501	0.11635743167775227
mxj; mxj	-0.0915287048313026	-0.41660042819683096	-0.08202640378528232	-0.4263961125083521
mik	-0.09164777785313927	-1.1296258961367944	-0.08210127420614273	-1.1366797202538559
mic; mic	-0.09137730614374394	-0.1881716231534169	-0.08193120771752166	-0.19884570504816323
min	0.08183506799261259	1.7210396645334112	0.026980812400757868	1.7030239228131814
hna	-0.09120954003050327	-0.049509216834219556	-0.08182572018297607	-0.06071650960213849
vmg	-0.09141413285152848	-0.22972403261577018	-0.08195436351778777	-0.24023832933788042
hto	-0.09159826639045116	-0.6417965832783463	-0.0820701425191183	-0.6507263008028082
nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan	1.8907625451833967	2.4453741550320425	1.1743504582996203	2.4269297853658696
mep	-0.09165915321398826	-2.05391553740908	-0.08210842677555825	-2.0574151084321
mpx	-0.09084127295265791	0.12824827111037945	-0.08159416218031501	0.11635743167775227
miq; miq	-0.08580828955543794	0.7131656193924039	-0.07842953614394725	0.6990255453020907
zpm	-0.09137321428732344	-0.18389367976681434	-0.08192863485082542	-0.1945842120174221
mkf	-0.0904320873106075	0.24881027749112994	-0.08133687551069162	0.2364558302616949
mra; mra	-0.0916416400685085	-1.0060091153558044	-0.08209741490609838	-1.0135382940651358
bfm	-0.09022749448958231	0.29464629318774077	-0.08120823217587993	0.28211558865395686
mfq; mfq	-0.07853296883978177	0.9534191219646362	-0.07385497915804329	0.93835517973089555
mhc	-0.09165432482341207	-1.3669524095713654	-0.0821053907928567	-1.3730936209564357
moc	-0.0915458906282687	-0.45842416762428867	-0.0820372098254065	-0.4680590233939473
ell; ell; ell; ell; ell; ell; ell; ell; ell; ell; ell; ell; ell; ell; ell; ell; ell; ell; ell; ell; ell; ell; ell; ell; ell; ell; ell; ell; ell; ell; ell; ell; ell; ell; ell; ell; ell; ell; ell; ell; ell	0.44862784996966865	2.058820977119108	0.25911693820845755	2.0408157959613504
moh; moh	-0.0915393436579959	-0.44179041709069045	-0.08203052037199629	-0.4415848941258434
mxn	-0.09147141884141553	-0.308717041699228	-0.08199038365153505	-0.31892757958384216
mwt; mwt	-0.09141413285152848	-0.22972403261577018	-0.08195436351778777	-0.24023832933788042
mkj	-0.09161872567255368	-0.7622645096547045	-0.08208300685259946	-0.7707309811565598
mkm	-0.09159826639045116	-0.6417965832783463	-0.0820701425191183	-0.6507263008028082
bri	-0.09084127295265791	0.12824827111037945	-0.08159416218031501	0.11635743167775227
mdf	-0.08621747519748835	0.6916088963145718	-0.07868682281357064	0.6775517162071355
mlw	-0.09125045859470832	-0.07784744531910824	-0.08185144884993842	-0.08894576657877418
lol	-0.07529221855474257	1.0190292666708098	-0.07181726873462599	1.0037130279172235
mnw; mnw	-0.05683794609826934	1.2435160964155207	-0.06021363993461085	1.2273366185066266
mnh	-0.0889999375634311	0.4787166001469496	-0.08043637216700973	0.4654780737045156
mte	-0.0915393436579959	-0.44179041709069045	-0.08203309323869253	-0.45148923609942443
mnr	-0.09165813024988313	-1.7349619256560653	-0.0821077835588842	-1.7396879973459853
moe	-0.09124227488186731	-0.0719596236933143	-0.08184630311654595	-0.08308058591669572
moj; moj; moj	-0.09081672181413489	0.13703728733792464	-0.08157872498013762	0.1251126507201669
mop; mop	-0.09114366114213317	-0.00889553700565045	-0.0817842970291667	-0.02025900516572501
nhm	-0.09089446708612446	0.1082644659622248	-0.08162760944736606	0.09645047203138293
xmz	-0.09108678433788815	0.022195665936328702	-0.08174853418208905	0.010712640010679836
mzq	-0.09108678433788815	0.022195665936328702	-0.08174853418208905	0.010712640010679836
mhz	-0.0916310012418152	-0.868196203149441	-0.08209072545268817	-0.8762553260967433
mor	-0.08871350761399581	0.5091292535293749	-0.08025627149827336	0.4957737786082868
mqn	-0.09058348599816617	0.20967133374433375	-0.08143207157845228	0.1974673909733475
mok	-0.09165759830854847	-1.6474684307145933	-0.08210744908621369	-1.6525309489156699
mrl	-0.09141822470794898	-0.23472086866629835	-0.08195693638448401	-0.2452159506107026
cas	-0.09136093871806193	-0.17141717273798993	-0.08192091625073673	-0.1821556820097931
mtt	-0.09162895531360495	-0.8477091278824003	-0.08208943901934006	-0.8558470316007988
mlv	-0.09157371525192813	-0.5418015835490796	-0.0820547053189409	-0.5511158207319975
meu	-0.09006382023276215	0.3268232415747463	-0.08110531750803056	0.3141688041619442
mwh	-0.09150251695021137	-0.3624017362377625	-0.08200993743842643	-0.3724058355958088
kpx	-0.09149596997993856	-0.35026622030361537	-0.08200582085171244	-0.36031698543949875
mzp	-0.09161176951663882	-0.7156218698667276	-0.08207863297921587	-0.7242677004562305
nmo	-0.09150824554920008	-0.3734424264365772	-0.08201353945180115	-0.38340407004747756
mpi	-0.09100494720947808	0.061899200497759106	-0.08169707684816438	0.05026349904242986
mpz	-0.09162281752897418	-0.7935609512953474	-0.0820855797192957	-0.8019070758090221
mpa	-0.08868077276263178	0.5124149290477588	-0.08023568856470349	0.4990468194266202
akc	-0.09137321428732344	-0.18389367976681434	-0.08192863485082542	-0.1945842120174221
mtd	-0.0900229016685571	0.33435142057153416	-0.08107958884106822	0.32166803438304853
udg	-0.09152174867538773	-0.40121345894491733	-0.08202202991189872	-0.41106831213665684
wiv	-0.09137321428732344	-0.18389367976681434	-0.08192863485082542	-0.1945842120174221
mpb	-0.09165931688824508	-2.163260234984628	-0.08210852969022611	-2.166339333125209
mnb	-0.08077530615821797	0.8977183614962998	-0.07526491010757949	0.8828686103466034
mwq	-0.09104586577368312	0.04270960576913623	-0.08172280551512671	0.031147695767689044
unr; unr; unr	-0.04377346691888404	1.3382491062045523	-0.05199899114687508	1.321705343034723
mua; mua	-0.07546816838082424	1.0158154058887439	-0.07192790200256405	1.0005115256796207
muh; muh	-0.09060394528026867	0.20396399343612223	-0.08144493591193344	0.1917819976080026
boe	-0.09163795739773005	-0.9507852462038863	-0.08209509932607177	-0.9585267821647044
myu	-0.09133229572311839	-0.14419279962492823	-0.08190290618386309	-0.155035997197941
mur	-0.08363960565257081	0.8069120870490121	-0.07706591679494326	0.7924115213358941
mwf	-0.0915790346652748	-0.5607943410383318	-0.082058050045646	-0.570035543683096
huu; huu	-0.09161872567255368	-0.7622645096547045	-0.08208300685259946	-0.7707309811565598
mmq	-0.0916432768110767	-1.0342826270777934	-0.08209844405277687	-1.0417030831399912
mug; mug	-0.08493263228145008	0.7546337988064445	-0.07787894267095319	0.7403342634407851
msu	-0.09165146052391772	-1.23965260024077	-0.08210358978616934	-1.246283328895082
emi	-0.09141413285152848	-0.22972403261577018	-0.08195436351778777	-0.24023832933788042
muv	-0.09097221235811405	0.07640630097969066	-0.0816764939145945	0.06471481408171327
myw	-0.09149596997993856	-0.35026622030361537	-0.08200582085171244	-0.36031698543949875
sur	-0.08552185960600266	0.7273763016287187	-0.07824943547521088	0.7131815819391782
wmw	-0.08568553386282282	0.7193392527368295	-0.07783777680381344	0.7432031428011547
moa	-0.09084127295265791	0.12824827111037945	-0.08159416218031501	0.11635743167775227
mwe	-0.07590599701781817	1.0076640377489496	-0.07220319873906109	0.992391502720101
nas	-0.09075943582424784	0.15658785101410902	-0.08154270484639034	0.14458803487649788
naf	-0.09100494720947808	0.061899200497759106	-0.08169707684816438	0.05026349904242986
mbj	-0.09164450436800285	-1.0574047408874634	-0.08209921591278574	-1.064736283430696
nak	-0.0904320873106075	0.24881027749112994	-0.08133687551069162	0.2364558302616949
nlc	-0.09100494720947808	0.061899200497759106	-0.08169707684816438	0.05026349904242986
nal	-0.09139367356942596	-0.20592676763343262	-0.0819414991843066	-0.21653257409330942
nlz; npx	-0.0915831265216953	-0.5762770007073459	-0.08206062291234223	-0.5854586665050273
naq; naq; naq	-0.08015334398230137	0.9142422583814533	-0.07487383436975192	0.8993289664226781
nmx	-0.09161054195971267	-0.7080998486378803	-0.082077861119207	-0.7167746043240545
nmk	-0.09150619962098983	-0.3694520992982219	-0.08201225301845304	-0.3794290872686655
ncm	-0.09163059205617315	-0.8639843095566128	-0.08209046816601855	-0.8720596288726349
nnm	-0.09137321428732344	-0.18389367976681434	-0.08192863485082542	-0.1945842120174221
nmy	-0.09145505141573353	-0.28392829735742725	-0.08198009218475011	-0.2942341576034962
gld; gld	-0.09160276743251372	-0.664427846227616	-0.08207297267248416	-0.6732705377455451
niq	-0.053278031012430824	1.2724599239617504	-0.057975245908887314	1.2561691457807165
ngr	-0.09165105133827567	-1.225215069684007	-0.08210333249949972	-1.2319013162575516
cox	-0.09165579789172344	-1.4624985552682639	-0.08210631702486734	-1.4682723545686336
nrb	-0.08744503212363956	0.6155996933563908	-0.07945868282244084	0.6018347981916028
nnr	-0.09165862127265359	-1.8478049543587833	-0.08210809230288775	-1.8520971007227032
ncz	-0.09165964423675872	-2.8166153252576143	-0.08210858114756003	-2.2407814994795148
nti	-0.09156143968266663	-0.5021130859999672	-0.08204698671885219	-0.5115799408894057
ntu	-0.09148451278196115	-0.33015246420124067	-0.081998616824963	-0.34028057455086164
nxa	-0.09086582409118094	0.11919154192145259	-0.08160959938049242	0.10733552913439652
nau	-0.09127910158965184	-0.09942444515837581	-0.08184373024984971	-0.08019097884824103
nav	-0.08482624401451698	0.7592996615622007	-0.07781204813685111	0.7449821841398575
naw	-0.09108678433788815	0.022195665936328702	-0.08174853418208905	0.010712640010679836
nxq	-0.0793840749752466	0.9334858935015842	-0.07439013543085994	0.918498602282607
ncr	-0.0911195191892522	0.004700452915402948	-0.08176911711565893	-0.006715297112914708
ndj	-0.08363960565257081	0.8069120870490121	-0.07706591679494326	0.7924115213358941
ndm	-0.09139367356942596	-0.20592676763343262	-0.0819414991843066	-0.21653257409330942
ndg	-0.08871350761399581	0.5091292535293749	-0.08025627149827336	0.4957737786082868
ndw	-0.09124227488186731	-0.0719596236933143	-0.08184630311654595	-0.08308058591669572
ndz	-0.08969555315491679	0.38856435637063474	-0.08087375950536951	0.3756725003625201
nqm	-0.09161054195971267	-0.7080998486378803	-0.082077861119207	-0.7167746043240545
ndt	-0.09155734782624612	-0.48997942730024935	-0.08204441385215595	-0.49949294082573636
neg	-0.09165661626300754	-1.5327898732449254	-0.0821068315982066	-1.5382933750938828
nsn	-0.09137321428732344	-0.18389367976681434	-0.08192863485082542	-0.1945842120174221
anh	-0.09157780710834865	-0.5563024925410694	-0.08205727818563713	-0.5655609680900257
yrk	-0.09076352768066834	0.15523321919639824	-0.08154527771308658	0.1432386121448943
nen	-0.09130283435689077	-0.11857052389035434	-0.0818843815436502	-0.12951224907715778
nqn	-0.09164532273928695	-1.0738829019996006	-0.08209973048612498	-1.0811510796055865
npi; npi; npi; npi; npi; npi; npi; npi; npi; npi; npi; npi; npi; npi; npi	0.5646864011813508	2.1166822649595267	0.5539116303895605	2.2252625533921657
new; new	-0.05642876045621894	1.2469899019121056	-0.05911759872201519	1.241805372985101
nez	-0.09165555238033822	-1.4442874744754644	-0.08210616265286558	-1.4501313024631235
ntj	-0.09161422463049113	-0.7312620065355009	-0.0820801766992336	-0.7398476947176198
gym; gym	-0.08462819816376457	0.7677950353228393	-0.07768752138875339	0.7534448898848379
ngk	-0.09165943964393769	-2.2838271970708246	-0.082108606876227	-2.2864426683579833
sba; sba	-0.03531478132641809	1.3866180301038653	-0.04668036111242025	1.36988826961269
nio	-0.09165432482341207	-1.3669524095713654	-0.0821053907928567	-1.3730936209564357
nid	-0.09165960331819452	-2.610504742207318	-0.08210870979089485	-2.6118640113001548
nbj	-0.09165759830854847	-1.6474684307145933	-0.08210744908621369	-1.6525309489156699
ung	-0.09165915321398826	-2.05391553740908	-0.08210842677555825	-2.0574151084321
anc	-0.0646943104256371	1.1674859889335372	-0.06515354399138004	1.1515988763533143
nbm; nbm; nbm	-0.0811026546718583	0.8886381573067053	-0.0754707394432782	0.8738233230730861
nga; nga; nga	-0.050059785937704396	1.296402377338082	-0.05595168625229931	1.280019531113448
ngt	-0.09097221235811405	0.07640630097969066	-0.0816764939145945	0.06471481408171327
nbq	-0.09147960255425655	-0.32193204530144026	-0.08199552938492752	-0.3320917663583593
niy	-0.08756778781625468	0.6068103307166491	-0.07953586882332785	0.5930792340690813
ngc	-0.08552185960600266	0.7273763016287187	-0.07824943547521088	0.7131815819391782
nuw	-0.09165759830854847	-1.6474684307145933	-0.08210744908621369	-1.6525309489156699
yrl; yrl	-0.09108678433788815	0.022195665936328702	-0.08174853418208905	0.010712640010679836
nia	-0.06015234979887761	1.2137742346250424	-0.06229766195856036	1.1977091257402843
bzk	-0.09090674265538598	0.10345564924037519	-0.08163532804745476	0.09166014707980652
fuv; fuv	0.546056178898796	2.108119819804573	0.3188725390885	2.088615604365628
nll	-0.09157780710834865	-0.5563024925410694	-0.08205727818563713	-0.5655609680900257
nim	-0.06375318344892117	1.177687061280956	-0.06456178465124623	1.1617607216107235
shb; shb	-0.09161749811562753	-0.7534837126983325	-0.0820822349925906	-0.7619839497790245
ncg	-0.0916244542715424	-0.8070640529125925	-0.08204801586553069	-0.5165563077677414
num	-0.0916391849546562	-0.968078183328319	-0.08208300685259946	-0.7707309811565598
niu; niu	-0.09141863389359103	-0.23522520175198913	-0.08195719367115363	-0.2457183443395617
cag; cag	-0.09123736465416271	-0.06848209005934915	-0.08184321567651047	-0.07961642475184223
nko	-0.0908249055269759	0.13413638421710947	-0.08158387071353009	0.12222290269990925
nkx	-0.09147346476962578	-0.3119661421638934	-0.08199167008488316	-0.3221641859937614
njb	-0.09039935245924348	0.25663559579131595	-0.08131629257712175	0.24425105717002885
nkk	-0.09165309726648592	-1.305635773216153	-0.08210461893284783	-1.312012770911867
lem	-0.09141413285152848	-0.22972403261577018	-0.08195436351778777	-0.24023832933788042
not	-0.09133147735183429	-0.143450433202537	-0.08190239161052384	-0.15429648546312374
noj	-0.09165956239963031	-2.489937780121121	-0.08210868406222788	-2.49176067606738
snf	-0.09031342347441289	0.2762478923574497	-0.08126226237650083	0.2637879368293416
nhu	-0.0900229016685571	0.33435142057153416	-0.08107958884106822	0.32166803438304853
cya	-0.09129383227276566	-0.11116236839781533	-0.08187872123691849	-0.12213258082325562
sme; sme; sme	-0.09060803713668919	0.20280926123260765	-0.08144750877862968	0.19063170579884478
kxm	-0.03437365434970216	1.3915437124452144	-0.04608860177228644	1.374795010790014
uzn; uzn; uzn; uzn; uzn; uzn; uzn; uzn; uzn	1.00948715233018	2.27053932647637	0.6102674452171994	2.250410544875106
azj; azj; azj; azj; azj; azj; azj; azj; azj; azj; azj; azj; azj; azj	0.28560747180550355	1.9520266568845406	0.1551082874398607	1.9331226803560995
kfb	-0.08642206801851356	0.6802146886342862	-0.07881546614838235	0.6662013236861825
gno	-0.011868444036929937	1.4900742596086463	-0.03193783494299969	1.4729466696845792
cng	-0.08929455122570738	0.4438081740832838	-0.08062161856913858	0.43070388411370925
pmi	-0.09022749448958231	0.29464629318774077	-0.08120823217587993	0.28211558865395686
bfc	-0.09022749448958231	0.29464629318774077	-0.08120823217587993	0.28211558865395686
tji	-0.0887953447424059	0.5007526284045466	-0.08030772883219804	0.4874293648644349
ykg	-0.09164450436800285	-1.0574047408874634	-0.08209921591278574	-1.064736283430696
hea	-0.04051143898045822	1.3578449188939332	-0.04994790181663738	1.3412258022041992
ngb	-0.08143000318549862	0.879271916988643	-0.07567656877897692	0.8644930995912444
gya; gya; gya	-0.08073438759401294	0.8988341361648301	-0.07523918144061714	0.8839800944276481
nde; nde; nde	-0.02447136181208238	1.4389547420512627	-0.03986226436740027	1.422023726550765
max	-0.06301664929323043	1.185433341790916	-0.05638006855722226	1.2751282263784451
llp	-0.09127091787681084	-0.09309818344232922	-0.08186431318341958	-0.10413785968344204
mmg	-0.09144482177468226	-0.26942314334209283	-0.08197366001800953	-0.2797847815458889
mrq	-0.09143909317569356	-0.2615990384665691	-0.08197005800463479	-0.2719907633961276
tnn	-0.09145505141573353	-0.28392829735742725	-0.08198009218475011	-0.2942341576034962
weo	-0.09141413285152848	-0.22972403261577018	-0.08195436351778777	-0.24023832933788042
xnn	-0.08780920734506442	0.588727740711729	-0.07968766795840565	0.5750661786544057
stb	-0.08816519885364828	0.5598811030320843	-0.079911507360978	0.5463304675140701
kiw	-0.09141413285152848	-0.22972403261577018	-0.08195436351778777	-0.24023832933788042
hdn; hdn	-0.09165939872537349	-2.2379897654432024	-0.08210858114756003	-2.2407814994795148
scs	-0.09162813694232085	-0.8398938366050059	-0.0820889244460008	-0.8480617931574547
pao	-0.0916310012418152	-0.868196203149441	-0.08209072545268817	-0.8762553260967433
ncj	-0.0892045303844563	0.4549159047533865	-0.08056501550182144	0.44176890123998425
ntp	-0.09126805357731649	-0.0909154104148553	-0.08186251217673222	-0.10196348026706151
ojb	-0.09084127295265791	0.12824827111037945	-0.08159416218031501	0.11635743167775227
emp; emp	-0.0887053239011548	0.5099540823298258	-0.08025112576488089	0.4965954356212534
qvn	-0.0892045303844563	0.4549159047533865	-0.08056501550182144	0.44176890123998425
rog	-0.09075943582424784	0.15658785101410902	-0.08154270484639034	0.14458803487649788
gis	-0.09084127295265791	0.12824827111037945	-0.08159416218031501	0.11635743167775227
