ISO_639	L2_prop	L1_scaled	L1_log10_scaled	All_Users_scaled	All_Users_log10_scaled
mgh	0	0.05171748373451862	1.5508802719816208	0.011446156345233343	1.5741139469600938
mgi	0	-0.06369388587772785	0.5871612006521165	-0.05739888354040346	0.5297653802119066
mgj	NA	NA	NA	NA	NA
mgk	0	-0.06633831745174883	-0.3950694530074101	-0.05897633641874615	-0.5346435392362949
mgl	0	-0.06587359997462841	0.16784807462688034	-0.05869912375455719	0.07537044790135519
mgm	0	-0.05086011834097219	1.0333915755482925	-0.04974330124448744	1.0133295913252416
mgn	0	-0.06620997977638127	-0.09574877518715007	-0.058899780595786995	-0.2102802157540253
mgo	0	-0.06078940164572526	0.7733771465869564	-0.05566630438922247	0.731561071537616
mgp	0	-0.030346354125642214	1.248129639355621	-0.03750645733254167	1.2460337017192418
mgq	0	-0.06112713237037672	0.7575270019583256	-0.05586776708122026	0.7143848255566931
mgr	0	-0.05196247142623457	1.0146157454944822	-0.05040087547116823	0.9929828826322682
mgs	0	-0.06348449282844394	0.6062029396297811	-0.05727397667136483	0.5504002450821046
mgt	0	-0.06638222244595351	-0.763218282437642	-0.05900252656870587	-0.9335935172989683
mgu	0	-0.06582158944303208	0.19206949411216384	-0.05866809849998954	0.10161835092268458
mgv	0	-0.04809072639883018	1.075239271468091	-0.04809130717010556	1.0586784720890767
mgw	0	-0.051062756775763066	1.0300421971701648	-0.04986417885968611	1.0096999874160137
mgy	0	-0.06561219639374817	0.27138462031817207	-0.058543191630950904	0.18756937216835115
mgz	0	-0.06388301508353267	0.5686482845616814	-0.05751170264792222	0.5097035821624987
mha	0	-0.06612284524942119	0.00234748693071371	-0.05884780322125156	-0.10397673604306076
mhb	0	-0.06585536251549723	0.17660551708340852	-0.05868824476918932	0.08486058122956436
mhc	0	-0.06638695067609864	-0.8724321398663921	-0.05900534704639384	-1.0519447452324444
mhd	0	-0.06592290866042752	0.14254508693498918	-0.058728537307588875	0.04795048733751721
mhe	0	-0.066193768701598	-0.0744106641291627	-0.058890110386571104	-0.18715685297800372
mhf	0	-0.0663949211212004	-1.4617958906606716	-0.05901010156592498	-1.6906175771254806
mhg	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
mhi	0	-0.04437568842766407	1.1223776826609537	-0.04587521755812987	1.1097607154861475
mhj	NA	-0.06639573167493958	-2.116136115748565	NA	NA
mhk	0	-0.0630116698139319	0.6445954252027749	-0.05699192890256792	0.5920048355430395
mhl	0	-0.06623429638855617	-0.1315284463057787	-0.058914285909610835	-0.24905339080379602
mhm	0	-0.036675427905610666	1.1988787212377625	-0.04128186818058026	1.1926622086383172
mhn	0	-0.06626739399957202	-0.19003287902139585	-0.05893402925342662	-0.31245259319861945
mho	0	-0.06492795394560431	0.43150305186886356	-0.05813502821696338	0.3610841022122879
mhp	0	-0.06470707805168224	0.46726313526779945	-0.05800327161639683	0.39983605073703127
mhq	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
mhr	0	-0.03412893824173862	1.2198506793418575	-0.039762839482916916	1.2153887842966153
mhs	0	-0.0633561551530764	0.6172079383274304	-0.05719742084840567	0.5623259763028227
mht	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
mhu	0	-0.0633595324603229	0.6169243332217664	-0.05719943547532565	0.5620186433938515
mhw	0	-0.0604314070775947	0.789168046837203	-0.055452753935704806	0.7486731164629675
mhx	0	-0.0579862366311181	0.8768136926095831	-0.05399416404564081	0.8436516296699648
mhy	0	-0.05626380993539563	0.924347591986439	-0.052966704316452076	0.8951624497450394
mhz	0	-0.06634844937348837	-0.4445360612602743	-0.05898238029950609	-0.5882487681537889
mia	NA	-0.06639573167493958	-2.116136115748565	NA	NA
mib	0	-0.06583509867201814	0.18599591982013847	-0.05867615700766945	0.09503663141996173
mic	0	-0.06592966327492056	0.1388749266922559	-0.05873256656142883	0.04397326336918075
mid	0	-0.06638897706044654	-0.9387799277939066	-0.059006555822545825	-1.123843516659083
mie	0	-0.06597897196071967	0.11035241822202661	-0.05876198011446051	0.013064421023813898
mif	0	-0.06031657863121321	0.7940327986317767	-0.05538425662042556	0.7539448774101073
mig	0	-0.06599045480535781	0.10322602080067576	-0.058768829845988434	0.005341794010945431
mih	0	-0.06572027022563665	0.2335249429986385	-0.0586076596923902	0.146542167329852
mii	0	-0.06630454437928368	-0.27716134067631487	-0.058956190149546374	-0.40687065211153467
mij	0	-0.066270771306818535	-0.19683254696934183	-0.058936043880346595	-0.3198211549372643
mik	0	-0.06637614329290979	-0.6688234766751262	-0.05899890024024991	-0.8313011760562461
mil	0	-0.06602422787782296	0.08103254890215637	-0.05878897611518821	-0.018708493316470367
mim	0	-0.06436934732703078	0.513773202242678	-0.05780180892439904	0.4502373795366863
min	0	0.21999992282950262	1.7768375479345748	0.11182977773774017	1.8189759241774246
mio	0	-0.06504480877633372	0.41033988332861143	-0.058204734308394616	0.33815031850873206
mip	0	-0.06572027022563665	0.2335249429986385	-0.0586076596923902	0.146542167329852
miq	0	-0.056736632949907675	0.9121558736179407	-0.053248752085248985	0.8819507120269369
mir	0	-0.06487594341400799	0.44038591241956654	-0.05810400296239573	0.37071014673162367
mit	0	-0.06618093493406124	-0.05869908819934649	-0.05888245480427519	-0.17013076903735633
miu	0	-0.06636466044827163	-0.5514545190795536	-0.058992050508721985	-0.704112552014006
miw	0	-0.06635520398798139	-0.48380055421777246	-0.058986409553346046	-0.6307983224421436
mix	0	-0.06577633352592879	0.2114226651463713	-0.058641102499261834	0.12259070379282573
miy	0	-0.06561219639374817	0.27138462031817207	-0.058543191630950904	0.18756937216835115
miz	0	-0.06625456023203526	-0.16573064790664718	-0.058926373671130704	-0.2861171174479343
mjb	0	-0.06595668173289267	0.12364232086146898	-0.058748683576788654	0.027466222530737824
mjc	0	-0.06601882418622854	0.0847158244116435	-0.058785752712116245	-0.014717056793412923
mjd	NA	-0.06639573167493958	-2.116136115748565	NA	NA
mje	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
mjg	0	-0.056128717645535044	0.9277265387207483	-0.05288611923965296	0.8988240958451069
mjh	0	-0.06599045480535781	0.10322602080067576	-0.058768829845988434	0.005341794010945431
mji	0	-0.04109970039854485	1.157759698620473	-0.043921029445751304	1.148102965582962
mjj	0	-0.06639404302131631	-1.2849681958653623	-0.05900957776292579	-1.4989956043797248
mjk	0	-0.06638492429175073	-0.8198269834555317	-0.05900413827024185	-0.9949383817229456
mjl	0	-0.02431448338336705	1.2875980696654923	-0.03390833365346114	1.2888042557657142
mjm	0	-0.06636128314102513	-0.5251856084747076	-0.058990035881802	-0.6756458546575239
mjn	0	-0.06635723037232931	-0.49686356672746296	-0.05898761832949803	-0.644954251070897
mjo	0	-0.06513937337923613	0.3918274472435808	-0.058261143862154	0.31808904062435067
mjp	0	-0.06600058672709735	0.0967683243657776	-0.05877487372674837	-0.0016561851895459778
mjq	NA	-0.06639573167493958	-2.116136115748565	NA	NA
mjr	0	-0.06457198576182166	0.4868957904398585	-0.057922686539597715	0.4211112707678185
mjs	0	-0.06599045480535781	0.10322602080067576	-0.058768829845988434	0.005341794010945431
mjt	0	-0.05004956460180868	1.0463659319470622	-0.04925979078369274	1.0273894464351365
mju	0	-0.0651799010661943	0.3834629439072728	-0.05828531938519373	0.309024721643112
mjv	0	-0.06586549443723677	0.17177743129856188	-0.05869428864994925	0.07962855395154664
mjw	0	-0.03066382100681459	1.245873094288316	-0.03769583226301959	1.2435883629509725
mjx	0	-0.06440987501398895	0.5086194946653101	-0.05782598444743878	0.44465248733937995
mjz	0.028620988725065046	-0.06336966438206244	0.6160716212736468	-0.057152293205398164	0.5691221816484442
mka	0	-0.06639235436769306	-1.1130942186292512	-0.0590085704494658	-1.3127418016608292
mkb	0	-0.06295087828349463	0.6491374453320691	-0.05695566561800832	0.5969268635004461
mkc	0	-0.06636060767957581	-0.5202414917449092	-0.05898963295641801	-0.6702880887128513
mkd	0	0.04933445574137789	1.5456806277987367	0.010024635590496935	1.5684792748740635
mke	0	-0.059742436399305716	0.8170552941053452	-0.05504177004402932	0.7788935485177763
mkf	0	-0.06436934732703078	0.513773202242678	-0.05780180892439904	0.4502373795366863
mkg	0	-0.0660580009502881	0.056722755221135186	-0.05880912238438799	-0.04505216435505902
mki	0	-0.0524542073613271	1.0057728272721231	-0.05069420515071701	0.9834001222136622
mkj	0	-0.06632818553000928	-0.3536544728953211	-0.05897029253798622	-0.4897635774209739
mkk	0	-0.06575404329810179	0.22044093330662753	-0.05862780596158998	0.1323634847908415
mkl	0	-0.06397082507194206	0.5595739517987828	-0.05756408294784165	0.49987004592039075
mkm	0	-0.06629441245754414	-0.25030186769355806	-0.058950146268786446	-0.3777639830129806
mkn	0.42857142857142855	-0.05288650268888098	0.9977372910592763	-0.04490819663654048	1.1293986438452637
mko	0	-0.0661930932401487	-0.07355916654833446	-0.05888970746118711	-0.18623411490569314
mkp	0	-0.06635723037232931	-0.49686356672746296	-0.05898761832949803	-0.644954251070897
mkr	0	-0.06635182668073489	-0.4634136379401847	-0.05898439492642607	-0.6087057360979283
mks	0	-0.06513261876474309	0.39319525084399753	-0.058257114608314044	0.31957128142686747
mkt	0	-0.06638897706044654	-0.9387799277939066	-0.059006555822545825	-1.123843516659083
mku	0	-0.028637436658905804	1.2599451155117662	-0.03648705611103285	1.2588377189439863
mkv	0.21951219512195122	-0.0663935701983018	-1.2241475319833952	-0.0590089330823114	-1.3664166337182495
mkw	0	0.051810021953073125	1.5510800635449715	0.011501357122840736	1.5743304540720118
mkx	0	-0.06553114101983182	0.2964954519762711	-0.058494840584871435	0.21478109997592956
mky	0	-0.06504480877633372	0.41033988332861143	-0.058204734308394616	0.33815031850873206
mkz	0	-0.05660154066004709	0.9156990787252542	-0.05316816700844987	0.8857903591664429
mla	0	-0.0661255470952184	-1.902951350456556e-4	-0.05884941492278755	-0.10672684148555114
mlb	0	-0.06638830159899724	-0.9146952206212011	-0.05900615289716183	-1.0977437639773548
mlc	0	-0.054980433181720065	0.9547725058242603	-0.052201146086860474	0.9281328620832859
mle	0	-0.0661930932401487	-0.07355916654833446	-0.05888970746118711	-0.18623411490569314
mlf	0	-0.06459224960530074	0.4840454933313239	-0.057934774301117584	0.41802250373117783
mlh	0	-0.06628090322855808	-0.21839168971119938	-0.05894208776110653	-0.34318404199906904
mli	0	-0.06618701408710496	-0.06602094263596918	-0.058886081132731145	-0.17806520596437167
mlj	0	-0.0663774942158084	-0.6869883317738407	-0.0589997060910179	-0.8509857926129779
mlk	0	-0.06492322571545919	0.43232348768975953	-0.05813220773927542	0.3619731797444774
mll	0	-0.06636195860247443	-0.5302274413206169	-0.058990438807186	-0.6811095121310087
mlm	0	-0.060586763210934376	0.7824350952138124	-0.05554542677402379	0.7413768528659709
mln	0	-0.06611609063492815	0.008583642928697465	-0.05884377396741161	-0.09721883244618809
mlo	0	-0.06588913558796237	0.16014332137019138	-0.058708391038389096	0.06702107694860336
mlp	0	-0.0661255470952184	-1.902951350456556e-4	-0.05884941492278755	-0.10672684148555114
mlq	0	0.07323971189365787	1.5935832170121267	0.02428456785548451	1.6203896311976298
mlr	0	-0.06582158944303208	0.19206949411216384	-0.05866809849998954	0.10161835092268458
mls	0	-0.03518941271714422	1.2113254762179124	-0.04039543233578998	1.2061503205901258
mlt	0	-0.030388232735498996	1.2478331078250928	-0.037531438706349396	1.2457123608968843
mlu	0	-0.06554465024881788	0.29247822955298935	-0.058502899092551346	0.21042777689156308
mlv	0	-0.06625388477058596	-0.1645135251858423	-0.05892597074574671	-0.28479816423133386
mlw	0	-0.06572027022563665	0.2335249429986385	-0.0586076596923902	0.146542167329852
mlx	0	-0.06635520398798139	-0.48380055421777246	-0.058986409553346046	-0.6307983224421436
mlz	0	-0.06582158944303208	0.19206949411216384	-0.05866809849998954	0.10161835092268458
mma	0	-0.06626063938507899	-0.1769542367278809	-0.05892999999958667	-0.2982797271211622
mmb	0	-0.06638222244595351	-0.763218282437642	-0.05900252656870587	-0.9335935172989683
mmc	0	-0.06459900421979378	0.4830882731981939	-0.057938803554957535	0.4169851978358844
mmd	0	-0.06436934732703078	0.513773202242678	-0.05780180892439904	0.4502373795366863
mme	0	-0.06632818553000928	-0.3536544728953211	-0.05897029253798622	-0.4897635774209739
mmf	0	-0.06632818553000928	-0.3536544728953211	-0.05897029253798622	-0.4897635774209739
mmg	0	-0.06604111441405554	0.06916710868044593	-0.0587990492497881	-0.03156665484717933
mmh	0	-0.06638222244595351	-0.763218282437642	-0.05900252656870587	-0.9335935172989683
mmi	0	-0.06629441245754414	-0.25030186769355806	-0.058950146268786446	-0.3777639830129806
mmj	0	-0.06407889890383052	0.5479433943153647	-0.05762855100928094	0.4872664185774831
mmk	0	-0.06438961117050987	0.5112093626501863	-0.05781389668591891	0.4474590364661304
mml	0	-0.06633494014450231	-0.3805045140174713	-0.05897432179182618	-0.5188600255428977
mmm	0	-0.06638357336885212	-0.78995565621556	-0.05900333241947386	-0.9625678717703992
mmn	0	-0.06612081886507327	0.004234392266591145	-0.05884659444509958	-0.10193196289107305
mmo	0	-0.06629441245754414	-0.25030186769355806	-0.058950146268786446	-0.3777639830129806
mmp	0	-0.06638087152305491	-0.7390192588808886	-0.059001720717937876	-0.9073698839601192
mmq	0	-0.06636871321696745	-0.5870259763602685	-0.058994468061025956	-0.7426600930282251
mmr	0	-0.011007892832099337	1.357691010055834	-0.02597070358874821	1.3647615176001553
mmt	0	-0.06634169475899535	-0.4105165703627959	-0.058978351045666136	-0.5513830386925348
mmu	0	-0.06585536251549723	0.17660551708340852	-0.05868824476918932	0.08486058122956436
mmv	NA	-0.06639573167493958	-2.116136115748565	NA	NA
mmw	0	-0.06636871321696745	-0.5870259763602685	-0.058994468061025956	-0.7426600930282251
mmx	0	-0.0661930932401487	-0.07355916654833446	-0.05888970746118711	-0.18623411490569314
mmy	0	-0.06504480877633372	0.41033988332861143	-0.058204734308394616	0.33815031850873206
mmz	0	-0.06355879358786727	0.5996076795482328	-0.057318298463604346	0.5432531929811283
mna	0	-0.06609177402275325	0.029850066485347042	-0.05882926865358777	-0.07417315490178965
mnb	0	-0.04842845712348164	1.0704885291828496	-0.048292769862103346	1.0535302592496887
mnc	0	-0.06639438075204097	-1.3394527510693228	-0.05900977922561779	-1.5580386064640053
mnd	NA	-0.06639573167493958	-2.116136115748565	NA	NA
mne	0	-0.03194719776049016	1.236541830761706	-0.03846139049261119	1.2334763998489857
mnf	0	-0.06409916274730962	0.5457023757896696	-0.057640638770800806	0.4848379053779497
mng	0	-0.06436934732703078	0.513773202242678	-0.05780180892439904	0.4502373795366863
mnh	0	-0.06200523225447053	0.711015888437858	-0.05639157008041451	0.6639823626522782
mni	0	0.05349867557633045	1.5546986815734753	0.012508670582829687	1.578251823550011
mnj	0	-0.06603773710680902	0.07158475791943426	-0.05879703462286812	-0.02894673313684717
mnk	0	0.06525170479420142	1.578555388852515	0.01951957226435278	1.6041045007413264
mnl	0	-0.06636871321696745	-0.5870259763602685	-0.058994468061025956	-0.7426600930282251
mnm	0	-0.066365335909720935	-0.557049226600322	-0.05899245343410598	-0.7101753403872083
mnn	0	-0.06436934732703078	0.513773202242678	-0.05780180892439904	0.4502373795366863
mnp	0	0.7126815039510596	2.0321336891781643	0.4057235528241163	2.095631401002503
mnq	0	-0.06638897706044654	-0.9387799277939066	-0.059006555822545825	-1.123843516659083
mnr	0	-0.06639323246757715	-1.188157191093456	-0.059009094252465	-1.3940849129896367
mns	0	-0.0663322382987051	-0.36942314378007657	-0.0589727100902902	-0.5068515331623703
mnu	0	-0.0663899902526205	-0.9797945330302491	-0.059007160210621815	-1.1682896062598893
mnv	0	-0.06609920409869559	0.023538019741302717	-0.05883370083281172	-0.0810132986392133
mnw	0	-0.008913962339260255	1.3671575086514292	-0.024721634898361915	1.3750200302046582
mnx	0	-0.06558517793577606	0.280032459216489	-0.05852707461559108	0.19694073196355294
mny	0	-0.05160312593520541	1.020889384285284	-0.050186519166882576	0.9997814050174597
mnz	0	-0.06504480877633372	0.41033988332861143	-0.058204734308394616	0.33815031850873206
moa	0	-0.06504480877633372	0.41033988332861143	-0.058204734308394616	0.33815031850873206
moc	0	-0.06620795339203336	-0.09298184526054354	-0.05889857181963501	-0.20728179080933912
moe	0	-0.06570676099665058	0.23857626016075167	-0.05859960118471029	0.1520161026242587
mog	0	-0.05849283271809529	0.8609634823071928	-0.054296358083637496	0.8264753125206915
moh	0.03289473684210526	-0.0661971460088445	-0.07871131281564397	-0.05888809575965112	-0.18257365666330513
moi	0	-0.065112354921264	0.397255202401943	-0.058245026846794175	0.3239709085762587
moj	0	-0.06500428108937553	0.4178802117097899	-0.058180558785354886	0.34632150798911737
mok	0	-0.06639235436769306	-1.1130942186292512	-0.0590085704494658	-1.3127418016608292
mom	NA	-0.06639573167493958	-2.116136115748565	NA	NA
moo	0	-0.06599045480535781	0.10322602080067576	-0.058768829845988434	0.005341794010945431
mop	0	-0.06554397478736858	0.2926806002112085	-0.05850249616716735	0.21064707887815914
moq	0	-0.06639370529059166	-1.2400970026194271	-0.05900937630023379	-1.4503702655763477
mor	0	-0.06153240923995848	0.7371077043486922	-0.0561095223116176	0.6922571486983256
mos	0	0.4729467263644637	1.9383151572671193	0.262717275536405	1.9939635475267476
mot	0	-0.0660566500273895	0.05774095030006827	-0.05880831653362	-0.043948782048961396
mou	0	-0.06592290866042752	0.14254508693498918	-0.058728537307588875	0.04795048733751721
mov	0	-0.06638222244595351	-0.763218282437642	-0.05900252656870587	-0.9335935172989683
mow	0	-0.06619174231725009	-0.07186465059792364	-0.05888890161041911	-0.1843978273849926
mox	0	-0.06615932016768354	-0.034246171605402366	-0.05886956119198733	-0.1436320007163473
moy	0.0416367552045944	-0.06098528546602311	0.7643043890811222	-0.05564293471695072	0.733486163665451
moz	0	-0.06558517793577606	0.280032459216489	-0.05852707461559108	0.19694073196355294
mpa	0	-0.06147837232401424	0.7399265718671031	-0.056077288280897954	0.6953118565901639
mpb	0	-0.06639519130578013	-1.5556055850695032	-0.05901026273607858	-1.7922758537099566
mpc	0	-0.06639566412879465	-1.9393084209532556	-0.05901054478384738	-2.208081163196669
mpd	0	-0.06633136019882101	-0.3659229203228831	-0.058972186287291	-0.5030584637300352
mpe	0	-0.06436934732703078	0.513773202242678	-0.05780180892439904	0.4502373795366863
mpg	0	-0.04809072639883018	1.075239271468091	-0.04809130717010556	1.0586784720890767
mph	0	-0.06637073960131537	-0.6068630464575426	-0.05899567683717794	-0.7641568303460737
mpi	0	-0.06531499335605488	0.3534172690959504	-0.05836590446199285	0.27646527734063625
mpj	0	-0.06632278183841486	-0.33403994061736225	-0.05896706913491426	-0.46850799653508046
mpk	0	-0.06632818553000928	-0.3536544728953211	-0.05897029253798622	-0.4897635774209739
mpl	0	-0.06628090322855808	-0.21839168971119938	-0.05894208776110653	-0.34318404199906904
mpm	0	-0.06626063938507899	-0.1769542367278809	-0.05892999999958667	-0.2982797271211622
mpn	0	-0.06639032798334515	-0.9950750543904416	-0.059007361673313816	-1.1848485714774883
mpo	0	-0.0663690509476921	-0.5902268770532458	-0.05899466952371796	-0.7461287968761238
mpp	0	-0.06622011169812081	-0.11005232150993764	-0.05890582447654693	-0.2257804673792337
mpq	0	-0.06637411690856188	-0.6437927836650386	-0.058997691464097925	-0.8041762916916187
mpr	0	-0.066334264683053007	-0.37768871900262224	-0.05897391886644218	-0.5158086472154381
mps	0	-0.0655460011717165	0.29207300599328434	-0.05850370494331934	0.20998865032825176
mpt	0	-0.06615932016768354	-0.034246171605402366	-0.05886956119198733	-0.1436320007163473
mpu	0	-0.06639235436769306	-1.1130942186292512	-0.0590085704494658	-1.3127418016608292
mpv	0	-0.0663949211212004	-1.4617958906606716	-0.05901010156592498	-1.6906175771254806
mpw	0	-0.06639505621349027	-1.504412797322926	-0.05901018215100178	-1.736800024600103
mpx	0	-0.06504480877633372	0.41033988332861143	-0.058204734308394616	0.33815031850873206
mpy	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
mpz	0	-0.06633494014450231	-0.3805045140174713	-0.05897432179182618	-0.5188600255428977
mqa	0	-0.06594857619550104	0.12830835744689495	-0.058743848472180706	0.032522642773269377
mqb	0	-0.06538253950098517	0.3369540106368224	-0.05840619700039241	0.2586246213991946
mqc	0	-0.06590399573984704	0.15254922032104634	-0.058717255396837	0.058791615913371974
mqe	0	-0.0663768187543591	-0.677744261061608	-0.058999303165633905	-0.8409683173066931
mqf	0	-0.06626063938507899	-0.1769542367278809	-0.05892999999958667	-0.2982797271211622
mqg	0	-0.06099204008051613	0.7639857066517358	-0.05578718200442114	0.7213838973715815
mqh	0	-0.06598842842100991	0.10449817322933759	-0.05876762106983645	0.006720380992445511
mqi	0	-0.0663768187543591	-0.677744261061608	-0.058999303165633905	-0.8409683173066931
mqj	0	-0.06037737016165047	0.7914689017784449	-0.055420519904985165	0.7511664722879867
mqk	0	-0.06588508281926655	0.16217579876591115	-0.05870597348608512	0.06922360143765362
mql	0	-0.06370064049222088	0.5865226469949655	-0.057402912794243414	0.5290734020032388
mqm	0	-0.06621335708362779	-0.10042807802658628	-0.05890179522270697	-0.21535101217087352
mqn	0	-0.06461926806327287	0.48019487211986034	-0.057950891316477404	0.41384972053852564
mqo	0	-0.06626063938507899	-0.1769542367278809	-0.05892999999958667	-0.2982797271211622
mqp	0	-0.06629441245754414	-0.25030186769355806	-0.058950146268786446	-0.3777639830129806
mqq	0	-0.06631467630102322	-0.30718518439383186	-0.05896223403030631	-0.4394064388231165
mqr	0	-0.06639438075204097	-1.3394527510693228	-0.05900977922561779	-1.5580386064640053
mqs	0	-0.06558517793577606	0.280032459216489	-0.05852707461559108	0.19694073196355294
mqt	0	-0.0660782647937672	0.0409410736363928	-0.058821210145907854	-0.06215421933583752
mqu	0	-0.06166750152981906	0.7299211771502009	-0.05619010738841672	0.6844693611542985
mqv	0	-0.06639235436769306	-1.1130942186292512	-0.0590085704494658	-1.3127418016608292
mqw	0	-0.06637546783146049	-0.6602041284858469	-0.058998497314865915	-0.8219606906434596
mqx	0	-0.06214707915882414	0.7026379761542574	-0.05647618441105358	0.654903512865016
mqy	0	-0.005604201237675899	1.3814391348576889	-0.022747300516783572	1.39049652776817
mqz	0	-0.06631602722392183	-0.3114692219001362	-0.0589630398810743	-0.4440489000576257
mra	0	-0.06636601137117025	-0.5627693863900805	-0.058992856359489976	-0.7163740769855861
mrb	0	-0.06636195860247443	-0.5302274413206169	-0.058990438807186	-0.6811095121310087
mrc	0	-0.06639336755986701	-1.2019501954788847	-0.0590091748375418	-1.4090319082184453
mrd	0	-0.04559151903640934	1.1078881817643276	-0.046600483249321915	1.0940589514093897
mrf	0	-0.06637546783146049	-0.6602041284858469	-0.058998497314865915	-0.8219606906434596
mrg	0	-0.023841660368855003	1.2904484683827395	-0.033626285884664237	1.2918931329121541
mrh	0	-0.062180852231289295	0.700602016693006	-0.05649633068025336	0.65269721498364075
mri	0	-0.05560861232957179	0.9403330327133205	-0.05257586669397637	0.9124853113637535
mrj	0	-0.06436934732703078	0.513773202242678	-0.05780180892439904	0.4502373795366863
mrk	0	-0.06638222244595351	-0.763218282437642	-0.05900252656870587	-0.9335935172989683
mrl	0	-0.06599720941985085	0.09893910361763437	-0.058772859099828385	6.962121717263142e-4
mrm	0	-0.06632143091551625	-0.32936321132422164	-0.05896626328414627	-0.4634399889801167
mrn	0	-0.065666233309692415	0.2531564645082547	-0.05857542566167055	0.16781615885039958
mro	0	-0.06300491519943886	0.6451041060324652	-0.05698789964872797	0.5925560751223148
mrp	0	-0.06638559975320003	-0.8361856916982695	-0.05900454119562585	-1.012665740260726
mrq	0	-0.0660316579537653	0.0758796142126727	-0.05879340829441216	-0.02429254796227629
mrr	0	-0.05525061776144123	0.9486618685071811	-0.05236231624045871	0.921510978679852
mrs	0	-0.06639471848276562	-1.4088253365673278	-0.05900998068830979	-1.633215244959402
mrt	0	-0.051130302920693364	1.0289158937421068	-0.04990447139808567	1.008479451882569
mru	0	-0.06637546783146049	-0.6602041284858469	-0.058998497314865915	-0.8219606906434596
mrv	0	-0.06635520398798139	-0.48380055421777246	-0.058986409553346046	-0.6307983224421436
mrw	0	-0.00790077016530586	1.3716149570760743	-0.024117246822368543	1.3798504107710716
mrx	0	-0.0663920166369684	-1.0892349320229255	-0.05900836898677381	-1.2868863293429724
mry	0	-0.06085694779065555	0.7702849227130129	-0.055706596927622025	0.7282101369479721
mrz	0	-0.06592290866042752	0.14254508693498918	-0.058728537307588875	0.04795048733751721
msb	0.3453038674033149	-0.03437885897798071	1.2178670626684887	-0.02983878727510578	1.330339700146322
msc	NA	NA	NA	NA	NA
msd	0	-0.06636871321696745	-0.5870259763602685	-0.058994468061025956	-0.7426600930282251
mse	0	-0.037148250920122715	1.1947875568627468	-0.04156391594937716	1.188228757253481
msf	0	-0.06631467630102322	-0.30718518439383186	-0.05896223403030631	-0.4394064388231165
msg	0	-0.06632818553000928	-0.3536544728953211	-0.05897029253798622	-0.4897635774209739
msh	0	-0.02924535196327844	1.2558044081883966	-0.03684968895662887	1.2543505796031418
msi	NA	NA	NA	0.061867030122288245	1.7233370864956803
msj	0	-0.0660782647937672	0.0409410736363928	-0.058821210145907854	-0.06215421933583752
msk	0	-0.06463277729225893	0.4782475443301677	-0.057958949824157315	0.411739469691929
msl	0	-0.06638019606160561	-0.7277294326436837	-0.05900131779255388	-0.8951354951216838
msm	0	-0.062342962979121994	0.6905966453369733	-0.0565930327724123	0.6418547448631303
msn	0	-0.06626063938507899	-0.1769542367278809	-0.05892999999958667	-0.2982797271211622
mso	0	-0.066378845138707	-0.7065464451430425	-0.05900051194178589	-0.8721802343056659
msp	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
msq	0	-0.06631670268537113	-0.3136385244136108	-0.058963442806458294	-0.446399697129292
msr	0	-0.06531499335605488	0.3534172690959504	-0.05836590446199285	0.27646527734063625
mss	0	-0.06633831745174883	-0.3950694530074101	-0.05897633641874615	-0.5346435392362949
msu	0	-0.06638222244595351	-0.763218282437642	-0.05900252656870587	-0.9335935172989683
msv	0	-0.066378845138707	-0.7065464451430425	-0.05900051194178589	-0.8721802343056659
msw	0	-0.0649955000905346	0.4194849831386931	-0.05817532075536294	0.34806054251856944
msx	0	-0.06638222244595351	-0.763218282437642	-0.05900252656870587	-0.9335935172989683
msy	0	-0.06558517793577606	0.280032459216489	-0.05852707461559108	0.19694073196355294
msz	0	-0.06639505621349027	-1.504412797322926	-0.05901018215100178	-1.736800024600103
mta	0	-0.06436934732703078	0.513773202242678	-0.05780180892439904	0.4502373795366863
mtb	0	-0.046131888195851685	1.101174436424539	-0.046922823556518375	1.0867835009885034
mtc	0	-0.066334264683053007	-0.37768871900262224	-0.05897391886644218	-0.5158086472154381
mtd	0	-0.06369388587772785	0.5871612006521165	-0.05739888354040346	0.5297653802119066
mte	0	-0.0661971460088445	-0.07871131281564397	-0.05889212501349108	-0.19181731516603334
mtf	0	-0.06631467630102322	-0.30718518439383186	-0.05896223403030631	-0.4394064388231165
mtg	0	-0.06601747326332993	0.08562839357783349	-0.058784946861348254	-0.013728137585396915
mth	0	-0.06634169475899535	-0.4105165703627959	-0.058978351045666136	-0.5513830386925348
mti	0	-0.06629643884189204	-0.2554522802810772	-0.05895135504493843	-0.3833453045453199
mtj	0	-0.06585536251549723	0.17660551708340852	-0.05868824476918932	0.08486058122956436
mtk	0	-0.06629508791899344	-0.2520071443532162	-0.05895054919417044	-0.37961193153698997
mtl	0	-0.06491647110096616	0.4334909806357176	-0.05812817848543546	0.36323835091424367
mtn	NA	-0.06639573167493958	-2.116136115748565	NA	NA
