Language_ID	L1_log10_st	L2_prop	Education	Official	neighboring_languages_st	ISO_639
misi1242	NA	NA	0	0	0.5579993779054964	mrg
mara1382	NA	NA	0	0	1.0104444525683465	mrh
maor1246	NA	NA	1	1	-0.7993358460830542	mri
west2392	NA	NA	0	0	-0.5731133087516291	mrj
hmwa1243	NA	NA	0	0	0.10555430324264616	mrk
mort1237	NA	NA	0	0	-1.0255583834144792	mrl
merl1237	NA	NA	0	0	-0.5731133087516291	mrm
chek1238	NA	NA	0	0	-0.346890771420204	mrn
mruu1242	NA	NA	0	0	1.915334601894047	mro
moro1286	NA	NA	0	0	0.10555430324264616	mrp
nort2845	NA	NA	0	0	-1.0255583834144792	mrq
mari1414	NA	NA	0	0	0.10555430324264616	mrr
mara1399	NA	NA	0	0	-0.12066823408877893	mrs
marg1265	NA	NA	0	0	1.4628895272311966	mrt
mono1269	NA	NA	0	0	-0.7993358460830542	mru
mang1401	NA	NA	0	0	-1.0255583834144792	mrv
mara1404	NA	NA	0	0	-0.346890771420204	mrw
mare1261	NA	NA	0	0	-0.346890771420204	mrx
kara1489	NA	NA	0	0	0.33177684057407125	mry
nucl1622	NA	NA	0	0	1.4628895272311966	mrz
masb1238	NA	NA	0	0	-0.12066823408877893	msb
sank1253	NA	NA	0	0	-0.346890771420204	msc
muse1242	NA	NA	0	0	1.2366669898997715	mse
mekw1241	NA	NA	0	0	-0.12066823408877893	msf
mora1239	NA	NA	0	0	0.10555430324264616	msg
masi1268	NA	NA	0	0	-0.12066823408877893	msh
made1252	NA	NA	0	0	-0.7993358460830542	msj
mans1262	NA	NA	0	0	0.33177684057407125	msk
molo1262	NA	NA	0	0	0.10555430324264616	msl
agus1235	NA	NA	0	0	1.4628895272311966	msm
vure1239	NA	NA	0	0	-0.7993358460830542	msn
nucl1452	NA	NA	0	0	-1.0255583834144792	mso
mari1442	NA	NA	0	0	-0.5731133087516291	msp
caac1237	NA	NA	0	0	-0.346890771420204	msq
west2535	NA	NA	0	0	-0.5731133087516291	mss
muso1238	NA	NA	0	0	-0.5731133087516291	msu
masl1241	NA	NA	0	0	0.5579993779054964	msv
mans1259	NA	NA	0	0	-0.7993358460830542	msw
more1258	NA	NA	0	0	-0.346890771420204	msx
arua1260	NA	NA	0	0	1.2366669898997715	msy
moma1243	NA	NA	0	0	-1.0255583834144792	msz
cota1241	NA	NA	0	0	-0.12066823408877893	mta
anyi1244	NA	NA	0	0	-0.12066823408877893	mtb
muni1257	NA	NA	0	0	0.10555430324264616	mtc
mual1241	NA	NA	0	0	0.33177684057407125	mtd
mono1273	NA	NA	0	0	-1.0255583834144792	mte
muri1260	NA	NA	0	0	-0.5731133087516291	mtf
unaa1239	NA	NA	0	0	0.7842219152369214	mtg
mung1269	NA	NA	0	0	-0.346890771420204	mth
maiw1251	NA	NA	0	0	-0.12066823408877893	mti
mosk1236	NA	NA	0	0	-0.12066823408877893	mtj
mbee1250	NA	NA	0	0	0.10555430324264616	mtk
mont1280	NA	NA	0	0	0.33177684057407125	mtl
mata1288	NA	NA	0	0	-0.5731133087516291	mtn
toto1305	NA	NA	0	0	-0.12066823408877893	mto
wich1262	NA	NA	1	1	0.33177684057407125	mtp
muon1246	NA	NA	0	0	0.5579993779054964	mtq
mewa1249	NA	NA	0	0	0.33177684057407125	mtr
yora1241	NA	NA	0	0	-0.7993358460830542	mts
mota1237	NA	NA	0	0	-1.0255583834144792	mtt
tutu1243	NA	NA	0	0	-0.7993358460830542	mtu
asar1240	NA	NA	0	0	-0.12066823408877893	mtv
maga1264	NA	NA	0	0	-0.5731133087516291	mtw
tida1235	NA	NA	0	0	-0.5731133087516291	mtx
nabi1239	NA	NA	0	0	-0.346890771420204	mty
mund1325	NA	NA	0	0	1.0104444525683465	mua
mubi1246	NA	NA	0	0	-0.12066823408877893	mub
mbuu1238	NA	NA	0	0	0.10555430324264616	muc
musg1254	NA	NA	0	0	0.7842219152369214	mug
mund1326	NA	NA	0	0	0.33177684057407125	muh
mabi1242	NA	NA	0	0	-0.346890771420204	muj
mugo1238	NA	NA	0	0	-0.5731133087516291	muk
maiw1249	NA	NA	0	0	0.10555430324264616	mum
nyon1241	NA	NA	0	0	2.8202247512197474	muo
malv1243	NA	NA	0	0	1.0104444525683465	mup
east2371	NA	NA	0	0	0.5579993779054964	muq
murl1244	NA	NA	0	0	0.10555430324264616	mur
cree1270	NA	NA	0	0	-0.7993358460830542	mus
west2408	NA	NA	0	0	0.33177684057407125	mut
yaak1241	NA	NA	0	0	0.7842219152369214	muu
muth1236	NA	NA	0	0	-0.5731133087516291	muv
boun1245	NA	NA	0	0	-0.5731133087516291	mux
muya1243	NA	NA	0	0	0.7842219152369214	muy
murs1242	NA	NA	0	0	0.10555430324264616	muz
mana1295	NA	NA	0	0	-0.5731133087516291	mva
matt1238	NA	NA	0	0	0.33177684057407125	mvb
mamb1305	NA	NA	0	0	-0.12066823408877893	mvd
marw1256	NA	NA	0	0	0.5579993779054964	mve
peri1253	NA	NA	0	0	0.33177684057407125	mvf
yucu1250	NA	NA	0	0	0.10555430324264616	mvg
mire1238	NA	NA	0	0	0.33177684057407125	mvh
miya1259	NA	NA	0	0	-1.0255583834144792	mvi
mekm1240	NA	NA	0	0	-0.346890771420204	mvk
mbar1254	NA	NA	0	0	-0.5731133087516291	mvl
NA	NA	NA	0	0	-0.7993358460830542	NA
mina1269	NA	NA	0	0	-0.7993358460830542	mvn
maro1244	NA	NA	0	0	-0.12066823408877893	mvo
duri1242	NA	NA	0	0	0.10555430324264616	mvp
moer1240	NA	NA	0	0	-0.12066823408877893	mvq
mara1397	NA	NA	0	0	-0.346890771420204	mvr
mass1263	NA	NA	0	0	-0.5731133087516291	mvs
mpot1241	NA	NA	0	0	-0.346890771420204	mvt
marf1238	NA	NA	0	0	-0.5731133087516291	mvu
taga1273	NA	NA	0	0	1.0104444525683465	mvv
mach1265	NA	NA	0	0	-0.5731133087516291	mvw
meos1237	NA	NA	0	0	-1.0255583834144792	mvx
indu1241	NA	NA	0	0	-0.346890771420204	mvy
mesq1240	NA	NA	0	0	-0.346890771420204	mvz
mwat1237	NA	NA	0	0	-0.7993358460830542	mwa
juwa1238	NA	NA	0	0	-0.346890771420204	mwb
aree1239	NA	NA	0	0	-0.5731133087516291	mwc
mwer1248	NA	NA	0	0	0.5579993779054964	mwe
murr1258	NA	NA	0	0	0.33177684057407125	mwf
aikl1237	NA	NA	0	0	-0.5731133087516291	mwg
mouk1239	NA	NA	0	0	-0.12066823408877893	mwh
labo1244	NA	NA	0	0	-0.12066823408877893	mwi
kita1249	NA	NA	0	0	0.5579993779054964	mwk
mira1251	NA	NA	0	0	-0.346890771420204	mwl
sarr1246	NA	NA	0	0	1.2366669898997715	mwm
nyam1275	NA	NA	0	0	0.5579993779054964	mwn
cent2058	NA	NA	0	0	-0.5731133087516291	mwo
kala1377	NA	NA	0	0	-1.0255583834144792	mwp
munc1235	NA	NA	0	0	0.33177684057407125	mwq
mwim1241	NA	NA	0	0	0.10555430324264616	mws
moke1242	NA	NA	0	0	-0.5731133087516291	mwt
mitt1253	NA	NA	0	0	-0.7993358460830542	mwu
ment1249	NA	NA	0	0	-1.0255583834144792	mwv
hmon1333	NA	NA	0	0	8.7020107218368	mww
moin1241	NA	NA	0	0	0.10555430324264616	mwz
nort2986	NA	NA	0	0	-0.7993358460830542	mxa
tezo1238	NA	NA	0	0	-0.12066823408877893	mxb
many1258	NA	NA	0	0	0.10555430324264616	mxc
moda1244	NA	NA	0	0	1.4628895272311966	mxd
mele1250	NA	NA	0	0	-0.7993358460830542	mxe
malg1250	NA	NA	0	0	0.33177684057407125	mxf
mban1264	NA	NA	0	0	1.0104444525683465	mxg
mvub1239	NA	NA	0	0	-0.12066823408877893	mxh
miju1243	NA	NA	0	0	0.5579993779054964	mxj
nucl1458	NA	NA	0	0	-0.12066823408877893	mxk
maxi1236	NA	NA	0	0	1.915334601894047	mxl
mera1242	NA	NA	0	0	0.33177684057407125	mxm
moii1235	NA	NA	0	0	0.33177684057407125	mxn
mbow1246	NA	NA	0	0	-0.5731133087516291	mxo
tlah1239	NA	NA	0	0	-0.5731133087516291	mxp
juqu1238	NA	NA	0	0	-0.12066823408877893	mxq
muri1259	NA	NA	0	0	-0.5731133087516291	mxr
huit1252	NA	NA	0	0	-0.346890771420204	mxs
jami1235	NA	NA	0	0	-0.346890771420204	mxt
mada1293	NA	NA	0	0	-0.12066823408877893	mxu
metl1238	NA	NA	0	0	0.5579993779054964	mxv
namo1246	NA	NA	0	0	-0.7993358460830542	mxw
maho1249	NA	NA	0	0	0.5579993779054964	mxx
sout3002	NA	NA	0	0	-0.346890771420204	mxy
cent2072	NA	NA	0	0	-0.5731133087516291	mxz
nucl1310	NA	NA	1	1	7.118452960516824	mya
mbay1241	NA	NA	0	0	0.5579993779054964	myb
maye1238	NA	NA	0	0	-1.0255583834144792	myc
myen1241	NA	NA	0	0	-0.12066823408877893	mye
bamb1262	NA	NA	0	0	-0.346890771420204	myf
mant1267	NA	NA	0	0	0.5579993779054964	myg
maka1318	NA	NA	0	0	-0.5731133087516291	myh
mang1387	NA	NA	0	0	-0.12066823408877893	myj
mama1271	NA	NA	1	0	0.5579993779054964	myk
moma1242	NA	NA	0	0	-0.12066823408877893	myl
meen1242	NA	NA	0	0	1.915334601894047	mym
anfi1235	NA	NA	0	0	-0.5731133087516291	myo
pira1253	NA	NA	0	0	-0.5731133087516291	myp
muni1258	NA	NA	0	0	-0.5731133087516291	myr
mesm1243	NA	NA	0	0	-1.0255583834144792	mys
mund1330	NA	NA	0	0	-0.5731133087516291	myu
erzy1239	NA	NA	0	0	-0.5731133087516291	myv
muyu1244	NA	NA	0	0	-1.0255583834144792	myw
masa1299	NA	NA	0	0	0.7842219152369214	myx
macu1260	NA	NA	0	0	0.7842219152369214	myy
clas1253	NA	NA	0	0	-0.12066823408877893	myz
sant1436	NA	NA	0	0	-0.7993358460830542	mza
tumz1238	NA	NA	0	0	-0.7993358460830542	mzb
mali1280	NA	NA	0	0	-0.5731133087516291	mzd
mora1273	NA	NA	0	0	-0.12066823408877893	mze
wich1264	NA	NA	0	0	0.33177684057407125	mzh
ixca1246	NA	NA	0	0	0.10555430324264616	mzi
many1261	NA	NA	0	0	-0.12066823408877893	mzj
nige1255	NA	NA	0	0	0.5579993779054964	mzk
maza1292	NA	NA	0	0	-0.12066823408877893	mzl
nucl1240	NA	NA	0	0	1.2366669898997715	mzm
maza1291	NA	NA	0	0	-0.12066823408877893	mzn
mati1253	NA	NA	0	0	-0.7993358460830542	mzo
movi1243	NA	NA	1	1	-0.7993358460830542	mzp
mori1269	NA	NA	0	0	-0.346890771420204	mzq
maru1252	NA	NA	0	0	-0.7993358460830542	mzr
maca1262	NA	NA	0	0	-0.5731133087516291	mzs
mint1239	NA	NA	0	0	-0.12066823408877893	mzt
inap1241	NA	NA	0	0	0.10555430324264616	mzu
manz1243	NA	NA	0	0	0.5579993779054964	mzv
degg1238	NA	NA	0	0	-0.7993358460830542	mzw
maia1251	NA	NA	0	0	-0.5731133087516291	mzz
naml1240	NA	NA	0	0	0.33177684057407125	naa
sout2994	NA	NA	0	0	-0.346890771420204	nab
nara1264	NA	NA	0	0	-0.346890771420204	nac
naba1256	NA	NA	0	0	0.33177684057407125	naf
nalu1240	NA	NA	0	0	0.33177684057407125	naj
naka1262	NA	NA	0	0	-0.346890771420204	nak
nali1244	NA	NA	0	0	-0.5731133087516291	nal
nang1259	NA	NA	0	0	0.10555430324264616	nam
naab1241	NA	NA	0	0	-0.7993358460830542	nao
neap1235	NA	NA	0	0	-0.7993358460830542	nap
nama1264	NA	NA	1	1	1.0104444525683465	naq
igut1238	NA	NA	0	0	0.33177684057407125	nar
naas1242	NA	NA	0	0	1.0104444525683465	nas
hung1276	NA	NA	0	0	-0.12066823408877893	nat
naur1243	NA	NA	1	1	-1.0255583834144792	nau
nava1243	NA	NA	0	0	0.33177684057407125	nav
nawu1242	NA	NA	0	0	-0.7993358460830542	naw
nakw1240	NA	NA	0	0	-0.12066823408877893	nax
narr1259	NA	NA	0	0	-0.12066823408877893	nay
coat1240	NA	NA	0	0	-0.7993358460830542	naz
nyem1238	NA	NA	0	0	0.10555430324264616	nba
ndoe1238	NA	NA	0	0	0.33177684057407125	nbb
chan1313	NA	NA	0	0	-0.12066823408877893	nbc
ngbi1238	NA	NA	0	0	-0.7993358460830542	nbd
kony1248	NA	NA	0	0	0.33177684057407125	nbe
ngam1282	NA	NA	0	0	0.10555430324264616	nbh
maon1238	NA	NA	0	0	0.33177684057407125	nbi
ngar1235	NA	NA	0	0	0.33177684057407125	nbj
nake1240	NA	NA	0	0	-0.12066823408877893	nbk
sout3270	NA	NA	1	1	-0.12066823408877893	nbl
ngba1284	NA	NA	0	0	1.915334601894047	nbm
kuri1260	NA	NA	0	0	-0.12066823408877893	nbn
nkuk1238	NA	NA	0	0	-0.346890771420204	nbo
nnam1238	NA	NA	0	0	0.10555430324264616	nbp
ngge1241	NA	NA	0	0	-0.12066823408877893	nbq
numa1252	NA	NA	0	0	0.5579993779054964	nbr
naaa1245	NA	NA	0	0	-0.12066823408877893	nbt
rong1266	NA	NA	0	0	0.10555430324264616	nbu
ngam1267	NA	NA	0	0	0.33177684057407125	nbv
sout2784	NA	NA	0	0	0.5579993779054964	nbw
ning1275	NA	NA	0	0	-0.5731133087516291	nby
iyoo1238	NA	NA	0	0	-0.5731133087516291	nca
cent1990	NA	NA	0	0	-1.0255583834144792	ncb
pona1250	NA	NA	0	0	-1.0255583834144792	ncc
nach1240	NA	NA	0	0	-0.346890771420204	ncd
yale1246	NA	NA	0	0	-0.7993358460830542	nce
nots1237	NA	NA	0	0	-0.7993358460830542	ncf
nisg1240	NA	NA	0	0	-0.7993358460830542	ncg
cent2134	NA	NA	0	0	-0.346890771420204	nch
nort2957	NA	NA	0	0	-0.5731133087516291	ncj
naka1260	NA	NA	0	0	-0.7993358460830542	nck
mich1245	NA	NA	0	0	-0.7993358460830542	ncl
namb1293	NA	NA	0	0	-0.12066823408877893	ncm
naun1237	NA	NA	0	0	-1.0255583834144792	ncn
sibe1248	NA	NA	0	0	0.7842219152369214	nco
ncan1245	NA	NA	0	0	0.33177684057407125	ncr
chot1239	NA	NA	0	0	0.5579993779054964	nct
chum1261	NA	NA	0	0	-0.5731133087516291	ncu
cent2133	NA	NA	0	0	-0.5731133087516291	ncx
natc1249	NA	NA	0	0	-1.0255583834144792	ncz
ndas1238	NA	NA	0	0	-0.12066823408877893	nda
kens1251	NA	NA	0	0	0.10555430324264616	ndb
ndau1241	NA	NA	1	1	0.5579993779054964	ndc
nden1250	NA	NA	0	0	0.33177684057407125	ndd
nort2795	NA	NA	1	1	1.4628895272311966	nde
nden1248	NA	NA	0	0	0.10555430324264616	ndg
ndal1241	NA	NA	0	0	0.10555430324264616	ndh
samb1305	NA	NA	0	0	2.8202247512197474	ndi
ndam1239	NA	NA	0	0	0.10555430324264616	ndj
ndak1241	NA	NA	0	0	0.7842219152369214	ndk
ndol1238	NA	NA	0	0	0.10555430324264616	ndl
ndam1251	NA	NA	0	0	0.5579993779054964	ndm
ngun1270	NA	NA	0	0	-0.346890771420204	ndn
ndon1254	NA	NA	1	1	-0.12066823408877893	ndo
ndoo1242	NA	NA	0	0	1.0104444525683465	ndp
ndom1244	NA	NA	0	0	-0.5731133087516291	ndq
ndoo1241	NA	NA	0	0	0.5579993779054964	ndr
nort2627	NA	NA	0	0	-0.7993358460830542	nds
ndun1249	NA	NA	0	0	-0.346890771420204	ndt
dugu1248	NA	NA	0	0	-0.12066823408877893	ndu
ndut1239	NA	NA	0	0	-0.7993358460830542	ndv
ndob1238	NA	NA	0	0	0.10555430324264616	ndw
ndug1245	NA	NA	0	0	1.0104444525683465	ndx
luto1241	NA	NA	0	0	1.0104444525683465	ndy
ndog1248	NA	NA	0	0	-0.12066823408877893	ndz
tour1242	NA	NA	0	0	-0.12066823408877893	neb
nede1245	NA	NA	0	0	-0.5731133087516291	nec
kuma1276	NA	NA	0	0	-0.346890771420204	nee
negi1245	NA	NA	0	0	-0.7993358460830542	neg
nyen1254	NA	NA	0	0	0.10555430324264616	neh
neko1240	NA	NA	0	0	-0.12066823408877893	nej
neku1237	NA	NA	0	0	-0.5731133087516291	nek
nemi1240	NA	NA	0	0	-0.12066823408877893	nem
neng1238	NA	NA	0	0	-1.0255583834144792	nen
nort2939	NA	NA	0	0	0.33177684057407125	neq
yaha1248	NA	NA	0	0	-0.346890771420204	ner
bhot1235	NA	NA	1	0	-0.346890771420204	nes
nete1240	NA	NA	0	0	-0.7993358460830542	net
nyah1249	NA	NA	0	0	-0.5731133087516291	nev
newa1246	NA	NA	0	0	-0.5731133087516291	new
neme1244	NA	NA	0	0	0.33177684057407125	nex
neyo1238	NA	NA	0	0	-0.346890771420204	ney
nezp1238	NA	NA	0	0	-0.7993358460830542	nez
dhao1237	NA	NA	0	0	-1.0255583834144792	nfa
ahwa1235	NA	NA	0	0	0.33177684057407125	nfd
ayiw1239	NA	NA	0	0	-1.0255583834144792	nfl
nafa1258	NA	NA	0	0	-0.346890771420204	nfr
mfum1238	NA	NA	0	0	1.0104444525683465	nfu
ngba1285	NA	NA	0	0	2.8202247512197474	nga
nort2774	NA	NA	0	0	2.8202247512197474	ngb
ngom1268	NA	NA	0	0	5.082450124533998	ngc
ngan1304	NA	NA	0	0	-0.12066823408877893	ngd
ngem1255	NA	NA	0	0	1.4628895272311966	nge
ngba1287	NA	NA	0	0	-0.12066823408877893	ngg
nngg1234	NA	NA	0	0	-0.346890771420204	ngh
ngiz1242	NA	NA	0	0	-0.346890771420204	ngi
ngie1242	NA	NA	0	0	0.10555430324264616	ngj
ngal1292	NA	NA	0	0	0.7842219152369214	ngk
lomw1241	NA	NA	0	0	1.0104444525683465	ngl
ngwo1241	NA	NA	0	0	1.6891120645626216	ngn
NA	NA	NA	0	0	1.4628895272311966	NA
ngul1246	NA	NA	0	0	0.7842219152369214	ngp
ngur1263	NA	NA	0	0	-0.12066823408877893	ngq
nang1262	NA	NA	0	0	-0.7993358460830542	ngr
gvok1239	NA	NA	0	0	-0.346890771420204	ngs
ngeq1245	NA	NA	0	0	0.5579993779054964	ngt
guer1241	NA	NA	0	0	0.10555430324264616	ngu
nagu1244	NA	NA	0	0	-0.7993358460830542	ngv
ngwa1251	NA	NA	0	0	-0.5731133087516291	ngw
nggw1242	NA	NA	0	0	-0.346890771420204	ngx
tibe1274	NA	NA	0	0	0.10555430324264616	ngy
ngun1272	NA	NA	0	0	-0.5731133087516291	ngz
nhan1238	NA	NA	0	0	-0.7993358460830542	nha
beng1286	NA	NA	0	0	-0.12066823408877893	nhb
taba1265	NA	NA	0	0	-1.0255583834144792	nhc
chir1286	NA	NA	0	0	0.5579993779054964	nhd
east2538	NA	NA	0	0	-0.12066823408877893	nhe
tete1251	NA	NA	0	0	-0.7993358460830542	nhg
naha1262	NA	NA	0	0	-0.7993358460830542	nhh
zaca1241	NA	NA	0	0	-0.346890771420204	nhi
isth1240	NA	NA	0	0	-0.7993358460830542	nhk
more1259	NA	NA	0	0	-0.7993358460830542	nhm
cent2132	NA	NA	0	0	-0.7993358460830542	nhn
taku1257	NA	NA	0	0	-1.0255583834144792	nho
isth1241	NA	NA	0	0	-0.5731133087516291	nhp
huax1236	NA	NA	0	0	-0.7993358460830542	nhq
naro1249	NA	NA	0	0	1.0104444525683465	nhr
omet1237	NA	NA	0	0	-0.346890771420204	nht
noon1243	NA	NA	0	0	0.33177684057407125	nhu
tema1239	NA	NA	0	0	-0.7993358460830542	nhv
west2624	NA	NA	0	0	-0.12066823408877893	nhw
isth1242	NA	NA	0	0	-0.346890771420204	nhx
nort2958	NA	NA	0	0	-0.12066823408877893	nhy
sant1423	NA	NA	0	0	-0.7993358460830542	nhz
nias1242	NA	NA	0	0	-1.0255583834144792	nia
naka1264	NA	NA	0	0	-0.12066823408877893	nib
ngan1295	NA	NA	0	0	-1.0255583834144792	nid
niel1243	NA	NA	0	0	-0.12066823408877893	nie
nekk1240	NA	NA	0	0	-0.12066823408877893	nif
ngal1293	NA	NA	0	0	-0.5731133087516291	nig
nyih1240	NA	NA	0	0	1.0104444525683465	nih
niii1240	NA	NA	0	0	-0.346890771420204	nii
ngaj1237	NA	NA	0	0	0.33177684057407125	nij
sout2689	NA	NA	0	0	-0.7993358460830542	nik
nila1242	NA	NA	0	0	0.10555430324264616	nim
ninz1246	NA	NA	0	0	0.5579993779054964	nin
ngan1291	NA	NA	0	0	-0.5731133087516291	nio
nand1266	NA	NA	0	0	1.0104444525683465	niq
nucl1633	NA	NA	0	0	0.33177684057407125	nir
nimi1240	NA	NA	0	0	0.10555430324264616	nis
sout1549	NA	NA	0	0	-0.5731133087516291	nit
niue1239	NA	NA	0	0	-1.0255583834144792	niu
gily1242	NA	NA	0	0	-0.5731133087516291	niv
nimo1247	NA	NA	0	0	0.33177684057407125	niw
hema1238	NA	NA	0	0	1.6891120645626216	nix
ngit1239	NA	NA	0	0	0.10555430324264616	niy
ning1273	NA	NA	0	0	-0.5731133087516291	niz
nzan1240	NA	NA	0	0	-0.12066823408877893	nja
noct1238	NA	NA	0	0	0.10555430324264616	njb
loth1237	NA	NA	0	0	-0.346890771420204	njh
ngar1283	NA	NA	0	0	-0.5731133087516291	nji
njen1238	NA	NA	0	0	0.10555430324264616	njj
njal1239	NA	NA	0	0	-0.12066823408877893	njl
anga1288	NA	NA	0	0	-0.12066823408877893	njm
lian1251	NA	NA	0	0	-0.5731133087516291	njn
aona1235	NA	NA	0	0	-0.346890771420204	njo
njer1242	NA	NA	0	0	-0.7993358460830542	njr
nisa1239	NA	NA	0	0	-0.5731133087516291	njs
kuny1238	NA	NA	0	0	-0.12066823408877893	njx
njye1238	NA	NA	0	0	-0.346890771420204	njy
nkoy1244	NA	NA	0	0	1.0104444525683465	nka
khoi1251	NA	NA	0	0	-0.346890771420204	nkb
nkon1247	NA	NA	0	0	-0.12066823408877893	nkc
koir1240	NA	NA	0	0	-0.12066823408877893	nkd
duke1237	NA	NA	0	0	-0.7993358460830542	nke
nekg1240	NA	NA	0	0	-0.346890771420204	nkg
khez1235	NA	NA	0	0	-0.12066823408877893	nkh
than1255	NA	NA	0	0	0.5579993779054964	nki
naka1265	NA	NA	0	0	0.5579993779054964	nkj
noku1237	NA	NA	0	0	-0.12066823408877893	nkk
nama1267	NA	NA	0	0	-0.7993358460830542	nkm
nkan1238	NA	NA	0	0	-0.5731133087516291	nkn
nkon1248	NA	NA	0	0	-0.12066823408877893	nko
nuku1260	NA	NA	0	0	-1.0255583834144792	nkr
nort2917	NA	NA	0	0	0.33177684057407125	nks
nyik1247	NA	NA	0	0	-0.5731133087516291	nkt
boun1243	NA	NA	0	0	0.5579993779054964	nku
nyik1246	NA	NA	0	0	-0.12066823408877893	nkv
nkut1238	NA	NA	0	0	0.5579993779054964	nkw
nkor1239	NA	NA	0	0	-0.5731133087516291	nkx
nkar1238	NA	NA	0	0	-0.346890771420204	nkz
ngom1271	NA	NA	0	0	0.7842219152369214	nla
nalc1240	NA	NA	0	0	0.5579993779054964	nlc
dutc1256	NA	NA	1	1	5.534895199196848	nld
east2409	NA	NA	0	0	0.5579993779054964	nle
gela1263	NA	NA	0	0	-1.0255583834144792	nlg
gran1245	NA	NA	0	0	-0.12066823408877893	nli
nyal1250	NA	NA	0	0	0.10555430324264616	nlj
nini1235	NA	NA	0	0	0.5579993779054964	nlk
niha1238	NA	NA	0	0	-1.0255583834144792	nll
ngul1247	NA	NA	0	0	-0.5731133087516291	nlo
nchu1238	NA	NA	0	0	-1.0255583834144792	nlu
oriz1235	NA	NA	0	0	-0.5731133087516291	nlv
naha1261	NA	NA	0	0	0.5579993779054964	nlx
nyam1271	NA	NA	0	0	-0.12066823408877893	nly
mara1379	NA	NA	0	0	0.10555430324264616	nma
bign1238	NA	NA	0	0	-0.12066823408877893	nmb
ngam1269	NA	NA	0	0	0.33177684057407125	nmc
ndum1239	NA	NA	0	0	-0.346890771420204	nmd
mzie1235	NA	NA	0	0	0.10555430324264616	nme
tang1336	NA	NA	0	0	-0.346890771420204	nmf
kwas1243	NA	NA	0	0	1.0104444525683465	nmg
mons1234	NA	NA	0	0	-0.12066823408877893	nmh
nyam1285	NA	NA	0	0	-0.346890771420204	nmi
nama1268	NA	NA	0	0	-0.5731133087516291	nmk
ndem1249	NA	NA	0	0	-0.12066823408877893	nml
mana1288	NA	NA	0	0	-0.7993358460830542	nmm
huaa1248	NA	NA	0	0	0.5579993779054964	nmn
moyo1238	NA	NA	0	0	-0.346890771420204	nmo
nima1245	NA	NA	0	0	0.10555430324264616	nmp
namb1291	NA	NA	1	1	1.6891120645626216	nmq
nimb1256	NA	NA	0	0	-1.0255583834144792	nmr
lete1241	NA	NA	0	0	1.0104444525683465	nms
namo1247	NA	NA	0	0	-1.0255583834144792	nmt
nort2952	NA	NA	0	0	-0.7993358460830542	nmu
ngam1265	NA	NA	0	0	0.7842219152369214	nmv
nimo1246	NA	NA	0	0	-0.7993358460830542	nmw
nama1266	NA	NA	0	0	-0.12066823408877893	nmx
namu1246	NA	NA	0	0	-0.5731133087516291	nmy
nawd1238	NA	NA	0	0	2.5940022138883223	nmz
nyan1301	NA	NA	0	0	0.33177684057407125	nna
nand1264	NA	NA	0	0	1.6891120645626216	nnb
nanc1253	NA	NA	0	0	0.33177684057407125	nnc
west2513	NA	NA	0	0	-0.7993358460830542	nnd
ngan1300	NA	NA	0	0	-1.0255583834144792	nne
ngai1241	NA	NA	0	0	0.33177684057407125	nnf
mari1416	NA	NA	0	0	1.0104444525683465	nng
ngie1241	NA	NA	0	0	0.10555430324264616	nnh
nort2867	NA	NA	0	0	-0.346890771420204	nni
nyan1315	NA	NA	0	0	0.33177684057407125	nnj
nank1250	NA	NA	0	0	-0.12066823408877893	nnk
nort2725	NA	NA	0	0	-0.5731133087516291	nnl
nami1256	NA	NA	0	0	-0.7993358460830542	nnm
nget1241	NA	NA	0	0	-0.346890771420204	nnn
wanc1238	NA	NA	0	0	0.10555430324264616	nnp
ngin1244	NA	NA	0	0	-0.12066823408877893	nnq
nant1249	NA	NA	0	0	0.10555430324264616	nnt
dwan1238	NA	NA	0	0	-1.0255583834144792	nnu
nugu1241	NA	NA	0	0	-0.5731133087516291	nnv
sout2795	NA	NA	0	0	0.7842219152369214	nnw
nyan1300	NA	NA	0	0	-0.12066823408877893	nny
ndan1241	NA	NA	0	0	0.33177684057407125	nnz
woun1238	NA	NA	0	0	0.33177684057407125	noa
nukk1240	NA	NA	0	0	0.10555430324264616	noc
nort2740	NA	NA	0	0	6.213562811191124	nod
nima1243	NA	NA	0	0	0.7842219152369214	noe
noma1262	NA	NA	0	0	-0.346890771420204	nof
noga1249	NA	NA	0	0	-0.12066823408877893	nog
nomu1240	NA	NA	0	0	-0.12066823408877893	noh
noir1238	NA	NA	0	0	0.5579993779054964	noi
nook1247	NA	NA	0	0	-0.7993358460830542	nok
numa1254	NA	NA	0	0	0.10555430324264616	nop
ngon1267	NA	NA	0	0	-0.7993358460830542	noq
norw1258	NA	NA	1	1	1.0104444525683465	nor
east2349	NA	NA	0	0	2.3677796765568973	nos
noma1263	NA	NA	0	0	-0.12066823408877893	not
ewag1241	NA	NA	0	0	0.33177684057407125	nou
nyam1277	NA	NA	0	0	-0.346890771420204	now
noyy1238	NA	NA	0	0	-1.0255583834144792	noy
nayi1243	NA	NA	0	0	-0.12066823408877893	noz
narp1239	NA	NA	0	0	-1.0255583834144792	npa
phom1236	NA	NA	0	0	-0.346890771420204	nph
sout2973	NA	NA	0	0	-0.12066823408877893	npl
mond1265	NA	NA	0	0	-0.5731133087516291	npn
poch1243	NA	NA	0	0	-0.7993358460830542	npo
