Language_ID	L1_log10_st	Vehicularity	Education	Official	neighboring_languages_st	ISO_639
nucl1327	NA	NA	0	0	0.10555430324264616	lmc
lumu1239	0.04634512959870367	0	0	0	0.10555430324264616	lmd
peve1243	NA	NA	0	0	-0.12066823408877893	lme
sout2896	-0.18020343981152148	0	0	0	-0.12066823408877893	lmf
lamo1244	-0.2196514341848012	0	0	0	-0.12066823408877893	lmg
lomb1254	NA	NA	0	0	-0.12066823408877893	lmi
west2541	NA	NA	0	0	-0.346890771420204	lmj
lamk1238	-0.07418281151989128	0	0	0	0.33177684057407125	lmk
hano1246	-0.15969586865930677	1	0	0	-0.7993358460830542	lml
lamb1269	1.7780032137644444	0	0	0	-0.7993358460830542	lmn
lomb1257	1.6996496297085366	0	0	0	0.33177684057407125	lmo
limb1268	NA	NA	0	0	1.915334601894047	lmp
lama1279	NA	NA	0	0	-0.346890771420204	lmq
lama1278	NA	NA	0	0	-0.346890771420204	lmr
lame1260	-0.964198592464952	0	0	0	-0.5731133087516291	lmu
loma1261	NA	NA	0	0	-1.0255583834144792	lmv
lake1258	NA	NA	0	0	-0.7993358460830542	lmw
laim1240	NA	NA	0	0	0.33177684057407125	lmx
lamb1273	0.1981969335391635	0	0	0	-0.346890771420204	lmy
lang1318	NA	NA	0	0	2.141557139225472	lna
lund1271	0.3890034959866253	0	0	0	1.0104444525683465	lnd
lano1248	NA	NA	0	0	0.33177684057407125	lnh
daan1235	NA	NA	0	0	-0.5731133087516291	lni
leni1238	NA	NA	0	0	-0.5731133087516291	lnj
sout2787	NA	NA	0	0	1.4628895272311966	lnl
lang1328	NA	NA	0	0	-0.5731133087516291	lnm
lore1244	NA	NA	0	0	0.10555430324264616	lnn
lang1322	NA	NA	0	0	-0.12066823408877893	lno
lamn1239	NA	NA	0	0	1.0104444525683465	lns
long1389	NA	NA	0	0	-0.12066823408877893	lnu
lolo1264	NA	NA	0	0	-0.12066823408877893	loa
lobi1245	NA	NA	0	0	1.4628895272311966	lob
inon1237	NA	NA	0	0	0.10555430324264616	loc
salu1253	NA	NA	0	0	-0.12066823408877893	loe
logo1262	NA	NA	0	0	-0.7993358460830542	lof
logo1259	0.8308733857843911	0	0	0	2.141557139225472	log
nari1240	NA	NA	0	0	-0.12066823408877893	loh
loma1258	NA	NA	0	0	-0.7993358460830542	loi
louu1245	-0.6969483782011365	0	0	0	-1.0255583834144792	loj
loko1255	NA	NA	0	0	-0.346890771420204	lok
mong1338	1.022429046216318	0	0	0	4.403782512539723	lol
loma1260	0.9359137335467004	0	0	0	0.33177684057407125	lom
mala1256	NA	NA	0	0	1.0104444525683465	lon
lomb1260	NA	NA	0	0	0.33177684057407125	loo
lopa1238	NA	NA	0	0	-0.12066823408877893	lop
loba1239	0.45845189634701705	0	0	0	1.4628895272311966	loq
teen1242	NA	NA	0	0	-0.346890771420204	lor
loni1238	-0.8322141789839761	0	0	0	-0.7993358460830542	los
otuh1238	NA	NA	0	0	0.5579993779054964	lot
tamp1254	NA	NA	0	0	-0.5731133087516291	low
lowa1242	NA	NA	0	0	-0.346890771420204	loy
lozi1239	1.202892661704258	1	1	1	2.3677796765568973	loz
lele1267	-1.0303870503444104	0	0	0	-1.0255583834144792	lpa
lepk1238	NA	NA	0	0	0.33177684057407125	lpe
long1375	NA	NA	0	0	-0.12066823408877893	lpn
lipo1242	0.8827054426499598	0	0	0	-0.346890771420204	lpo
lopi1242	NA	NA	0	0	-0.5731133087516291	lpx
rara1235	NA	NA	0	0	0.33177684057407125	lra
nort2645	NA	NA	0	0	0.33177684057407125	lrc
lara1258	-2.0072323217827774	0	0	0	-0.12066823408877893	lrg
mara1393	NA	NA	0	0	-0.12066823408877893	lri
lari1253	NA	NA	0	0	-0.5731133087516291	lrl
mara1392	NA	NA	0	0	0.10555430324264616	lrm
lora1237	NA	NA	0	0	-1.0255583834144792	lrn
laro1243	NA	NA	0	0	-0.12066823408877893	lro
sout2734	NA	NA	0	0	-0.12066823408877893	lrr
lare1249	NA	NA	0	0	0.33177684057407125	lrv
lasg1238	NA	NA	0	0	-0.7993358460830542	lsa
lish1247	NA	NA	0	0	-0.346890771420204	lsd
luse1252	0.3524206523123036	0	0	0	0.33177684057407125	lse
lish1235	NA	NA	0	0	-0.7993358460830542	lsh
lash1243	0.26971782583426124	0	0	0	0.33177684057407125	lsi
saam1283	1.1477830335366284	0	0	0	0.5579993779054964	lsm
aruo1240	NA	NA	0	0	-0.12066823408877893	lsr
lasi1242	NA	NA	0	0	-1.0255583834144792	lss
leti1246	-0.1514874307592985	0	0	0	-1.0255583834144792	lti
latu1238	NA	NA	0	0	-0.5731133087516291	ltn
tsot1241	NA	NA	0	0	0.10555430324264616	lto
tach1242	NA	NA	0	0	-0.12066823408877893	lts
latu1237	NA	NA	0	0	-0.7993358460830542	ltu
luxe1241	NA	NA	1	1	-0.12066823408877893	ltz
luba1249	NA	NA	0	1	1.6891120645626216	lua
luba1250	NA	NA	0	0	1.6891120645626216	lub
arin1244	NA	NA	0	0	0.10555430324264616	luc
ludi1246	-0.4320340067313772	0	0	0	-0.346890771420204	lud
luva1239	1.0735170743832436	1	0	0	0.7842219152369214	lue
gand1255	1.804843945778322	1	0	0	0.7842219152369214	lug
luis1253	NA	NA	0	0	-0.7993358460830542	lui
luna1244	NA	NA	0	0	-0.346890771420204	luj
luna1243	NA	NA	0	0	-0.7993358460830542	luk
olub1238	NA	NA	0	0	0.10555430324264616	lul
luim1238	NA	NA	0	0	0.10555430324264616	lum
lund1266	1.024650343044314	0	0	0	2.5940022138883223	lun
luok1236	1.7880718104222608	0	0	0	1.915334601894047	luo
lumb1249	0.16976889286231658	0	0	0	1.4628895272311966	lup
lush1249	1.244318155026021	0	1	0	3.2726698258825975	lus
lush1252	NA	NA	0	0	-0.7993358460830542	lut
luwa1238	NA	NA	0	0	-1.0255583834144792	luv
luoc1235	NA	NA	0	0	-1.0255583834144792	luw
sout2647	NA	NA	0	0	-0.346890771420204	luz
maku1277	-1.610359311640915	0	0	0	-0.7993358460830542	lva
lavu1241	-0.5871474809932521	0	0	0	-1.0255583834144792	lvk
levu1239	NA	NA	0	0	-0.12066823408877893	lvu
lwal1238	NA	NA	0	0	0.10555430324264616	lwa
lewo1243	NA	NA	0	0	-0.5731133087516291	lwe
wang1294	NA	NA	0	0	0.7842219152369214	lwg
whit1266	NA	NA	0	0	-0.346890771420204	lwh
east2330	-0.18020343981152148	0	0	0	-0.7993358460830542	lwl
laom1237	NA	NA	0	0	-0.7993358460830542	lwm
luwo1239	NA	NA	0	0	0.33177684057407125	lwo
lewo1244	-0.22602272636308188	0	0	0	-0.346890771420204	lwt
lewo1242	-0.5242017481634467	0	0	0	0.33177684057407125	lww
laya1253	NA	NA	0	0	-0.7993358460830542	lya
lyng1241	NA	NA	0	0	0.7842219152369214	lyg
luya1241	-0.4441655607793188	0	0	0	0.5579993779054964	lyn
litz1237	-1.9880461220169103	0	0	0	-0.12066823408877893	lzl
lein1237	NA	NA	0	0	0.10555430324264616	lzn
lazz1240	0.14636691508678631	0	0	0	-0.346890771420204	lzz
sanj1286	NA	NA	0	0	0.10555430324264616	maa
yuta1240	NA	NA	0	0	-0.346890771420204	mab
nucl1460	1.90513478303422	0	0	0	0.10555430324264616	mad
boru1244	NA	NA	0	0	-0.5731133087516291	mae
mafa1239	NA	NA	0	0	2.5940022138883223	maf
maga1260	2.196143710814367	0	0	0	-0.12066823408877893	mag
mars1254	0.3559387511217521	1	1	1	-1.0255583834144792	mah
mait1250	2.34218927573389	1	1	0	1.2366669898997715	mai
jala1237	NA	NA	0	0	0.10555430324264616	maj
maka1311	1.4543163713108542	0	0	0	-0.12066823408877893	mak
mala1464	2.3502910860401705	1	1	0	-0.346890771420204	mal
mamm1241	1.1441534059547225	0	0	0	1.0104444525683465	mam
chiq1250	NA	NA	0	0	-0.12066823408877893	maq
mara1378	2.651418796340564	1	1	0	2.3677796765568973	mar
masa1300	1.4812246243776517	0	0	0	5.534895199196848	mas
sanf1262	NA	NA	0	0	-0.7993358460830542	mat
huau1238	NA	NA	0	0	0.5579993779054964	mau
sate1243	NA	NA	0	0	-0.7993358460830542	mav
mamp1244	NA	NA	0	0	0.5579993779054964	maw
cent2144	NA	NA	0	0	-0.12066823408877893	maz
higa1237	NA	NA	0	0	-0.12066823408877893	mba
west2555	0.04634512959870367	0	0	0	-0.12066823408877893	mbb
macu1259	0.06422670623218993	0	0	0	-0.12066823408877893	mbc
diba1242	NA	NA	0	0	0.5579993779054964	mbd
mola1238	NA	NA	0	0	-0.12066823408877893	mbe
mang1403	-0.47916754694282937	0	0	0	-0.12066823408877893	mbh
ilia1236	0.03831050999816647	0	0	0	0.33177684057407125	mbi
nade1244	-1.0535035810378284	0	0	0	-0.7993358460830542	mbj
malo1245	NA	NA	0	0	-0.12066823408877893	mbk
maxa1247	-0.6874421192848492	0	0	0	-0.7993358460830542	mbl
omba1241	NA	NA	0	0	-0.5731133087516291	mbm
maca1259	-1.1156630004420511	0	0	0	-0.5731133087516291	mbn
mboc1235	0.3729305824726718	0	0	0	1.0104444525683465	mbo
mala1522	-0.5756869185883154	0	0	0	-0.346890771420204	mbp
mais1250	-0.47341943832075495	0	0	0	-0.12066823408877893	mbq
nuka1242	NA	NA	0	0	-0.7993358460830542	mbr
sara1327	0.448373715053223	0	0	0	-0.346890771420204	mbs
mati1250	0.4042518031966094	0	0	0	0.33177684057407125	mbt
mbul1260	NA	NA	0	0	-0.12066823408877893	mbu
mbul1258	NA	NA	0	0	-0.7993358460830542	mbv
mari1435	NA	NA	0	0	-0.12066823408877893	mbw
mari1432	NA	NA	0	0	-0.12066823408877893	mbx
memo1238	NA	NA	0	0	-0.5731133087516291	mby
amol1236	NA	NA	0	0	-0.12066823408877893	mbz
maca1260	NA	NA	0	0	-0.7993358460830542	mca
mach1267	0.1519759285317582	0	0	0	0.5579993779054964	mcb
bitu1242	NA	NA	0	0	-0.12066823408877893	mcc
shar1245	NA	NA	0	0	0.10555430324264616	mcd
itun1239	NA	NA	0	0	-0.5731133087516291	mce
mats1244	-0.20223120752047752	0	0	0	-0.12066823408877893	mcf
mapo1246	NA	NA	0	0	-0.346890771420204	mcg
maqu1238	-0.1963451213754775	0	0	0	1.4628895272311966	mch
mese1244	NA	NA	0	0	-0.346890771420204	mci
mvan1238	NA	NA	0	0	-0.7993358460830542	mcj
mbun1249	NA	NA	1	1	1.0104444525683465	mck
maca1261	NA	NA	0	0	-0.7993358460830542	mcl
masa1322	0.975858670785338	0	0	0	1.2366669898997715	mcn
coat1238	NA	NA	0	0	0.33177684057407125	mco
maka1304	0.5439736231002523	0	0	0	0.7842219152369214	mcp
esee1247	-0.07418281151989128	0	0	0	0.33177684057407125	mcq
meny1245	0.1981969335391635	0	0	0	-0.12066823408877893	mcr
mamb1294	0.02583614310674625	0	0	0	-0.5731133087516291	mcs
came1252	NA	NA	0	0	0.7842219152369214	mcu
mina1274	NA	NA	0	0	-0.12066823408877893	mcv
mawa1270	NA	NA	0	0	-0.346890771420204	mcw
mpie1238	NA	NA	0	0	1.4628895272311966	mcx
sout2877	NA	NA	0	0	0.10555430324264616	mcy
mawa1267	NA	NA	0	0	-1.0255583834144792	mcz
mada1282	NA	NA	0	0	0.7842219152369214	mda
mori1271	NA	NA	0	0	-0.12066823408877893	mdb
male1291	NA	NA	0	0	-0.12066823408877893	mdc
mbum1254	NA	NA	0	0	2.141557139225472	mdd
maba1277	1.1127438337672122	1	0	0	1.6891120645626216	mde
moks1248	0.6950877354999575	0	0	0	-0.7993358460830542	mdf
mass1262	NA	NA	0	0	-1.0255583834144792	mdg
magu1243	1.3231602422407338	0	0	0	0.10555430324264616	mdh
mamv1243	0.45845189634701705	0	0	0	1.4628895272311966	mdi
mang1394	1.1527144863694463	0	0	0	1.6891120645626216	mdj
mang1396	NA	NA	0	0	0.10555430324264616	mdk
mayo1261	0.6103096455494449	0	0	0	0.10555430324264616	mdm
mbat1248	NA	NA	0	0	-0.346890771420204	mdn
mbal1257	NA	NA	0	0	2.141557139225472	mdp
mbol1247	0.6103096455494449	0	0	0	1.2366669898997715	mdq
mand1442	NA	NA	0	0	0.7842219152369214	mdr
mari1438	NA	NA	0	0	0.5579993779054964	mds
mber1257	0.7758219942254753	0	0	0	-0.12066823408877893	mdt
mbok1243	NA	NA	0	0	-0.5731133087516291	mdu
sant1439	NA	NA	0	0	-0.346890771420204	mdv
mbos1242	NA	NA	0	0	0.10555430324264616	mdw
dizi1235	0.2887281100714291	0	0	0	-0.346890771420204	mdx
male1284	0.594120918211473	0	0	0	1.0104444525683465	mdy
suru1261	-1.1580525290668806	0	0	0	-0.7993358460830542	mdz
menk1238	NA	NA	0	0	0.10555430324264616	mea
ikob1240	NA	NA	0	0	0.10555430324264616	meb
mara1385	-2.2796299025683036	0	0	0	-0.346890771420204	mec
melp1238	0.6103096455494449	0	0	0	1.2366669898997715	med
meng1267	-0.3465358076702268	0	0	0	0.10555430324264616	mee
mega1243	NA	NA	0	0	0.33177684057407125	mef
sout3000	NA	NA	0	0	-0.346890771420204	meh
mido1240	0.5619960688748031	0	0	0	-0.7993358460830542	mei
meya1236	0.04235496277569568	0	0	0	0.33177684057407125	mej
meke1243	0.13186314058643156	0	0	0	0.33177684057407125	mek
cent2101	NA	NA	0	0	-0.346890771420204	mel
mang1383	NA	NA	0	0	-0.5731133087516291	mem
mend1266	1.517028937418774	1	0	0	1.0104444525683465	men
miri1266	-2.0497737578795476	0	0	0	0.10555430324264616	mep
mere1246	NA	NA	0	0	-0.12066823408877893	meq
meru1245	1.4978990559252192	0	0	0	1.4628895272311966	mer
masm1239	NA	NA	0	0	-0.12066823408877893	mes
mato1252	-0.8643407300078108	0	0	0	0.10555430324264616	met
motu1246	0.3303901627034293	0	0	0	0.5579993779054964	meu
mann1248	1.0424732913359225	0	0	0	0.33177684057407125	mev
maak1236	NA	NA	0	0	0.10555430324264616	mew
hass1238	1.967503484973492	1	0	1	3.0464472885511724	mey
meno1252	NA	NA	0	0	-0.7993358460830542	mez
mbaa1245	0.30742008655349856	0	0	0	-0.12066823408877893	mfc
mend1261	NA	NA	0	0	0.10555430324264616	mfd
naki1238	NA	NA	0	0	1.0104444525683465	mff
mixi1241	NA	NA	0	0	-0.12066823408877893	mfg
mata1306	NA	NA	0	0	0.33177684057407125	mfh
wand1278	0.3628524581273746	0	0	0	1.915334601894047	mfi
mefe1242	NA	NA	0	0	0.33177684057407125	mfj
nort3046	NA	NA	0	0	0.5579993779054964	mfk
puta1243	NA	NA	0	0	1.4628895272311966	mfl
marg1266	NA	NA	0	0	1.4628895272311966	mfm
cros1244	0.8513836934364485	0	0	0	1.915334601894047	mfn
mbee1249	NA	NA	0	0	-0.12066823408877893	mfo
maka1305	NA	NA	0	0	-0.7993358460830542	mfp
moba1244	0.9568347438794116	0	1	0	-0.12066823408877893	mfq
mari1424	-1.9880461220169103	0	0	0	-0.346890771420204	mfr
moke1240	NA	NA	0	0	-1.0255583834144792	mft
mbwe1238	NA	NA	0	0	2.141557139225472	mfu
mand1419	NA	NA	0	0	1.915334601894047	mfv
mula1254	NA	NA	0	0	-0.5731133087516291	mfw
melo1242	0.13482105679638418	0	0	0	-0.346890771420204	mfx
mayo1264	0.1981969335391635	0	0	0	-0.5731133087516291	mfy
maba1273	NA	NA	0	0	-0.12066823408877893	mfz
mara1396	0.3552384541827118	0	0	0	-0.346890771420204	mgb
moro1284	NA	NA	0	0	-0.346890771420204	mgc
moru1253	NA	NA	0	0	0.10555430324264616	mgd
mang1398	NA	NA	0	0	-0.12066823408877893	mge
makl1246	NA	NA	0	0	-0.12066823408877893	mgf
mpon1254	NA	NA	0	0	0.33177684057407125	mgg
makh1261	NA	NA	0	0	1.0104444525683465	mgh
liji1238	0.3379165239296253	0	0	0	-0.12066823408877893	mgi
abur1244	NA	NA	0	0	-0.12066823408877893	mgj
mawe1251	NA	NA	0	0	0.33177684057407125	mgk
male1289	-0.15071736708270866	0	0	0	-0.5731133087516291	mgl
mamb1306	0.8579176181960806	0	0	0	0.7842219152369214	mgm
mban1262	NA	NA	0	0	-0.346890771420204	mgn
meta1238	0.5549176540712248	0	0	0	1.6891120645626216	mgo
east2352	NA	NA	0	0	3.2726698258825975	mgp
mali1279	NA	NA	0	0	-0.12066823408877893	mgq
mamb1296	0.8360377715450901	0	0	0	0.33177684057407125	mgr
mand1423	0.3601062395163906	0	0	0	0.10555430324264616	mgs
mong1344	NA	NA	0	0	-0.5731133087516291	mgt
mail1248	-0.12249166720747094	0	0	0	0.7842219152369214	mgu
mate1258	NA	NA	0	0	0.33177684057407125	mgv
matu1259	0.8540145212315496	0	0	0	-0.346890771420204	mgw
mbun1248	NA	NA	0	0	-0.12066823408877893	mgy
mbug1242	0.3163430561276425	0	0	0	-0.346890771420204	mgz
mand1413	NA	NA	0	0	-0.7993358460830542	mha
maho1248	NA	NA	0	0	-0.5731133087516291	mhb
moch1257	-1.3629765056635512	0	0	0	-0.346890771420204	mhc
besi1244	NA	NA	0	0	0.10555430324264616	mhe
mama1277	NA	NA	0	0	-1.0255583834144792	mhf
marg1251	NA	NA	0	0	-0.5731133087516291	mhg
madi1260	0.9616148913453192	0	0	0	0.33177684057407125	mhi
mung1266	NA	NA	0	0	1.0104444525683465	mhk
mauw1238	-0.4995867566191967	0	0	0	0.5579993779054964	mhl
makh1265	NA	NA	0	0	-0.346890771420204	mhm
moch1255	NA	NA	0	0	-0.346890771420204	mhn
mash1267	NA	NA	0	0	0.33177684057407125	mho
mand1446	NA	NA	0	0	-0.346890771420204	mhq
east2328	1.070371200720816	0	0	0	-0.12066823408877893	mhr
buru1303	0.3729305824726718	0	0	0	-0.5731133087516291	mhs
mand1448	NA	NA	0	0	1.0104444525683465	mht
diga1241	0.3726000918257294	0	0	0	0.10555430324264616	mhu
mbuk1240	NA	NA	0	0	1.915334601894047	mhw
maru1249	0.6754543098993339	0	0	0	1.4628895272311966	mhx
maan1238	0.7308465043380646	0	0	0	0.5579993779054964	mhy
morm1235	-0.8643407300078108	0	0	0	-0.346890771420204	mhz
miam1252	NA	NA	0	0	-0.7993358460830542	mia
atat1238	NA	NA	0	0	0.10555430324264616	mib
mikm1235	-0.1844803502365426	0	0	0	-0.5731133087516291	mic
nucl1706	-1.440292897073467	0	0	0	-0.5731133087516291	mid
ocot1243	NA	NA	0	0	0.10555430324264616	mie
mofu1248	NA	NA	0	0	0.5579993779054964	mif
sanm1295	-0.22602272636308188	0	0	0	0.7842219152369214	mig
chay1249	NA	NA	0	0	-0.12066823408877893	mih
chig1239	NA	NA	0	0	-0.5731133087516291	mii
abar1238	-0.5756869185883154	0	0	0	-0.12066823408877893	mij
mika1239	-1.1257072976088045	0	0	0	-0.7993358460830542	mik
peno1244	NA	NA	0	0	0.10555430324264616	mil
alac1244	0.2523960358010167	0	0	0	-0.12066823408877893	mim
pino1237	NA	NA	0	0	0.33177684057407125	mio
apas1235	NA	NA	0	0	-0.5731133087516291	mip
misk1235	0.7166392534442126	0	0	0	0.33177684057407125	miq
isth1238	NA	NA	0	0	-0.5731133087516291	mir
sout3001	NA	NA	0	0	-0.5731133087516291	mit
caca1250	NA	NA	0	0	-0.7993358460830542	miu
akoy1238	NA	NA	0	0	0.10555430324264616	miw
mixt1425	NA	NA	0	0	0.10555430324264616	mix
ayut1236	NA	NA	0	0	-0.7993358460830542	miy
coat1241	NA	NA	0	0	0.33177684057407125	miz
sanj1281	NA	NA	0	0	-0.346890771420204	mjc
nort2951	NA	NA	0	0	-0.7993358460830542	mjd
musk1256	NA	NA	0	0	-0.7993358460830542	mje
huzh1238	NA	NA	0	0	-0.346890771420204	mjg
mwer1247	NA	NA	0	0	-0.346890771420204	mjh
kimm1245	1.00284625534779	0	0	0	3.4988923632140225	mji
mawa1266	NA	NA	0	0	-0.346890771420204	mjj
matu1261	-1.301674674957674	0	0	0	-0.5731133087516291	mjk
mand1409	NA	NA	0	0	0.5579993779054964	mjl
mede1237	NA	NA	0	0	-0.7993358460830542	mjm
mapa1244	NA	NA	0	0	-0.7993358460830542	mjn
mala1459	NA	NA	0	0	-0.5731133087516291	mjo
mala1468	NA	NA	0	0	-0.7993358460830542	mjp
mala1466	NA	NA	0	0	-1.0255583834144792	mjq
mala1463	0.22107525547142096	0	0	0	-0.7993358460830542	mjr
mish1244	NA	NA	0	0	0.10555430324264616	mjs
saur1249	0.87303689268817	0	0	0	-0.346890771420204	mjt
mann1245	NA	NA	0	0	-0.12066823408877893	mju
mann1246	NA	NA	0	0	-0.5731133087516291	mjv
karb1241	1.1055265405647523	0	0	0	0.33177684057407125	mjw
maha1291	NA	NA	0	0	1.4628895272311966	mjx
majh1253	NA	NA	0	0	-0.12066823408877893	mjz
mbre1244	NA	NA	0	0	-0.7993358460830542	mka
malp1246	NA	NA	0	0	0.10555430324264616	mkb
sili1247	NA	NA	0	0	0.33177684057407125	mkc
mace1250	1.398359831872357	1	1	1	1.0104444525683465	mkd
mawc1242	NA	NA	0	0	-0.346890771420204	mke
miya1266	0.2523960358010167	0	0	0	-0.12066823408877893	mkf
makc1235	-0.28021390282423386	0	0	0	-0.5731133087516291	mkg
dhat1238	NA	NA	0	0	0.5579993779054964	mki
moki1238	-0.7584346150118407	0	0	0	-1.0255583834144792	mkj
byep1241	NA	NA	0	0	0.33177684057407125	mkk
moko1243	NA	NA	0	0	-0.5731133087516291	mkl
mokl1243	-0.6379957770848839	0	0	0	-0.7993358460830542	mkm
ming1254	NA	NA	0	0	0.10555430324264616	mko
moik1239	NA	NA	0	0	-0.12066823408877893	mkp
mala1495	NA	NA	0	0	-0.346890771420204	mkr
sila1250	NA	NA	0	0	-0.12066823408877893	mks
vama1243	NA	NA	0	0	-0.5731133087516291	mkt
kony1250	NA	NA	0	0	1.0104444525683465	mku
mafe1237	-1.772837418457196	0	0	0	-1.0255583834144792	mkv
kitu1245	NA	NA	0	1	1.4628895272311966	mkw
cina1236	NA	NA	0	0	-1.0255583834144792	mkx
east2440	0.13186314058643156	0	0	0	-0.7993358460830542	mky
maka1316	NA	NA	0	0	0.33177684057407125	mkz
malo1243	-0.3465358076702268	0	0	0	-1.0255583834144792	mla
mbul1262	NA	NA	0	0	-0.346890771420204	mlb
caol1238	NA	NA	0	0	0.10555430324264616	mlc
mana1298	-0.4320340067313772	0	0	0	-0.346890771420204	mle
mall1246	NA	NA	0	0	0.5579993779054964	mlf
mape1249	NA	NA	0	0	0.10555430324264616	mlh
mali1283	NA	NA	0	0	-0.346890771420204	mli
milt1241	NA	NA	0	0	-0.346890771420204	mlj
ilwa1237	NA	NA	0	0	-0.346890771420204	mlk
malu1245	-0.964198592464952	0	0	0	-0.346890771420204	mll
mula1253	NA	NA	0	0	-0.12066823408877893	mlm
mala1484	NA	NA	0	0	-0.12066823408877893	mln
mlom1238	NA	NA	0	0	-0.5731133087516291	mlo
barg1252	-0.3465358076702268	0	0	0	0.10555430324264616	mlp
west2500	NA	NA	0	0	1.4628895272311966	mlq
vame1236	NA	NA	0	0	-0.12066823408877893	mlr
nucl1440	NA	NA	0	0	1.0104444525683465	mls
malt1254	1.060074681562932	1	1	1	-1.0255583834144792	mlt
toab1237	-0.00548337902160158	0	0	0	-0.7993358460830542	mlu
motl1237	-0.538024922367302	0	0	0	-0.7993358460830542	mlv
molo1266	-0.07418281151989128	0	0	0	0.10555430324264616	mlw
malf1237	NA	NA	0	0	-0.5731133087516291	mlx
mala1491	NA	NA	0	0	-0.7993358460830542	mlz
mama1272	NA	NA	0	0	0.5579993779054964	mma
momi1242	NA	NA	0	0	-0.12066823408877893	mmb
mich1246	NA	NA	0	0	-0.5731133087516291	mmc
maon1241	0.2523960358010167	0	0	0	-0.346890771420204	mmd
maee1241	-0.7584346150118407	0	0	0	0.33177684057407125	mme
mund1334	NA	NA	0	0	0.10555430324264616	mmf
nort2839	-0.2657122512551632	0	0	0	-0.346890771420204	mmg
mehi1240	-1.235707434423781	0	0	0	-0.346890771420204	mmh
musa1265	NA	NA	0	0	-0.12066823408877893	mmi
majh1236	NA	NA	0	0	-0.12066823408877893	mmj
mukh1238	NA	NA	0	0	-0.346890771420204	mmk
manm1238	-0.7897234997451268	0	0	0	-0.346890771420204	mml
maii1238	NA	NA	0	0	-0.346890771420204	mmm
mama1275	-0.3413796318021598	0	0	0	-0.5731133087516291	mmn
mang1404	-0.6379957770848839	0	0	0	-0.5731133087516291	mmo
siaw1243	-1.2075078329676514	0	0	0	-0.5731133087516291	mmp
musa1266	-1.0303870503444104	0	0	0	0.33177684057407125	mmq
west2430	1.2358301725647756	0	0	0	-0.12066823408877893	mmr
mala1489	NA	NA	0	0	-0.12066823408877893	mmt
mmaa1238	NA	NA	0	0	-0.12066823408877893	mmu
miri1270	NA	NA	0	0	-1.0255583834144792	mmv
emae1237	-1.0303870503444104	0	0	0	-0.5731133087516291	mmw
mada1285	-0.4320340067313772	0	0	0	-0.5731133087516291	mmx
miga1249	0.13186314058643156	0	0	0	-0.346890771420204	mmy
maba1270	0.3524206523123036	0	0	0	-0.7993358460830542	mmz
mbul1263	-0.31152917927026913	0	0	0	-1.0255583834144792	mna
muna1247	0.9011474330387168	0	0	0	0.10555430324264616	mnb
manc1252	NA	NA	0	0	-0.12066823408877893	mnc
sala1273	NA	NA	0	0	-0.7993358460830542	mnd
naba1253	NA	NA	0	0	0.33177684057407125	mne
mund1327	NA	NA	0	0	0.33177684057407125	mnf
east2333	0.2523960358010167	0	0	0	0.10555430324264616	mng
mono1270	0.4822468447725323	0	0	0	1.915334601894047	mnh
mani1292	NA	NA	0	0	3.0464472885511724	mni
munj1244	NA	NA	0	0	-0.346890771420204	mnj
mand1436	1.4932078077951811	1	0	0	3.0464472885511724	mnk
tial1239	NA	NA	0	0	0.5579993779054964	mnl
mape1250	NA	NA	0	0	0.10555430324264616	mnm
sout2692	NA	NA	0	0	0.10555430324264616	mnn
minr1238	NA	NA	0	0	0.10555430324264616	mnq
mono1275	-1.7308971613643311	0	0	0	-0.5731133087516291	mnr
mans1258	NA	NA	0	0	-0.5731133087516291	mns
merr1239	NA	NA	0	0	0.7842219152369214	mnu
renn1242	-0.31888473236261017	0	0	0	-1.0255583834144792	mnv
monn1252	1.2468616708793554	0	0	0	-0.12066823408877893	mnw
mani1235	-0.01998668170572511	0	0	0	-0.346890771420204	mnx
many1259	NA	NA	0	0	-0.12066823408877893	mny
moni1261	NA	NA	0	0	0.7842219152369214	mnz
mwan1250	0.13186314058643156	0	0	0	-0.12066823408877893	moa
moco1246	-0.45466763893600787	0	0	0	-0.7993358460830542	moc
mont1268	-0.06829641158040504	0	0	0	-0.12066823408877893	moe
mong1342	NA	NA	0	0	0.5579993779054964	mog
moha1258	-0.4380379048242517	0	0	0	0.5579993779054964	moh
mboi1246	NA	NA	0	0	-0.12066823408877893	moi
monz1249	0.1406500345988651	0	0	0	0.33177684057407125	moj
moro1289	-1.6434247927938117	0	0	0	-0.5731133087516291	mok
moni1237	NA	NA	0	0	-0.5731133087516291	mom
mono1268	NA	NA	0	0	0.5579993779054964	moo
mopa1243	-0.00524755248526176	0	0	0	0.10555430324264616	mop
morb1239	NA	NA	0	0	-0.12066823408877893	moq
moro1285	0.5126521546490496	0	0	0	0.10555430324264616	mor
moss1236	NA	NA	1	1	3.0464472885511724	mos
bari1297	NA	NA	0	0	-0.7993358460830542	mot
mogu1251	NA	NA	0	0	0.5579993779054964	mou
moha1256	NA	NA	0	0	-0.7993358460830542	mov
moic1236	NA	NA	0	0	-0.12066823408877893	mow
moli1248	NA	NA	0	0	-0.346890771420204	mox
shek1244	NA	NA	0	0	0.33177684057407125	moy
muku1242	NA	NA	0	0	-0.5731133087516291	moz
mpot1240	0.5159370368010251	0	0	0	-0.346890771420204	mpa
