Language_ID	L1_log10_st	L2_prop	Education	Official	neighboring_languages_st	ISO_639
mang1398	NA	NA	0	0	-0.12066823408877893	mge
makl1246	NA	NA	0	0	-0.12066823408877893	mgf
mpon1254	NA	NA	0	0	0.33177684057407125	mgg
makh1261	NA	NA	0	0	1.0104444525683465	mgh
liji1238	0.4365195774209845	0	0	0	-0.12066823408877893	mgi
abur1244	NA	NA	0	0	-0.12066823408877893	mgj
mawe1251	NA	NA	0	0	0.33177684057407125	mgk
male1289	0.02708324784891469	0	0	0	-0.5731133087516291	mgl
mamb1306	0.8722391280416417	0	0	0	0.7842219152369214	mgm
mban1262	NA	NA	0	0	-0.346890771420204	mgn
meta1238	0.618349261919731	0	0	0	1.6891120645626216	mgo
east2352	NA	NA	0	0	3.2726698258825975	mgp
mali1279	NA	NA	0	0	-0.12066823408877893	mgq
mamb1296	0.8539055571020133	0	0	0	0.33177684057407125	mgr
mand1423	0.45511279387854703	0	0	0	0.10555430324264616	mgs
mong1344	NA	NA	0	0	-0.5731133087516291	mgt
mail1248	0.05073413897432876	0	0	0	0.7842219152369214	mgu
mate1258	NA	NA	0	0	0.33177684057407125	mgv
matu1259	0.8689686432788869	0	0	0	-0.346890771420204	mgw
mbun1248	NA	NA	0	0	-0.12066823408877893	mgy
mbug1242	0.4184427275842177	0	0	0	-0.346890771420204	mgz
mand1413	NA	NA	0	0	-0.7993358460830542	mha
maho1248	NA	NA	0	0	-0.5731133087516291	mhb
moch1257	-0.9886934743969248	0	0	0	-0.346890771420204	mhc
besi1244	NA	NA	0	0	0.10555430324264616	mhe
mama1277	NA	NA	0	0	-1.0255583834144792	mhf
marg1251	NA	NA	0	0	-0.5731133087516291	mhg
madi1260	0.9591291937652756	0	0	0	0.33177684057407125	mhi
mung1266	NA	NA	0	0	1.0104444525683465	mhk
mauw1238	-0.2652415478297846	0	0	0	0.5579993779054964	mhl
makh1265	NA	NA	0	0	-0.346890771420204	mhm
moch1255	NA	NA	0	0	-0.346890771420204	mhn
mash1267	NA	NA	0	0	0.33177684057407125	mho
mand1446	NA	NA	0	0	-0.346890771420204	mhq
east2328	1.054306242887792	0	0	0	-0.12066823408877893	mhr
buru1303	0.4658585730923361	0	0	0	-0.5731133087516291	mhs
mand1448	NA	NA	0	0	1.0104444525683465	mht
diga1241	0.46558164822091214	0	0	0	0.10555430324264616	mhu
mbuk1240	NA	NA	0	0	1.915334601894047	mhw
maru1249	0.7193493907460532	0	0	0	1.4628895272311966	mhx
maan1238	0.7657636432060076	0	0	0	0.5579993779054964	mhy
morm1235	-0.5708763611491351	0	0	0	-0.346890771420204	mhz
miam1252	-2.2031023716007287	0	0	0	-0.7993358460830542	mia
atat1238	NA	NA	0	0	0.10555430324264616	mib
mikm1235	-0.00120744617001585	0	0	0	-0.5731133087516291	mic
nucl1706	-1.0534784598367382	0	0	0	-0.5731133087516291	mid
ocot1243	NA	NA	0	0	0.10555430324264616	mie
mofu1248	NA	NA	0	0	0.5579993779054964	mif
sanm1295	-0.03601665264506014	0	0	0	0.7842219152369214	mig
chay1249	NA	NA	0	0	-0.12066823408877893	mih
chig1239	NA	NA	0	0	-0.5731133087516291	mii
abar1238	-0.32900742974993474	0	0	0	-0.12066823408877893	mij
mika1239	-0.7898807529437678	0	0	0	-0.7993358460830542	mik
peno1244	NA	NA	0	0	0.10555430324264616	mil
alac1244	0.36486021157133774	0	0	0	-0.12066823408877893	mim
pino1237	NA	NA	0	0	0.33177684057407125	mio
apas1235	NA	NA	0	0	-0.5731133087516291	mip
misk1235	0.7538590971516256	0	0	0	0.33177684057407125	miq
isth1238	NA	NA	0	0	-0.5731133087516291	mir
sout3001	NA	NA	0	0	-0.5731133087516291	mit
caca1250	NA	NA	0	0	-0.7993358460830542	miu
akoy1238	NA	NA	0	0	0.10555430324264616	miw
mixt1425	NA	NA	0	0	0.10555430324264616	mix
ayut1236	NA	NA	0	0	-0.7993358460830542	miy
coat1241	NA	NA	0	0	0.33177684057407125	miz
sanj1281	NA	NA	0	0	-0.346890771420204	mjc
nort2951	-2.2031023716007287	0	0	0	-0.7993358460830542	mjd
musk1256	NA	NA	0	0	-0.7993358460830542	mje
huzh1238	NA	NA	0	0	-0.346890771420204	mjg
mwer1247	NA	NA	0	0	-0.346890771420204	mjh
kimm1245	0.993677796821537	0	0	0	3.4988923632140225	mji
mawa1266	NA	NA	0	0	-0.346890771420204	mjj
matu1261	-0.9373274168599348	0	0	0	-0.5731133087516291	mjk
mand1409	NA	NA	0	0	0.5579993779054964	mjl
mede1237	NA	NA	0	0	-0.7993358460830542	mjm
mapa1244	NA	NA	0	0	-0.7993358460830542	mjn
mala1459	NA	NA	0	0	-0.5731133087516291	mjo
mala1468	NA	NA	0	0	-0.7993358460830542	mjp
mala1466	NA	NA	0	0	-1.0255583834144792	mjq
mala1463	0.33861588924053354	0	0	0	-0.7993358460830542	mjr
mish1244	NA	NA	0	0	0.10555430324264616	mjs
saur1249	0.8849078773193653	0	0	0	-0.346890771420204	mjt
mann1245	NA	NA	0	0	-0.12066823408877893	mju
mann1246	NA	NA	0	0	-0.5731133087516291	mjv
karb1241	1.0797157075598758	0	0	0	0.33177684057407125	mjw
maha1291	NA	NA	0	0	1.4628895272311966	mjx
majh1253	NA	NA	0	0	-0.12066823408877893	mjz
mbre1244	NA	NA	0	0	-0.7993358460830542	mka
malp1246	NA	NA	0	0	0.10555430324264616	mkb
sili1247	NA	NA	0	0	0.33177684057407125	mkc
mace1250	1.3724613634427645	0	1	1	1.0104444525683465	mkd
mawc1242	NA	NA	0	0	-0.346890771420204	mke
miya1266	0.36486021157133774	0	0	0	-0.12066823408877893	mkf
makc1235	-0.08142454758144795	0	0	0	-0.5731133087516291	mkg
dhat1238	NA	NA	0	0	0.5579993779054964	mki
moki1238	-0.4821354616725309	0	0	0	-1.0255583834144792	mkj
byep1241	NA	NA	0	0	0.33177684057407125	mkk
moko1243	NA	NA	0	0	-0.5731133087516291	mkl
mokl1243	-0.3812172964659062	0	0	0	-0.7993358460830542	mkm
ming1254	NA	NA	0	0	0.10555430324264616	mko
moik1239	NA	NA	0	0	-0.12066823408877893	mkp
mala1495	NA	NA	0	0	-0.346890771420204	mkr
sila1250	NA	NA	0	0	-0.12066823408877893	mks
vama1243	NA	NA	0	0	-0.5731133087516291	mkt
kony1250	NA	NA	0	0	1.0104444525683465	mku
mafe1237	-1.3321243146557151	0.2195121951219512	0	0	-1.0255583834144792	mkv
kitu1245	NA	NA	0	1	1.4628895272311966	mkw
cina1236	NA	NA	0	0	-1.0255583834144792	mkx
east2440	0.26386323383998966	0	0	0	-0.7993358460830542	mky
maka1316	NA	NA	0	0	0.33177684057407125	mkz
malo1243	-0.13699702789818058	0	0	0	-1.0255583834144792	mla
mbul1262	NA	NA	0	0	-0.346890771420204	mlb
caol1238	NA	NA	0	0	0.10555430324264616	mlc
mana1298	-0.20863771728240504	0	0	0	-0.346890771420204	mle
mall1246	NA	NA	0	0	0.5579993779054964	mlf
mape1249	NA	NA	0	0	0.10555430324264616	mlh
mali1283	NA	NA	0	0	-0.346890771420204	mli
milt1241	NA	NA	0	0	-0.346890771420204	mlj
ilwa1237	NA	NA	0	0	-0.346890771420204	mlk
malu1245	-0.6545493061400353	0	0	0	-0.346890771420204	mll
mula1253	NA	NA	0	0	-0.12066823408877893	mlm
mala1484	NA	NA	0	0	-0.12066823408877893	mln
mlom1238	NA	NA	0	0	-0.5731133087516291	mlo
barg1252	-0.13699702789818058	0	0	0	0.10555430324264616	mlp
west2500	NA	NA	0	0	1.4628895272311966	mlq
vame1236	NA	NA	0	0	-0.12066823408877893	mlr
nucl1440	NA	NA	0	0	1.0104444525683465	mls
malt1254	1.0816295535584892	0	1	1	-1.0255583834144792	mlt
toab1237	0.14877777640005138	0	0	0	-0.7993358460830542	mlu
motl1237	-0.29744967294935365	0	0	0	-0.7993358460830542	mlv
molo1266	0.09121311704433366	0	0	0	0.10555430324264616	mlw
malf1237	NA	NA	0	0	-0.5731133087516291	mlx
mala1491	NA	NA	0	0	-0.7993358460830542	mlz
mama1272	NA	NA	0	0	0.5579993779054964	mma
momi1242	NA	NA	0	0	-0.12066823408877893	mmb
mich1246	NA	NA	0	0	-0.5731133087516291	mmc
maon1241	0.36486021157133774	0	0	0	-0.346890771420204	mmd
maee1241	-0.4821354616725309	0	0	0	0.33177684057407125	mme
mund1334	NA	NA	0	0	0.10555430324264616	mmf
nort2839	-0.06927331718096907	0	0	0	-0.346890771420204	mmg
mehi1240	-0.8820521170229999	0	0	0	-0.346890771420204	mmh
musa1265	NA	NA	0	0	-0.12066823408877893	mmi
majh1236	NA	NA	0	0	-0.12066823408877893	mmj
mukh1238	NA	NA	0	0	-0.346890771420204	mmk
manm1238	-0.5083530580309399	0	0	0	-0.346890771420204	mml
maii1238	NA	NA	0	0	-0.346890771420204	mmm
mama1275	-0.13267656269738234	0	0	0	-0.5731133087516291	mmn
mang1404	-0.3812172964659062	0	0	0	-0.5731133087516291	mmo
siaw1243	-0.8584230942966546	0	0	0	-0.5731133087516291	mmp
musa1266	-0.710009968514592	0	0	0	0.33177684057407125	mmq
west2430	1.188899785449906	0	0	0	-0.12066823408877893	mmr
mala1489	NA	NA	0	0	-0.12066823408877893	mmt
mmaa1238	NA	NA	0	0	-0.12066823408877893	mmu
miri1270	NA	NA	0	0	-1.0255583834144792	mmv
emae1237	-0.710009968514592	0	0	0	-0.5731133087516291	mmw
mada1285	-0.20863771728240504	0	0	0	-0.5731133087516291	mmx
miga1249	0.26386323383998966	0	0	0	-0.346890771420204	mmy
maba1270	0.44867288319423465	0	0	0	-0.7993358460830542	mmz
mbul1263	-0.10766425809566546	0	0	0	-1.0255583834144792	mna
muna1247	0.908462273924092	0	0	0	0.10555430324264616	mnb
manc1252	NA	NA	0	0	-0.12066823408877893	mnc
sala1273	NA	NA	0	0	-0.7993358460830542	mnd
naba1253	NA	NA	0	0	0.33177684057407125	mne
mund1327	NA	NA	0	0	0.33177684057407125	mnf
east2333	0.36486021157133774	0	0	0	0.10555430324264616	mng
mono1270	0.5574569047304966	0	0	0	1.915334601894047	mnh
mani1292	NA	NA	0	0	3.0464472885511724	mni
munj1244	NA	NA	0	0	-0.346890771420204	mnj
mand1436	1.404561769239762	0	0	0	3.0464472885511724	mnk
tial1239	NA	NA	0	0	0.5579993779054964	mnl
mape1250	NA	NA	0	0	0.10555430324264616	mnm
sout2692	NA	NA	0	0	0.10555430324264616	mnn
minr1238	NA	NA	0	0	0.10555430324264616	mnq
mono1275	-1.296981715582541	0	0	0	-0.5731133087516291	mnr
mans1258	NA	NA	0	0	-0.5731133087516291	mns
merr1239	NA	NA	0	0	0.7842219152369214	mnu
renn1242	-0.1138276264487308	0	0	0	-1.0255583834144792	mnv
monn1252	1.1981433034757318	0	0	0	-0.12066823408877893	mnw
mani1235	0.13662516249650536	0	0	0	-0.346890771420204	mnx
many1259	NA	NA	0	0	-0.12066823408877893	mny
moni1261	NA	NA	0	0	0.7842219152369214	mnz
mwan1250	0.26386323383998966	0	0	0	-0.12066823408877893	moa
moco1246	-0.2276029005519263	0	0	0	-0.7993358460830542	moc
mont1268	0.0961454519272525	0	0	0	-0.12066823408877893	moe
mong1342	NA	NA	0	0	0.5579993779054964	mog
moha1258	-0.21366850627082012	0.03289473684210526	0	0	0.5579993779054964	moh
mboi1246	NA	NA	0	0	-0.12066823408877893	moi
monz1249	0.2712259520201308	0	0	0	0.33177684057407125	moj
moro1289	-1.2236868291957417	0	0	0	-0.5731133087516291	mok
moni1237	-2.2031023716007287	0	0	0	-0.5731133087516291	mom
mono1268	NA	NA	0	0	0.5579993779054964	moo
mopa1243	0.14897538027737278	0	0	0	0.10555430324264616	mop
morb1239	NA	NA	0	0	-0.12066823408877893	moq
moro1285	0.5829341356478018	0	0	0	0.10555430324264616	mor
moss1236	NA	NA	1	1	3.0464472885511724	mos
bari1297	NA	NA	0	0	-0.7993358460830542	mot
mogu1251	NA	NA	0	0	0.5579993779054964	mou
moha1256	NA	NA	0	0	-0.7993358460830542	mov
moic1236	NA	NA	0	0	-0.12066823408877893	mow
moli1248	NA	NA	0	0	-0.346890771420204	mox
shek1244	NA	NA	0	0	0.33177684057407125	moy
muku1242	NA	NA	0	0	-0.5731133087516291	moz
mpot1240	0.5856866055769655	0	0	0	-0.346890771420204	mpa
mull1237	-1.6557749715028196	0	0	0	-0.346890771420204	mpb
mang1381	-2.0304398007673887	0	0	0	0.33177684057407125	mpc
mach1268	NA	NA	1	1	-0.5731133087516291	mpd
maja1242	0.36486021157133774	0	0	0	0.5579993779054964	mpe
marb1239	NA	NA	0	0	0.33177684057407125	mpg
maun1240	-0.729379782302875	0	0	0	-0.12066823408877893	mph
mpad1242	0.20828141492105384	0	0	0	0.5579993779054964	mpi
mart1256	NA	NA	0	0	-0.346890771420204	mpj
mbar1260	-0.4821354616725309	0	0	0	-0.346890771420204	mpk
midd1327	-0.3500587532718586	0	0	0	-0.5731133087516291	mpl
yoso1239	NA	NA	0	0	-0.12066823408877893	mpm
mind1255	NA	NA	0	0	-0.7993358460830542	mpn
miuu1237	NA	NA	0	0	-0.5731133087516291	mpo
miga1241	NA	NA	0	0	-0.346890771420204	mpp
mati1255	NA	NA	0	0	-0.5731133087516291	mpq
vang1243	NA	NA	0	0	-0.7993358460830542	mpr
dadi1250	0.1483820977612392	0	0	0	-0.346890771420204	mps
mian1256	-0.17025072828804977	0	0	0	0.7842219152369214	mpt
maku1278	NA	NA	0	0	-0.5731133087516291	mpu
mung1272	NA	NA	0	0	-0.7993358460830542	mpv
mapi1252	NA	NA	0	0	-1.0255583834144792	mpw
misi1243	0.26386323383998966	0	0	0	-1.0255583834144792	mpx
mpii1239	-0.5083530580309399	0	0	0	-0.7993358460830542	mpz
maba1278	NA	NA	0	0	-0.5731133087516291	mqa
mbuk1243	NA	NA	0	0	0.5579993779054964	mqb
mang1408	NA	NA	0	0	-0.7993358460830542	mqc
mate1260	NA	NA	0	0	0.10555430324264616	mqe
momu1241	NA	NA	0	0	1.4628895272311966	mqf
tlaz1235	NA	NA	0	0	-0.5731133087516291	mqh
mari1430	NA	NA	0	0	-1.0255583834144792	mqi
mama1276	NA	NA	0	0	1.0104444525683465	mqj
raja1254	NA	NA	0	0	-0.12066823408877893	mqk
mbel1240	NA	NA	0	0	0.33177684057407125	mql
sout2866	NA	NA	0	0	-1.0255583834144792	mqm
moro1287	0.33207280906627457	0	0	0	-0.5731133087516291	mqn
modo1249	NA	NA	0	0	-0.12066823408877893	mqo
mani1297	NA	NA	0	0	-0.7993358460830542	mqp
mino1243	NA	NA	0	0	0.10555430324264616	mqq
mand1443	NA	NA	0	0	-1.0255583834144792	mqr
west2600	0.13662516249650536	0	0	0	-0.12066823408877893	mqs
mokk1243	NA	NA	0	0	-0.7993358460830542	mqt
mand1425	NA	NA	0	0	0.33177684057407125	mqu
mosi1248	NA	NA	0	0	-0.12066823408877893	mqv
muru1273	NA	NA	0	0	1.2366669898997715	mqw
mamu1255	NA	NA	0	0	-0.7993358460830542	mqx
mang1405	1.2120885302079365	0	0	0	0.10555430324264616	mqy
mala1487	NA	NA	0	0	0.10555430324264616	mqz
mlab1235	-0.6863247353346251	0	0	0	-0.12066823408877893	mra
mari1426	-0.6545493061400353	0	0	0	-0.7993358460830542	mrb
mari1440	-1.3104498298361391	0	0	0	-0.7993358460830542	mrc
west2418	0.9449809887694492	0	0	0	-0.12066823408877893	mrd
else1239	NA	NA	0	0	1.915334601894047	mrf
misi1242	NA	NA	0	0	0.5579993779054964	mrg
mara1382	0.5472883286492655	0	0	0	1.0104444525683465	mrh
maor1246	0.7813725516125914	0	1	1	-0.7993358460830542	mri
west2392	0.36486021157133774	0	0	0	-0.5731133087516291	mrj
hmwa1243	NA	NA	0	0	0.10555430324264616	mrk
mort1237	-0.04020259276394463	0	0	0	-1.0255583834144792	mrl
merl1237	NA	NA	0	0	-0.5731133087516291	mrm
chek1238	0.11038222388104311	0	0	0	-0.346890771420204	mrn
mruu1242	NA	NA	0	0	1.915334601894047	mro
moro1286	NA	NA	0	0	0.10555430324264616	mrp
nort2845	-0.06271892272783255	0	0	0	-1.0255583834144792	mrq
mari1414	0.7895052041469209	0	0	0	0.10555430324264616	mrr
mara1399	-1.5124520882673682	0	0	0	-0.12066823408877893	mrs
marg1265	0.8678688695943856	0	0	0	1.4628895272311966	mrt
mono1269	NA	NA	0	0	-0.7993358460830542	mru
mang1401	-0.6092159906079536	0	0	0	-1.0255583834144792	mrv
mara1404	1.2024957580233475	0	0	0	-0.346890771420204	mrw
mare1261	NA	NA	0	0	-0.346890771420204	mrx
kara1489	NA	NA	0	0	0.33177684057407125	mry
nucl1622	0.0023762645355622	0	0	0	1.4628895272311966	mrz
masb1238	1.052369349717476	0.3453038674033149	0	0	-0.12066823408877893	msb
sank1253	NA	NA	0	0	-0.346890771420204	msc
muse1242	NA	NA	0	0	1.2366669898997715	mse
mekw1241	NA	NA	0	0	-0.12066823408877893	msf
mora1239	NA	NA	0	0	0.10555430324264616	msg
masi1268	NA	NA	0	0	-0.12066823408877893	msh
made1252	NA	NA	0	0	-0.7993358460830542	msj
mans1262	0.3301713500057312	0	0	0	0.33177684057407125	msk
molo1262	NA	NA	0	0	0.10555430324264616	msl
agus1235	0.5375186308512216	0	0	0	1.4628895272311966	msm
vure1239	-0.30959734721684273	0	0	0	-0.7993358460830542	msn
nucl1452	-0.8267151680656475	0	0	0	-1.0255583834144792	mso
mari1442	NA	NA	0	0	-0.5731133087516291	msp
caac1237	-0.4430620770017385	0	0	0	-0.346890771420204	msq
west2535	NA	NA	0	0	-0.5731133087516291	mss
muso1238	-0.8820521170229999	0	0	0	-0.5731133087516291	msu
masl1241	NA	NA	0	0	0.5579993779054964	msv
mans1259	NA	NA	0	0	-0.7993358460830542	msw
more1258	NA	NA	0	0	-0.346890771420204	msx
arua1260	NA	NA	0	0	1.2366669898997715	msy
moma1243	NA	NA	0	0	-1.0255583834144792	msz
cota1241	0.36486021157133774	0	0	0	-0.12066823408877893	mta
anyi1244	NA	NA	0	0	-0.12066823408877893	mtb
muni1257	NA	NA	0	0	0.10555430324264616	mtc
mual1241	0.4365195774209845	0	0	0	0.33177684057407125	mtd
mono1273	-0.21366850627082012	0	0	0	-1.0255583834144792	mte
muri1260	NA	NA	0	0	-0.5731133087516291	mtf
unaa1239	-0.05319977297233661	0	0	0	0.7842219152369214	mtg
mung1269	NA	NA	0	0	-0.346890771420204	mth
maiw1251	NA	NA	0	0	-0.12066823408877893	mti
mosk1236	NA	NA	0	0	-0.12066823408877893	mtj
mbee1250	NA	NA	0	0	0.10555430324264616	mtk
mont1280	NA	NA	0	0	0.33177684057407125	mtl
mata1288	NA	NA	0	0	-0.5731133087516291	mtn
toto1305	NA	NA	0	0	-0.12066823408877893	mto
wich1262	NA	NA	1	1	0.33177684057407125	mtp
muon1246	NA	NA	0	0	0.5579993779054964	mtq
mewa1249	NA	NA	0	0	0.33177684057407125	mtr
yora1241	-0.6807393122139964	0	0	0	-0.7993358460830542	mts
mota1237	-0.5537139669037111	0	0	0	-1.0255583834144792	mtt
tutu1243	NA	NA	0	0	-0.7993358460830542	mtu
asar1240	NA	NA	0	0	-0.12066823408877893	mtv
maga1264	NA	NA	0	0	-0.5731133087516291	mtw
tida1235	NA	NA	0	0	-0.5731133087516291	mtx
nabi1239	NA	NA	0	0	-0.346890771420204	mty
mund1325	1.0073943083244925	0	0	0	1.0104444525683465	mua
mubi1246	NA	NA	0	0	-0.12066823408877893	mub
mbuu1238	NA	NA	0	0	0.10555430324264616	muc
musg1254	0.7885977425886687	0	0	0	0.7842219152369214	mug
mund1326	0.32729166665401876	0	0	0	0.33177684057407125	muh
mabi1242	NA	NA	0	0	-0.346890771420204	muj
mugo1238	NA	NA	0	0	-0.5731133087516291	muk
maiw1249	NA	NA	0	0	0.10555430324264616	mum
nyon1241	NA	NA	0	0	2.8202247512197474	muo
malv1243	NA	NA	0	0	1.0104444525683465	mup
east2371	NA	NA	0	0	0.5579993779054964	muq
murl1244	0.8323922121066428	0	0	0	0.10555430324264616	mur
cree1270	-0.1093301098325308	0	0	0	-0.7993358460830542	mus
west2408	NA	NA	0	0	0.33177684057407125	mut
yaak1241	-1.60578801470467	0	0	0	0.7842219152369214	muu
muth1236	0.2204342759118776	0	0	0	-0.5731133087516291	muv
boun1245	0.36486021157133774	0	0	0	-0.5731133087516291	mux
muya1243	NA	NA	0	0	0.7842219152369214	muy
murs1242	NA	NA	0	0	0.10555430324264616	muz
mana1295	0.03407285009389072	0	0	0	-0.5731133087516291	mva
matt1238	NA	NA	0	0	0.33177684057407125	mvb
mamb1305	NA	NA	0	0	-0.12066823408877893	mvd
marw1256	NA	NA	0	0	0.5579993779054964	mve
peri1253	1.5417057227737492	0	0	0	0.33177684057407125	mvf
yucu1250	NA	NA	0	0	0.10555430324264616	mvg
mire1238	NA	NA	0	0	0.33177684057407125	mvh
miya1259	-2.2031023716007287	0	0	0	-1.0255583834144792	mvi
mekm1240	NA	NA	0	0	-0.346890771420204	mvk
mbar1254	NA	NA	0	0	-0.5731133087516291	mvl
NA	NA	NA	0	0	-0.7993358460830542	NA
mina1269	NA	NA	0	0	-0.7993358460830542	mvn
maro1244	0.0384207875398614	0	0	0	-0.12066823408877893	mvo
duri1242	NA	NA	0	0	0.10555430324264616	mvp
moer1240	NA	NA	0	0	-0.12066823408877893	mvq
mara1397	NA	NA	0	0	-0.346890771420204	mvr
mass1263	NA	NA	0	0	-0.5731133087516291	mvs
mpot1241	NA	NA	0	0	-0.346890771420204	mvt
marf1238	NA	NA	0	0	-0.5731133087516291	mvu
taga1273	0.28760381353317677	0	0	0	1.0104444525683465	mvv
mach1265	NA	NA	0	0	-0.5731133087516291	mvw
meos1237	NA	NA	0	0	-1.0255583834144792	mvx
indu1241	NA	NA	0	0	-0.346890771420204	mvy
mesq1240	NA	NA	0	0	-0.346890771420204	mvz
mwat1237	NA	NA	0	0	-0.7993358460830542	mwa
juwa1238	NA	NA	0	0	-0.346890771420204	mwb
aree1239	-0.3500587532718586	0	0	0	-0.5731133087516291	mwc
mwer1248	1.0005657595037734	0	0	0	0.5579993779054964	mwe
murr1258	-0.3133602501102955	0	0	0	0.33177684057407125	mwf
aikl1237	NA	NA	0	0	-0.5731133087516291	mwg
mouk1239	-0.14716316953229305	0	0	0	-0.12066823408877893	mwh
labo1244	-0.4584163735709401	0	0	0	-0.12066823408877893	mwi
kita1249	NA	NA	0	0	0.5579993779054964	mwk
mira1251	NA	NA	0	0	-0.346890771420204	mwl
sarr1246	NA	NA	0	0	1.2366669898997715	mwm
nyam1275	NA	NA	0	0	0.5579993779054964	mwn
cent2058	-0.3983915280576835	0	0	0	-0.5731133087516291	mwo
kala1377	-0.49229382887183615	0	0	0	-1.0255583834144792	mwp
munc1235	0.192205943637343	0	0	0	0.33177684057407125	mwq
mwim1241	NA	NA	0	0	0.10555430324264616	mws
moke1242	-0.03601665264506014	0	0	0	-0.5731133087516291	mwt
mitt1253	NA	NA	0	0	-0.7993358460830542	mwu
ment1249	NA	NA	0	0	-1.0255583834144792	mwv
hmon1333	NA	NA	0	0	8.7020107218368	mww
moin1241	NA	NA	0	0	0.10555430324264616	mwz
nort2986	NA	NA	0	0	-0.7993358460830542	mxa
tezo1238	-0.07747128968950646	0	0	0	-0.12066823408877893	mxb
many1258	NA	NA	0	0	0.10555430324264616	mxc
moda1244	NA	NA	0	0	1.4628895272311966	mxd
mele1250	-0.17025072828804977	0	0	0	-0.7993358460830542	mxe
malg1250	NA	NA	0	0	0.33177684057407125	mxf
mban1264	NA	NA	0	0	1.0104444525683465	mxg
mvub1239	NA	NA	0	0	-0.12066823408877893	mxh
miju1243	-0.19256639604770892	0	0	0	0.5579993779054964	mxj
nucl1458	-0.7038742042502812	0	0	0	-0.12066823408877893	mxk
maxi1236	NA	NA	0	0	1.915334601894047	mxl
mera1242	-0.10766425809566546	0	0	0	0.33177684057407125	mxm
moii1235	-0.1021905279714082	0	0	0	0.33177684057407125	mxn
mbow1246	NA	NA	0	0	-0.5731133087516291	mxo
tlah1239	NA	NA	0	0	-0.5731133087516291	mxp
juqu1238	NA	NA	0	0	-0.12066823408877893	mxq
muri1259	NA	NA	0	0	-0.5731133087516291	mxr
huit1252	NA	NA	0	0	-0.346890771420204	mxs
jami1235	NA	NA	0	0	-0.346890771420204	mxt
mada1293	NA	NA	0	0	-0.12066823408877893	mxu
metl1238	NA	NA	0	0	0.5579993779054964	mxv
namo1246	NA	NA	0	0	-0.7993358460830542	mxw
maho1249	NA	NA	0	0	0.5579993779054964	mxx
sout3002	NA	NA	0	0	-0.346890771420204	mxy
cent2072	NA	NA	0	0	-0.5731133087516291	mxz
nucl1310	2.1089705917340584	0.2328025280492126	1	1	7.118452960516824	mya
mbay1241	0.6337682121929703	0	0	0	0.5579993779054964	myb
maye1238	NA	NA	0	0	-1.0255583834144792	myc
myen1241	NA	NA	0	0	-0.12066823408877893	mye
bamb1262	-0.2747989644060375	0	0	0	-0.346890771420204	myf
mant1267	NA	NA	0	0	0.5579993779054964	myg
maka1318	NA	NA	0	0	-0.5731133087516291	myh
mang1387	NA	NA	0	0	-0.12066823408877893	myj
mama1271	NA	NA	1	0	0.5579993779054964	myk
moma1242	NA	NA	0	0	-0.12066823408877893	myl
meen1242	0.7674187840432968	0.04005085823267641	0	0	1.915334601894047	mym
anfi1235	-0.6545493061400353	0	0	0	-0.5731133087516291	myo
pira1253	NA	NA	0	0	-0.5731133087516291	myp
muni1258	NA	NA	0	0	-0.5731133087516291	myr
mesm1243	NA	NA	0	0	-1.0255583834144792	mys
mund1330	0.03563441134295638	0	0	0	-0.5731133087516291	myu
erzy1239	0.9807501217077134	0	0	0	-0.5731133087516291	myv
muyu1244	-0.13699702789818058	0	0	0	-1.0255583834144792	myw
masa1299	NA	NA	0	0	0.7842219152369214	myx
macu1260	-0.4742968779313005	0	0	0	0.7842219152369214	myy
clas1253	NA	NA	0	0	-0.12066823408877893	myz
sant1436	-0.24716110382586767	0	0	0	-0.7993358460830542	mza
tumz1238	NA	NA	0	0	-0.7993358460830542	mzb
mali1280	NA	NA	0	0	-0.5731133087516291	mzd
mora1273	NA	NA	0	0	-0.12066823408877893	mze
wich1264	NA	NA	0	0	0.33177684057407125	mzh
ixca1246	NA	NA	0	0	0.10555430324264616	mzi
many1261	NA	NA	0	0	-0.12066823408877893	mzj
nige1255	NA	NA	0	0	0.5579993779054964	mzk
maza1292	NA	NA	0	0	-0.12066823408877893	mzl
nucl1240	1.1650061678964891	0	0	0	1.2366669898997715	mzm
maza1291	NA	NA	0	0	-0.12066823408877893	mzn
mati1253	NA	NA	0	0	-0.7993358460830542	mzo
movi1243	-0.4430620770017385	0	1	1	-0.7993358460830542	mzp
mori1269	0.1750210444583005	0	0	0	-0.346890771420204	mzq
maru1252	-0.3120996227503238	0	0	0	-0.7993358460830542	mzr
maca1262	NA	NA	0	0	-0.5731133087516291	mzs
mint1239	NA	NA	0	0	-0.12066823408877893	mzt
inap1241	NA	NA	0	0	0.10555430324264616	mzu
manz1243	NA	NA	0	0	0.5579993779054964	mzv
degg1238	NA	NA	0	0	-0.7993358460830542	mzw
maia1251	NA	NA	0	0	-0.5731133087516291	mzz
naml1240	NA	NA	0	0	0.33177684057407125	naa
sout2994	-0.5638688826146928	0	0	0	-0.346890771420204	nab
nara1264	NA	NA	0	0	-0.346890771420204	nac
naba1256	0.20828141492105384	0	0	0	0.33177684057407125	naf
nalu1240	NA	NA	0	0	0.33177684057407125	naj
naka1262	0.36486021157133774	0	0	0	-0.346890771420204	nak
nali1244	-0.01608125248343938	0	0	0	-0.5731133087516291	nal
nang1259	NA	NA	0	0	0.10555430324264616	nam
