ISO_639	Language_ID	L2_prop	L1_scaled	L1_log10_scaled	All_Users_scaled	All_Users_log10_scaled
mdj	mang1394	0	-0.062298079499692655	1.1192554523170233	-0.06370679488189956	1.1001782742031858
mrv	mang1401	0	-0.08852048934275998	-0.6092159906079536	-0.07889683820610087	-0.6216359165909547
mbh	mang1403	0	-0.08843751239201345	-0.2481318744804112	-0.07884877155302461	-0.2619425252054037
mmo	mang1404	0	-0.0884823876817029	-0.38121729646590613	-0.07887476678376992	-0.39451536527193043
mqy	mang1405	0	-0.050444229393042904	1.2120885302079363	-0.05684013015671977	1.1926538031116547
mnx	mani1235	0	-0.08803786830270353	0.13662516249650536	-0.07861726685657569	0.12133261016720619
mml	manm1238	0	-0.0885077887890743	-0.5083530580309399	-0.07888948106532388	-0.5211614601878282
mev	mann1248	0	-0.07043066737643343	1.0268821006269635	-0.0684178173594247	1.0081607008483067
msk	mans1262	0	-0.08744094227947581	0.3301713500057312	-0.0782714812400577	0.3141333495670721
wha	manu1258	0	-0.08824954419746514	0.0023762645355622095	-0.07873988586952532	-0.012399224717183877
mmd	maon1241	0	-0.08727583508156177	0.36486021157133774	-0.07817583840995698	0.3486886060919248
mri	maor1246	0	-0.0817849623714458	0.7813725516125914	-0.07499510121404335	0.7635967381639874
bzh	mapo1242	0	-0.08824954419746514	0.0023762645355622095	-0.07873988586952532	-0.012399224717183877
arn	mapu1245	0	-0.07760605685706223	0.9012511622660783	-0.07257435666039157	0.8830136332713591
mch	maqu1238	0	-0.08826520821367749	-0.011149180535337436	-0.0787489596764836	-0.025872576189206135
anr; dcc; mar	mara1378	0.1428159430078698	3.976999138604589	2.375393878552719	2.6685467016459428	2.38971767679989
nma	mara1379	0	-0.08716999713418096	0.3847981661077165	-0.07811452890348217	0.3685497690846161
mrh	mara1382	0	-0.08590417528350658	0.5472883286492655	-0.07738126720604332	0.5304140965941502
mec	mara1385	0	-0.08854567877423662	-1.7567761007184342	-0.07891142986864187	-1.7647761694804402
zmr	mara1386	0	-0.08854567877423662	-1.7567761007184342	-0.07891142986864187	-1.7647761694804402
mgb	mara1396	0	-0.08675087886255299	0.4510339770039396	-0.07787174325784188	0.43453047105495474
mrs	mara1399	0	-0.0885452554224471	-1.5124520882673682	-0.07891118463061597	-1.5213931772349218
mrw	mara1404	0	-0.051883625477421806	1.2024957580233475	-0.05767393944477732	1.1830979777353734
zmc	marg1253	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
mrt	marg1265	0	-0.07897814000690694	0.8678688695943856	-0.07336917310233113	0.8497599133567869
mrr	mari1414	0	-0.08156058592299849	0.7895052041469209	-0.07486512506031673	0.7716980675783227
nng	mari1416	0	-0.08745364283316151	0.32729166665401876	-0.07827883838083469	0.3112647573897078
mfr	mari1424	0.7692307692307693	-0.0885452554224471	-1.5124520882673682	-0.07890995844048647	-1.1697623841625242
mrb	mari1426	0	-0.08852472286065521	-0.6545493061400353	-0.07889929058635986	-0.6667946296945964
dad	mari1428	0	-0.08839263710232398	-0.16185568156713476	-0.07882277632227928	-0.17599862726377014
mrc	mari1440	0	-0.08854440871886805	-1.3104498298361393	-0.07891069415456417	-1.3201689356872692
mvo	maro1244	0	-0.0882033988524071	0.038420787539861403	-0.07871315492470231	0.023506471881531616
mah	mars1254	0	-0.08596344453403983	0.5416360025642325	-0.07741560052966923	0.5247835405881243
vma	mart1255	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
mhx	maru1249	0	-0.08327516067056748	0.7193493907460532	-0.07585833906520881	0.7018124610936092
mzr	maru1252	0	-0.08846206679580579	-0.3120996227503238	-0.07886299535852677	-0.32566390005085627
mas	masa1300	0	-0.009294435451387353	1.3945208148047403	-0.033002994039309924	1.3743834450814507
mcn	masa1322	0	-0.07406725924843775	0.9710643478354795	-0.0705244120018995	0.952557931564494
msb	masb1238	0.3453038674033149	-0.06847901562673145	1.052369349717476	-0.061156319412547074	1.1386577649221326
klv	mask1242	0	-0.08848873795854574	-0.4074441025202395	-0.07887844535415842	-0.4206411581095254
xmt	matb1237	0	-0.08849297147644097	-0.42660030427532225	-0.07888089773441741	-0.43972357926182487
mbt	mati1250	0	-0.08642913150251536	0.4921032644385652	-0.07768536235815843	0.47544157907481177
met	mato1252	0	-0.08851625582486476	-0.5708763611491351	-0.07889438582584186	-0.583443953199143
mcf	mats1244	0	-0.08827071178694129	-0.01608125248343938	-0.07875214777082029	-0.030785652135597814
mgw	matu1259	0	-0.07893580482795462	0.8689686432788869	-0.0733446492997412	0.8508554512347121
mjk	matu1261	0	-0.08853911682149901	-0.9373274168599349	-0.07890762867924044	-0.9484836132623816
mph	maun1240	0	-0.08853022643391902	-0.729379782302875	-0.07890247868069655	-0.7413368943576596
mhl	mauw1238	0	-0.08844470937243533	-0.2652415478297846	-0.07885294059946489	-0.278986300208681
mbl	maxa1247	0	-0.08849212477286193	-0.42264939774560906	-0.0788804072583656	-0.43578788975002725
yan	maya1285	0	-0.0881775743932462	0.056526736573496286	-0.07869819540512245	0.041542685387698945
wnn; xyj; xyk; xyt	mayk1239	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
mdm	mayo1261	0	-0.08431237255489933	0.6647633443149231	-0.07645917222866204	0.6474366542214866
mfy	mayo1264	0	-0.08748751097632336	0.31944567544446417	-0.07829845742290663	0.3034489852166969
dkx	maza1304	0	-0.08706415918680016	0.4032578726220704	-0.07805321939700735	0.3869383775654848
mfc	mbaa1245	0	-0.08701759048995261	0.4109659889082495	-0.07802624321415842	0.3946168058439268
lnb	mbal1255	0	-0.08853318989644568	-0.7814644309474232	-0.07890419534687784	-0.7932209376409841
zmz	mban1263	0	-0.07299194570304882	0.9889098895190731	-0.06990150741611534	0.9703347406862131
mpk	mbar1260	0	-0.08850355527117906	-0.4821354616725309	-0.07888702868506489	-0.4950448415747773
myb	mbay1241	0	-0.08480769414864148	0.6337682121929703	-0.07674610071896419	0.6165609006465205
mbm; mdt	mber1257	0	-0.08115840172295145	0.8034495259065638	-0.07463214893571242	0.7855886824247693
mbo	mboc1235	0	-0.08664080739727696	0.4658585730923361	-0.07780798137110807	0.44929796983098186
mdq	mbol1247	0	-0.08431237255489933	0.6647633443149231	-0.07645917222866204	0.6474366542214866
mgz	mbug1242	0	-0.08697102179310505	0.4184427275842177	-0.07799926703130951	0.4020647476689629
mna	mbul1263	0	-0.08835538214484594	-0.10766425809566546	-0.07880119537600014	-0.12201592345084955
gun	mbya1239	0	-0.08770299703719067	0.2627398129579962	-0.07842328357808935	0.24696152681518743
mym	meen1242	0.040050858232676415	-0.08215327842833098	0.7674187840432968	-0.07505395834025917	0.7598393648271
nux	mehe1243	0	-0.08827917882273176	-0.023865026990141588	-0.07875705253133827	-0.0385394472349845
mmh	mehi1240	0	-0.08853742341434091	-0.8820521170229999	-0.07890664772713683	-0.8934212076616391
mek	meke1243	0	-0.08769918687108497	0.26386323383998966	-0.07842107643585626	0.24808062081281662
mxe	mele1250	0	-0.08839771732379825	-0.17025072828804977	-0.07882571917859008	-0.18436134024674575
mfx	melo1242	0.18744971842316976	-0.0876907198352945	0.26634173232005964	-0.07830189075526921	0.3020555515660278
med	melp1238	0	-0.08431237255489933	0.6647633443149231	-0.07645917222866204	0.6474366542214866
men	mend1266	0	8.490734255886453e-4	1.4245219808802971	-0.027127090938763216	1.4042690608957626
sim	mend1268	0	-0.08829187937641746	-0.03601665264506014	-0.07876440967211525	-0.05064427059177111
mee	meng1267	0	-0.0883765497343221	-0.13699702789818058	-0.07881345727729511	-0.1512357173375227
mcr	meny1245	0	-0.08748751097632336	0.31944567544446417	-0.07829845742290663	0.3034489852166969
mxm	mera1242	0	-0.08835538214484594	-0.10766425809566546	-0.07880119537600014	-0.12201592345084955
lmb	mere1242	0	-0.08852895637855045	-0.710009968514592	-0.07890174296661885	-0.7220416839043888
ulk	meri1244	0	-0.08853657671076187	-0.8584230942966546	-0.07890615725108503	-0.8698831927228616
mer	meru1245	0	-0.004722236124536736	1.4084926619813507	-0.030354423359597718	1.3883014793300148
apm	mesc1238	0	-0.08853954017328854	-0.9533008005766274	-0.07890787391726634	-0.9643954750816659
mgo	meta1238	0	-0.08503207059708878	0.618349261919731	-0.07687607687269081	0.60120133685605
mej	meya1236	0	-0.08791932980163704	0.18886250125963983	-0.07854860020932389	0.17336875547920583
pbe	mezo1235	0	-0.08846122009222673	-0.30959734721684273	-0.07886250488247497	-0.32317126209582375
ote	mezq1235	0	-0.08479922711285101	0.6343317794398126	-0.07674119595844621	0.6171222972996452
mia	miam1252	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
mpt	mian1256	0	-0.08839771732379825	-0.17025072828804977	-0.07882571917859008	-0.18436134024674575
ncl	mich1245	0	-0.08841888491327442	-0.20863771728240504	-0.07883798107988503	-0.22260048076762748
mpl	midd1327	0	-0.08847392064591243	-0.3500587532718586	-0.07886986202325194	-0.36347683000680836
bdy	midd1357	0	-0.08854123358044662	-1.0299610608058833	-0.07890885486936992	-1.0407604763508442
mei	mido1240	0	-0.08494740023918414	0.6242804104333174	-0.07682702926751095	0.6071096413988888
bjo	mids1243	0	-0.08422770219699469	0.6696961187372036	-0.07641012462348218	0.6523504299364595
mmy	miga1249	0	-0.08769918687108497	0.26386323383998966	-0.07842107643585626	0.24808062081281662
mxj	miju1243	0	-0.08841041787748395	-0.19256639604770892	-0.07883307631936705	-0.20659105863920413
mik	mika1239	0	-0.08853361324823521	-0.7898807529437678	-0.07890444058490374	-0.8016048439571197
mic	mikm1235	0	-0.08825377771536037	-0.001207446170015859	-0.07874233824978431	-0.015969132668988566
min	mina1268	0	0.09095526830770767	1.598173450809916	0.02506937049363918	1.57725170773146
hna	mina1276	0	-0.08808020348165585	0.11495256462946549	-0.07864179065916561	0.09974348486716862
vmg	mini1251	0	-0.08829187937641746	-0.03601665264506014	-0.07876440967211525	-0.05064427059177111
hto	mini1256	0	-0.0884823876817029	-0.38121729646590613	-0.07887476678376992	-0.39451536527193043
nan	minn1241	0.007924645832834204	1.962508436080104	2.2049615808606284	1.1187081017534448	2.183677032480949
mep	miri1266	0	-0.08854538242798395	-1.5641749366526874	-0.07891125820202374	-1.5729168137420027
mpx	misi1243	0	-0.08769918687108497	0.26386323383998966	-0.07842107643585626	0.24808062081281662
miq	misk1235	0	-0.08249195985994955	0.7538590971516256	-0.07540464871729514	0.7361892524791254
vmi	miwa1242	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
zpm	mixt1426	0	-0.08824954419746514	0.0023762645355622095	-0.07873988586952532	-0.012399224717183877
mvi	miya1259	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
mkf	miya1266	0	-0.08727583508156177	0.36486021157133774	-0.07817583840995698	0.3486886060919248
mra	mlab1235	0	-0.08852726297139236	-0.6863247353346251	-0.07890076201451525	-0.6984476750079948
lhs	mlah1239	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
bfm	mmen1238	0	-0.08706415918680016	0.4032578726220704	-0.07805321939700735	0.3869383775654848
mfq	moba1244	0	-0.07496476504222696	0.9551238104522196	-0.07104431661680598	0.9366787895701459
mhc	moch1257	0	-0.08854038687686758	-0.9886934743969247	-0.07890836439331812	-0.9996518331102442
moc	moco1246	0	-0.08842819865264392	-0.2276029005519263	-0.07884337631645481	-0.24149261914696585
ell	mode1248	0.004410943059626148	0.4704465423809403	1.881138978088418	0.24633464364718533	1.860224338522535
moh	moha1258	0.03289473684210526	-0.08842142502401155	-0.21366850627082012	-0.07883700012778144	-0.21931489788600375
mxn	moii1235	0	-0.0883511486269507	-0.10219052797140821	-0.07879874299574115	-0.11656327553867192
mwt	moke1242	0	-0.08829187937641746	-0.03601665264506014	-0.07876440967211525	-0.05064427059177111
mkj	moki1238	0	-0.08850355527117906	-0.4821354616725309	-0.07888702868506489	-0.4950448415747773
mkm	mokl1243	0	-0.0884823876817029	-0.38121729646590613	-0.07887476678376992	-0.39451536527193043
bri	mokp1239	0	-0.08769918687108497	0.26386323383998966	-0.07842107643585626	0.24808062081281662
mdf	moks1248	0	-0.08291531164947274	0.7358006395495111	-0.07564988674319442	0.7182003474900108
mbe	mola1238	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
mlw	molo1266	0	-0.08812253866060818	0.09121311704433366	-0.07866631446175554	0.07609547037378261
lol	mong1338	0	-0.07161181886920318	1.0100866177475198	-0.06910203145168368	0.9914299062022991
mom	moni1237	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
mnw	monn1252	0	-0.05251865316170661	1.1981433034757318	-0.058041796483626236	1.1787622867781717
mnh	mono1270	0	-0.08579410381823055	0.5574569047304966	-0.0773175053193095	0.5405435081435856
mte	mono1273	0	-0.08842142502401155	-0.21366850627082012	-0.07883945250804043	-0.22761189354311753
mnr	mono1275	0	-0.08854432404851015	-1.296981715582541	-0.078910645106959	-1.3067526942214338
moe	mont1268	0	-0.08811407162481771	0.0961454519272525	-0.07866140970123756	0.081008808242291
moj	monz1249	0	-0.08767378576371358	0.2712259520201308	-0.0784063621543023	0.2554149812948921
mop	mopa1243	0	-0.08801204384354262	0.14897538027737278	-0.07860230733699583	0.13363526076727086
nhm	more1259	0	-0.08775422260372298	0.24712243809409185	-0.07845295737922317	0.23140430267145629
xmz	mori1268	0	-0.08795319794479889	0.1750210444583005	-0.07856821925139583	0.15958060940403543
mzq	mori1269	0	-0.08795319794479889	0.1750210444583005	-0.07856821925139583	0.15958060940403543
mhz	morm1235	0	-0.08851625582486476	-0.5708763611491351	-0.07889438582584186	-0.583443953199143
mor	moro1285	0	-0.0854977575655643	0.5829341356478018	-0.07714583870118001	0.5659226128520338
mqn	moro1287	0	-0.08743247524368535	0.33207280906627457	-0.07826657647953972	0.31602748510923495
mok	moro1289	0	-0.08854377369118377	-1.2236868291957417	-0.07891032629752533	-1.2337401049709713
mrl	mort1237	0	-0.08829611289431269	-0.04020259276394463	-0.07876686205237425	-0.05481408845483815
cas	mose1249	0	-0.08823684364377944	0.012828060589583256	-0.07873252872874835	-0.0019876840239537222
mtt	mota1237	0	-0.08851413906591714	-0.5537139669037111	-0.07889315963571238	-0.5663476603556995
mlv	motl1237	0	-0.0884569865743315	-0.29744967294935365	-0.07886005250221598	-0.3110703749075965
meu	motu1246	0	-0.08689481847099088	0.4302130854396302	-0.07795512418664763	0.41378977168896014
mwh	mouk1239	0	-0.08838332336295447	-0.14716316953229303	-0.0788173810857095	-0.16136270381617504
kpx	moun1252	0	-0.0883765497343221	-0.13699702789818058	-0.07881345727729511	-0.1512357173375227
mzp	movi1243	0	-0.08849635829075717	-0.4430620770017385	-0.0788828596386246	-0.45612194904802544
nmo	moyo1238	0	-0.08838925028800779	-0.1564121558060188	-0.07882081441807208	-0.17057606738185385
mpi	mpad1242	0	-0.08786852758689426	0.20828141492105384	-0.07851917164621597	0.1927128766961857
mpz	mpii1239	0	-0.0885077887890743	-0.5083530580309399	-0.07888948106532388	-0.5211614601878282
mpa	mpot1240	0	-0.08546388942240245	0.5856866055769655	-0.07712621965910807	0.5686644815726117
akc	mpur1239	0	-0.08824954419746514	0.0023762645355622095	-0.07873988586952532	-0.012399224717183877
mtd	mual1241	0	-0.08685248329203855	0.4365195774209845	-0.0779306003840577	0.42007197405456587
udg	mudu1239	0	-0.08840322089706205	-0.17967645304211055	-0.07882890727292677	-0.19375076157996582
wiv	mudu1242	0	-0.08824954419746514	0.0023762645355622095	-0.07873988586952532	-0.012399224717183877
mpb	mull1237	0	-0.08854555176869976	-1.6557749715028196	-0.0789113562972341	-1.6641640487066138
mnb	muna1247	0	-0.07728473284881412	0.9084622739240921	-0.07238822099873402	0.8901969711477189
mwq	munc1235	0	-0.08791086276584657	0.192205943637343	-0.0785436954488059	0.1766993205027679
unr	mund1320	0	-0.039001877225809715	1.2775028626545184	-0.05021183679271408	1.257816190577688
mua	mund1325	0	-0.07179386013869815	1.0073943083244925	-0.06920748380282038	0.9887479662781239
muh	mund1326	0	-0.08745364283316151	0.32729166665401876	-0.07827883838083469	0.3112647573897078
boe	mund1328	0	-0.08852345280528665	-0.6400626993051246	-0.07889855487228216	-0.6523638183977694
myu	mund1330	0	-0.08820720901851281	0.03563441134295638	-0.0787153620669354	0.020730827484072914
mur	murl1244	0	-0.08024819537547656	0.8323922121066428	-0.07410488718002896	0.8144198951260142
mwf	murr1258	0	-0.0884624901475953	-0.3133602501102955	-0.07886324059655266	-0.3269196720721918
zmu	muru1266	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
huu	muru1274	0	-0.08850355527117906	-0.4821354616725309	-0.07888702868506489	-0.4950448415747773
mmq	musa1266	0	-0.08852895637855045	-0.710009968514592	-0.07890174296661885	-0.7220416839043888
mug	musg1254	0	-0.08158598703036989	0.7885977425886687	-0.07487983934187069	0.7707941011315557
msu	muso1238	0	-0.08853742341434091	-0.8820521170229999	-0.07890664772713683	-0.8934212076616391
emi	muss1246	0	-0.08829187937641746	-0.03601665264506014	-0.07876440967211525	-0.05064427059177111
muv	muth1236	0	-0.0878346594437324	0.22043427591187761	-0.07849955260414403	0.20481893063094958
myw	muyu1244	0	-0.0883765497343221	-0.13699702789818058	-0.07881345727729511	-0.1512357173375227
sur	mwag1236	0	-0.0821956136072833	0.7657636432060076	-0.07523298209916565	0.7480479478687992
wmw	mwan1247	0.12048192771084337	-0.08236495432309258	0.7590308616911051	-0.0748406012577268	0.7731973985598213
moa	mwan1250	0	-0.08769918687108497	0.26386323383998966	-0.07842107643585626	0.24808062081281662
mwe	mwer1248	0	-0.07224684655348798	1.0005657595037734	-0.06946988849053261	0.981945717788471
nas	naas1242	0	-0.08761451651318033	0.28760381353317677	-0.07837202883067641	0.2717297630539146
naf	naba1256	0	-0.08786852758689426	0.20828141492105384	-0.07851917164621597	0.1927128766961857
mbj	nade1244	0	-0.08853022643391902	-0.729379782302875	-0.07890247868069655	-0.7413368943576596
nak	naka1262	0	-0.08727583508156177	0.36486021157133774	-0.07817583840995698	0.3486886060919248
nlc	nalc1240	0	-0.08786852758689426	0.20828141492105384	-0.07851917164621597	0.1927128766961857
nal	nali1244	0	-0.08827071178694129	-0.01608125248343938	-0.07875214777082029	-0.030785652135597814
nlz; npx	nalo1235	0	-0.08846672366549053	-0.3263303547125288	-0.07886569297681166	-0.3398398219836179
naq	nama1264	0	-0.07664123812873885	0.9223046418129812	-0.07201545919936711	0.903986024801362
nmx	nama1266	0	-0.0884950882353886	-0.43676074349418736	-0.07888212392454691	-0.4498448852882286
nmk	nama1268	0	-0.08838713352906018	-0.15306938644416446	-0.07881958822794259	-0.16724617278200277
ncm	namb1293	0	-0.08851583247307523	-0.5673479815528446	-0.07889414058781596	-0.5799291632474382
nnm	nami1256	0	-0.08824954419746514	0.0023762645355622095	-0.07873988586952532	-0.012399224717183877
nmy	namu1246	0	-0.08833421455536977	-0.08142454758144795	-0.07878893347470518	-0.09587727585522887
gld	nana1257	0	-0.08848704455138766	-0.400175915592575	-0.07887746440205481	-0.413400964790381
niq	nand1266	0	-0.048835492592854725	1.2223900723700265	-0.055908225658302516	1.2029156686196758
ngr	nang1262	0	-0.0885370000625514	-0.8699575360193292	-0.07890640248911093	-0.8813732092471618
cox	nant1250	0	-0.08854191094330986	-1.0687342122624695	-0.07890924725021137	-1.079384292019321
nrb	nara1262	0	-0.08418536701804237	0.6721263526908393	-0.07638560082089225	0.6547713037816407
nrm	naro1251	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
nay	narr1259	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
nnr	naru1238	0	-0.08854483207065757	-1.3915123658193471	-0.07891093939259007	-1.4009192572323304
ncz	natc1249	1	-0.08854589045013138	-2.2031023716007287	-0.07891140534483929	-1.7265252164243015
nti	nati1243	0	-0.08844428602064582	-0.2642018992643399	-0.07885269536143899	-0.277950655876373
ntu	natu1246	0	-0.08836469588421544	-0.12014736988278732	-0.07880659061256994	-0.1344509562124923
nxa	naue1237	0	-0.08772458797845636	0.2562762476602462	-0.07843579071741022	0.24052285610509602
nau	naur1243	0.0970873786407767	-0.0881521732858748	0.07313767323168198	-0.07865895732097856	0.08342946954030406
nav	nava1243	0	-0.08147591556509386	0.7925064203801813	-0.07481607745513687	0.7746877245502218
naw	nawu1242	0	-0.08795319794479889	0.1750210444583005	-0.07856821925139583	0.15958060940403543
nxq	naxi1245	0	-0.07584533676443522	0.9384253837120506	-0.07155441171067647	0.9200446772492012
ncr	ncan1245	0	-0.08798706608796075	0.16036498743898275	-0.07858783829346777	0.14498100056453625
ndj	ndam1239	0	-0.08024819537547656	0.8323922121066428	-0.07410488718002896	0.8144198951260142
ndm	ndam1251	0	-0.08827071178694129	-0.01608125248343938	-0.07875214777082029	-0.030785652135597814
ndg	nden1248	0	-0.0854977575655643	0.5829341356478018	-0.07714583870118001	0.5659226128520338
ndw	ndob1238	0	-0.08811407162481771	0.0961454519272525	-0.07866140970123756	0.081008808242291
ndz	ndog1248	0	-0.08651380186042	0.48193473625934125	-0.07773440996333829	0.4653122152428877
nqm	ndom1245	0	-0.0884950882353886	-0.43676074349418736	-0.07888212392454691	-0.4498448852882286
ndt	ndun1249	0	-0.08844005250275058	-0.2540373134691682	-0.07885024298118	-0.26782521924430774
zmi	nege1240	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
neg	negi1245	0	-0.0885427576468889	-1.1276185232449507	-0.07890973772626317	-1.1380418085665425
nsn	neha1247	0	-0.08824954419746514	0.0023762645355622095	-0.07873988586952532	-0.012399224717183877
anh	nend1239	0	-0.08846122009222673	-0.30959734721684273	-0.07886250488247497	-0.32317126209582375
yrk	nene1249	0	-0.08761875003107555	0.28646901390902785	-0.0783744812109354	0.27059933413964754
nen	neng1238	0	-0.08817672768966714	0.057098656087015275	-0.07869770492907065	0.042112402138530916
nqn	nenn1238	0	-0.08853107313749807	-0.7431838365058235	-0.07890296915674834	-0.7550877818915068
npi	nepa1254	0.3511284248168509	0.5905230804987756	1.92961042755211	0.527324204676138	2.0147377781285463
new	newa1246	0.0364816472694718	-0.052095301372183406	1.201053373297178	-0.05699708249329531	1.1908829499572062
nez	nezp1238	0	-0.08854165693223615	-1.0534784598367382	-0.07890910010739582	-1.06418729751566
ntj	ngaa1240	0	-0.0884988984014943	-0.4561641029406793	-0.07888433106678	-0.46917351219774434
gym	ngab1239	0	-0.08127101329896462	0.7996231489440124	-0.07469738225060162	0.781777042851309
ngk	ngal1292	0	-0.08854567877423662	-1.7567761007184342	-0.07891142986864187	-1.7647761694804402
sba	ngam1268	0	-0.030250349032786013	1.3180223868114105	-0.0451422763213242	1.2981796527471874
nio	ngan1291	0	-0.08854038687686758	-0.9886934743969247	-0.07890836439331812	-0.9996518331102442
nid	ngan1295	0	-0.08854584811495243	-2.0304398007673887	-0.07891152796385223	-2.0373858467639385
nbj	ngar1235	0	-0.08854377369118377	-1.2236868291957417	-0.07891032629752533	-1.2337401049709713
nji	ngar1283	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
ajn; ung	ngar1284	0	-0.08854538242798395	-1.5641749366526874	-0.07891125820202374	-1.5729168137420027
anc	ngas1240	0	-0.06064700752055215	1.1344515045186108	-0.06275036658089238	1.1153157984196491
nbm	ngba1284	0	-0.07762341428043268	0.9008556223108439	-0.07258441141945345	0.8826196167484155
nga	ngba1285	0	-0.045505830768254714	1.2424470994805945	-0.053979428584604694	1.2228954455754806
ngt	ngeq1245	0	-0.0878346594437324	0.22043427591187761	-0.07849955260414403	0.20481893063094958
nbq	ngge1241	0	-0.08835961566274117	-0.11326097598898051	-0.07880364775625914	-0.12759108544153544
niy	ngit1239	0	-0.08431237255489933	0.6647633443149231	-0.07645917222866204	0.6474366542214866
ngc	ngom1268	0	-0.0821956136072833	0.7657636432060076	-0.07523298209916565	0.7480479478687992
nuw	ngul1236	0	-0.08854377369118377	-1.2236868291957417	-0.07891032629752533	-1.2337401049709713
xpt; xwk	ngur1261	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
nha	nhan1238	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
yrl	nhen1239	0	-0.08795319794479889	0.1750210444583005	-0.07856821925139583	0.15958060940403543
nia	nias1242	0	-0.05594780265684458	1.1732280068319845	-0.060028224493410394	1.1539429520390023
bzk	nica1252	0	-0.08776692315740868	0.24309400517437954	-0.07846031452000014	0.22739138536454076
fuv	nige1253	0	0.5712478735217841	1.9224375120657031	0.3032919108763704	1.9002668576317343
nll	niha1238	0	-0.08846122009222673	-0.30959734721684273	-0.07886250488247497	-0.32317126209582375
nim	nila1242	0	-0.05967329840464878	1.142997127701543	-0.06218631912132404	1.1238285079155332
shb	nina1238	0	-0.0885022852158105	-0.47477962892481224	-0.07888629297098719	-0.4877173400057045
ncg	nisg1240	0.635593220338983	-0.08850948219623238	-0.5196648509770034	-0.07885367631354259	-0.2821194229169185
num	niua1240	0.5	-0.08852472286065521	-0.6545493061400353	-0.07888702868506489	-0.4950448415747773
niu	niue1239	0	-0.08829653624610222	-0.040625081730027615	-0.07876710729040015	-0.05523495019382332
cag	niva1238	0	-0.08810899140334343	0.09905864487694838	-0.07865846684492676	0.0839107809545619
nko	nkon1248	0	-0.08768225279950403	0.2687958129017713	-0.0784112669148203	0.2529942019197266
nkx	nkor1239	0	-0.08835326538589833	-0.1049123583152098	-0.07879996918587065	-0.11927462268303726
njb	noct1238	0	-0.0872419669383999	0.3714156225323052	-0.07815621936788504	0.35521876871930413
nkk	noku1237	0	-0.08853911682149901	-0.9373274168599349	-0.07890762867924044	-0.9484836132623816
lem	noma1260	0	-0.08829187937641746	-0.03601665264506014	-0.07876440967211525	-0.05064427059177111
not	noma1263	0	-0.08820636231493377	0.036256305149152346	-0.0787148715908836	0.021350326050310817
noj	nonu1241	0	-0.08854580577977347	-1.9294386715517742	-0.07891150344004964	-1.9367737259901123
snf	noon1242	0	-0.08715306306260004	0.3878451988060679	-0.07810471938244619	0.37158506605831504
nhu	noon1243	0	-0.08685248329203855	0.4365195774209845	-0.0779306003840577	0.42007197405456587
cya	nopa1235	0	-0.08816741395029763	0.06330460220363356	-0.07869230969250086	0.04829444589437961
sme	nort2671	0	-0.08745787635105674	0.32632432655953064	-0.07828129076109368	0.31030114303042444
kxm	nort2684	0	-0.029276639916882643	1.3221487201785727	-0.04457822886175586	1.3022900934354666
uzn	nort2690	0	1.0507229864302912	2.058499276388557	0.58104089663109	2.0358045765767074
azj	nort2697	0	0.30178234273131627	1.7916754405581796	0.14719668120135027	1.7700084195991748
kfb	nort2699	0	-0.08312698754423435	0.7262555052746398	-0.07577250575614405	0.7086919765448148
gno	nort2702	0	-0.005992291493106352	1.4046895452399542	-0.03109013743729555	1.3845130103903704
cng	nort2722	0	-0.08609891710668725	0.5282134835597007	-0.07749407669795699	0.5114127187600832
pmi	nort2723	0	-0.08706415918680016	0.4032578726220704	-0.07805321939700735	0.3869383775654848
bfc	nort2724	0	-0.08706415918680016	0.4032578726220704	-0.07805321939700735	0.3869383775654848
tji	nort2732	0	-0.08558242792346894	0.5759168849683107	-0.07719488630635987	0.5589323892936616
ykg	nort2745	0	-0.08853022643391902	-0.729379782302875	-0.07890247868069655	-0.7413368943576596
hea	nort2747	0	-0.035626916759730724	1.2939186300859824	-0.048256799250245036	1.2741687322595106
ngb	nort2774	0	-0.07796209571205125	0.8930093530488484	-0.07278060184017286	0.8748035675938898
