Language_ID	L1_scaled	L1_log10_st	Vehicularity	All_Users_scaled	All_Users_log10_scaled
lard1243	-0.09091614838880674	-1.5667766033197914	0	-0.08074679466553854	-1.5746812777088905
lash1243	-0.08961036209763601	0.26971782583426124	0	-0.0799890699806574	0.25403858878361907
lauu1247	-0.09022344594003223	0.0817978791127851	0	-0.08034483168869991	0.06691417695620351
lave1248	-0.08859815655918321	0.44005771214656725	0	-0.07940170501301674	0.4236573631236415
lave1249	-0.08835333448789076	0.4698730546315779	0	-0.07925963909604676	0.4533464861958702
lavu1241	-0.09084558202708128	-0.5871474809932521	0	-0.0807058462541766	-0.5991992891148007
lazz1240	-0.09005474501695676	0.14636691508678631	0	-0.08024693752742647	0.1312098682316278
leco1242	-0.09091799998430392	-1.9072048740865133	0	-0.08074786911365008	-1.9136683892317723
lega1249	-0.0744601962741269	1.0224290462163181	0	-0.07119769676580835	1.003563303148556
lega1250	-0.0890713420751266	0.37226923336202716	0	-0.0796762861970764	0.3561558581342159
lele1267	-0.09090236428899448	-1.0303870503444104	0	-0.08073879599626375	-1.04056246082963
lele1270	-0.09073366336591901	-0.31152917927026913	0	-0.08064090183499031	-0.32474778197795773
lele1276	-0.0898490121839379	0.2098561241772967	0	-0.08012755440392226	0.19443030393161212
lemb1266	-0.09084640495841335	-0.5905047489281064	0	-0.08070632378667061	-0.6025423444882028
leme1238	-0.09091874062250278	-2.485690717705708	0	-0.08074829889289468	-2.4897052875295786
lena1238	-0.09044563739969261	-0.03263785096878703	0	-0.08047376546208443	-0.04703710419913452
lend1245	-0.060058897962806446	1.2093033147584518	0	-0.06284087812051457	1.1896464635405386
leng1259	-0.09035100029650392	0.02155892500184759	0	-0.08041884922527251	0.006930236699904816
lese1243	-0.08886149458544736	0.4042518031966094	0	-0.07955451541110212	0.388003033878128
leti1246	-0.0906015828871209	-0.1514874307592985	0	-0.08056425786970062	-0.1653835495990859
lewo1242	-0.09082830046910768	-0.5242017481634467	0	-0.08069581807180225	-0.5365200289387606
lewo1244	-0.09067194351601335	-0.22602272636308188	0	-0.08060508689793905	-0.23960330962760748
lezg1247	-0.06643661578639122	1.1404789147032324	0	-0.06654175494914467	1.1211134227197268
lian1251	-0.08886972389876811	0.4030603107853442	0	-0.07955929073604229	0.3868165854965452
libi1244	-0.09050735724959826	-0.07418281151989128	0	-0.0805095803991357	-0.08840618950991765
liby1240	0.10222316072247319	1.7545100900449708	1	0.03132852969959585	1.7325451761557675
lihi1237	-0.09030162441657939	0.04634512959870367	0	-0.0803901972756315	0.03161151209157466
liji1238	-0.08927296025148508	0.3379165239296253	0	-0.07979328165811052	0.3219485764732443
lika1243	-0.08845002891940962	0.45845189634701705	0	-0.07931574916409373	0.441973677914087
liki1240	-0.0905731917561643	-0.12600943297411563	0	-0.08054778299865703	-0.14001340963646272
lill1248	-0.09091306239631146	-1.3411076111758746	0	-0.08074500391868597	-1.3499676261814975
limo1248	-0.09039626151976808	-0.0031334899691881635	0	-0.08044511351244343	-0.01765764611224736
ling1263	0.0017843916426639606	1.5362978283967612	1	-0.02695431119515302	1.5152566880158076
ling1265	-0.09086738970738127	-0.6921572524843324	0	-0.08071850086526804	-0.703764515261462
lipo1242	-0.0806321812646928	0.8827054426499598	0	-0.07477919047093425	0.8644312014642499
lish1245	-0.09077480993252278	-0.3862217950593844	0	-0.08066477845969115	-0.39912419619706635
lisu1250	-0.05212995457825944	1.2772843724330691	1	-0.05823985254066283	1.2573397321621105
lith1251	0.03437452972118215	1.6258556578764667	1	-0.00804283060085321	1.6044353859576939
litz1237	-0.09091820571713694	-1.9880461220169106	0	-0.08074798849677357	-1.9941674061498154
livv1243	-0.0896527430612379	0.2599297715992254	0	-0.08001366290409927	0.24429197101567882
loba1239	-0.08845002891940962	0.45845189634701705	0	-0.07931574916409373	0.441973677914087
logo1259	-0.08227804392884372	0.8308733857843911	0	-0.07573425545896782	0.8128185689364744
loka1252	-0.081866578262806	0.8447029273436406	0	-0.07549548921195944	0.8265895649125051
lolo1259	-0.07528312760620236	1.007180465199444	0	-0.07167522925982513	0.9883792750357002
loma1260	-0.07861599950110794	0.9359137335467004	0	-0.07360923586059312	0.9174142419136582
lomb1257	0.06967622653888896	1.6996496297085366	0	0.012442119561231915	1.6779169605132216
long1395	-0.09085710306573033	-0.6379957770848839	0	-0.08071253170909283	-0.6498323254931867
loni1238	-0.09088672859368505	-0.8322141789839761	0	-0.08072972287887743	-0.8432285287993407
lonw1238	-0.09091857603623636	-2.2338035389473343	0	-0.08074820338639588	-2.238884440704375
lote1237	-0.09067194351601335	-0.22602272636308188	0	-0.08060508689793905	-0.23960330962760748
loth1237	-0.08355358749356068	0.7833910908094933	0	-0.07647443082469384	0.7655372841425693
louu1245	-0.09086821263871335	-0.6969483782011365	0	-0.08071897839776206	-0.7085353583645466
lowe1412	-0.09045798136967373	-0.04049531434442446	0	-0.08048092844949468	-0.05486130401545758
lowl1260	-0.09086615531038315	-0.6851123039424648	0	-0.080717784566527	-0.6967493906019959
lowl1265	-0.09053904010588316	-0.09800043589653545	0	-0.08052796540015535	-0.1121229850410038
lozi1239	-0.06071724302846681	1.2028926617042581	1	-0.063222904115728007	1.183262949160484
luan1263	-0.09017818471676808	0.10054291073233183	0	-0.08031856740152898	0.08557985389837945
lubu1243	-0.0896844259175228	0.2523960358010167	0	-0.0800320479051189	0.2367901283177752
luch1239	-0.07324225790265522	1.0436520212269513	0	-0.0704909486746635	1.0246964334275825
ludi1246	-0.09079538321582467	-0.4320340067313772	0	-0.08067671677204157	-0.44474246777065557
lugb1240	-0.011094483704316902	1.4918318501476977	0	-0.03442769472651574	1.47097895075932
lugu1238	-0.0742956100077118	1.0253871022302397	0	-0.07110219026700498	1.0065088366132817
lule1254	-0.09083652978242844	-0.5525223299380408	0	-0.0807005933967424	-0.5647207191775446
lumb1249	-0.08998397292239828	0.16976889286231658	0	-0.08020586973294101	0.1545127767479588
lumu1239	-0.09030162441657939	0.04634512959870367	0	-0.0803901972756315	0.03161151209157466
lund1266	-0.07433675657431559	1.024650343044314	0	-0.07112606689170582	1.0057751964024897
lund1271	-0.08896436100195679	0.3890034959866253	0	-0.07961420697285422	0.372819278413036
luok1236	0.12530638458718968	1.7880718104222608	0	0.044723316156766724	1.7659648173119282
luse1252	-0.08919066711827753	0.3524206523123036	0	-0.07974552840870884	0.3363913034962604
lush1249	-0.05620140734370275	1.244318155026021	0	-0.06060244455481088	1.2245130729910563
lusi1240	-0.09083118072876996	-0.5338100656196741	0	-0.0806974894355313	-0.5460876708203991
luva1239	-0.07137420377884394	1.0735170743832436	1	-0.06940694991324539	1.0544350567273677
luya1241	-0.09080032080381713	-0.4441655607793188	0	-0.08067958196700567	-0.4568226644468402
maan1238	-0.08474683792507008	0.7308465043380646	0	-0.07716685294101819	0.7132151384112604
maas1239	-0.028242726802105222	1.419934515908622	0	-0.04437851683683755	1.3993859846257863
maba1270	-0.08919066711827753	0.3524206523123036	0	-0.07974552840870884	0.3363913034962604
maba1277	-0.06861738381639117	1.1127438337672122	1	-0.06780721605828915	1.0934957546771178
maca1259	-0.09090647894565486	-1.1156630004420511	0	-0.08074118365873384	-1.1254774061743937
mace1250	-0.032630185199065506	1.398359831872357	1	-0.046924481328688046	1.3779026342359946
mach1267	-0.09003828639031525	0.1519759285317582	0	-0.08023738687754613	0.13679513664051077
maco1239	-0.09087356169237183	-0.7301275267706528	0	-0.08072208235897316	-0.7415740472814142
macu1259	-0.09026335810963788	0.06422670623218993	0	-0.08036799201465972	0.049417389373177634
macu1260	-0.0908763596589009	-0.7490798084232152	0	-0.08072370596945282	-0.7604460968902808
mada1285	-0.09079538321582467	-0.4320340067313772	0	-0.08067671677204157	-0.44474246777065557
madi1260	-0.07750504220280607	0.9616148913453191	0	-0.07296456699367046	0.9430065971705389
maee1241	-0.09087767634903221	-0.7584346150118407	0	-0.08072447002144324	-0.7697613011099279
maga1263	-0.09058142106948505	-0.13317236029208557	0	-0.0805525583235972	-0.1471460136240759
magd1235	-0.09061639565109826	-0.16570097958002203	0	-0.08057285345459292	-0.17953692719130185
magu1243	-0.04565759965148599	1.3231602422407338	0	-0.054484059475220795	1.3030213923828522
maia1253	-0.09079373735316051	-0.42809773053927436	0	-0.08067576170705354	-0.4408228552968972
maia1254	-0.09073366336591901	-0.31152917927026913	0	-0.08064090183499031	-0.32474778197795773
maib1239	-0.08989015875054167	0.1981969335391635	0	-0.0801514310286231	0.18282047097557155
mail1248	-0.09056907709950392	-0.12249166720747094	0	-0.08054539533618696	-0.13651053587817227
mais1250	-0.09081143037680015	-0.47341943832075495	0	-0.0806860286556749	-0.48595269946502745
maja1242	-0.0896844259175228	0.2523960358010167	0	-0.0800320479051189	0.2367901283177752
maka1304	-0.08762709758733417	0.5439736231002523	0	-0.07883821667007694	0.527133359450625
makc1235	-0.09071309008261712	-0.28021390282423386	0	-0.08062896352263989	-0.2935650747219665
makh1264	0.07258117414111531	1.7049790181854934	0	0.014127809265111172	1.6832237877103815
makh1266	-0.07314350614280617	1.045308193900659	0	-0.07043364477538148	1.0263455949075584
mako1251	-0.008831422541109402	1.5001427100961722	0	-0.03311448036796957	1.4792546277524776
maku1277	-0.09091651870790618	-1.610359311640915	0	-0.08074700955516084	-1.6180794842469304
makw1236	-0.08484147502825876	0.7262528884965254	0	-0.07722176917783012	0.7086409690508192
mala1463	-0.08980786561733413	0.22107525547142098	0	-0.08010367777922142	0.2056019404782057
mala1522	-0.09084270176741902	-0.5756869185883154	0	-0.08070417489044754	-0.5877872435249107
male1289	-0.09060075995578883	-0.15071736708270866	0	-0.0805637803372066	-0.1646167458879019
male1297	-0.09090647894565486	-1.1156630004420511	0	-0.08074118365873384	-1.1254774061743937
mali1284	-0.09071309008261712	-0.28021390282423386	0	-0.08062896352263989	-0.2935650747219665
mali1285	-0.08937582666799451	0.31873081962248556	0	-0.07985297321986261	0.30284409237454835
malo1243	-0.0907542366492209	-0.3465358076702268	0	-0.08065284014734073	-0.3596062143247479
malt1254	-0.07223828167752318	1.060074681562932	1	-0.06990835903196302	1.041049570545946
malu1245	-0.0908982496323341	-0.964198592464952	0	-0.08073640833379367	-0.9746542032628357
mama1275	-0.09075135638955863	-0.3413796318021598	0	-0.08065116878361167	-0.35447186646320455
mamb1294	-0.09034277098318318	0.02583614310674625	0	-0.08041407390033234	0.011189347752777766
mamb1296	-0.08212662456374183	0.8360377715450901	0	-0.07564638948006873	0.8179610919351267
mamb1306	-0.08145511259676826	0.8579176181960806	0	-0.07525672296495103	0.8397483130730131
mamm1241	-0.0661321311935233	1.1441534059547223	0	-0.06636506792635846	1.1247723584857057
mamv1243	-0.08845002891940962	0.45845189634701705	0	-0.07931574916409373	0.441973677914087
mana1288	-0.09042506411639072	-0.019986681705725116	0	-0.08046182714973402	-0.03443949203192656
mana1295	-0.09059170771113599	-0.14237576108706873	0	-0.08055852747977242	-0.1563104530070101
mana1298	-0.09079538321582467	-0.4320340067313772	0	-0.08067671677204157	-0.44474246777065557
mand1423	-0.08914540589501338	0.3601062395163906	0	-0.07971926412153792	0.34404435475667106
mand1436	-0.010724164604882947	1.4932078077951811	1	-0.03421280510420818	1.4723490834672992
mand1440	-0.0907542366492209	-0.3465358076702268	0	-0.08065284014734073	-0.3596062143247479
mang1378	-0.09074600733590014	-0.33203486360679235	0	-0.08064806482240056	-0.34516665814057024
mang1381	-0.09091878176906938	-2.6062285674291243	0	-0.08074832276951939	-2.6097328557890895
mang1394	-0.0654079516212969	1.1527144863694463	0	-0.06594483933162369	1.1332971966689922
mang1401	-0.09089413497567372	-0.9100964213555078	0	-0.08073402067132358	-0.9207810667274902
mang1403	-0.09081348770513033	-0.47916754694282937	0	-0.08068722248690993	-0.4916764742094934
mang1404	-0.09085710306573033	-0.6379957770848839	0	-0.08071253170909283	-0.6498323254931867
mang1405	-0.05388691297224053	1.2635043327709568	0	-0.059259384415388666	1.2436180285233103
mani1235	-0.09042506411639072	-0.019986681705725116	0	-0.08046182714973402	-0.03443949203192656
manm1238	-0.09088179100569259	-0.7897234997451268	0	-0.08072685768391333	-0.8009177283790871
mann1248	-0.07331220706588164	1.0424732913359225	0	-0.07053153893665493	1.02352269353775
mans1262	-0.08984489752727752	0.21099728298563686	0	-0.08012516674145218	0.19556663179109593
manu1258	-0.09063079694940958	-0.18020343981152148	0	-0.08058121027323821	-0.19397799312504221
maon1241	-0.0896844259175228	0.2523960358010167	0	-0.0800320479051189	0.2367901283177752
maor1246	-0.08482913105827762	0.7268560964926495	0	-0.07721460619041987	0.7092416234435729
mapo1242	-0.09063079694940958	-0.18020343981152148	0	-0.08058121027323821	-0.19397799312504221
mapu1245	-0.08028613863955508	0.8925414709061857	0	-0.07457838805720018	0.8742255901615397
maqu1238	-0.09064602117905297	-0.19634512137547747	0	-0.08059004462437752	-0.2100513409588276
mara1379	-0.08958155950101337	0.2761906031129115	0	-0.0799723563433668	0.2604839643932263
mara1382	-0.08835127715956057	0.47011135376268454	0	-0.07925844526481171	0.45358377651829357
mara1385	-0.09091861718280297	-2.2796299025683036	0	-0.08074822726302058	-2.284516804316487
mara1386	-0.09091861718280297	-2.2796299025683036	0	-0.08074822726302058	-2.284516804316487
mara1396	-0.08917420849163603	0.3552384541827118	0	-0.0797359777588285	0.33919717656532755
mara1399	-0.09091820571713694	-1.9880461220169106	0	-0.08074798849677357	-1.9941674061498154
mara1404	-0.05528589623676881	1.2520560238164251	0	-0.060071189655217204	1.2322181845104212
marg1265	-0.08161969886318335	0.8527020175383564	0	-0.07535222946375439	0.8345547919890068
mari1414	-0.0841296394260135	0.7591804123559238	0	-0.0768087035705056	0.7414290984783749
mari1416	-0.08985724149725866	0.20756058042799777	0	-0.08013232972886243	0.19214447807115506
mari1426	-0.0908982496323341	-0.964198592464952	0	-0.08073640833379367	-0.9746542032628357
mari1428	-0.09076987234453034	-0.3762028884597712	0	-0.08066191326472705	-0.38914770334830495
mari1440	-0.09091738278580486	-1.7469704225700786	0	-0.08074751096427955	-1.7541122696307936
maro1244	-0.09058594719181147	-0.1371867989978389	0	-0.0805551847523143	-0.151143457720549
mars1254	-0.08917009383497565	0.3559387511217521	1	-0.07973359009635841	0.33989450888746087
maru1249	-0.08579607537346629	0.6754543098993339	0	-0.07777570687088958	0.6580574396942633
maru1252	-0.09083735271376052	-0.5555086224138154	0	-0.08070107092923642	-0.5676943695686987
masa1300	-0.013892450233373448	1.4812246243776515	0	-0.036051305206172814	1.4604166293135699
masa1322	-0.07684669713714572	0.9758586707853381	0	-0.07258254099845703	0.9571900774046167
mask1242	-0.090863275050720893	-0.6692956529521498	0	-0.08071611320279795	-0.6809996973667756
matb1237	-0.09086738970738127	-0.6921572524843324	0	-0.08071850086526804	-0.703764515261462
mati1250	-0.08886149458544736	0.4042518031966094	0	-0.07955451541110212	0.388003033878128
mato1252	-0.09089002031901335	-0.8643407300078108	0	-0.0807316330088535	-0.8752190762066825
mats1244	-0.09065137023271147	-0.20223120752047752	0	-0.08059314858558864	-0.21591250911614465
matu1259	-0.08157855229657958	0.8540145212315496	0	-0.07532835283905355	0.8358617393668395
matu1261	-0.09091223946497938	-1.301674674957674	0	-0.08074452638619195	-1.3107016242205918
maun1240	-0.0909035986859926	-1.0535035810378284	0	-0.08073951229500478	-1.0635811306673109
mauw1238	-0.09082048262145297	-0.4995867566191967	0	-0.08069128151310909	-0.5120092417912875
maxa1247	-0.09086656677604919	-0.6874421192848492	0	-0.08071802333277402	-0.6990693429711626
maya1285	-0.09056084778618316	-0.11557860332057004	0	-0.08054062001124679	-0.1296267375569702
mayo1261	-0.08680416625525872	0.6103096455494449	0	-0.07836068417606015	0.5931885568915509
mayo1264	-0.08989015875054167	0.1981969335391635	0	-0.0801514310286231	0.18282047097557155
maza1304	-0.08947869308450394	0.2982209838328685	0	-0.07991266478161471	0.2824210823334841
mbaa1245	-0.0894334318612398	0.30742008655349856	0	-0.07988640049444379	0.29158124183740947
mbal1255	-0.09090647894565486	-1.1156630004420511	0	-0.08074118365873384	-1.1254774061743937
mban1263	-0.07585917953865517	0.9960211130040457	0	-0.07200950200563688	0.9772671645207165
mbar1260	-0.09087767634903221	-0.7584346150118407	0	-0.08072447002144324	-0.7697613011099279
mbay1241	-0.08728558108452286	0.5733191029001872	0	-0.07864004068505998	0.5563546089409461
mber1257	-0.08373874704327765	0.7758219942254753	0	-0.07658187563584762	0.7580002303541893
mboc1235	-0.08906722741846622	0.3729305824726718	0	-0.07967389853460631	0.3568144075085694
mbol1247	-0.08680416625525872	0.6103096455494449	0	-0.07836068417606015	0.5931885568915509
mbug1242	-0.08938817063797565	0.3163430561276425	0	-0.07986013620727286	0.3004664371689639
mbul1263	-0.09073366336591901	-0.31152917927026913	0	-0.08064090183499031	-0.32474778197795773
mbya1239	-0.09009959477455487	0.1305224156014584	0	-0.08027296304835038	0.11543244439441185
mehe1243	-0.09065959954603223	-0.21152060308522314	0	-0.0805979239105288	-0.22516257922105795
mehi1240	-0.09091059360231524	-1.235707434423781	0	-0.08074357132120392	-1.2450136475042188
meke1243	-0.09009589158356053	0.13186314058643156	0	-0.0802708141521273	0.11676749359282004
mele1250	-0.09077480993252278	-0.3862217950593844	0	-0.08066477845969115	-0.39912419619706635
melp1238	-0.08680416625525872	0.6103096455494449	0	-0.07836068417606015	0.5931885568915509
mend1266	-0.004033732875109503	1.517028937418774	1	-0.030330465927851706	1.4960693694063225
mend1268	-0.09067194351601335	-0.22602272636308188	0	-0.08060508689793905	-0.23960330962760748
meng1267	-0.0907542366492209	-0.3465358076702268	0	-0.08065284014734073	-0.3596062143247479
meny1245	-0.08989015875054167	0.1981969335391635	0	-0.0801514310286231	0.18282047097557155
mera1242	-0.09073366336591901	-0.31152917927026913	0	-0.08064090183499031	-0.32474778197795773
mere1242	-0.09090236428899448	-1.0303870503444104	0	-0.08073879599626375	-1.04056246082963
meri1244	-0.09090977067098316	-1.2075078329676514	0	-0.0807430937887099	-1.216933425429301
meru1245	-0.009448621040165993	1.4978990559252192	0	-0.03347262973848217	1.477020471802519
mesc1238	-0.09091265093064542	-1.3207378016867508	0	-0.08074476515243896	-1.329684049657616
meta1238	-0.08750365788752285	0.5549176540712248	0	-0.07876658679597442	0.5380310602758573
meya1236	-0.09030985372990015	0.042354962775695684	0	-0.08039497260057167	0.027638237125957053
mezo1235	-0.09083652978242844	-0.5525223299380408	0	-0.0807005933967424	-0.5647207191775446
mezq1235	-0.0872773517712021	0.5739916813617991	0	-0.0786352653601198	0.5570243401282557
mian1256	-0.09077480993252278	-0.3862217950593844	0	-0.08066477845969115	-0.39912419619706635
mich1245	-0.09079538321582467	-0.4320340067313772	0	-0.08067671677204157	-0.44474246777065557
midd1327	-0.09084887375240958	-0.6008102146432311	0	-0.08070775638415266	-0.6128041833413632
midd1357	-0.09091429679330958	-1.4122265107639111	0	-0.080745720217427	-1.4207854530668405
mido1240	-0.0874213647543153	0.5619960688748031	0	-0.07871883354657275	0.5450795095219251
mids1243	-0.08672187312205117	0.6161965700487052	0	-0.078312930926658475	0.5990505598540635
miga1249	-0.09009589158356053	0.13186314058643156	0	-0.0802708141521273	0.11676749359282004
miju1243	-0.09078715390250391	-0.41285399836029196	0	-0.08067194144710141	-0.4256436554950023
mika1239	-0.0909068904113209	-1.1257072976088043	0	-0.08074142242498085	-1.135479182102599
mikm1235	-0.09063491160606996	-0.1844803502365426	0	-0.0805835979357083	-0.19823679780056078
mina1268	0.08354261948436037	1.724269935110419	0	0.020488542085414778	1.702433039022795
mina1276	-0.09046621068299449	-0.04585142564573064	0	-0.08048570377443486	-0.06019474090933123
mini1251	-0.09067194351601335	-0.22602272636308188	0	-0.08060508689793905	-0.23960330962760748
mini1256	-0.09085710306573033	-0.6379957770848839	0	-0.08071253170909283	-0.6498323254931867
miri1266	-0.09091832915683674	-2.0497737578795476	0	-0.08074806012664767	-2.055633726015331
misi1243	-0.09009589158356053	0.13186314058643156	0	-0.0802708141521273	0.11676749359282004
misk1235	-0.08503486389129648	0.7166392534442126	0	-0.07733398931392406	0.6990680320844538
mixt1426	-0.09063079694940958	-0.18020343981152148	0	-0.08058121027323821	-0.19397799312504221
miya1266	-0.0896844259175228	0.2523960358010167	0	-0.0800320479051189	0.2367901283177752
mlab1235	-0.09090071842633032	-1.002120365606498	0	-0.08073784093127571	-1.012415439461364
mmen1238	-0.08947869308450394	0.2982209838328685	0	-0.07991266478161471	0.2824210823334841
moba1244	-0.07771900434914569	0.9568347438794117	0	-0.07308872544211482	0.9382466858433397
moch1257	-0.0909134738619775	-1.3629765056635512	0	-0.08074524268493298	-1.371743941520643
moco1246	-0.0908044354604775	-0.45466763893600787	0	-0.08068196962947576	-0.4672802834081136
moii1235	-0.09072954870925863	-0.3049966616215233	0	-0.08063851417252023	-0.3182429189014184
moke1242	-0.09067194351601335	-0.22602272636308188	0	-0.08060508689793905	-0.23960330962760748
moki1238	-0.09087767634903221	-0.7584346150118407	0	-0.08072447002144324	-0.7697613011099279
mokl1243	-0.09085710306573033	-0.6379957770848839	0	-0.08071253170909283	-0.6498323254931867
mokp1239	-0.09009589158356053	0.13186314058643156	0	-0.0802708141521273	0.11676749359282004
moks1248	-0.08544632955733422	0.6950877354999575	0	-0.07757275556093245	0.6776077497160049
molo1266	-0.09050735724959826	-0.07418281151989128	0	-0.0805095803991357	-0.08840618950991765
mong1338	-0.0744601962741269	1.0224290462163181	0	-0.07119769676580835	1.003563303148556
monn1252	-0.0559030947358254	1.2468616708793554	0	-0.0604293390257298	1.22704582119758
mono1270	-0.08824429608639076	0.4822468447725323	0	-0.07919636604058954	0.4656678934897632
mono1273	-0.09079785200982089	-0.43803790482425164	0	-0.08067814936952362	-0.4507209491341375
mono1275	-0.09091730049267165	-1.7308971613643311	0	-0.08074746321103016	-1.7381070525064415
mont1268	-0.09049912793627751	-0.06829641158040504	0	-0.08050480507419552	-0.08254470888652295
monz1249	-0.09007120364359827	0.1406500345988651	0	-0.0802564881773068	0.12551718942103068
mopa1243	-0.09039996471076242	-0.005247552485261761	0	-0.08044726240866651	-0.01976275901690874
more1259	-0.09014938212014544	0.11188416077164474	0	-0.08030185376423839	0.09687309221618037
mori1268	-0.09034277098318318	0.02583614310674625	0	-0.08041407390033234	0.011189347752777766
mori1269	-0.09034277098318318	0.02583614310674625	0	-0.08041407390033234	0.011189347752777766
morm1235	-0.09089002031901335	-0.8643407300078108	0	-0.0807316330088535	-0.8752190762066825
moro1285	-0.08795627012016435	0.5126521546490496	0	-0.07902922966768365	0.4959444864025227
moro1287	-0.08983666821395676	0.21326654262931588	0	-0.08012039141651202	0.19782628481630934
moro1289	-0.0909167655873058	-1.6434247927938117	0	-0.08074715281490905	-1.6510049869435486
mort1237	-0.09067605817267373	-0.23101835586663116	0	-0.08060747456040913	-0.2445777907769921
mose1249	-0.09061845297942844	-0.16772994538741542	0	-0.08057404728582795	-0.18155730363324044
mota1237	-0.09088796299068316	-0.8438586015948432	0	-0.08073043917761846	-0.8548236562466569
motl1237	-0.09083241512576806	-0.538024922367302	0	-0.08069820573427232	-0.5502846845147764
motu1246	-0.08931410681808885	0.3303901627034293	0	-0.07981715828281136	0.3144540771280525
mouk1239	-0.0907608200998775	-0.3586683933361123	0	-0.08065666040729287	-0.3716874382516547
moun1252	-0.0907542366492209	-0.3465358076702268	0	-0.08065284014734073	-0.3596062143247479
movi1243	-0.09087068143270957	-0.7118032376578429	0	-0.0807204109952441	-0.7233273316867562
moyo1238	-0.09076658061920202	-0.3697064176256857	0	-0.08066000313475098	-0.3826787344868781
mpad1242	-0.09026047784997562	0.06553009076574641	0	-0.08036632065093066	0.05071525619616154
mpii1239	-0.09088179100569259	-0.7897234997451268	0	-0.08072685768391333	-0.8009177283790871
mpot1240	-0.08792335286688134	0.5159370368010251	0	-0.07901012836792298	0.49921546242893594
mpur1239	-0.09063079694940958	-0.18020343981152148	0	-0.08058121027323821	-0.19397799312504221
mual1241	-0.08927296025148508	0.3379165239296253	0	-0.07979328165811052	0.3219485764732443
mudu1239	-0.09078015898618128	-0.3974707444796808	0	-0.08066788242090225	-0.4103255246386348
mudu1242	-0.09063079694940958	-0.18020343981152148	0	-0.08058121027323821	-0.19397799312504221
mull1237	-0.09091849374310315	-2.159092052844888	0	-0.08074815563314648	-2.1644892360569763
muna1247	-0.07997383619903245	0.9011474330387167	0	-0.07439716447572083	0.8827951200616608
munc1235	-0.09030162441657939	0.04634512959870367	0	-0.0803901972756315	0.03161151209157466
mund1320	-0.04276581895057285	1.34157180622832	0	-0.052806010291245806	1.3213550133853433
mund1325	-0.07463712651052312	1.019215961460117	0	-0.07130036625202195	1.0003638205728882
mund1326	-0.08985724149725866	0.20756058042799777	0	-0.08013232972886243	0.19214447807115506
mund1328	-0.09089701523533598	-0.9469098309309996	0	-0.08073569203505264	-0.9574386314743856
mund1330	-0.09058965038280581	-0.14051214593112366	0	-0.08055733364853737	-0.1544547272258308
murl1244	-0.08285409586129654	0.8103630848733784	0	-0.07606852820477958	0.792395095743046
murr1258	-0.09083776417942656	-0.5570130938237251	0	-0.08070130969548343	-0.5691924719926408
muru1274	-0.09087767634903221	-0.7584346150118407	0	-0.08072447002144324	-0.7697613011099279
musa1266	-0.09090236428899448	-1.0303870503444104	0	-0.08073879599626375	-1.04056246082963
musg1254	-0.08415432736597575	0.7580974198608114	0	-0.07682302954532609	0.7403506906925224
muso1238	-0.09091059360231524	-1.235707434423781	0	-0.08074357132120392	-1.2450136475042188
muss1246	-0.09067194351601335	-0.22602272636308188	0	-0.08060508689793905	-0.23960330962760748
muth1236	-0.09022756059669261	0.08003368833141615	0	-0.08034721935116998	0.0651574546493145
muyu1244	-0.0907542366492209	-0.3465358076702268	0	-0.08065284014734073	-0.3596062143247479
mwag1236	-0.08474683792507008	0.7308465043380646	1	-0.07716685294101819	0.7132151384112604
mwan1250	-0.09009589158356053	0.13186314058643156	0	-0.0802708141521273	0.11676749359282004
mwer1248	-0.0750773947731835	1.0110665615675303	0	-0.07155584613632093	0.9922489201152648
naas1242	-0.09001359845035299	0.16019587755311654	0	-0.08022306090272562	0.14498028756625458
naba1256	-0.09026047784997562	0.06553009076574641	0	-0.08036632065093066	0.05071525619616154
nade1244	-0.0909035986859926	-1.0535035810378284	0	-0.08073951229500478	-1.0635811306673109
naka1262	-0.0896844259175228	0.2523960358010167	0	-0.0800320479051189	0.2367901283177752
nalc1240	-0.09026047784997562	0.06553009076574641	0	-0.08036632065093066	0.05071525619616154
nali1244	-0.09065137023271147	-0.20223120752047752	0	-0.08059314858558864	-0.21591250911614465
nalo1235	-0.09084187883608694	-0.5724920150158189	0	-0.08070369735795352	-0.5846058651652478
nama1264	-0.07934840838665509	0.917667340027531	0	-0.07403423978026806	0.8992450921516764
nama1266	-0.09086944703571147	-0.7042830327127194	0	-0.08071969469650309	-0.7158389625608137
nama1268	-0.09076452329087184	-0.3657170540004625	0	-0.08065880930351595	-0.3787062593188109
namb1293	-0.0908896088533473	-0.860129853428036	0	-0.08073139424260649	-0.8710260258306303
nami1256	-0.09063079694940958	-0.18020343981152148	0	-0.08058121027323821	-0.19397799312504221
namu1246	-0.09071309008261712	-0.28021390282423386	0	-0.08062896352263989	-0.2935650747219665
nana1257	-0.09086162918805675	-0.6606215754398255	0	-0.08071515813780993	-0.6723623404445495
nand1266	-0.052323343441297174	1.275798509585581	0	-0.058352072676756774	1.2558601595236374
nang1262	-0.0909101821366492	-1.2212733899847734	0	-0.08074333255495691	-1.2306407077335233
nant1250	-0.09091495513837523	-1.458499580578805	0	-0.08074610224342221	-1.4668626317997322
nara1262	-0.0866807265554474	0.6190968858904294	0	-0.07828905430195764	0.6019385975821753
naru1238	-0.0909177942514709	-1.8437129427421433	0	-0.08074774973052656	-1.8504452428022393
