Language_ID	L1_log10_st	L2_prop	Education	Official	neighboring_languages_st
moru1253	NA	NA	0	0	0.10555430324264616
mang1398	NA	NA	0	0	-0.12066823408877893
makl1246	NA	NA	0	0	-0.12066823408877893
mpon1254	NA	NA	0	0	0.33177684057407125
makh1261	NA	NA	0	0	1.0104444525683465
liji1238	0.430193410921943	0	0	0	-0.12066823408877893
abur1244	NA	NA	0	0	-0.12066823408877893
mawe1251	NA	NA	0	0	0.33177684057407125
male1289	0.01866930763708359	0	0	0	-0.5731133087516291
mamb1306	0.8681347571142953	0	0	0	0.7842219152369214
mban1262	NA	NA	0	0	-0.346890771420204
meta1238	0.6129502706811215	0	0	0	1.6891120645626216
east2352	NA	NA	0	0	3.2726698258825975
mali1279	NA	NA	0	0	-0.12066823408877893
mamb1296	0.8497077007052428	0	0	0	0.33177684057407125
mand1423	0.448881436818123	0	0	0	0.10555430324264616
mong1344	NA	NA	0	0	-0.5731133087516291
mail1248	0.04244079799908054	0	0	0	0.7842219152369214
mate1258	NA	NA	0	0	0.33177684057407125
matu1259	0.8648475956874963	0	0	0	-0.346890771420204
mbun1248	NA	NA	0	0	-0.12066823408877893
mbug1242	0.41202438467293967	0	0	0	-0.346890771420204
mand1413	NA	NA	0	0	-0.7993358460830542
maho1248	NA	NA	0	0	-0.5731133087516291
moch1257	-1.0022870036818237	0	0	0	-0.346890771420204
besi1244	NA	NA	0	0	0.10555430324264616
mama1277	NA	NA	0	0	-1.0255583834144792
marg1251	NA	NA	0	0	-0.5731133087516291
madi1260	0.9554678875637924	0	0	0	0.33177684057407125
mung1266	NA	NA	0	0	1.0104444525683465
mauw1238	-0.2751460934909476	0	0	0	0.5579993779054964
makh1265	NA	NA	0	0	-0.346890771420204
moch1255	NA	NA	0	0	-0.346890771420204
mash1267	NA	NA	0	0	0.33177684057407125
mand1446	NA	NA	0	0	-0.346890771420204
east2328	1.0511302579117765	0	0	0	-0.12066823408877893
buru1303	0.4596820102788941	0	0	0	-0.5731133087516291
mand1448	NA	NA	0	0	1.0104444525683465
diga1241	0.4594036733284111	0	0	0	0.10555430324264616
mbuk1240	NA	NA	0	0	1.915334601894047
maru1249	0.7144654134393348	0	0	0	1.4628895272311966
maan1238	0.761116338732611	0	0	0	0.5579993779054964
morm1235	-0.5823393819207712	0	0	0	-0.346890771420204
miam1252	-2.222888343492784	NA	0	0	-0.7993358460830542
atat1238	NA	NA	0	0	0.10555430324264616
mikm1235	-0.00976564462915742	0	0	0	-0.5731133087516291
nucl1706	-1.0674023369188783	0	0	0	-0.5731133087516291
ocot1243	NA	NA	0	0	0.10555430324264616
mofu1248	NA	NA	0	0	0.5579993779054964
sanm1295	-0.04475234816782969	0	0	0	0.7842219152369214
chay1249	NA	NA	0	0	-0.12066823408877893
chig1239	NA	NA	0	0	-0.5731133087516291
abar1238	-0.33923712665545575	0	0	0	-0.12066823408877893
mika1239	-0.802460508062481	0	0	0	-0.7993358460830542
peno1244	NA	NA	0	0	0.10555430324264616
alac1244	0.3581686438377443	0	0	0	-0.12066823408877893
pino1237	NA	NA	0	0	0.33177684057407125
apas1235	NA	NA	0	0	-0.5731133087516291
misk1235	0.7491510897153507	0	0	0	0.33177684057407125
isth1238	NA	NA	0	0	-0.5731133087516291
sout3001	NA	NA	0	0	-0.5731133087516291
caca1250	NA	NA	0	0	-0.7993358460830542
akoy1238	NA	NA	0	0	0.10555430324264616
mixt1425	NA	NA	0	0	0.10555430324264616
ayut1236	NA	NA	0	0	-0.7993358460830542
coat1241	NA	NA	0	0	0.33177684057407125
sanj1281	NA	NA	0	0	-0.346890771420204
nort2951	-2.222888343492784	NA	0	0	-0.7993358460830542
musk1256	NA	NA	0	0	-0.7993358460830542
huzh1238	NA	NA	0	0	-0.346890771420204
mwer1247	NA	NA	0	0	-0.346890771420204
kimm1245	0.9901926588300168	0	0	0	3.4988923632140225
mawa1266	NA	NA	0	0	-0.346890771420204
matu1261	-0.9506590233575534	0	0	0	-0.5731133087516291
mand1409	NA	NA	0	0	0.5579993779054964
mede1237	NA	NA	0	0	-0.7993358460830542
mapa1244	NA	NA	0	0	-0.7993358460830542
mala1459	NA	NA	0	0	-0.5731133087516291
mala1468	NA	NA	0	0	-0.7993358460830542
mala1466	NA	NA	0	0	-1.0255583834144792
mala1463	0.33179049799809435	0	0	0	-0.7993358460830542
mish1244	NA	NA	0	0	0.10555430324264616
saur1249	0.8808681061351428	0	0	0	-0.346890771420204
mann1245	NA	NA	0	0	-0.12066823408877893
mann1246	NA	NA	0	0	-0.5731133087516291
karb1241	1.0766692890355083	0	0	0	0.33177684057407125
maha1291	NA	NA	0	0	1.4628895272311966
majh1253	NA	NA	0	0	-0.12066823408877893
mbre1244	NA	NA	0	0	-0.7993358460830542
malp1246	NA	NA	0	0	0.10555430324264616
sili1247	NA	NA	0	0	0.33177684057407125
mace1250	1.3709076963933928	0	1	1	1.0104444525683465
mawc1242	NA	NA	0	0	-0.346890771420204
miya1266	0.3581686438377443	0	0	0	-0.12066823408877893
makc1235	-0.09039178437829153	0	0	0	-0.5731133087516291
dhat1238	NA	NA	0	0	0.5579993779054964
moki1238	-0.4931459800554068	0	0	0	-1.0255583834144792
byep1241	NA	NA	0	0	0.33177684057407125
moko1243	NA	NA	0	0	-0.5731133087516291
mokl1243	-0.3917132188609722	0	0	0	-0.7993358460830542
ming1254	NA	NA	0	0	0.10555430324264616
moik1239	NA	NA	0	0	-0.12066823408877893
mala1495	NA	NA	0	0	-0.346890771420204
sila1250	NA	NA	0	0	-0.12066823408877893
vama1243	NA	NA	0	0	-0.5731133087516291
kony1250	NA	NA	0	0	1.0104444525683465
mafe1237	-1.34746904633441	0.2195121951219512	0	0	-1.0255583834144792
kitu1245	NA	NA	0	1	1.4628895272311966
cina1236	NA	NA	0	0	-1.0255583834144792
east2440	0.2566566682423838	0	0	0	-0.7993358460830542
maka1316	NA	NA	0	0	0.33177684057407125
malo1243	-0.14624763662657955	0	0	0	-1.0255583834144792
mbul1262	NA	NA	0	0	-0.346890771420204
caol1238	NA	NA	0	0	0.10555430324264616
mana1298	-0.21825363201141915	0	0	0	-0.346890771420204
mall1246	NA	NA	0	0	0.5579993779054964
mape1249	NA	NA	0	0	0.10555430324264616
mali1283	NA	NA	0	0	-0.346890771420204
milt1241	NA	NA	0	0	-0.346890771420204
ilwa1237	NA	NA	0	0	-0.346890771420204
malu1245	-0.6664389870842219	0	0	0	-0.346890771420204
mula1253	NA	NA	0	0	-0.12066823408877893
mala1484	NA	NA	0	0	-0.12066823408877893
mlom1238	NA	NA	0	0	-0.5731133087516291
barg1252	-0.14624763662657955	0	0	0	0.10555430324264616
west2500	NA	NA	0	0	1.4628895272311966
vame1236	NA	NA	0	0	-0.12066823408877893
nucl1440	NA	NA	0	0	1.0104444525683465
malt1254	1.078592894005365	0	1	1	-1.0255583834144792
toab1237	0.1409843737891824	0	0	0	-0.7993358460830542
motl1237	-0.3075184523926853	0	0	0	-0.7993358460830542
molo1266	0.08312618409942185	0	0	0	0.10555430324264616
malf1237	NA	NA	0	0	-0.5731133087516291
mala1491	NA	NA	0	0	-0.7993358460830542
mama1272	NA	NA	0	0	0.5579993779054964
momi1242	NA	NA	0	0	-0.12066823408877893
mich1246	NA	NA	0	0	-0.5731133087516291
maon1241	0.3581686438377443	0	0	0	-0.346890771420204
maee1241	-0.4931459800554068	0	0	0	0.33177684057407125
mund1334	NA	NA	0	0	0.10555430324264616
nort2839	-0.0781785931365881	0	0	0	-0.346890771420204
mehi1240	-0.8951018669543319	0	0	0	-0.346890771420204
musa1265	NA	NA	0	0	-0.12066823408877893
majh1236	NA	NA	0	0	-0.12066823408877893
mukh1238	NA	NA	0	0	-0.346890771420204
manm1238	-0.5194972636431509	0	0	0	-0.346890771420204
maii1238	NA	NA	0	0	-0.346890771420204
mama1275	-0.141905140763083	0	0	0	-0.5731133087516291
mang1404	-0.3917132188609722	0	0	0	-0.5731133087516291
siaw1243	-0.8713523565014615	0	0	0	-0.5731133087516291
musa1266	-0.7221824512148428	0	0	0	0.33177684057407125
west2430	1.1864101119703965	0	0	0	-0.12066823408877893
mala1489	NA	NA	0	0	-0.12066823408877893
mmaa1238	NA	NA	0	0	-0.12066823408877893
miri1270	NA	NA	0	0	-1.0255583834144792
emae1237	-0.7221824512148428	0	0	0	-0.5731133087516291
mada1285	-0.21825363201141915	0	0	0	-0.5731133087516291
miga1249	0.2566566682423838	0	0	0	-0.346890771420204
maba1270	0.4424086881190368	0	0	0	-0.7993358460830542
mbul1263	-0.11676529488505012	0	0	0	-1.0255583834144792
muna1247	0.9045426099372532	0	0	0	0.10555430324264616
manc1252	NA	NA	0	0	-0.12066823408877893
sala1273	NA	NA	0	0	-0.7993358460830542
naba1253	NA	NA	0	0	0.33177684057407125
mund1327	NA	NA	0	0	0.33177684057407125
east2333	0.3581686438377443	0	0	0	0.10555430324264616
mono1270	0.551747414756266	0	0	0	1.915334601894047
mani1292	NA	NA	0	0	3.0464472885511724
munj1244	NA	NA	0	0	-0.346890771420204
mand1436	1.403171786696509	0	0	0	3.0464472885511724
tial1239	NA	NA	0	0	0.5579993779054964
mape1250	NA	NA	0	0	0.10555430324264616
sout2692	NA	NA	0	0	0.10555430324264616
minr1238	NA	NA	0	0	0.10555430324264616
mono1275	-1.3121472501816294	0	0	0	-0.5731133087516291
mans1258	NA	NA	0	0	-0.5731133087516291
merr1239	NA	NA	0	0	0.7842219152369214
renn1242	-0.1229600911244567	0	0	0	-1.0255583834144792
monn1252	1.1957007640010826	0	0	0	-0.12066823408877893
mani1235	0.12876979198973415	0	0	0	-0.346890771420204
many1259	NA	NA	0	0	-0.12066823408877893
moni1261	NA	NA	0	0	0.7842219152369214
mwan1250	0.2566566682423838	0	0	0	-0.12066823408877893
moco1246	-0.23731552143090448	0	0	0	-0.7993358460830542
mont1268	0.0880836696550277	0	0	0	-0.12066823408877893
mong1342	NA	NA	0	0	0.5579993779054964
moha1258	-0.2233100737039203	0.03289473684210526	0	0	0.5579993779054964
mboi1246	NA	NA	0	0	-0.12066823408877893
monz1249	0.2640569299631463	0	0	0	0.33177684057407125
moro1289	-1.2384786228099005	0	0	0	-0.5731133087516291
moni1237	-2.222888343492784	NA	0	0	-0.5731133087516291
mono1268	NA	NA	0	0	0.5579993779054964
mopa1243	0.1411829852766029	0	0	0	0.10555430324264616
morb1239	NA	NA	0	0	-0.12066823408877893
moro1285	0.5773545576748814	0	0	0	0.10555430324264616
moss1236	NA	NA	1	1	3.0464472885511724
bari1297	NA	NA	0	0	-0.7993358460830542
mogu1251	NA	NA	0	0	0.5579993779054964
moha1256	NA	NA	0	0	-0.7993358460830542
moic1236	NA	NA	0	0	-0.12066823408877893
moli1248	NA	NA	0	0	-0.346890771420204
shek1244	NA	NA	0	0	0.33177684057407125
muku1242	NA	NA	0	0	-0.5731133087516291
mpot1240	0.5801210628372384	0	0	0	-0.346890771420204
mull1237	-1.6727700436244315	0	0	0	-0.346890771420204
mang1381	-2.04934534180724	0	0	0	0.33177684057407125
mach1268	NA	NA	1	1	-0.5731133087516291
maja1242	0.3581686438377443	0	0	0	0.5579993779054964
marb1239	NA	NA	0	0	0.33177684057407125
maun1240	-0.7416510344212943	0	0	0	-0.12066823408877893
mpad1242	0.20079142977304004	0	0	0	0.5579993779054964
mart1256	NA	NA	0	0	-0.346890771420204
mbar1260	-0.4931459800554068	0	0	0	-0.346890771420204
midd1327	-0.3603957938513385	0	0	0	-0.5731133087516291
yoso1239	NA	NA	0	0	-0.12066823408877893
mind1255	NA	NA	0	0	-0.7993358460830542
miuu1237	NA	NA	0	0	-0.5731133087516291
miga1241	NA	NA	0	0	-0.346890771420204
mati1255	NA	NA	0	0	-0.5731133087516291
vang1243	NA	NA	0	0	-0.7993358460830542
dadi1250	0.1405866775290671	0	0	0	-0.346890771420204
mian1256	-0.17967090233469862	0	0	0	0.7842219152369214
maku1278	NA	NA	0	0	-0.5731133087516291
mung1272	NA	NA	0	0	-0.7993358460830542
mapi1252	NA	NA	0	0	-1.0255583834144792
misi1243	0.2566566682423838	0	0	0	-1.0255583834144792
mpii1239	-0.5194972636431509	0	0	0	-0.7993358460830542
maba1278	NA	NA	0	0	-0.5731133087516291
mbuk1243	NA	NA	0	0	0.5579993779054964
mang1408	NA	NA	0	0	-0.7993358460830542
mate1260	NA	NA	0	0	0.10555430324264616
momu1241	NA	NA	0	0	1.4628895272311966
tlaz1235	NA	NA	0	0	-0.5731133087516291
mari1430	NA	NA	0	0	-1.0255583834144792
mama1276	NA	NA	0	0	1.0104444525683465
raja1254	NA	NA	0	0	-0.12066823408877893
mbel1240	NA	NA	0	0	0.33177684057407125
sout2866	NA	NA	0	0	-1.0255583834144792
moro1287	0.3252140537332508	0	0	0	-0.5731133087516291
modo1249	NA	NA	0	0	-0.12066823408877893
mani1297	NA	NA	0	0	-0.7993358460830542
mino1243	NA	NA	0	0	0.10555430324264616
mand1443	NA	NA	0	0	-1.0255583834144792
west2600	0.12876979198973415	0	0	0	-0.12066823408877893
mokk1243	NA	NA	0	0	-0.7993358460830542
mand1425	NA	NA	0	0	0.33177684057407125
mosi1248	NA	NA	0	0	-0.12066823408877893
muru1273	NA	NA	0	0	1.2366669898997715
mamu1255	NA	NA	0	0	-0.7993358460830542
mang1405	1.209717099415364	0	0	0	0.10555430324264616
mala1487	NA	NA	0	0	0.10555430324264616
mlab1235	-0.6983764436833032	0	0	0	-0.12066823408877893
mari1426	-0.6664389870842219	0	0	0	-0.7993358460830542
mari1440	-1.325684040253343	0	0	0	-0.7993358460830542
west2418	0.9412475388710344	0	0	0	-0.12066823408877893
else1239	NA	NA	0	0	1.915334601894047
misi1242	NA	NA	0	0	0.5579993779054964
mara1382	0.5415269876684056	0	0	0	1.0104444525683465
maor1246	0.7768048391692686	0	1	1	-0.7993358460830542
west2392	0.3581686438377443	0	0	0	-0.5731133087516291
hmwa1243	NA	NA	0	0	0.10555430324264616
mort1237	-0.04895963298700654	0	0	0	-1.0255583834144792
merl1237	NA	NA	0	0	-0.5731133087516291
chek1238	0.10239303692118636	0	0	0	-0.346890771420204
mruu1242	NA	NA	0	0	1.915334601894047
moro1286	NA	NA	0	0	0.10555430324264616
nort2845	-0.0715907768997598	0	0	0	-1.0255583834144792
mari1414	0.7849789612483113	0	0	0	0.10555430324264616
mara1399	-1.5287163367506065	0	0	0	-0.12066823408877893
marg1265	0.8637422141015396	0	0	0	1.4628895272311966
mono1269	NA	NA	0	0	-0.7993358460830542
mang1401	-0.6208745105689896	0	0	0	-1.0255583834144792
mara1404	1.2000754123295971	0	0	0	-0.346890771420204
mare1261	NA	NA	0	0	-0.346890771420204
kara1489	NA	NA	0	0	0.33177684057407125
nucl1622	-0.00616366007618245	0	0	0	1.4628895272311966
masb1238	1.0491834882494315	0.3453038674033149	0	0	-0.12066823408877893
sank1253	NA	NA	0	0	-0.346890771420204
muse1242	NA	NA	0	0	1.2366669898997715
mekw1241	NA	NA	0	0	-0.12066823408877893
mora1239	NA	NA	0	0	0.10555430324264616
masi1268	NA	NA	0	0	-0.12066823408877893
made1252	NA	NA	0	0	-0.7993358460830542
mans1262	0.3233028988642121	0	0	0	0.33177684057407125
molo1262	NA	NA	0	0	0.10555430324264616
agus1235	0.5317074728004746	0	0	0	1.4628895272311966
vure1239	-0.3197280693681742	0	0	0	-0.7993358460830542
nucl1452	-0.8394827470731148	0	0	0	-1.0255583834144792
mari1442	NA	NA	0	0	-0.5731133087516291
caac1237	-0.45387335467368223	0	0	0	-0.346890771420204
west2535	NA	NA	0	0	-0.5731133087516291
muso1238	-0.8951018669543319	0	0	0	-0.5731133087516291
masl1241	NA	NA	0	0	0.5579993779054964
mans1259	NA	NA	0	0	-0.7993358460830542
more1258	NA	NA	0	0	-0.346890771420204
arua1260	NA	NA	0	0	1.2366669898997715
moma1243	NA	NA	0	0	-1.0255583834144792
cota1241	0.3581686438377443	0	0	0	-0.12066823408877893
anyi1244	NA	NA	0	0	-0.12066823408877893
muni1257	NA	NA	0	0	0.10555430324264616
mual1241	0.430193410921943	0	0	0	0.33177684057407125
mono1273	-0.2233100737039203	0	0	0	-1.0255583834144792
muri1260	NA	NA	0	0	-0.5731133087516291
unaa1239	-0.06202308765425719	0	0	0	0.7842219152369214
mung1269	NA	NA	0	0	-0.346890771420204
maiw1251	NA	NA	0	0	-0.12066823408877893
mosk1236	NA	NA	0	0	-0.12066823408877893
mbee1250	NA	NA	0	0	0.10555430324264616
mont1280	NA	NA	0	0	0.33177684057407125
mata1288	NA	NA	0	0	-0.5731133087516291
toto1305	NA	NA	0	0	-0.12066823408877893
wich1262	NA	NA	1	1	0.33177684057407125
muon1246	NA	NA	0	0	0.5579993779054964
mewa1249	NA	NA	0	0	0.33177684057407125
yora1241	-0.6927625397007583	0	0	0	-0.7993358460830542
mota1237	-0.5650894742014169	0	0	0	-1.0255583834144792
tutu1243	NA	NA	0	0	-0.7993358460830542
asar1240	NA	NA	0	0	-0.12066823408877893
maga1264	NA	NA	0	0	-0.5731133087516291
tida1235	NA	NA	0	0	-0.5731133087516291
nabi1239	NA	NA	0	0	-0.346890771420204
mund1325	1.0039791127637698	0	0	0	1.0104444525683465
mubi1246	NA	NA	0	0	-0.12066823408877893
mbuu1238	NA	NA	0	0	0.10555430324264616
musg1254	0.784066872415316	0	0	0	0.7842219152369214
mund1326	0.32040853160008487	0	0	0	0.33177684057407125
mabi1242	NA	NA	0	0	-0.346890771420204
mugo1238	NA	NA	0	0	-0.5731133087516291
maiw1249	NA	NA	0	0	0.10555430324264616
nyon1241	NA	NA	0	0	2.8202247512197474
malv1243	NA	NA	0	0	1.0104444525683465
east2371	NA	NA	0	0	0.5579993779054964
murl1244	0.8280846561231199	0	0	0	0.10555430324264616
cree1270	-0.1184396410353674	0	0	0	-0.7993358460830542
west2408	NA	NA	0	0	0.33177684057407125
yaak1241	-1.622528196268586	0	0	0	0.7842219152369214
muth1236	0.21300625991969896	0	0	0	-0.5731133087516291
boun1245	0.3581686438377443	0	0	0	-0.5731133087516291
muya1243	NA	NA	0	0	0.7842219152369214
murs1242	NA	NA	0	0	0.10555430324264616
mana1295	0.02569455085179274	0	0	0	-0.5731133087516291
matt1238	NA	NA	0	0	0.33177684057407125
mamb1305	NA	NA	0	0	-0.12066823408877893
marw1256	NA	NA	0	0	0.5579993779054964
peri1253	1.5410150566330136	0	0	0	0.33177684057407125
yucu1250	NA	NA	0	0	0.10555430324264616
mire1238	NA	NA	0	0	0.33177684057407125
miya1259	NA	NA	0	0	-1.0255583834144792
mekm1240	NA	NA	0	0	-0.346890771420204
mbar1254	NA	NA	0	0	-0.5731133087516291
NA	NA	NA	0	0	-0.7993358460830542
mina1269	NA	NA	0	0	-0.7993358460830542
maro1244	0.03006465904532273	0	0	0	-0.12066823408877893
duri1242	NA	NA	0	0	0.10555430324264616
moer1240	NA	NA	0	0	-0.12066823408877893
mara1397	NA	NA	0	0	-0.346890771420204
mass1263	NA	NA	0	0	-0.5731133087516291
mpot1241	NA	NA	0	0	-0.346890771420204
marf1238	NA	NA	0	0	-0.5731133087516291
taga1273	0.28051830450683707	0	0	0	1.0104444525683465
mach1265	NA	NA	0	0	-0.5731133087516291
meos1237	NA	NA	0	0	-1.0255583834144792
indu1241	NA	NA	0	0	-0.346890771420204
mesq1240	NA	NA	0	0	-0.346890771420204
mwat1237	NA	NA	0	0	-0.7993358460830542
juwa1238	NA	NA	0	0	-0.346890771420204
aree1239	-0.3603957938513385	0	0	0	-0.5731133087516291
mwer1248	0.9971157442074904	0	0	0	0.5579993779054964
murr1258	-0.3235101598353162	0	0	0	0.33177684057407125
aikl1237	NA	NA	0	0	-0.5731133087516291
mouk1239	-0.1564656168537313	0	0	0	-0.12066823408877893
labo1244	-0.46930594497121286	0	0	0	-0.12066823408877893
kita1249	NA	NA	0	0	0.5579993779054964
mira1251	NA	NA	0	0	-0.346890771420204
sarr1246	NA	NA	0	0	1.2366669898997715
nyam1275	NA	NA	0	0	0.5579993779054964
cent2058	-0.408975024286982	0	0	0	-0.5731133087516291
kala1377	-0.5033561462048095	0	0	0	-1.0255583834144792
munc1235	0.18463398738920253	0	0	0	0.33177684057407125
mwim1241	NA	NA	0	0	0.10555430324264616
moke1242	-0.04475234816782969	0	0	0	-0.5731133087516291
mitt1253	NA	NA	0	0	-0.7993358460830542
ment1249	NA	NA	0	0	-1.0255583834144792
hmon1333	NA	NA	0	0	8.7020107218368
moin1241	NA	NA	0	0	0.10555430324264616
nort2986	NA	NA	0	0	-0.7993358460830542
tezo1238	-0.08641836826561936	0	0	0	-0.12066823408877893
many1258	NA	NA	0	0	0.10555430324264616
moda1244	NA	NA	0	0	1.4628895272311966
mele1250	-0.17967090233469862	0	0	0	-0.7993358460830542
malg1250	NA	NA	0	0	0.33177684057407125
mban1264	NA	NA	0	0	1.0104444525683465
mvub1239	NA	NA	0	0	-0.12066823408877893
miju1243	-0.20210036083828287	0	0	0	0.5579993779054964
nucl1458	-0.7160153998213409	0	0	0	-0.12066823408877893
maxi1236	NA	NA	0	0	1.915334601894047
mera1242	-0.11676529488505012	0	0	0	0.33177684057407125
moii1235	-0.11126365343725136	0	0	0	0.33177684057407125
mbow1246	NA	NA	0	0	-0.5731133087516291
tlah1239	NA	NA	0	0	-0.5731133087516291
juqu1238	NA	NA	0	0	-0.12066823408877893
muri1259	NA	NA	0	0	-0.5731133087516291
huit1252	NA	NA	0	0	-0.346890771420204
jami1235	NA	NA	0	0	-0.346890771420204
mada1293	NA	NA	0	0	-0.12066823408877893
metl1238	NA	NA	0	0	0.5579993779054964
namo1246	NA	NA	0	0	-0.7993358460830542
maho1249	NA	NA	0	0	0.5579993779054964
sout3002	NA	NA	0	0	-0.346890771420204
cent2072	NA	NA	0	0	-0.5731133087516291
nucl1310	2.1111724893353876	0.2328025280492126	1	1	7.118452960516824
mbay1241	0.6284478443610647	0	0	0	0.5579993779054964
maye1238	NA	NA	0	0	-1.0255583834144792
myen1241	NA	NA	0	0	-0.12066823408877893
bamb1262	-0.2847522446851347	0	0	0	-0.346890771420204
mant1267	NA	NA	0	0	0.5579993779054964
maka1318	NA	NA	0	0	-0.5731133087516291
mang1387	NA	NA	0	0	-0.12066823408877893
mama1271	NA	NA	1	0	0.5579993779054964
moma1242	NA	NA	0	0	-0.12066823408877893
meen1242	0.7627799193669613	0.04005085823267641	0	0	1.915334601894047
anfi1235	-0.6664389870842219	0	0	0	-0.5731133087516291
pira1253	NA	NA	0	0	-0.5731133087516291
muni1258	NA	NA	0	0	-0.5731133087516291
mesm1243	NA	NA	0	0	-1.0255583834144792
mund1330	0.027264074722373	0	0	0	-0.5731133087516291
erzy1239	0.9771990636736352	0	0	0	-0.5731133087516291
muyu1244	-0.14624763662657955	0	0	0	-1.0255583834144792
masa1299	NA	NA	0	0	0.7842219152369214
macu1260	-0.4852674262678017	0	0	0	0.7842219152369214
clas1253	NA	NA	0	0	-0.12066823408877893
sant1436	-0.2569734547476279	0	0	0	-0.7993358460830542
tumz1238	NA	NA	0	0	-0.7993358460830542
mali1280	NA	NA	0	0	-0.5731133087516291
mora1273	NA	NA	0	0	-0.12066823408877893
wich1264	NA	NA	0	0	0.33177684057407125
ixca1246	NA	NA	0	0	0.10555430324264616
many1261	NA	NA	0	0	-0.12066823408877893
nige1255	NA	NA	0	0	0.5579993779054964
maza1292	NA	NA	0	0	-0.12066823408877893
nucl1240	1.162394657484034	0	0	0	1.2366669898997715
maza1291	NA	NA	0	0	-0.12066823408877893
mati1253	NA	NA	0	0	-0.7993358460830542
movi1243	-0.45387335467368223	0	1	1	-0.7993358460830542
mori1269	0.16736145998039242	0	0	0	-0.346890771420204
maru1252	-0.3222431043582634	0	0	0	-0.7993358460830542
maca1262	NA	NA	0	0	-0.5731133087516291
mint1239	NA	NA	0	0	-0.12066823408877893
inap1241	NA	NA	0	0	0.10555430324264616
manz1243	NA	NA	0	0	0.5579993779054964
degg1238	NA	NA	0	0	-0.7993358460830542
maia1251	NA	NA	0	0	-0.5731133087516291
naml1240	NA	NA	0	0	0.33177684057407125
sout2994	-0.5752961712628692	0	0	0	-0.346890771420204
nara1264	NA	NA	0	0	-0.346890771420204
naba1256	0.20079142977304004	0	0	0	0.33177684057407125
nalu1240	NA	NA	0	0	0.33177684057407125
naka1262	0.3581686438377443	0	0	0	-0.346890771420204
nali1244	-0.02471529458318495	0	0	0	-0.5731133087516291
nang1259	NA	NA	0	0	0.10555430324264616
naab1241	NA	NA	0	0	-0.7993358460830542
neap1235	NA	NA	0	0	-0.7993358460830542
nama1264	0.91845556201644	0	1	1	1.0104444525683465
igut1238	NA	NA	0	0	0.33177684057407125
naas1242	0.28051830450683707	0	0	0	1.0104444525683465
hung1276	NA	NA	0	0	-0.12066823408877893
naur1243	0.06495857104404933	0.0970873786407767	1	1	-1.0255583834144792
nava1243	0.7879954811073264	0	0	0	0.33177684057407125
nawu1242	0.16736145998039242	0	0	0	-0.7993358460830542
nakw1240	NA	NA	0	0	-0.12066823408877893
narr1259	-2.222888343492784	NA	0	0	-0.12066823408877893
coat1240	NA	NA	0	0	-0.7993358460830542
nyem1238	NA	NA	0	0	0.10555430324264616
ndoe1238	NA	NA	0	0	0.33177684057407125
chan1313	0.5589608792805026	0	0	0	-0.12066823408877893
ngbi1238	NA	NA	0	0	-0.7993358460830542
kony1248	0.8849726013662956	0	0	0	0.33177684057407125
ngam1282	NA	NA	0	0	0.10555430324264616
maon1238	NA	NA	0	0	0.33177684057407125
ngar1235	-1.2384786228099005	0	0	0	0.33177684057407125
nake1240	NA	NA	0	0	-0.12066823408877893
sout3270	NA	NA	1	1	-0.12066823408877893
ngba1284	0.8968971709323316	0	0	0	1.915334601894047
kuri1260	NA	NA	0	0	-0.12066823408877893
nkuk1238	NA	NA	0	0	-0.346890771420204
nnam1238	NA	NA	0	0	0.10555430324264616
ngge1241	-0.12239055123392374	0	0	0	-0.12066823408877893
numa1252	NA	NA	0	0	0.5579993779054964
naaa1245	NA	NA	0	0	-0.12066823408877893
rong1266	0.5582112802776861	0	0	0	0.10555430324264616
ngam1267	NA	NA	0	0	0.33177684057407125
sout2784	NA	NA	0	0	0.5579993779054964
ning1275	NA	NA	0	0	-0.5731133087516291
iyoo1238	-0.00976564462915742	0	0	0	-0.5731133087516291
cent1990	0.0856171968666815	0	0	0	-1.0255583834144792
pona1250	NA	NA	0	0	-1.0255583834144792
nach1240	NA	NA	0	0	-0.346890771420204
yale1246	-0.6208745105689896	0	0	0	-0.7993358460830542
nots1237	-0.3405934118135111	0	0	0	-0.7993358460830542
nisg1240	-0.5308667370202157	0.635593220338983	0	0	-0.7993358460830542
cent2134	NA	NA	0	0	-0.346890771420204
nort2957	0.5317074728004746	0	0	0	-0.5731133087516291
naka1260	NA	NA	0	0	-0.7993358460830542
mich1245	-0.21825363201141915	0	0	0	-0.7993358460830542
namb1293	-0.5787930106182303	0	0	0	-0.12066823408877893
naun1237	NA	NA	0	0	-1.0255583834144792
sibe1248	NA	NA	0	0	0.7842219152369214
ncan1245	0.15263066965489724	0	0	0	0.33177684057407125
chot1239	-0.1733160020940804	0	0	0	0.5579993779054964
chum1261	NA	NA	0	0	-0.5731133087516291
cent2133	NA	NA	0	0	-0.5731133087516291
natc1249	-2.222888343492784	1	0	0	-1.0255583834144792
ndas1238	NA	NA	0	0	-0.12066823408877893
kens1251	NA	NA	0	0	0.10555430324264616
ndau1241	NA	NA	1	1	0.5579993779054964
nden1250	NA	NA	0	0	0.33177684057407125
nort2795	1.3602581035953696	0	1	1	1.4628895272311966
nden1248	0.5773545576748814	0	0	0	0.10555430324264616
ndal1241	NA	NA	0	0	0.10555430324264616
samb1305	0.5399169139348714	0	0	0	2.8202247512197474
