Language_ID	L1_log10_st	L2_prop	Education	Official	neighboring_languages_st
mwer1247	NA	NA	0	0	-0.346890771420204
kimm1245	NA	NA	0	0	3.4988923632140225
mawa1266	NA	NA	0	0	-0.346890771420204
matu1261	NA	NA	0	0	-0.5731133087516291
mand1409	NA	NA	0	0	0.5579993779054964
mede1237	NA	NA	0	0	-0.7993358460830542
mapa1244	NA	NA	0	0	-0.7993358460830542
mala1459	NA	NA	0	0	-0.5731133087516291
mala1468	NA	NA	0	0	-0.7993358460830542
mala1466	NA	NA	0	0	-1.0255583834144792
mala1463	NA	NA	0	0	-0.7993358460830542
mish1244	NA	NA	0	0	0.10555430324264616
saur1249	NA	NA	0	0	-0.346890771420204
mann1245	NA	NA	0	0	-0.12066823408877893
mann1246	NA	NA	0	0	-0.5731133087516291
karb1241	NA	NA	0	0	0.33177684057407125
maha1291	NA	NA	0	0	1.4628895272311966
majh1253	NA	NA	0	0	-0.12066823408877893
mbre1244	NA	NA	0	0	-0.7993358460830542
malp1246	NA	NA	0	0	0.10555430324264616
sili1247	NA	NA	0	0	0.33177684057407125
mace1250	NA	NA	1	1	1.0104444525683465
mawc1242	NA	NA	0	0	-0.346890771420204
miya1266	NA	NA	0	0	-0.12066823408877893
makc1235	NA	NA	0	0	-0.5731133087516291
dhat1238	NA	NA	0	0	0.5579993779054964
moki1238	NA	NA	0	0	-1.0255583834144792
byep1241	NA	NA	0	0	0.33177684057407125
moko1243	NA	NA	0	0	-0.5731133087516291
mokl1243	NA	NA	0	0	-0.7993358460830542
ming1254	NA	NA	0	0	0.10555430324264616
moik1239	NA	NA	0	0	-0.12066823408877893
mala1495	NA	NA	0	0	-0.346890771420204
sila1250	NA	NA	0	0	-0.12066823408877893
vama1243	NA	NA	0	0	-0.5731133087516291
kony1250	NA	NA	0	0	1.0104444525683465
mafe1237	NA	NA	0	0	-1.0255583834144792
kitu1245	NA	NA	0	1	1.4628895272311966
cina1236	NA	NA	0	0	-1.0255583834144792
east2440	NA	NA	0	0	-0.7993358460830542
maka1316	NA	NA	0	0	0.33177684057407125
malo1243	NA	NA	0	0	-1.0255583834144792
mbul1262	NA	NA	0	0	-0.346890771420204
caol1238	NA	NA	0	0	0.10555430324264616
mana1298	NA	NA	0	0	-0.346890771420204
mall1246	NA	NA	0	0	0.5579993779054964
mape1249	NA	NA	0	0	0.10555430324264616
mali1283	NA	NA	0	0	-0.346890771420204
milt1241	NA	NA	0	0	-0.346890771420204
ilwa1237	NA	NA	0	0	-0.346890771420204
malu1245	NA	NA	0	0	-0.346890771420204
mula1253	NA	NA	0	0	-0.12066823408877893
mala1484	NA	NA	0	0	-0.12066823408877893
mlom1238	NA	NA	0	0	-0.5731133087516291
barg1252	NA	NA	0	0	0.10555430324264616
west2500	NA	NA	0	0	1.4628895272311966
vame1236	NA	NA	0	0	-0.12066823408877893
nucl1440	NA	NA	0	0	1.0104444525683465
malt1254	NA	NA	1	1	-1.0255583834144792
toab1237	NA	NA	0	0	-0.7993358460830542
motl1237	NA	NA	0	0	-0.7993358460830542
molo1266	NA	NA	0	0	0.10555430324264616
malf1237	NA	NA	0	0	-0.5731133087516291
mala1491	NA	NA	0	0	-0.7993358460830542
mama1272	NA	NA	0	0	0.5579993779054964
momi1242	NA	NA	0	0	-0.12066823408877893
mich1246	NA	NA	0	0	-0.5731133087516291
maon1241	NA	NA	0	0	-0.346890771420204
maee1241	NA	NA	0	0	0.33177684057407125
mund1334	NA	NA	0	0	0.10555430324264616
nort2839	NA	NA	0	0	-0.346890771420204
mehi1240	NA	NA	0	0	-0.346890771420204
musa1265	NA	NA	0	0	-0.12066823408877893
majh1236	NA	NA	0	0	-0.12066823408877893
mukh1238	NA	NA	0	0	-0.346890771420204
manm1238	NA	NA	0	0	-0.346890771420204
maii1238	NA	NA	0	0	-0.346890771420204
mama1275	NA	NA	0	0	-0.5731133087516291
mang1404	NA	NA	0	0	-0.5731133087516291
siaw1243	NA	NA	0	0	-0.5731133087516291
musa1266	NA	NA	0	0	0.33177684057407125
west2430	NA	NA	0	0	-0.12066823408877893
mala1489	NA	NA	0	0	-0.12066823408877893
mmaa1238	NA	NA	0	0	-0.12066823408877893
miri1270	NA	NA	0	0	-1.0255583834144792
emae1237	NA	NA	0	0	-0.5731133087516291
mada1285	NA	NA	0	0	-0.5731133087516291
miga1249	NA	NA	0	0	-0.346890771420204
maba1270	NA	NA	0	0	-0.7993358460830542
mbul1263	NA	NA	0	0	-1.0255583834144792
muna1247	NA	NA	0	0	0.10555430324264616
manc1252	NA	NA	0	0	-0.12066823408877893
sala1273	NA	NA	0	0	-0.7993358460830542
naba1253	NA	NA	0	0	0.33177684057407125
mund1327	NA	NA	0	0	0.33177684057407125
east2333	NA	NA	0	0	0.10555430324264616
mono1270	NA	NA	0	0	1.915334601894047
mani1292	NA	NA	0	0	3.0464472885511724
munj1244	NA	NA	0	0	-0.346890771420204
mand1436	NA	NA	0	0	3.0464472885511724
tial1239	NA	NA	0	0	0.5579993779054964
mape1250	NA	NA	0	0	0.10555430324264616
sout2692	NA	NA	0	0	0.10555430324264616
minr1238	NA	NA	0	0	0.10555430324264616
mono1275	NA	NA	0	0	-0.5731133087516291
mans1258	NA	NA	0	0	-0.5731133087516291
merr1239	NA	NA	0	0	0.7842219152369214
renn1242	NA	NA	0	0	-1.0255583834144792
monn1252	NA	NA	0	0	-0.12066823408877893
mani1235	NA	NA	0	0	-0.346890771420204
many1259	NA	NA	0	0	-0.12066823408877893
moni1261	NA	NA	0	0	0.7842219152369214
mwan1250	NA	NA	0	0	-0.12066823408877893
moco1246	NA	NA	0	0	-0.7993358460830542
mont1268	NA	NA	0	0	-0.12066823408877893
mong1342	NA	NA	0	0	0.5579993779054964
moha1258	NA	NA	0	0	0.5579993779054964
mboi1246	NA	NA	0	0	-0.12066823408877893
monz1249	NA	NA	0	0	0.33177684057407125
moro1289	NA	NA	0	0	-0.5731133087516291
moni1237	NA	NA	0	0	-0.5731133087516291
mono1268	NA	NA	0	0	0.5579993779054964
mopa1243	NA	NA	0	0	0.10555430324264616
morb1239	NA	NA	0	0	-0.12066823408877893
moro1285	NA	NA	0	0	0.10555430324264616
moss1236	NA	NA	1	1	3.0464472885511724
bari1297	NA	NA	0	0	-0.7993358460830542
mogu1251	NA	NA	0	0	0.5579993779054964
moha1256	NA	NA	0	0	-0.7993358460830542
moic1236	NA	NA	0	0	-0.12066823408877893
moli1248	NA	NA	0	0	-0.346890771420204
shek1244	NA	NA	0	0	0.33177684057407125
muku1242	NA	NA	0	0	-0.5731133087516291
mpot1240	NA	NA	0	0	-0.346890771420204
mull1237	NA	NA	0	0	-0.346890771420204
mang1381	NA	NA	0	0	0.33177684057407125
mach1268	NA	NA	1	1	-0.5731133087516291
maja1242	NA	NA	0	0	0.5579993779054964
marb1239	NA	NA	0	0	0.33177684057407125
maun1240	NA	NA	0	0	-0.12066823408877893
mpad1242	NA	NA	0	0	0.5579993779054964
mart1256	NA	NA	0	0	-0.346890771420204
mbar1260	NA	NA	0	0	-0.346890771420204
midd1327	NA	NA	0	0	-0.5731133087516291
yoso1239	NA	NA	0	0	-0.12066823408877893
mind1255	NA	NA	0	0	-0.7993358460830542
miuu1237	NA	NA	0	0	-0.5731133087516291
miga1241	NA	NA	0	0	-0.346890771420204
mati1255	NA	NA	0	0	-0.5731133087516291
vang1243	NA	NA	0	0	-0.7993358460830542
dadi1250	NA	NA	0	0	-0.346890771420204
mian1256	NA	NA	0	0	0.7842219152369214
maku1278	NA	NA	0	0	-0.5731133087516291
mung1272	NA	NA	0	0	-0.7993358460830542
mapi1252	NA	NA	0	0	-1.0255583834144792
misi1243	NA	NA	0	0	-1.0255583834144792
mpii1239	NA	NA	0	0	-0.7993358460830542
maba1278	NA	NA	0	0	-0.5731133087516291
mbuk1243	NA	NA	0	0	0.5579993779054964
mang1408	NA	NA	0	0	-0.7993358460830542
mate1260	NA	NA	0	0	0.10555430324264616
momu1241	NA	NA	0	0	1.4628895272311966
tlaz1235	NA	NA	0	0	-0.5731133087516291
mari1430	NA	NA	0	0	-1.0255583834144792
mama1276	NA	NA	0	0	1.0104444525683465
raja1254	NA	NA	0	0	-0.12066823408877893
mbel1240	NA	NA	0	0	0.33177684057407125
sout2866	NA	NA	0	0	-1.0255583834144792
moro1287	NA	NA	0	0	-0.5731133087516291
modo1249	NA	NA	0	0	-0.12066823408877893
mani1297	NA	NA	0	0	-0.7993358460830542
mino1243	NA	NA	0	0	0.10555430324264616
mand1443	NA	NA	0	0	-1.0255583834144792
west2600	NA	NA	0	0	-0.12066823408877893
mokk1243	NA	NA	0	0	-0.7993358460830542
mand1425	NA	NA	0	0	0.33177684057407125
mosi1248	NA	NA	0	0	-0.12066823408877893
muru1273	NA	NA	0	0	1.2366669898997715
mamu1255	NA	NA	0	0	-0.7993358460830542
mang1405	NA	NA	0	0	0.10555430324264616
mala1487	NA	NA	0	0	0.10555430324264616
mlab1235	NA	NA	0	0	-0.12066823408877893
mari1426	NA	NA	0	0	-0.7993358460830542
mari1440	NA	NA	0	0	-0.7993358460830542
west2418	NA	NA	0	0	-0.12066823408877893
else1239	NA	NA	0	0	1.915334601894047
misi1242	NA	NA	0	0	0.5579993779054964
mara1382	NA	NA	0	0	1.0104444525683465
maor1246	NA	NA	1	1	-0.7993358460830542
west2392	NA	NA	0	0	-0.5731133087516291
hmwa1243	NA	NA	0	0	0.10555430324264616
mort1237	NA	NA	0	0	-1.0255583834144792
merl1237	NA	NA	0	0	-0.5731133087516291
chek1238	NA	NA	0	0	-0.346890771420204
mruu1242	NA	NA	0	0	1.915334601894047
moro1286	NA	NA	0	0	0.10555430324264616
nort2845	NA	NA	0	0	-1.0255583834144792
mari1414	NA	NA	0	0	0.10555430324264616
mara1399	NA	NA	0	0	-0.12066823408877893
marg1265	NA	NA	0	0	1.4628895272311966
mono1269	NA	NA	0	0	-0.7993358460830542
mang1401	NA	NA	0	0	-1.0255583834144792
mara1404	NA	NA	0	0	-0.346890771420204
mare1261	NA	NA	0	0	-0.346890771420204
kara1489	NA	NA	0	0	0.33177684057407125
nucl1622	NA	NA	0	0	1.4628895272311966
masb1238	NA	NA	0	0	-0.12066823408877893
sank1253	NA	NA	0	0	-0.346890771420204
muse1242	NA	NA	0	0	1.2366669898997715
mekw1241	NA	NA	0	0	-0.12066823408877893
mora1239	NA	NA	0	0	0.10555430324264616
masi1268	NA	NA	0	0	-0.12066823408877893
made1252	NA	NA	0	0	-0.7993358460830542
mans1262	NA	NA	0	0	0.33177684057407125
molo1262	NA	NA	0	0	0.10555430324264616
agus1235	NA	NA	0	0	1.4628895272311966
vure1239	NA	NA	0	0	-0.7993358460830542
nucl1452	NA	NA	0	0	-1.0255583834144792
mari1442	NA	NA	0	0	-0.5731133087516291
caac1237	NA	NA	0	0	-0.346890771420204
west2535	NA	NA	0	0	-0.5731133087516291
muso1238	NA	NA	0	0	-0.5731133087516291
masl1241	NA	NA	0	0	0.5579993779054964
mans1259	NA	NA	0	0	-0.7993358460830542
more1258	NA	NA	0	0	-0.346890771420204
arua1260	NA	NA	0	0	1.2366669898997715
moma1243	NA	NA	0	0	-1.0255583834144792
cota1241	NA	NA	0	0	-0.12066823408877893
anyi1244	NA	NA	0	0	-0.12066823408877893
muni1257	NA	NA	0	0	0.10555430324264616
mual1241	NA	NA	0	0	0.33177684057407125
mono1273	NA	NA	0	0	-1.0255583834144792
muri1260	NA	NA	0	0	-0.5731133087516291
unaa1239	NA	NA	0	0	0.7842219152369214
mung1269	NA	NA	0	0	-0.346890771420204
maiw1251	NA	NA	0	0	-0.12066823408877893
mosk1236	NA	NA	0	0	-0.12066823408877893
mbee1250	NA	NA	0	0	0.10555430324264616
mont1280	NA	NA	0	0	0.33177684057407125
mata1288	NA	NA	0	0	-0.5731133087516291
toto1305	NA	NA	0	0	-0.12066823408877893
wich1262	NA	NA	1	1	0.33177684057407125
muon1246	NA	NA	0	0	0.5579993779054964
mewa1249	NA	NA	0	0	0.33177684057407125
yora1241	NA	NA	0	0	-0.7993358460830542
mota1237	NA	NA	0	0	-1.0255583834144792
tutu1243	NA	NA	0	0	-0.7993358460830542
asar1240	NA	NA	0	0	-0.12066823408877893
maga1264	NA	NA	0	0	-0.5731133087516291
tida1235	NA	NA	0	0	-0.5731133087516291
nabi1239	NA	NA	0	0	-0.346890771420204
mund1325	NA	NA	0	0	1.0104444525683465
mubi1246	NA	NA	0	0	-0.12066823408877893
mbuu1238	NA	NA	0	0	0.10555430324264616
musg1254	NA	NA	0	0	0.7842219152369214
mund1326	NA	NA	0	0	0.33177684057407125
mabi1242	NA	NA	0	0	-0.346890771420204
mugo1238	NA	NA	0	0	-0.5731133087516291
maiw1249	NA	NA	0	0	0.10555430324264616
nyon1241	NA	NA	0	0	2.8202247512197474
malv1243	NA	NA	0	0	1.0104444525683465
east2371	NA	NA	0	0	0.5579993779054964
murl1244	NA	NA	0	0	0.10555430324264616
cree1270	NA	NA	0	0	-0.7993358460830542
west2408	NA	NA	0	0	0.33177684057407125
yaak1241	NA	NA	0	0	0.7842219152369214
muth1236	NA	NA	0	0	-0.5731133087516291
boun1245	NA	NA	0	0	-0.5731133087516291
muya1243	NA	NA	0	0	0.7842219152369214
murs1242	NA	NA	0	0	0.10555430324264616
mana1295	NA	NA	0	0	-0.5731133087516291
matt1238	NA	NA	0	0	0.33177684057407125
mamb1305	NA	NA	0	0	-0.12066823408877893
marw1256	NA	NA	0	0	0.5579993779054964
peri1253	NA	NA	0	0	0.33177684057407125
yucu1250	NA	NA	0	0	0.10555430324264616
mire1238	NA	NA	0	0	0.33177684057407125
miya1259	NA	NA	0	0	-1.0255583834144792
mekm1240	NA	NA	0	0	-0.346890771420204
mbar1254	NA	NA	0	0	-0.5731133087516291
NA	NA	NA	0	0	-0.7993358460830542
mina1269	NA	NA	0	0	-0.7993358460830542
maro1244	NA	NA	0	0	-0.12066823408877893
duri1242	NA	NA	0	0	0.10555430324264616
moer1240	NA	NA	0	0	-0.12066823408877893
mara1397	NA	NA	0	0	-0.346890771420204
mass1263	NA	NA	0	0	-0.5731133087516291
mpot1241	NA	NA	0	0	-0.346890771420204
marf1238	NA	NA	0	0	-0.5731133087516291
taga1273	NA	NA	0	0	1.0104444525683465
mach1265	NA	NA	0	0	-0.5731133087516291
meos1237	NA	NA	0	0	-1.0255583834144792
indu1241	NA	NA	0	0	-0.346890771420204
mesq1240	NA	NA	0	0	-0.346890771420204
mwat1237	NA	NA	0	0	-0.7993358460830542
juwa1238	NA	NA	0	0	-0.346890771420204
aree1239	NA	NA	0	0	-0.5731133087516291
mwer1248	NA	NA	0	0	0.5579993779054964
murr1258	NA	NA	0	0	0.33177684057407125
aikl1237	NA	NA	0	0	-0.5731133087516291
mouk1239	NA	NA	0	0	-0.12066823408877893
labo1244	NA	NA	0	0	-0.12066823408877893
kita1249	NA	NA	0	0	0.5579993779054964
mira1251	NA	NA	0	0	-0.346890771420204
sarr1246	NA	NA	0	0	1.2366669898997715
nyam1275	NA	NA	0	0	0.5579993779054964
cent2058	NA	NA	0	0	-0.5731133087516291
kala1377	NA	NA	0	0	-1.0255583834144792
munc1235	NA	NA	0	0	0.33177684057407125
mwim1241	NA	NA	0	0	0.10555430324264616
moke1242	NA	NA	0	0	-0.5731133087516291
mitt1253	NA	NA	0	0	-0.7993358460830542
ment1249	NA	NA	0	0	-1.0255583834144792
hmon1333	NA	NA	0	0	8.7020107218368
moin1241	NA	NA	0	0	0.10555430324264616
nort2986	NA	NA	0	0	-0.7993358460830542
tezo1238	NA	NA	0	0	-0.12066823408877893
many1258	NA	NA	0	0	0.10555430324264616
moda1244	NA	NA	0	0	1.4628895272311966
mele1250	NA	NA	0	0	-0.7993358460830542
malg1250	NA	NA	0	0	0.33177684057407125
mban1264	NA	NA	0	0	1.0104444525683465
mvub1239	NA	NA	0	0	-0.12066823408877893
miju1243	NA	NA	0	0	0.5579993779054964
nucl1458	NA	NA	0	0	-0.12066823408877893
maxi1236	NA	NA	0	0	1.915334601894047
mera1242	NA	NA	0	0	0.33177684057407125
moii1235	NA	NA	0	0	0.33177684057407125
mbow1246	NA	NA	0	0	-0.5731133087516291
tlah1239	NA	NA	0	0	-0.5731133087516291
juqu1238	NA	NA	0	0	-0.12066823408877893
muri1259	NA	NA	0	0	-0.5731133087516291
huit1252	NA	NA	0	0	-0.346890771420204
jami1235	NA	NA	0	0	-0.346890771420204
mada1293	NA	NA	0	0	-0.12066823408877893
metl1238	NA	NA	0	0	0.5579993779054964
namo1246	NA	NA	0	0	-0.7993358460830542
maho1249	NA	NA	0	0	0.5579993779054964
sout3002	NA	NA	0	0	-0.346890771420204
cent2072	NA	NA	0	0	-0.5731133087516291
nucl1310	NA	NA	1	1	7.118452960516824
mbay1241	NA	NA	0	0	0.5579993779054964
maye1238	NA	NA	0	0	-1.0255583834144792
myen1241	NA	NA	0	0	-0.12066823408877893
bamb1262	NA	NA	0	0	-0.346890771420204
mant1267	NA	NA	0	0	0.5579993779054964
maka1318	NA	NA	0	0	-0.5731133087516291
mang1387	NA	NA	0	0	-0.12066823408877893
mama1271	NA	NA	1	0	0.5579993779054964
moma1242	NA	NA	0	0	-0.12066823408877893
meen1242	NA	NA	0	0	1.915334601894047
anfi1235	NA	NA	0	0	-0.5731133087516291
pira1253	NA	NA	0	0	-0.5731133087516291
muni1258	NA	NA	0	0	-0.5731133087516291
mesm1243	NA	NA	0	0	-1.0255583834144792
mund1330	NA	NA	0	0	-0.5731133087516291
erzy1239	NA	NA	0	0	-0.5731133087516291
muyu1244	NA	NA	0	0	-1.0255583834144792
masa1299	NA	NA	0	0	0.7842219152369214
macu1260	NA	NA	0	0	0.7842219152369214
clas1253	NA	NA	0	0	-0.12066823408877893
sant1436	NA	NA	0	0	-0.7993358460830542
tumz1238	NA	NA	0	0	-0.7993358460830542
mali1280	NA	NA	0	0	-0.5731133087516291
mora1273	NA	NA	0	0	-0.12066823408877893
wich1264	NA	NA	0	0	0.33177684057407125
ixca1246	NA	NA	0	0	0.10555430324264616
many1261	NA	NA	0	0	-0.12066823408877893
nige1255	NA	NA	0	0	0.5579993779054964
maza1292	NA	NA	0	0	-0.12066823408877893
nucl1240	NA	NA	0	0	1.2366669898997715
maza1291	NA	NA	0	0	-0.12066823408877893
mati1253	NA	NA	0	0	-0.7993358460830542
movi1243	NA	NA	1	1	-0.7993358460830542
mori1269	NA	NA	0	0	-0.346890771420204
maru1252	NA	NA	0	0	-0.7993358460830542
maca1262	NA	NA	0	0	-0.5731133087516291
mint1239	NA	NA	0	0	-0.12066823408877893
inap1241	NA	NA	0	0	0.10555430324264616
manz1243	NA	NA	0	0	0.5579993779054964
degg1238	NA	NA	0	0	-0.7993358460830542
maia1251	NA	NA	0	0	-0.5731133087516291
naml1240	NA	NA	0	0	0.33177684057407125
sout2994	NA	NA	0	0	-0.346890771420204
nara1264	NA	NA	0	0	-0.346890771420204
naba1256	NA	NA	0	0	0.33177684057407125
nalu1240	NA	NA	0	0	0.33177684057407125
naka1262	NA	NA	0	0	-0.346890771420204
nali1244	NA	NA	0	0	-0.5731133087516291
nang1259	NA	NA	0	0	0.10555430324264616
naab1241	NA	NA	0	0	-0.7993358460830542
neap1235	NA	NA	0	0	-0.7993358460830542
nama1264	NA	NA	1	1	1.0104444525683465
igut1238	NA	NA	0	0	0.33177684057407125
naas1242	NA	NA	0	0	1.0104444525683465
hung1276	NA	NA	0	0	-0.12066823408877893
naur1243	NA	NA	1	1	-1.0255583834144792
nava1243	NA	NA	0	0	0.33177684057407125
nawu1242	NA	NA	0	0	-0.7993358460830542
nakw1240	NA	NA	0	0	-0.12066823408877893
narr1259	NA	NA	0	0	-0.12066823408877893
coat1240	NA	NA	0	0	-0.7993358460830542
nyem1238	NA	NA	0	0	0.10555430324264616
ndoe1238	NA	NA	0	0	0.33177684057407125
chan1313	NA	NA	0	0	-0.12066823408877893
ngbi1238	NA	NA	0	0	-0.7993358460830542
kony1248	NA	NA	0	0	0.33177684057407125
ngam1282	NA	NA	0	0	0.10555430324264616
maon1238	NA	NA	0	0	0.33177684057407125
ngar1235	NA	NA	0	0	0.33177684057407125
nake1240	NA	NA	0	0	-0.12066823408877893
sout3270	NA	NA	1	1	-0.12066823408877893
ngba1284	NA	NA	0	0	1.915334601894047
kuri1260	NA	NA	0	0	-0.12066823408877893
nkuk1238	NA	NA	0	0	-0.346890771420204
nnam1238	NA	NA	0	0	0.10555430324264616
ngge1241	NA	NA	0	0	-0.12066823408877893
numa1252	NA	NA	0	0	0.5579993779054964
naaa1245	NA	NA	0	0	-0.12066823408877893
rong1266	NA	NA	0	0	0.10555430324264616
ngam1267	NA	NA	0	0	0.33177684057407125
sout2784	NA	NA	0	0	0.5579993779054964
ning1275	NA	NA	0	0	-0.5731133087516291
iyoo1238	NA	NA	0	0	-0.5731133087516291
cent1990	NA	NA	0	0	-1.0255583834144792
pona1250	NA	NA	0	0	-1.0255583834144792
nach1240	NA	NA	0	0	-0.346890771420204
yale1246	NA	NA	0	0	-0.7993358460830542
nots1237	NA	NA	0	0	-0.7993358460830542
nisg1240	NA	NA	0	0	-0.7993358460830542
cent2134	NA	NA	0	0	-0.346890771420204
nort2957	NA	NA	0	0	-0.5731133087516291
naka1260	NA	NA	0	0	-0.7993358460830542
mich1245	NA	NA	0	0	-0.7993358460830542
namb1293	NA	NA	0	0	-0.12066823408877893
naun1237	NA	NA	0	0	-1.0255583834144792
sibe1248	NA	NA	0	0	0.7842219152369214
ncan1245	NA	NA	0	0	0.33177684057407125
chot1239	NA	NA	0	0	0.5579993779054964
chum1261	NA	NA	0	0	-0.5731133087516291
cent2133	NA	NA	0	0	-0.5731133087516291
natc1249	NA	NA	0	0	-1.0255583834144792
ndas1238	NA	NA	0	0	-0.12066823408877893
kens1251	NA	NA	0	0	0.10555430324264616
ndau1241	NA	NA	1	1	0.5579993779054964
nden1250	NA	NA	0	0	0.33177684057407125
nort2795	NA	NA	1	1	1.4628895272311966
nden1248	NA	NA	0	0	0.10555430324264616
ndal1241	NA	NA	0	0	0.10555430324264616
samb1305	NA	NA	0	0	2.8202247512197474
ndam1239	NA	NA	0	0	0.10555430324264616
ndak1241	NA	NA	0	0	0.7842219152369214
ndol1238	NA	NA	0	0	0.10555430324264616
ndam1251	NA	NA	0	0	0.5579993779054964
ngun1270	NA	NA	0	0	-0.346890771420204
ndon1254	NA	NA	1	1	-0.12066823408877893
ndoo1242	NA	NA	0	0	1.0104444525683465
ndom1244	NA	NA	0	0	-0.5731133087516291
ndoo1241	NA	NA	0	0	0.5579993779054964
nort2627	NA	NA	0	0	-0.7993358460830542
ndun1249	NA	NA	0	0	-0.346890771420204
dugu1248	NA	NA	0	0	-0.12066823408877893
ndut1239	NA	NA	0	0	-0.7993358460830542
ndob1238	NA	NA	0	0	0.10555430324264616
ndug1245	NA	NA	0	0	1.0104444525683465
luto1241	NA	NA	0	0	1.0104444525683465
ndog1248	NA	NA	0	0	-0.12066823408877893
tour1242	NA	NA	0	0	-0.12066823408877893
nede1245	NA	NA	0	0	-0.5731133087516291
kuma1276	NA	NA	0	0	-0.346890771420204
negi1245	NA	NA	0	0	-0.7993358460830542
nyen1254	NA	NA	0	0	0.10555430324264616
neko1240	NA	NA	0	0	-0.12066823408877893
neku1237	NA	NA	0	0	-0.5731133087516291
nemi1240	NA	NA	0	0	-0.12066823408877893
neng1238	NA	NA	0	0	-1.0255583834144792
nort2939	NA	NA	0	0	0.33177684057407125
yaha1248	NA	NA	0	0	-0.346890771420204
bhot1235	NA	NA	1	0	-0.346890771420204
nete1240	NA	NA	0	0	-0.7993358460830542
nyah1249	NA	NA	0	0	-0.5731133087516291
newa1246	NA	NA	0	0	-0.5731133087516291
neme1244	NA	NA	0	0	0.33177684057407125
neyo1238	NA	NA	0	0	-0.346890771420204
nezp1238	NA	NA	0	0	-0.7993358460830542
dhao1237	NA	NA	0	0	-1.0255583834144792
ahwa1235	NA	NA	0	0	0.33177684057407125
ayiw1239	NA	NA	0	0	-1.0255583834144792
nafa1258	NA	NA	0	0	-0.346890771420204
mfum1238	NA	NA	0	0	1.0104444525683465
ngba1285	NA	NA	0	0	2.8202247512197474
nort2774	NA	NA	0	0	2.8202247512197474
ngom1268	NA	NA	0	0	5.082450124533998
ngan1304	NA	NA	0	0	-0.12066823408877893
ngem1255	NA	NA	0	0	1.4628895272311966
ngba1287	NA	NA	0	0	-0.12066823408877893
nngg1234	NA	NA	0	0	-0.346890771420204
ngiz1242	NA	NA	0	0	-0.346890771420204
ngie1242	NA	NA	0	0	0.10555430324264616
ngal1292	NA	NA	0	0	0.7842219152369214
lomw1241	NA	NA	0	0	1.0104444525683465
ngwo1241	NA	NA	0	0	1.6891120645626216
NA	NA	NA	0	0	1.4628895272311966
ngul1246	NA	NA	0	0	0.7842219152369214
ngur1263	NA	NA	0	0	-0.12066823408877893
nang1262	NA	NA	0	0	-0.7993358460830542
gvok1239	NA	NA	0	0	-0.346890771420204
ngeq1245	NA	NA	0	0	0.5579993779054964
guer1241	NA	NA	0	0	0.10555430324264616
nagu1244	NA	NA	0	0	-0.7993358460830542
ngwa1251	NA	NA	0	0	-0.5731133087516291
nggw1242	NA	NA	0	0	-0.346890771420204
tibe1274	NA	NA	0	0	0.10555430324264616
ngun1272	NA	NA	0	0	-0.5731133087516291
nhan1238	NA	NA	0	0	-0.7993358460830542
beng1286	NA	NA	0	0	-0.12066823408877893
taba1265	NA	NA	0	0	-1.0255583834144792
chir1286	NA	NA	0	0	0.5579993779054964
east2538	NA	NA	0	0	-0.12066823408877893
tete1251	NA	NA	0	0	-0.7993358460830542
naha1262	NA	NA	0	0	-0.7993358460830542
zaca1241	NA	NA	0	0	-0.346890771420204
isth1240	NA	NA	0	0	-0.7993358460830542
more1259	NA	NA	0	0	-0.7993358460830542
cent2132	NA	NA	0	0	-0.7993358460830542
taku1257	NA	NA	0	0	-1.0255583834144792
isth1241	NA	NA	0	0	-0.5731133087516291
huax1236	NA	NA	0	0	-0.7993358460830542
naro1249	NA	NA	0	0	1.0104444525683465
omet1237	NA	NA	0	0	-0.346890771420204
noon1243	NA	NA	0	0	0.33177684057407125
tema1239	NA	NA	0	0	-0.7993358460830542
west2624	NA	NA	0	0	-0.12066823408877893
isth1242	NA	NA	0	0	-0.346890771420204
nort2958	NA	NA	0	0	-0.12066823408877893
sant1423	NA	NA	0	0	-0.7993358460830542
nias1242	NA	NA	0	0	-1.0255583834144792
naka1264	NA	NA	0	0	-0.12066823408877893
ngan1295	NA	NA	0	0	-1.0255583834144792
niel1243	NA	NA	0	0	-0.12066823408877893
nekk1240	NA	NA	0	0	-0.12066823408877893
ngal1293	NA	NA	0	0	-0.5731133087516291
nyih1240	NA	NA	0	0	1.0104444525683465
niii1240	NA	NA	0	0	-0.346890771420204
ngaj1237	NA	NA	0	0	0.33177684057407125
sout2689	NA	NA	0	0	-0.7993358460830542
nila1242	NA	NA	0	0	0.10555430324264616
ninz1246	NA	NA	0	0	0.5579993779054964
ngan1291	NA	NA	0	0	-0.5731133087516291
nand1266	NA	NA	0	0	1.0104444525683465
nucl1633	NA	NA	0	0	0.33177684057407125
nimi1240	NA	NA	0	0	0.10555430324264616
sout1549	NA	NA	0	0	-0.5731133087516291
niue1239	NA	NA	0	0	-1.0255583834144792
gily1242	NA	NA	0	0	-0.5731133087516291
nimo1247	NA	NA	0	0	0.33177684057407125
hema1238	NA	NA	0	0	1.6891120645626216
ngit1239	NA	NA	0	0	0.10555430324264616
ning1273	NA	NA	0	0	-0.5731133087516291
nzan1240	NA	NA	0	0	-0.12066823408877893
noct1238	NA	NA	0	0	0.10555430324264616
loth1237	NA	NA	0	0	-0.346890771420204
ngar1283	NA	NA	0	0	-0.5731133087516291
