Language_ID	L1_log10_st	L2_prop	Education	Official	neighboring_languages_st
laim1240	NA	NA	0	0	0.33177684057407125
lamb1273	0.31944567544446417	0	0	0	-0.346890771420204
lang1318	NA	NA	0	0	2.141557139225472
lund1271	0.4793263960078701	0	0	0	1.0104444525683465
lano1248	NA	NA	0	0	0.33177684057407125
daan1235	NA	NA	0	0	-0.5731133087516291
leni1238	NA	NA	0	0	-0.5731133087516291
sout2787	NA	NA	0	0	1.4628895272311966
lang1328	NA	NA	0	0	-0.5731133087516291
lore1244	NA	NA	0	0	0.10555430324264616
lang1322	NA	NA	0	0	-0.12066823408877893
lamn1239	NA	NA	0	0	1.0104444525683465
long1389	NA	NA	0	0	-0.12066823408877893
lolo1264	NA	NA	0	0	-0.12066823408877893
lobi1245	NA	NA	0	0	1.4628895272311966
inon1237	NA	NA	0	0	0.10555430324264616
salu1253	NA	NA	0	0	-0.12066823408877893
logo1262	NA	NA	0	0	-0.7993358460830542
logo1259	0.8495782126642909	0	0	0	2.141557139225472
nari1240	NA	NA	0	0	-0.12066823408877893
loma1258	NA	NA	0	0	-0.7993358460830542
louu1245	-0.4306148864893037	0	0	0	-1.0255583834144792
loko1255	NA	NA	0	0	-0.346890771420204
mong1338	1.0100866177475198	0	0	0	4.403782512539723
loma1260	0.9375936680713496	0	0	0	0.33177684057407125
mala1256	NA	NA	0	0	1.0104444525683465
lomb1260	NA	NA	0	0	0.33177684057407125
lopa1238	NA	NA	0	0	-0.12066823408877893
loba1239	0.5375186308512216	0	0	0	1.4628895272311966
teen1242	NA	NA	0	0	-0.346890771420204
loni1238	-0.54395686707606306	0	0	0	-0.7993358460830542
otuh1238	NA	NA	0	0	0.5579993779054964
tamp1254	NA	NA	0	0	-0.5731133087516291
lowa1242	NA	NA	0	0	-0.346890771420204
lozi1239	1.161300771545997	0	1	1	2.3677796765568973
lele1267	-0.710009968514592	0	0	0	-1.0255583834144792
lepk1238	NA	NA	0	0	0.33177684057407125
long1375	NA	NA	0	0	-0.12066823408877893
lipo1242	0.8930093530488484	0	0	0	-0.346890771420204
lopi1242	NA	NA	0	0	-0.5731133087516291
rara1235	NA	NA	0	0	0.33177684057407125
nort2645	NA	NA	0	0	0.33177684057407125
lara1258	-1.5285285973983624	0	0	0	-0.12066823408877893
mara1393	NA	NA	0	0	-0.12066823408877893
lari1253	NA	NA	0	0	-0.5731133087516291
mara1392	NA	NA	0	0	0.10555430324264616
lora1237	NA	NA	0	0	-1.0255583834144792
laro1243	NA	NA	0	0	-0.12066823408877893
sout2734	NA	NA	0	0	-0.12066823408877893
lare1249	NA	NA	0	0	0.33177684057407125
lasg1238	NA	NA	0	0	-0.7993358460830542
lish1247	NA	NA	0	0	-0.346890771420204
luse1252	0.44867288319423465	0	0	0	0.33177684057407125
lish1235	NA	NA	0	0	-0.7993358460830542
lash1243	0.3793744936612198	0	0	0	0.33177684057407125
saam1283	1.1151232871429222	0	0	0	0.5579993779054964
aruo1240	NA	NA	0	0	-0.12066823408877893
lasi1242	NA	NA	0	0	-1.0255583834144792
leti1246	0.02643799574692376	0	0	0	-1.0255583834144792
latu1238	NA	NA	0	0	-0.5731133087516291
tsot1241	NA	NA	0	0	0.10555430324264616
tach1242	NA	NA	0	0	-0.12066823408877893
latu1237	NA	NA	0	0	-0.7993358460830542
luxe1241	NA	NA	1	1	-0.12066823408877893
luba1249	NA	NA	0	1	1.6891120645626216
luba1250	NA	NA	0	0	1.6891120645626216
arin1244	NA	NA	0	0	0.10555430324264616
ludi1246	-0.20863771728240504	0	0	0	-0.346890771420204
luva1239	1.0528943212705086	0	0	0	0.7842219152369214
gand1255	1.6680712944302856	0.4898463663669122	0	0	0.7842219152369214
luis1253	-2.2031023716007287	0	0	0	-0.7993358460830542
luna1244	NA	NA	0	0	-0.346890771420204
luna1243	NA	NA	0	0	-0.7993358460830542
olub1238	NA	NA	0	0	0.10555430324264616
luim1238	NA	NA	0	0	0.10555430324264616
lund1266	1.0119478877839891	0	0	0	2.5940022138883223
luok1236	1.6516343468467731	0	0	0	1.915334601894047
lumb1249	0.29562523882362424	0	0	0	1.4628895272311966
lush1249	1.1960120395287306	0	1	0	3.2726698258825975
lush1252	-2.2031023716007287	0	0	0	-0.7993358460830542
luwa1238	NA	NA	0	0	-1.0255583834144792
luoc1235	NA	NA	0	0	-1.0255583834144792
sout2647	NA	NA	0	0	-0.346890771420204
maku1277	-1.1959805863669266	0	0	0	-0.7993358460830542
lavu1241	-0.33861046935119415	0	0	0	-1.0255583834144792
levu1239	NA	NA	0	0	-0.12066823408877893
lwal1238	NA	NA	0	0	0.10555430324264616
lewo1243	NA	NA	0	0	-0.5731133087516291
wang1294	NA	NA	0	0	0.7842219152369214
whit1266	NA	NA	0	0	-0.346890771420204
east2330	0.0023762645355622	0	0	0	-0.7993358460830542
laom1237	NA	NA	0	0	-0.7993358460830542
luwo1239	NA	NA	0	0	0.33177684057407125
lewo1244	-0.03601665264506014	0	0	0	-0.346890771420204
lewo1242	-0.2858669526076756	0	0	0	0.33177684057407125
laya1253	NA	NA	0	0	-0.7993358460830542
lyng1241	NA	NA	0	0	0.7842219152369214
luya1241	-0.21880299450274632	0	0	0	0.5579993779054964
litz1237	-1.5124520882673682	0	0	0	-0.12066823408877893
lein1237	NA	NA	0	0	0.10555430324264616
lazz1240	0.28760381353317677	0	0	0	-0.346890771420204
sanj1286	NA	NA	0	0	0.10555430324264616
yuta1240	NA	NA	0	0	-0.346890771420204
nucl1460	1.7497238054713826	0	0	0	0.10555430324264616
boru1244	NA	NA	0	0	-0.5731133087516291
mafa1239	NA	NA	0	0	2.5940022138883223
maga1260	1.9935661370300004	5.205722438591755e-4	0	0	-0.12066823408877893
mars1254	0.5416360025642325	0	1	1	-1.0255583834144792
mait1250	2.115940702427101	0.00572099163855068	1	0	1.2366669898997715
jala1237	NA	NA	0	0	0.10555430324264616
maka1311	1.3719738393011771	0.1895734597156398	0	0	-0.12066823408877893
mala1464	2.1393679593628945	0.01845409030957263	1	0	-0.346890771420204
mamm1241	1.1120819479681665	0	0	0	1.0104444525683465
chiq1250	NA	NA	0	0	-0.12066823408877893
mara1378	2.375393878552719	0.1428159430078698	1	0	2.3677796765568973
masa1300	1.3945208148047403	0	0	0	5.534895199196848
sanf1262	NA	NA	0	0	-0.7993358460830542
huau1238	NA	NA	0	0	0.5579993779054964
sate1243	NA	NA	0	0	-0.7993358460830542
mamp1244	NA	NA	0	0	0.5579993779054964
cent2144	NA	NA	0	0	-0.12066823408877893
higa1237	NA	NA	0	0	-0.12066823408877893
west2555	0.192205943637343	0	0	0	-0.12066823408877893
macu1259	0.207189282366894	0	0	0	-0.12066823408877893
diba1242	NA	NA	0	0	0.5579993779054964
mola1238	-2.2031023716007287	0	0	0	-0.12066823408877893
mang1403	-0.2481318744804112	0	0	0	-0.12066823408877893
ilia1236	0.18547357157052555	0	0	0	0.33177684057407125
nade1244	-0.729379782302875	0	0	0	-0.7993358460830542
malo1245	NA	NA	0	0	-0.12066823408877893
maxa1247	-0.42264939774560906	0	0	0	-0.7993358460830542
omba1241	NA	NA	0	0	-0.5731133087516291
maca1259	-0.7814644309474232	0	0	0	-0.5731133087516291
mboc1235	0.4658585730923361	0	0	0	1.0104444525683465
mala1522	-0.32900742974993474	0	0	0	-0.346890771420204
mais1250	-0.2433154167203327	0	0	0	-0.12066823408877893
nuka1242	NA	NA	0	0	-0.7993358460830542
sara1327	0.5290739166519178	0	0	0	-0.346890771420204
mati1250	0.4921032644385652	0	0	0	0.33177684057407125
mbul1260	NA	NA	0	0	-0.12066823408877893
mbul1258	NA	NA	0	0	-0.7993358460830542
mari1435	NA	NA	0	0	-0.12066823408877893
mari1432	NA	NA	0	0	-0.12066823408877893
memo1238	NA	NA	0	0	-0.5731133087516291
amol1236	NA	NA	0	0	-0.12066823408877893
maca1260	NA	NA	0	0	-0.7993358460830542
mach1267	0.2807161501547691	0	0	0	0.5579993779054964
bitu1242	NA	NA	0	0	-0.12066823408877893
shar1245	NA	NA	0	0	0.10555430324264616
itun1239	NA	NA	0	0	-0.5731133087516291
mats1244	-0.01608125248343938	0	0	0	-0.12066823408877893
mapo1246	NA	NA	0	0	-0.346890771420204
maqu1238	-0.01114918053533743	0	0	0	1.4628895272311966
mese1244	NA	NA	0	0	-0.346890771420204
mvan1238	NA	NA	0	0	-0.7993358460830542
mbun1249	NA	NA	1	1	1.0104444525683465
maca1261	NA	NA	0	0	-0.7993358460830542
masa1322	0.9710643478354796	0	0	0	1.2366669898997715
coat1238	NA	NA	0	0	0.33177684057407125
maka1304	0.6091790345697723	0	0	0	0.7842219152369214
esee1247	0.09121311704433366	0	0	0	0.33177684057407125
meny1245	0.31944567544446417	0	0	0	-0.12066823408877893
mamb1294	0.1750210444583005	0	0	0	-0.5731133087516291
came1252	NA	NA	0	0	0.7842219152369214
mina1274	NA	NA	0	0	-0.12066823408877893
mawa1270	NA	NA	0	0	-0.346890771420204
mpie1238	NA	NA	0	0	1.4628895272311966
sout2877	NA	NA	0	0	0.10555430324264616
mawa1267	NA	NA	0	0	-1.0255583834144792
mada1282	NA	NA	0	0	0.7842219152369214
mori1271	NA	NA	0	0	-0.12066823408877893
male1291	NA	NA	0	0	-0.12066823408877893
mbum1254	NA	NA	0	0	2.141557139225472
maba1277	1.096995920967864	0	0	0	1.6891120645626216
moks1248	0.7358006395495111	0	0	0	-0.7993358460830542
mass1262	NA	NA	0	0	-1.0255583834144792
magu1243	1.2620754366830187	0	0	0	0.10555430324264616
mamv1243	0.5375186308512216	0	0	0	1.4628895272311966
mang1394	1.1192554523170233	0	0	0	1.6891120645626216
mang1396	NA	NA	0	0	0.10555430324264616
mayo1261	0.6647633443149231	0	0	0	0.10555430324264616
mbat1248	NA	NA	0	0	-0.346890771420204
mbal1257	NA	NA	0	0	2.141557139225472
mbol1247	0.6647633443149231	0	0	0	1.2366669898997715
mand1442	NA	NA	0	0	0.7842219152369214
mari1438	NA	NA	0	0	0.5579993779054964
mber1257	0.8034495259065638	0	0	0	-0.12066823408877893
mbok1243	NA	NA	0	0	-0.5731133087516291
sant1439	NA	NA	0	0	-0.346890771420204
mbos1242	NA	NA	0	0	0.10555430324264616
dizi1235	0.3953035995733419	0.05702364394993046	0	0	-0.346890771420204
male1284	0.6511984786279155	0.06635117815242039	0	0	1.0104444525683465
suru1261	-0.816983483824585	0	0	0	-0.7993358460830542
menk1238	NA	NA	0	0	0.10555430324264616
ikob1240	NA	NA	0	0	0.10555430324264616
mara1385	-1.7567761007184342	0	0	0	-0.346890771420204
melp1238	0.6647633443149231	0	0	0	1.2366669898997715
meng1267	-0.13699702789818058	0	0	0	0.10555430324264616
mega1243	NA	NA	0	0	0.33177684057407125
sout3000	NA	NA	0	0	-0.346890771420204
mido1240	0.6242804104333174	0	0	0	-0.7993358460830542
meya1236	0.18886250125963985	0	0	0	0.33177684057407125
meke1243	0.26386323383998966	0	0	0	0.33177684057407125
cent2101	NA	NA	0	0	-0.346890771420204
mang1383	NA	NA	0	0	-0.5731133087516291
mend1266	1.4245219808802971	0	0	0	1.0104444525683465
miri1266	-1.5641749366526874	0	0	0	0.10555430324264616
mere1246	NA	NA	0	0	-0.12066823408877893
meru1245	1.4084926619813507	0	0	0	1.4628895272311966
masm1239	NA	NA	0	0	-0.12066823408877893
mato1252	-0.5708763611491351	0	0	0	0.10555430324264616
motu1246	0.4302130854396302	0	0	0	0.5579993779054964
mann1248	1.0268821006269635	0	0	0	0.33177684057407125
maak1236	NA	NA	0	0	0.10555430324264616
hass1238	1.8032997742178256	0	0	1	3.0464472885511724
meno1252	NA	NA	0	0	-0.7993358460830542
mbaa1245	0.4109659889082495	0	0	0	-0.12066823408877893
mend1261	NA	NA	0	0	0.10555430324264616
naki1238	NA	NA	0	0	1.0104444525683465
mixi1241	NA	NA	0	0	-0.12066823408877893
mata1306	NA	NA	0	0	0.33177684057407125
wand1278	0.45741390661134235	0	0	0	1.915334601894047
mefe1242	NA	NA	0	0	0.33177684057407125
nort3046	NA	NA	0	0	0.5579993779054964
puta1243	NA	NA	0	0	1.4628895272311966
marg1266	NA	NA	0	0	1.4628895272311966
cros1244	0.8667642188703982	0	0	0	1.915334601894047
mbee1249	NA	NA	0	0	-0.12066823408877893
maka1305	NA	NA	0	0	-0.7993358460830542
moba1244	0.9551238104522196	0	1	0	-0.12066823408877893
mari1424	-1.5124520882673682	0.7692307692307693	0	0	-0.346890771420204
moke1240	NA	NA	0	0	-1.0255583834144792
mbwe1238	NA	NA	0	0	2.141557139225472
mand1419	NA	NA	0	0	1.915334601894047
mula1254	NA	NA	0	0	-0.5731133087516291
melo1242	0.26634173232005964	0.18744971842316976	0	0	-0.346890771420204
mayo1264	0.31944567544446417	0	0	0	-0.5731133087516291
maba1273	NA	NA	0	0	-0.12066823408877893
mara1396	0.4510339770039396	0	0	0	-0.346890771420204
moro1284	NA	NA	0	0	-0.346890771420204
moru1253	NA	NA	0	0	0.10555430324264616
mang1398	NA	NA	0	0	-0.12066823408877893
makl1246	NA	NA	0	0	-0.12066823408877893
mpon1254	NA	NA	0	0	0.33177684057407125
makh1261	NA	NA	0	0	1.0104444525683465
liji1238	0.4365195774209845	0	0	0	-0.12066823408877893
abur1244	NA	NA	0	0	-0.12066823408877893
mawe1251	NA	NA	0	0	0.33177684057407125
male1289	0.02708324784891469	0	0	0	-0.5731133087516291
mamb1306	0.8722391280416417	0	0	0	0.7842219152369214
mban1262	NA	NA	0	0	-0.346890771420204
meta1238	0.618349261919731	0	0	0	1.6891120645626216
east2352	NA	NA	0	0	3.2726698258825975
mali1279	NA	NA	0	0	-0.12066823408877893
mamb1296	0.8539055571020133	0	0	0	0.33177684057407125
mand1423	0.45511279387854703	0	0	0	0.10555430324264616
mong1344	NA	NA	0	0	-0.5731133087516291
mail1248	0.05073413897432876	0	0	0	0.7842219152369214
mate1258	NA	NA	0	0	0.33177684057407125
matu1259	0.8689686432788869	0	0	0	-0.346890771420204
mbun1248	NA	NA	0	0	-0.12066823408877893
mbug1242	0.4184427275842177	0	0	0	-0.346890771420204
mand1413	NA	NA	0	0	-0.7993358460830542
maho1248	NA	NA	0	0	-0.5731133087516291
moch1257	-0.9886934743969248	0	0	0	-0.346890771420204
besi1244	NA	NA	0	0	0.10555430324264616
mama1277	NA	NA	0	0	-1.0255583834144792
marg1251	NA	NA	0	0	-0.5731133087516291
madi1260	0.9591291937652756	0	0	0	0.33177684057407125
mung1266	NA	NA	0	0	1.0104444525683465
mauw1238	-0.2652415478297846	0	0	0	0.5579993779054964
makh1265	NA	NA	0	0	-0.346890771420204
moch1255	NA	NA	0	0	-0.346890771420204
mash1267	NA	NA	0	0	0.33177684057407125
mand1446	NA	NA	0	0	-0.346890771420204
east2328	1.054306242887792	0	0	0	-0.12066823408877893
buru1303	0.4658585730923361	0	0	0	-0.5731133087516291
mand1448	NA	NA	0	0	1.0104444525683465
diga1241	0.46558164822091214	0	0	0	0.10555430324264616
mbuk1240	NA	NA	0	0	1.915334601894047
maru1249	0.7193493907460532	0	0	0	1.4628895272311966
maan1238	0.7657636432060076	0	0	0	0.5579993779054964
morm1235	-0.5708763611491351	0	0	0	-0.346890771420204
miam1252	-2.2031023716007287	0	0	0	-0.7993358460830542
atat1238	NA	NA	0	0	0.10555430324264616
mikm1235	-0.00120744617001585	0	0	0	-0.5731133087516291
nucl1706	-1.0534784598367382	0	0	0	-0.5731133087516291
ocot1243	NA	NA	0	0	0.10555430324264616
mofu1248	NA	NA	0	0	0.5579993779054964
sanm1295	-0.03601665264506014	0	0	0	0.7842219152369214
chay1249	NA	NA	0	0	-0.12066823408877893
chig1239	NA	NA	0	0	-0.5731133087516291
abar1238	-0.32900742974993474	0	0	0	-0.12066823408877893
mika1239	-0.7898807529437678	0	0	0	-0.7993358460830542
peno1244	NA	NA	0	0	0.10555430324264616
alac1244	0.36486021157133774	0	0	0	-0.12066823408877893
pino1237	NA	NA	0	0	0.33177684057407125
apas1235	NA	NA	0	0	-0.5731133087516291
misk1235	0.7538590971516256	0	0	0	0.33177684057407125
isth1238	NA	NA	0	0	-0.5731133087516291
sout3001	NA	NA	0	0	-0.5731133087516291
caca1250	NA	NA	0	0	-0.7993358460830542
akoy1238	NA	NA	0	0	0.10555430324264616
mixt1425	NA	NA	0	0	0.10555430324264616
ayut1236	NA	NA	0	0	-0.7993358460830542
coat1241	NA	NA	0	0	0.33177684057407125
sanj1281	NA	NA	0	0	-0.346890771420204
nort2951	-2.2031023716007287	0	0	0	-0.7993358460830542
musk1256	NA	NA	0	0	-0.7993358460830542
huzh1238	NA	NA	0	0	-0.346890771420204
mwer1247	NA	NA	0	0	-0.346890771420204
kimm1245	0.993677796821537	0	0	0	3.4988923632140225
mawa1266	NA	NA	0	0	-0.346890771420204
matu1261	-0.9373274168599348	0	0	0	-0.5731133087516291
mand1409	NA	NA	0	0	0.5579993779054964
mede1237	NA	NA	0	0	-0.7993358460830542
mapa1244	NA	NA	0	0	-0.7993358460830542
mala1459	NA	NA	0	0	-0.5731133087516291
mala1468	NA	NA	0	0	-0.7993358460830542
mala1466	NA	NA	0	0	-1.0255583834144792
mala1463	0.33861588924053354	0	0	0	-0.7993358460830542
mish1244	NA	NA	0	0	0.10555430324264616
saur1249	0.8849078773193653	0	0	0	-0.346890771420204
mann1245	NA	NA	0	0	-0.12066823408877893
mann1246	NA	NA	0	0	-0.5731133087516291
karb1241	1.0797157075598758	0	0	0	0.33177684057407125
maha1291	NA	NA	0	0	1.4628895272311966
majh1253	NA	NA	0	0	-0.12066823408877893
mbre1244	NA	NA	0	0	-0.7993358460830542
malp1246	NA	NA	0	0	0.10555430324264616
sili1247	NA	NA	0	0	0.33177684057407125
mace1250	1.3724613634427645	0	1	1	1.0104444525683465
mawc1242	NA	NA	0	0	-0.346890771420204
miya1266	0.36486021157133774	0	0	0	-0.12066823408877893
makc1235	-0.08142454758144795	0	0	0	-0.5731133087516291
dhat1238	NA	NA	0	0	0.5579993779054964
moki1238	-0.4821354616725309	0	0	0	-1.0255583834144792
byep1241	NA	NA	0	0	0.33177684057407125
moko1243	NA	NA	0	0	-0.5731133087516291
mokl1243	-0.3812172964659062	0	0	0	-0.7993358460830542
ming1254	NA	NA	0	0	0.10555430324264616
moik1239	NA	NA	0	0	-0.12066823408877893
mala1495	NA	NA	0	0	-0.346890771420204
sila1250	NA	NA	0	0	-0.12066823408877893
vama1243	NA	NA	0	0	-0.5731133087516291
kony1250	NA	NA	0	0	1.0104444525683465
mafe1237	-1.3321243146557151	0.2195121951219512	0	0	-1.0255583834144792
kitu1245	NA	NA	0	1	1.4628895272311966
cina1236	NA	NA	0	0	-1.0255583834144792
east2440	0.26386323383998966	0	0	0	-0.7993358460830542
maka1316	NA	NA	0	0	0.33177684057407125
malo1243	-0.13699702789818058	0	0	0	-1.0255583834144792
mbul1262	NA	NA	0	0	-0.346890771420204
caol1238	NA	NA	0	0	0.10555430324264616
mana1298	-0.20863771728240504	0	0	0	-0.346890771420204
mall1246	NA	NA	0	0	0.5579993779054964
mape1249	NA	NA	0	0	0.10555430324264616
mali1283	NA	NA	0	0	-0.346890771420204
milt1241	NA	NA	0	0	-0.346890771420204
ilwa1237	NA	NA	0	0	-0.346890771420204
malu1245	-0.6545493061400353	0	0	0	-0.346890771420204
mula1253	NA	NA	0	0	-0.12066823408877893
mala1484	NA	NA	0	0	-0.12066823408877893
mlom1238	NA	NA	0	0	-0.5731133087516291
barg1252	-0.13699702789818058	0	0	0	0.10555430324264616
west2500	NA	NA	0	0	1.4628895272311966
vame1236	NA	NA	0	0	-0.12066823408877893
nucl1440	NA	NA	0	0	1.0104444525683465
malt1254	1.0816295535584892	0	1	1	-1.0255583834144792
toab1237	0.14877777640005138	0	0	0	-0.7993358460830542
motl1237	-0.29744967294935365	0	0	0	-0.7993358460830542
molo1266	0.09121311704433366	0	0	0	0.10555430324264616
malf1237	NA	NA	0	0	-0.5731133087516291
mala1491	NA	NA	0	0	-0.7993358460830542
mama1272	NA	NA	0	0	0.5579993779054964
momi1242	NA	NA	0	0	-0.12066823408877893
mich1246	NA	NA	0	0	-0.5731133087516291
maon1241	0.36486021157133774	0	0	0	-0.346890771420204
maee1241	-0.4821354616725309	0	0	0	0.33177684057407125
mund1334	NA	NA	0	0	0.10555430324264616
nort2839	-0.06927331718096907	0	0	0	-0.346890771420204
mehi1240	-0.8820521170229999	0	0	0	-0.346890771420204
musa1265	NA	NA	0	0	-0.12066823408877893
majh1236	NA	NA	0	0	-0.12066823408877893
mukh1238	NA	NA	0	0	-0.346890771420204
manm1238	-0.5083530580309399	0	0	0	-0.346890771420204
maii1238	NA	NA	0	0	-0.346890771420204
mama1275	-0.13267656269738234	0	0	0	-0.5731133087516291
mang1404	-0.3812172964659062	0	0	0	-0.5731133087516291
siaw1243	-0.8584230942966546	0	0	0	-0.5731133087516291
musa1266	-0.710009968514592	0	0	0	0.33177684057407125
west2430	1.188899785449906	0	0	0	-0.12066823408877893
mala1489	NA	NA	0	0	-0.12066823408877893
mmaa1238	NA	NA	0	0	-0.12066823408877893
miri1270	NA	NA	0	0	-1.0255583834144792
emae1237	-0.710009968514592	0	0	0	-0.5731133087516291
mada1285	-0.20863771728240504	0	0	0	-0.5731133087516291
miga1249	0.26386323383998966	0	0	0	-0.346890771420204
maba1270	0.44867288319423465	0	0	0	-0.7993358460830542
mbul1263	-0.10766425809566546	0	0	0	-1.0255583834144792
muna1247	0.908462273924092	0	0	0	0.10555430324264616
manc1252	NA	NA	0	0	-0.12066823408877893
sala1273	NA	NA	0	0	-0.7993358460830542
naba1253	NA	NA	0	0	0.33177684057407125
mund1327	NA	NA	0	0	0.33177684057407125
east2333	0.36486021157133774	0	0	0	0.10555430324264616
mono1270	0.5574569047304966	0	0	0	1.915334601894047
mani1292	NA	NA	0	0	3.0464472885511724
munj1244	NA	NA	0	0	-0.346890771420204
mand1436	1.404561769239762	0	0	0	3.0464472885511724
tial1239	NA	NA	0	0	0.5579993779054964
mape1250	NA	NA	0	0	0.10555430324264616
sout2692	NA	NA	0	0	0.10555430324264616
minr1238	NA	NA	0	0	0.10555430324264616
mono1275	-1.296981715582541	0	0	0	-0.5731133087516291
mans1258	NA	NA	0	0	-0.5731133087516291
merr1239	NA	NA	0	0	0.7842219152369214
renn1242	-0.1138276264487308	0	0	0	-1.0255583834144792
monn1252	1.1981433034757318	0	0	0	-0.12066823408877893
mani1235	0.13662516249650536	0	0	0	-0.346890771420204
many1259	NA	NA	0	0	-0.12066823408877893
moni1261	NA	NA	0	0	0.7842219152369214
mwan1250	0.26386323383998966	0	0	0	-0.12066823408877893
moco1246	-0.2276029005519263	0	0	0	-0.7993358460830542
mont1268	0.0961454519272525	0	0	0	-0.12066823408877893
mong1342	NA	NA	0	0	0.5579993779054964
moha1258	-0.21366850627082012	0.03289473684210526	0	0	0.5579993779054964
mboi1246	NA	NA	0	0	-0.12066823408877893
monz1249	0.2712259520201308	0	0	0	0.33177684057407125
moro1289	-1.2236868291957417	0	0	0	-0.5731133087516291
moni1237	-2.2031023716007287	0	0	0	-0.5731133087516291
mono1268	NA	NA	0	0	0.5579993779054964
mopa1243	0.14897538027737278	0	0	0	0.10555430324264616
morb1239	NA	NA	0	0	-0.12066823408877893
moro1285	0.5829341356478018	0	0	0	0.10555430324264616
moss1236	NA	NA	1	1	3.0464472885511724
bari1297	NA	NA	0	0	-0.7993358460830542
mogu1251	NA	NA	0	0	0.5579993779054964
moha1256	NA	NA	0	0	-0.7993358460830542
moic1236	NA	NA	0	0	-0.12066823408877893
moli1248	NA	NA	0	0	-0.346890771420204
shek1244	NA	NA	0	0	0.33177684057407125
muku1242	NA	NA	0	0	-0.5731133087516291
mpot1240	0.5856866055769655	0	0	0	-0.346890771420204
mull1237	-1.6557749715028196	0	0	0	-0.346890771420204
mang1381	-2.0304398007673887	0	0	0	0.33177684057407125
mach1268	NA	NA	1	1	-0.5731133087516291
maja1242	0.36486021157133774	0	0	0	0.5579993779054964
marb1239	NA	NA	0	0	0.33177684057407125
maun1240	-0.729379782302875	0	0	0	-0.12066823408877893
mpad1242	0.20828141492105384	0	0	0	0.5579993779054964
mart1256	NA	NA	0	0	-0.346890771420204
mbar1260	-0.4821354616725309	0	0	0	-0.346890771420204
midd1327	-0.3500587532718586	0	0	0	-0.5731133087516291
yoso1239	NA	NA	0	0	-0.12066823408877893
mind1255	NA	NA	0	0	-0.7993358460830542
miuu1237	NA	NA	0	0	-0.5731133087516291
miga1241	NA	NA	0	0	-0.346890771420204
mati1255	NA	NA	0	0	-0.5731133087516291
vang1243	NA	NA	0	0	-0.7993358460830542
dadi1250	0.1483820977612392	0	0	0	-0.346890771420204
mian1256	-0.17025072828804977	0	0	0	0.7842219152369214
maku1278	NA	NA	0	0	-0.5731133087516291
mung1272	NA	NA	0	0	-0.7993358460830542
mapi1252	NA	NA	0	0	-1.0255583834144792
misi1243	0.26386323383998966	0	0	0	-1.0255583834144792
mpii1239	-0.5083530580309399	0	0	0	-0.7993358460830542
maba1278	NA	NA	0	0	-0.5731133087516291
mbuk1243	NA	NA	0	0	0.5579993779054964
mang1408	NA	NA	0	0	-0.7993358460830542
mate1260	NA	NA	0	0	0.10555430324264616
momu1241	NA	NA	0	0	1.4628895272311966
tlaz1235	NA	NA	0	0	-0.5731133087516291
mari1430	NA	NA	0	0	-1.0255583834144792
mama1276	NA	NA	0	0	1.0104444525683465
raja1254	NA	NA	0	0	-0.12066823408877893
mbel1240	NA	NA	0	0	0.33177684057407125
sout2866	NA	NA	0	0	-1.0255583834144792
moro1287	0.33207280906627457	0	0	0	-0.5731133087516291
modo1249	NA	NA	0	0	-0.12066823408877893
mani1297	NA	NA	0	0	-0.7993358460830542
mino1243	NA	NA	0	0	0.10555430324264616
mand1443	NA	NA	0	0	-1.0255583834144792
west2600	0.13662516249650536	0	0	0	-0.12066823408877893
mokk1243	NA	NA	0	0	-0.7993358460830542
mand1425	NA	NA	0	0	0.33177684057407125
mosi1248	NA	NA	0	0	-0.12066823408877893
muru1273	NA	NA	0	0	1.2366669898997715
mamu1255	NA	NA	0	0	-0.7993358460830542
mang1405	1.2120885302079365	0	0	0	0.10555430324264616
mala1487	NA	NA	0	0	0.10555430324264616
mlab1235	-0.6863247353346251	0	0	0	-0.12066823408877893
mari1426	-0.6545493061400353	0	0	0	-0.7993358460830542
mari1440	-1.3104498298361391	0	0	0	-0.7993358460830542
west2418	0.9449809887694492	0	0	0	-0.12066823408877893
else1239	NA	NA	0	0	1.915334601894047
misi1242	NA	NA	0	0	0.5579993779054964
mara1382	0.5472883286492655	0	0	0	1.0104444525683465
maor1246	0.7813725516125914	0	1	1	-0.7993358460830542
west2392	0.36486021157133774	0	0	0	-0.5731133087516291
hmwa1243	NA	NA	0	0	0.10555430324264616
mort1237	-0.04020259276394463	0	0	0	-1.0255583834144792
merl1237	NA	NA	0	0	-0.5731133087516291
chek1238	0.11038222388104311	0	0	0	-0.346890771420204
mruu1242	NA	NA	0	0	1.915334601894047
moro1286	NA	NA	0	0	0.10555430324264616
nort2845	-0.06271892272783255	0	0	0	-1.0255583834144792
mari1414	0.7895052041469209	0	0	0	0.10555430324264616
mara1399	-1.5124520882673682	0	0	0	-0.12066823408877893
marg1265	0.8678688695943856	0	0	0	1.4628895272311966
mono1269	NA	NA	0	0	-0.7993358460830542
mang1401	-0.6092159906079536	0	0	0	-1.0255583834144792
mara1404	1.2024957580233475	0	0	0	-0.346890771420204
mare1261	NA	NA	0	0	-0.346890771420204
kara1489	NA	NA	0	0	0.33177684057407125
nucl1622	0.0023762645355622	0	0	0	1.4628895272311966
masb1238	1.052369349717476	0.3453038674033149	0	0	-0.12066823408877893
sank1253	NA	NA	0	0	-0.346890771420204
