Language_ID	L1_log10_st	Vehicularity	Education	Official	neighboring_languages_st
laka1255	NA	NA	0	0	-0.346890771420204
kabr1240	NA	NA	0	0	0.10555430324264616
kuco1235	NA	NA	0	0	0.7842219152369214
lako1248	NA	NA	0	0	-0.7993358460830542
keny1278	NA	NA	0	0	-0.346890771420204
lakh1240	NA	NA	0	0	-0.346890771420204
laki1244	NA	NA	0	0	-0.346890771420204
remu1237	NA	NA	0	0	-0.5731133087516291
laek1243	NA	NA	0	0	-0.5731133087516291
lako1245	NA	NA	0	0	-1.0255583834144792
khay1238	NA	NA	0	0	0.10555430324264616
pari1256	NA	NA	0	0	-1.0255583834144792
kisa1263	NA	NA	0	0	-0.12066823408877893
lako1247	NA	NA	0	0	-0.5731133087516291
loko1254	NA	NA	0	0	-0.346890771420204
lala1261	NA	NA	0	0	0.5579993779054964
lolo1261	NA	NA	0	0	0.7842219152369214
lele1266	NA	NA	0	0	-0.7993358460830542
ladi1250	NA	NA	0	0	-0.5731133087516291
lele1270	-0.31152917927026913	0	0	0	-0.346890771420204
lole1239	NA	NA	0	0	-0.346890771420204
lamu1257	NA	NA	0	0	-0.346890771420204
teke1277	NA	NA	0	0	-0.346890771420204
lela1246	NA	NA	0	0	-1.0255583834144792
lila1246	NA	NA	0	0	-0.12066823408877893
lasa1237	NA	NA	0	0	-0.7993358460830542
lele1276	0.2098561241772967	0	0	0	-0.12066823408877893
nort2836	-0.08942986716647658	0	0	0	-0.346890771420204
lola1250	NA	NA	0	0	-0.7993358460830542
lauu1247	0.0817978791127851	0	0	0	-0.346890771420204
laua1243	NA	NA	0	0	-1.0255583834144792
east2387	NA	NA	0	0	1.2366669898997715
mere1242	-1.0303870503444104	0	0	0	0.10555430324264616
nucl1327	NA	NA	0	0	0.10555430324264616
lumu1239	0.04634512959870367	0	0	0	0.10555430324264616
peve1243	NA	NA	0	0	-0.12066823408877893
sout2896	-0.18020343981152148	0	0	0	-0.12066823408877893
lamo1244	-0.2196514341848012	0	0	0	-0.12066823408877893
lomb1254	NA	NA	0	0	-0.12066823408877893
west2541	NA	NA	0	0	-0.346890771420204
lamk1238	-0.07418281151989128	0	0	0	0.33177684057407125
hano1246	-0.15969586865930677	1	0	0	-0.7993358460830542
lamb1269	1.7780032137644444	0	0	0	-0.7993358460830542
lomb1257	1.6996496297085366	0	0	0	0.33177684057407125
limb1268	NA	NA	0	0	1.915334601894047
lama1279	NA	NA	0	0	-0.346890771420204
lama1278	NA	NA	0	0	-0.346890771420204
lame1260	-0.964198592464952	0	0	0	-0.5731133087516291
loma1261	NA	NA	0	0	-1.0255583834144792
lake1258	NA	NA	0	0	-0.7993358460830542
laim1240	NA	NA	0	0	0.33177684057407125
lamb1273	0.1981969335391635	0	0	0	-0.346890771420204
lang1318	NA	NA	0	0	2.141557139225472
lund1271	0.3890034959866253	0	0	0	1.0104444525683465
lano1248	NA	NA	0	0	0.33177684057407125
daan1235	NA	NA	0	0	-0.5731133087516291
leni1238	NA	NA	0	0	-0.5731133087516291
sout2787	NA	NA	0	0	1.4628895272311966
lang1328	NA	NA	0	0	-0.5731133087516291
lore1244	NA	NA	0	0	0.10555430324264616
lang1322	NA	NA	0	0	-0.12066823408877893
lamn1239	NA	NA	0	0	1.0104444525683465
long1389	NA	NA	0	0	-0.12066823408877893
lolo1264	NA	NA	0	0	-0.12066823408877893
lobi1245	NA	NA	0	0	1.4628895272311966
inon1237	NA	NA	0	0	0.10555430324264616
salu1253	NA	NA	0	0	-0.12066823408877893
logo1262	NA	NA	0	0	-0.7993358460830542
logo1259	0.8308733857843911	0	0	0	2.141557139225472
nari1240	NA	NA	0	0	-0.12066823408877893
loma1258	NA	NA	0	0	-0.7993358460830542
louu1245	-0.6969483782011365	0	0	0	-1.0255583834144792
loko1255	NA	NA	0	0	-0.346890771420204
mong1338	1.022429046216318	0	0	0	4.403782512539723
loma1260	0.9359137335467004	0	0	0	0.33177684057407125
mala1256	NA	NA	0	0	1.0104444525683465
lomb1260	NA	NA	0	0	0.33177684057407125
lopa1238	NA	NA	0	0	-0.12066823408877893
loba1239	0.45845189634701705	0	0	0	1.4628895272311966
teen1242	NA	NA	0	0	-0.346890771420204
loni1238	-0.8322141789839761	0	0	0	-0.7993358460830542
otuh1238	NA	NA	0	0	0.5579993779054964
tamp1254	NA	NA	0	0	-0.5731133087516291
lowa1242	NA	NA	0	0	-0.346890771420204
lozi1239	1.202892661704258	1	1	1	2.3677796765568973
lele1267	-1.0303870503444104	0	0	0	-1.0255583834144792
lepk1238	NA	NA	0	0	0.33177684057407125
long1375	NA	NA	0	0	-0.12066823408877893
lipo1242	0.8827054426499598	0	0	0	-0.346890771420204
lopi1242	NA	NA	0	0	-0.5731133087516291
rara1235	NA	NA	0	0	0.33177684057407125
nort2645	NA	NA	0	0	0.33177684057407125
lara1258	-2.0072323217827774	0	0	0	-0.12066823408877893
mara1393	NA	NA	0	0	-0.12066823408877893
lari1253	NA	NA	0	0	-0.5731133087516291
mara1392	NA	NA	0	0	0.10555430324264616
lora1237	NA	NA	0	0	-1.0255583834144792
laro1243	NA	NA	0	0	-0.12066823408877893
sout2734	NA	NA	0	0	-0.12066823408877893
lare1249	NA	NA	0	0	0.33177684057407125
lasg1238	NA	NA	0	0	-0.7993358460830542
lish1247	NA	NA	0	0	-0.346890771420204
luse1252	0.3524206523123036	0	0	0	0.33177684057407125
lish1235	NA	NA	0	0	-0.7993358460830542
lash1243	0.26971782583426124	0	0	0	0.33177684057407125
saam1283	1.1477830335366284	0	0	0	0.5579993779054964
aruo1240	NA	NA	0	0	-0.12066823408877893
lasi1242	NA	NA	0	0	-1.0255583834144792
leti1246	-0.1514874307592985	0	0	0	-1.0255583834144792
latu1238	NA	NA	0	0	-0.5731133087516291
tsot1241	NA	NA	0	0	0.10555430324264616
tach1242	NA	NA	0	0	-0.12066823408877893
latu1237	NA	NA	0	0	-0.7993358460830542
luxe1241	NA	NA	1	1	-0.12066823408877893
luba1249	NA	NA	0	1	1.6891120645626216
luba1250	NA	NA	0	0	1.6891120645626216
arin1244	NA	NA	0	0	0.10555430324264616
ludi1246	-0.4320340067313772	0	0	0	-0.346890771420204
luva1239	1.0735170743832436	1	0	0	0.7842219152369214
gand1255	1.804843945778322	1	0	0	0.7842219152369214
luis1253	NA	NA	0	0	-0.7993358460830542
luna1244	NA	NA	0	0	-0.346890771420204
luna1243	NA	NA	0	0	-0.7993358460830542
olub1238	NA	NA	0	0	0.10555430324264616
luim1238	NA	NA	0	0	0.10555430324264616
lund1266	1.024650343044314	0	0	0	2.5940022138883223
luok1236	1.7880718104222608	0	0	0	1.915334601894047
lumb1249	0.16976889286231658	0	0	0	1.4628895272311966
lush1249	1.244318155026021	0	1	0	3.2726698258825975
lush1252	NA	NA	0	0	-0.7993358460830542
luwa1238	NA	NA	0	0	-1.0255583834144792
luoc1235	NA	NA	0	0	-1.0255583834144792
sout2647	NA	NA	0	0	-0.346890771420204
maku1277	-1.610359311640915	0	0	0	-0.7993358460830542
lavu1241	-0.5871474809932521	0	0	0	-1.0255583834144792
levu1239	NA	NA	0	0	-0.12066823408877893
lwal1238	NA	NA	0	0	0.10555430324264616
lewo1243	NA	NA	0	0	-0.5731133087516291
wang1294	NA	NA	0	0	0.7842219152369214
whit1266	NA	NA	0	0	-0.346890771420204
east2330	-0.18020343981152148	0	0	0	-0.7993358460830542
laom1237	NA	NA	0	0	-0.7993358460830542
luwo1239	NA	NA	0	0	0.33177684057407125
lewo1244	-0.22602272636308188	0	0	0	-0.346890771420204
lewo1242	-0.5242017481634467	0	0	0	0.33177684057407125
laya1253	NA	NA	0	0	-0.7993358460830542
lyng1241	NA	NA	0	0	0.7842219152369214
luya1241	-0.4441655607793188	0	0	0	0.5579993779054964
litz1237	-1.9880461220169103	0	0	0	-0.12066823408877893
lein1237	NA	NA	0	0	0.10555430324264616
lazz1240	0.14636691508678631	0	0	0	-0.346890771420204
sanj1286	NA	NA	0	0	0.10555430324264616
yuta1240	NA	NA	0	0	-0.346890771420204
nucl1460	1.90513478303422	0	0	0	0.10555430324264616
boru1244	NA	NA	0	0	-0.5731133087516291
mafa1239	NA	NA	0	0	2.5940022138883223
maga1260	2.196143710814367	0	0	0	-0.12066823408877893
mars1254	0.3559387511217521	1	1	1	-1.0255583834144792
mait1250	2.34218927573389	1	1	0	1.2366669898997715
jala1237	NA	NA	0	0	0.10555430324264616
maka1311	1.4543163713108542	0	0	0	-0.12066823408877893
mala1464	2.3502910860401705	1	1	0	-0.346890771420204
mamm1241	1.1441534059547225	0	0	0	1.0104444525683465
chiq1250	NA	NA	0	0	-0.12066823408877893
mara1378	2.651418796340564	1	1	0	2.3677796765568973
masa1300	1.4812246243776517	0	0	0	5.534895199196848
sanf1262	NA	NA	0	0	-0.7993358460830542
huau1238	NA	NA	0	0	0.5579993779054964
sate1243	NA	NA	0	0	-0.7993358460830542
mamp1244	NA	NA	0	0	0.5579993779054964
cent2144	NA	NA	0	0	-0.12066823408877893
higa1237	NA	NA	0	0	-0.12066823408877893
west2555	0.04634512959870367	0	0	0	-0.12066823408877893
macu1259	0.06422670623218993	0	0	0	-0.12066823408877893
diba1242	NA	NA	0	0	0.5579993779054964
mola1238	NA	NA	0	0	-0.12066823408877893
mang1403	-0.47916754694282937	0	0	0	-0.12066823408877893
ilia1236	0.03831050999816647	0	0	0	0.33177684057407125
nade1244	-1.0535035810378284	0	0	0	-0.7993358460830542
malo1245	NA	NA	0	0	-0.12066823408877893
maxa1247	-0.6874421192848492	0	0	0	-0.7993358460830542
omba1241	NA	NA	0	0	-0.5731133087516291
maca1259	-1.1156630004420511	0	0	0	-0.5731133087516291
mboc1235	0.3729305824726718	0	0	0	1.0104444525683465
mala1522	-0.5756869185883154	0	0	0	-0.346890771420204
mais1250	-0.47341943832075495	0	0	0	-0.12066823408877893
nuka1242	NA	NA	0	0	-0.7993358460830542
sara1327	0.448373715053223	0	0	0	-0.346890771420204
mati1250	0.4042518031966094	0	0	0	0.33177684057407125
mbul1260	NA	NA	0	0	-0.12066823408877893
mbul1258	NA	NA	0	0	-0.7993358460830542
mari1435	NA	NA	0	0	-0.12066823408877893
mari1432	NA	NA	0	0	-0.12066823408877893
memo1238	NA	NA	0	0	-0.5731133087516291
amol1236	NA	NA	0	0	-0.12066823408877893
maca1260	NA	NA	0	0	-0.7993358460830542
mach1267	0.1519759285317582	0	0	0	0.5579993779054964
bitu1242	NA	NA	0	0	-0.12066823408877893
shar1245	NA	NA	0	0	0.10555430324264616
itun1239	NA	NA	0	0	-0.5731133087516291
mats1244	-0.20223120752047752	0	0	0	-0.12066823408877893
mapo1246	NA	NA	0	0	-0.346890771420204
maqu1238	-0.1963451213754775	0	0	0	1.4628895272311966
mese1244	NA	NA	0	0	-0.346890771420204
mvan1238	NA	NA	0	0	-0.7993358460830542
mbun1249	NA	NA	1	1	1.0104444525683465
maca1261	NA	NA	0	0	-0.7993358460830542
masa1322	0.975858670785338	0	0	0	1.2366669898997715
coat1238	NA	NA	0	0	0.33177684057407125
maka1304	0.5439736231002523	0	0	0	0.7842219152369214
esee1247	-0.07418281151989128	0	0	0	0.33177684057407125
meny1245	0.1981969335391635	0	0	0	-0.12066823408877893
mamb1294	0.02583614310674625	0	0	0	-0.5731133087516291
came1252	NA	NA	0	0	0.7842219152369214
mina1274	NA	NA	0	0	-0.12066823408877893
mawa1270	NA	NA	0	0	-0.346890771420204
mpie1238	NA	NA	0	0	1.4628895272311966
sout2877	NA	NA	0	0	0.10555430324264616
mawa1267	NA	NA	0	0	-1.0255583834144792
mada1282	NA	NA	0	0	0.7842219152369214
mori1271	NA	NA	0	0	-0.12066823408877893
male1291	NA	NA	0	0	-0.12066823408877893
mbum1254	NA	NA	0	0	2.141557139225472
maba1277	1.1127438337672122	1	0	0	1.6891120645626216
moks1248	0.6950877354999575	0	0	0	-0.7993358460830542
mass1262	NA	NA	0	0	-1.0255583834144792
magu1243	1.3231602422407338	0	0	0	0.10555430324264616
mamv1243	0.45845189634701705	0	0	0	1.4628895272311966
mang1394	1.1527144863694463	0	0	0	1.6891120645626216
mang1396	NA	NA	0	0	0.10555430324264616
mayo1261	0.6103096455494449	0	0	0	0.10555430324264616
mbat1248	NA	NA	0	0	-0.346890771420204
mbal1257	NA	NA	0	0	2.141557139225472
mbol1247	0.6103096455494449	0	0	0	1.2366669898997715
mand1442	NA	NA	0	0	0.7842219152369214
mari1438	NA	NA	0	0	0.5579993779054964
mber1257	0.7758219942254753	0	0	0	-0.12066823408877893
mbok1243	NA	NA	0	0	-0.5731133087516291
sant1439	NA	NA	0	0	-0.346890771420204
mbos1242	NA	NA	0	0	0.10555430324264616
dizi1235	0.2887281100714291	0	0	0	-0.346890771420204
male1284	0.594120918211473	0	0	0	1.0104444525683465
suru1261	-1.1580525290668806	0	0	0	-0.7993358460830542
menk1238	NA	NA	0	0	0.10555430324264616
ikob1240	NA	NA	0	0	0.10555430324264616
mara1385	-2.2796299025683036	0	0	0	-0.346890771420204
melp1238	0.6103096455494449	0	0	0	1.2366669898997715
meng1267	-0.3465358076702268	0	0	0	0.10555430324264616
mega1243	NA	NA	0	0	0.33177684057407125
sout3000	NA	NA	0	0	-0.346890771420204
mido1240	0.5619960688748031	0	0	0	-0.7993358460830542
meya1236	0.04235496277569568	0	0	0	0.33177684057407125
meke1243	0.13186314058643156	0	0	0	0.33177684057407125
cent2101	NA	NA	0	0	-0.346890771420204
mang1383	NA	NA	0	0	-0.5731133087516291
mend1266	1.517028937418774	1	0	0	1.0104444525683465
miri1266	-2.0497737578795476	0	0	0	0.10555430324264616
mere1246	NA	NA	0	0	-0.12066823408877893
meru1245	1.4978990559252192	0	0	0	1.4628895272311966
masm1239	NA	NA	0	0	-0.12066823408877893
mato1252	-0.8643407300078108	0	0	0	0.10555430324264616
motu1246	0.3303901627034293	0	0	0	0.5579993779054964
mann1248	1.0424732913359225	0	0	0	0.33177684057407125
maak1236	NA	NA	0	0	0.10555430324264616
hass1238	1.967503484973492	1	0	1	3.0464472885511724
meno1252	NA	NA	0	0	-0.7993358460830542
mbaa1245	0.30742008655349856	0	0	0	-0.12066823408877893
mend1261	NA	NA	0	0	0.10555430324264616
naki1238	NA	NA	0	0	1.0104444525683465
mixi1241	NA	NA	0	0	-0.12066823408877893
mata1306	NA	NA	0	0	0.33177684057407125
wand1278	0.3628524581273746	0	0	0	1.915334601894047
mefe1242	NA	NA	0	0	0.33177684057407125
nort3046	NA	NA	0	0	0.5579993779054964
puta1243	NA	NA	0	0	1.4628895272311966
marg1266	NA	NA	0	0	1.4628895272311966
cros1244	0.8513836934364485	0	0	0	1.915334601894047
mbee1249	NA	NA	0	0	-0.12066823408877893
maka1305	NA	NA	0	0	-0.7993358460830542
moba1244	0.9568347438794116	0	1	0	-0.12066823408877893
mari1424	-1.9880461220169103	0	0	0	-0.346890771420204
moke1240	NA	NA	0	0	-1.0255583834144792
mbwe1238	NA	NA	0	0	2.141557139225472
mand1419	NA	NA	0	0	1.915334601894047
mula1254	NA	NA	0	0	-0.5731133087516291
melo1242	0.13482105679638418	0	0	0	-0.346890771420204
mayo1264	0.1981969335391635	0	0	0	-0.5731133087516291
maba1273	NA	NA	0	0	-0.12066823408877893
mara1396	0.3552384541827118	0	0	0	-0.346890771420204
moro1284	NA	NA	0	0	-0.346890771420204
moru1253	NA	NA	0	0	0.10555430324264616
mang1398	NA	NA	0	0	-0.12066823408877893
makl1246	NA	NA	0	0	-0.12066823408877893
mpon1254	NA	NA	0	0	0.33177684057407125
makh1261	NA	NA	0	0	1.0104444525683465
liji1238	0.3379165239296253	0	0	0	-0.12066823408877893
abur1244	NA	NA	0	0	-0.12066823408877893
mawe1251	NA	NA	0	0	0.33177684057407125
male1289	-0.15071736708270866	0	0	0	-0.5731133087516291
mamb1306	0.8579176181960806	0	0	0	0.7842219152369214
mban1262	NA	NA	0	0	-0.346890771420204
meta1238	0.5549176540712248	0	0	0	1.6891120645626216
east2352	NA	NA	0	0	3.2726698258825975
mali1279	NA	NA	0	0	-0.12066823408877893
mamb1296	0.8360377715450901	0	0	0	0.33177684057407125
mand1423	0.3601062395163906	0	0	0	0.10555430324264616
mong1344	NA	NA	0	0	-0.5731133087516291
mail1248	-0.12249166720747094	0	0	0	0.7842219152369214
mate1258	NA	NA	0	0	0.33177684057407125
matu1259	0.8540145212315496	0	0	0	-0.346890771420204
mbun1248	NA	NA	0	0	-0.12066823408877893
mbug1242	0.3163430561276425	0	0	0	-0.346890771420204
mand1413	NA	NA	0	0	-0.7993358460830542
maho1248	NA	NA	0	0	-0.5731133087516291
moch1257	-1.3629765056635512	0	0	0	-0.346890771420204
besi1244	NA	NA	0	0	0.10555430324264616
mama1277	NA	NA	0	0	-1.0255583834144792
marg1251	NA	NA	0	0	-0.5731133087516291
madi1260	0.9616148913453192	0	0	0	0.33177684057407125
mung1266	NA	NA	0	0	1.0104444525683465
mauw1238	-0.4995867566191967	0	0	0	0.5579993779054964
makh1265	NA	NA	0	0	-0.346890771420204
moch1255	NA	NA	0	0	-0.346890771420204
mash1267	NA	NA	0	0	0.33177684057407125
mand1446	NA	NA	0	0	-0.346890771420204
east2328	1.070371200720816	0	0	0	-0.12066823408877893
buru1303	0.3729305824726718	0	0	0	-0.5731133087516291
mand1448	NA	NA	0	0	1.0104444525683465
diga1241	0.3726000918257294	0	0	0	0.10555430324264616
mbuk1240	NA	NA	0	0	1.915334601894047
maru1249	0.6754543098993339	0	0	0	1.4628895272311966
maan1238	0.7308465043380646	0	0	0	0.5579993779054964
morm1235	-0.8643407300078108	0	0	0	-0.346890771420204
miam1252	NA	NA	0	0	-0.7993358460830542
atat1238	NA	NA	0	0	0.10555430324264616
mikm1235	-0.1844803502365426	0	0	0	-0.5731133087516291
nucl1706	-1.440292897073467	0	0	0	-0.5731133087516291
ocot1243	NA	NA	0	0	0.10555430324264616
mofu1248	NA	NA	0	0	0.5579993779054964
sanm1295	-0.22602272636308188	0	0	0	0.7842219152369214
chay1249	NA	NA	0	0	-0.12066823408877893
chig1239	NA	NA	0	0	-0.5731133087516291
abar1238	-0.5756869185883154	0	0	0	-0.12066823408877893
mika1239	-1.1257072976088045	0	0	0	-0.7993358460830542
peno1244	NA	NA	0	0	0.10555430324264616
alac1244	0.2523960358010167	0	0	0	-0.12066823408877893
pino1237	NA	NA	0	0	0.33177684057407125
apas1235	NA	NA	0	0	-0.5731133087516291
misk1235	0.7166392534442126	0	0	0	0.33177684057407125
isth1238	NA	NA	0	0	-0.5731133087516291
sout3001	NA	NA	0	0	-0.5731133087516291
caca1250	NA	NA	0	0	-0.7993358460830542
akoy1238	NA	NA	0	0	0.10555430324264616
mixt1425	NA	NA	0	0	0.10555430324264616
ayut1236	NA	NA	0	0	-0.7993358460830542
coat1241	NA	NA	0	0	0.33177684057407125
sanj1281	NA	NA	0	0	-0.346890771420204
nort2951	NA	NA	0	0	-0.7993358460830542
musk1256	NA	NA	0	0	-0.7993358460830542
huzh1238	NA	NA	0	0	-0.346890771420204
mwer1247	NA	NA	0	0	-0.346890771420204
kimm1245	1.00284625534779	0	0	0	3.4988923632140225
mawa1266	NA	NA	0	0	-0.346890771420204
matu1261	-1.301674674957674	0	0	0	-0.5731133087516291
mand1409	NA	NA	0	0	0.5579993779054964
mede1237	NA	NA	0	0	-0.7993358460830542
mapa1244	NA	NA	0	0	-0.7993358460830542
mala1459	NA	NA	0	0	-0.5731133087516291
mala1468	NA	NA	0	0	-0.7993358460830542
mala1466	NA	NA	0	0	-1.0255583834144792
mala1463	0.22107525547142096	0	0	0	-0.7993358460830542
mish1244	NA	NA	0	0	0.10555430324264616
saur1249	0.87303689268817	0	0	0	-0.346890771420204
mann1245	NA	NA	0	0	-0.12066823408877893
mann1246	NA	NA	0	0	-0.5731133087516291
karb1241	1.1055265405647523	0	0	0	0.33177684057407125
maha1291	NA	NA	0	0	1.4628895272311966
majh1253	NA	NA	0	0	-0.12066823408877893
mbre1244	NA	NA	0	0	-0.7993358460830542
malp1246	NA	NA	0	0	0.10555430324264616
sili1247	NA	NA	0	0	0.33177684057407125
mace1250	1.398359831872357	1	1	1	1.0104444525683465
mawc1242	NA	NA	0	0	-0.346890771420204
miya1266	0.2523960358010167	0	0	0	-0.12066823408877893
makc1235	-0.28021390282423386	0	0	0	-0.5731133087516291
dhat1238	NA	NA	0	0	0.5579993779054964
moki1238	-0.7584346150118407	0	0	0	-1.0255583834144792
byep1241	NA	NA	0	0	0.33177684057407125
moko1243	NA	NA	0	0	-0.5731133087516291
mokl1243	-0.6379957770848839	0	0	0	-0.7993358460830542
ming1254	NA	NA	0	0	0.10555430324264616
moik1239	NA	NA	0	0	-0.12066823408877893
mala1495	NA	NA	0	0	-0.346890771420204
sila1250	NA	NA	0	0	-0.12066823408877893
vama1243	NA	NA	0	0	-0.5731133087516291
kony1250	NA	NA	0	0	1.0104444525683465
mafe1237	-1.772837418457196	0	0	0	-1.0255583834144792
kitu1245	NA	NA	0	1	1.4628895272311966
cina1236	NA	NA	0	0	-1.0255583834144792
east2440	0.13186314058643156	0	0	0	-0.7993358460830542
maka1316	NA	NA	0	0	0.33177684057407125
malo1243	-0.3465358076702268	0	0	0	-1.0255583834144792
mbul1262	NA	NA	0	0	-0.346890771420204
caol1238	NA	NA	0	0	0.10555430324264616
mana1298	-0.4320340067313772	0	0	0	-0.346890771420204
mall1246	NA	NA	0	0	0.5579993779054964
mape1249	NA	NA	0	0	0.10555430324264616
mali1283	NA	NA	0	0	-0.346890771420204
milt1241	NA	NA	0	0	-0.346890771420204
ilwa1237	NA	NA	0	0	-0.346890771420204
malu1245	-0.964198592464952	0	0	0	-0.346890771420204
mula1253	NA	NA	0	0	-0.12066823408877893
mala1484	NA	NA	0	0	-0.12066823408877893
mlom1238	NA	NA	0	0	-0.5731133087516291
barg1252	-0.3465358076702268	0	0	0	0.10555430324264616
west2500	NA	NA	0	0	1.4628895272311966
vame1236	NA	NA	0	0	-0.12066823408877893
nucl1440	NA	NA	0	0	1.0104444525683465
malt1254	1.060074681562932	1	1	1	-1.0255583834144792
toab1237	-0.00548337902160158	0	0	0	-0.7993358460830542
motl1237	-0.538024922367302	0	0	0	-0.7993358460830542
molo1266	-0.07418281151989128	0	0	0	0.10555430324264616
malf1237	NA	NA	0	0	-0.5731133087516291
mala1491	NA	NA	0	0	-0.7993358460830542
mama1272	NA	NA	0	0	0.5579993779054964
momi1242	NA	NA	0	0	-0.12066823408877893
mich1246	NA	NA	0	0	-0.5731133087516291
maon1241	0.2523960358010167	0	0	0	-0.346890771420204
maee1241	-0.7584346150118407	0	0	0	0.33177684057407125
mund1334	NA	NA	0	0	0.10555430324264616
nort2839	-0.2657122512551632	0	0	0	-0.346890771420204
mehi1240	-1.235707434423781	0	0	0	-0.346890771420204
musa1265	NA	NA	0	0	-0.12066823408877893
majh1236	NA	NA	0	0	-0.12066823408877893
mukh1238	NA	NA	0	0	-0.346890771420204
manm1238	-0.7897234997451268	0	0	0	-0.346890771420204
maii1238	NA	NA	0	0	-0.346890771420204
mama1275	-0.3413796318021598	0	0	0	-0.5731133087516291
mang1404	-0.6379957770848839	0	0	0	-0.5731133087516291
siaw1243	-1.2075078329676514	0	0	0	-0.5731133087516291
musa1266	-1.0303870503444104	0	0	0	0.33177684057407125
west2430	1.2358301725647756	0	0	0	-0.12066823408877893
mala1489	NA	NA	0	0	-0.12066823408877893
mmaa1238	NA	NA	0	0	-0.12066823408877893
miri1270	NA	NA	0	0	-1.0255583834144792
emae1237	-1.0303870503444104	0	0	0	-0.5731133087516291
mada1285	-0.4320340067313772	0	0	0	-0.5731133087516291
miga1249	0.13186314058643156	0	0	0	-0.346890771420204
maba1270	0.3524206523123036	0	0	0	-0.7993358460830542
mbul1263	-0.31152917927026913	0	0	0	-1.0255583834144792
muna1247	0.9011474330387168	0	0	0	0.10555430324264616
manc1252	NA	NA	0	0	-0.12066823408877893
sala1273	NA	NA	0	0	-0.7993358460830542
naba1253	NA	NA	0	0	0.33177684057407125
mund1327	NA	NA	0	0	0.33177684057407125
east2333	0.2523960358010167	0	0	0	0.10555430324264616
mono1270	0.4822468447725323	0	0	0	1.915334601894047
mani1292	NA	NA	0	0	3.0464472885511724
munj1244	NA	NA	0	0	-0.346890771420204
mand1436	1.4932078077951811	1	0	0	3.0464472885511724
tial1239	NA	NA	0	0	0.5579993779054964
mape1250	NA	NA	0	0	0.10555430324264616
sout2692	NA	NA	0	0	0.10555430324264616
minr1238	NA	NA	0	0	0.10555430324264616
mono1275	-1.7308971613643311	0	0	0	-0.5731133087516291
mans1258	NA	NA	0	0	-0.5731133087516291
merr1239	NA	NA	0	0	0.7842219152369214
renn1242	-0.31888473236261017	0	0	0	-1.0255583834144792
monn1252	1.2468616708793554	0	0	0	-0.12066823408877893
mani1235	-0.01998668170572511	0	0	0	-0.346890771420204
many1259	NA	NA	0	0	-0.12066823408877893
moni1261	NA	NA	0	0	0.7842219152369214
mwan1250	0.13186314058643156	0	0	0	-0.12066823408877893
moco1246	-0.45466763893600787	0	0	0	-0.7993358460830542
mont1268	-0.06829641158040504	0	0	0	-0.12066823408877893
mong1342	NA	NA	0	0	0.5579993779054964
moha1258	-0.4380379048242517	0	0	0	0.5579993779054964
mboi1246	NA	NA	0	0	-0.12066823408877893
monz1249	0.1406500345988651	0	0	0	0.33177684057407125
moro1289	-1.6434247927938117	0	0	0	-0.5731133087516291
moni1237	NA	NA	0	0	-0.5731133087516291
mono1268	NA	NA	0	0	0.5579993779054964
mopa1243	-0.00524755248526176	0	0	0	0.10555430324264616
morb1239	NA	NA	0	0	-0.12066823408877893
moro1285	0.5126521546490496	0	0	0	0.10555430324264616
moss1236	NA	NA	1	1	3.0464472885511724
bari1297	NA	NA	0	0	-0.7993358460830542
mogu1251	NA	NA	0	0	0.5579993779054964
moha1256	NA	NA	0	0	-0.7993358460830542
moic1236	NA	NA	0	0	-0.12066823408877893
moli1248	NA	NA	0	0	-0.346890771420204
shek1244	NA	NA	0	0	0.33177684057407125
muku1242	NA	NA	0	0	-0.5731133087516291
mpot1240	0.5159370368010251	0	0	0	-0.346890771420204
mull1237	-2.159092052844888	0	0	0	-0.346890771420204
mang1381	-2.6062285674291243	0	0	0	0.33177684057407125
mach1268	NA	NA	1	1	-0.5731133087516291
maja1242	0.2523960358010167	0	0	0	0.5579993779054964
marb1239	NA	NA	0	0	0.33177684057407125
maun1240	-1.0535035810378284	0	0	0	-0.12066823408877893
mpad1242	0.06553009076574641	0	0	0	0.5579993779054964
mart1256	NA	NA	0	0	-0.346890771420204
mbar1260	-0.7584346150118407	0	0	0	-0.346890771420204
midd1327	-0.6008102146432311	0	0	0	-0.5731133087516291
yoso1239	NA	NA	0	0	-0.12066823408877893
mind1255	NA	NA	0	0	-0.7993358460830542
miuu1237	NA	NA	0	0	-0.5731133087516291
miga1241	NA	NA	0	0	-0.346890771420204
mati1255	NA	NA	0	0	-0.5731133087516291
vang1243	NA	NA	0	0	-0.7993358460830542
dadi1250	-0.00595559406191158	0	0	0	-0.346890771420204
mian1256	-0.3862217950593844	0	0	0	0.7842219152369214
maku1278	NA	NA	0	0	-0.5731133087516291
mung1272	NA	NA	0	0	-0.7993358460830542
mapi1252	NA	NA	0	0	-1.0255583834144792
misi1243	0.13186314058643156	0	0	0	-1.0255583834144792
mpii1239	-0.7897234997451268	0	0	0	-0.7993358460830542
maba1278	NA	NA	0	0	-0.5731133087516291
mbuk1243	NA	NA	0	0	0.5579993779054964
mang1408	NA	NA	0	0	-0.7993358460830542
mate1260	NA	NA	0	0	0.10555430324264616
momu1241	NA	NA	0	0	1.4628895272311966
tlaz1235	NA	NA	0	0	-0.5731133087516291
mari1430	NA	NA	0	0	-1.0255583834144792
