"","phy_id","mean","sd","0.025quant","0.5quant","0.975quant","mode","kld","model"
"447",211,0.46,0.23,0.03,0.46,0.92,0.45,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"448",212,0.48,0.22,0.06,0.47,0.92,0.46,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"449",213,0.48,0.22,0.06,0.48,0.93,0.47,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"450",214,0.47,0.22,0.05,0.47,0.92,0.46,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"451",215,0.47,0.22,0.05,0.47,0.92,0.46,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"452",216,0.47,0.22,0.05,0.47,0.92,0.46,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"453",217,0.46,0.22,0.04,0.45,0.89,0.45,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"454",218,0.46,0.22,0.04,0.45,0.9,0.45,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"455",219,0.43,0.21,0.02,0.43,0.86,0.42,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"456",220,0.46,0.22,0.04,0.45,0.9,0.44,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"457",221,0.3,0.24,-0.19,0.31,0.76,0.31,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"458",222,0.36,0.24,-0.11,0.36,0.84,0.36,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"459",223,0.43,0.25,-0.04,0.42,0.93,0.41,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"460",224,-0.21,0.45,-1.19,-0.17,0.57,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"461",225,-0.14,0.44,-1.05,-0.12,0.7,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"462",226,-0.08,0.43,-0.95,-0.07,0.75,-0.05,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"463",227,0.35,0.41,-0.4,0.33,1.22,0.28,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"464",228,-0.18,0.39,-0.99,-0.17,0.57,-0.15,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"465",229,-0.07,0.28,-0.62,-0.07,0.5,-0.07,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"466",230,-0.07,0.28,-0.63,-0.08,0.49,-0.08,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"467",231,-0.07,0.29,-0.64,-0.08,0.49,-0.08,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"468",232,-0.1,0.28,-0.66,-0.09,0.47,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"469",233,-0.09,0.28,-0.65,-0.09,0.47,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"470",234,-0.13,0.28,-0.7,-0.13,0.43,-0.12,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"471",235,-0.09,0.28,-0.65,-0.09,0.47,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"472",236,-0.2,0.44,-1.13,-0.18,0.64,-0.14,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"473",1,0.02,0.12,-0.23,0.02,0.28,0.01,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"474",2,0,0.04,-0.08,0,0.08,0,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"475",3,-0.1,0.15,-0.41,-0.09,0.2,-0.08,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"476",4,-0.1,0.15,-0.41,-0.1,0.2,-0.09,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"477",5,-0.11,0.15,-0.42,-0.1,0.19,-0.09,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"478",6,-0.55,0.21,-0.96,-0.54,-0.15,-0.54,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"479",7,-0.55,0.21,-0.96,-0.54,-0.15,-0.54,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"480",8,-0.55,0.21,-0.97,-0.55,-0.15,-0.54,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"481",9,-0.55,0.21,-0.97,-0.55,-0.15,-0.54,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"482",10,-0.55,0.21,-0.98,-0.55,-0.15,-0.54,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"483",11,-0.55,0.21,-0.97,-0.55,-0.15,-0.54,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"484",12,-0.56,0.22,-1,-0.55,-0.14,-0.54,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"485",13,-0.55,0.21,-0.98,-0.54,-0.14,-0.54,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"486",14,-0.55,0.21,-0.96,-0.54,-0.15,-0.54,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"487",15,-0.55,0.21,-0.96,-0.54,-0.15,-0.54,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"488",16,-0.55,0.21,-0.97,-0.54,-0.15,-0.54,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"489",17,-0.11,0.15,-0.42,-0.1,0.19,-0.09,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"490",18,-0.11,0.15,-0.43,-0.11,0.19,-0.1,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"491",19,-0.09,0.14,-0.37,-0.08,0.19,-0.08,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"492",20,-0.09,0.14,-0.37,-0.08,0.19,-0.08,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"493",21,-0.09,0.14,-0.37,-0.08,0.19,-0.08,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"494",22,-0.07,0.14,-0.35,-0.07,0.21,-0.07,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"495",23,-0.03,0.14,-0.31,-0.03,0.25,-0.03,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"496",24,-0.02,0.14,-0.29,-0.02,0.27,-0.02,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"497",25,-0.01,0.14,-0.29,-0.01,0.27,-0.02,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"498",26,-0.01,0.14,-0.29,-0.01,0.28,-0.02,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"499",27,-0.02,0.15,-0.33,-0.02,0.28,-0.03,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"500",28,-0.03,0.16,-0.33,-0.03,0.28,-0.03,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"501",29,0,0.15,-0.3,-0.01,0.29,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"502",30,0,0.15,-0.3,-0.01,0.3,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"503",31,0,0.15,-0.3,-0.01,0.3,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"504",32,0,0.16,-0.3,0,0.31,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"505",33,0,0.16,-0.3,0,0.32,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"506",34,0,0.16,-0.3,0,0.32,0,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"507",35,0,0.15,-0.29,0,0.31,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"508",36,0.01,0.16,-0.29,0.01,0.33,0,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"509",37,0.01,0.16,-0.3,0.01,0.33,0,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"510",38,-0.01,0.15,-0.29,-0.01,0.29,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"511",39,-0.01,0.15,-0.3,-0.01,0.3,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"512",40,-0.01,0.16,-0.32,-0.01,0.31,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"513",41,0.02,0.16,-0.29,0.01,0.34,0.01,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"514",42,-0.09,0.14,-0.38,-0.09,0.18,-0.09,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"515",43,-0.16,0.16,-0.49,-0.16,0.13,-0.15,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"516",44,-0.18,0.16,-0.51,-0.17,0.12,-0.16,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"517",45,-0.19,0.18,-0.56,-0.18,0.14,-0.16,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"518",46,-0.22,0.18,-0.58,-0.21,0.1,-0.19,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"519",47,-0.23,0.18,-0.61,-0.22,0.1,-0.2,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"520",48,-0.16,0.16,-0.5,-0.16,0.14,-0.14,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"521",49,-0.16,0.17,-0.51,-0.15,0.15,-0.14,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"522",50,-0.09,0.14,-0.38,-0.09,0.19,-0.08,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"523",51,-0.13,0.18,-0.5,-0.12,0.21,-0.11,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"524",52,-0.3,0.3,-0.93,-0.29,0.26,-0.26,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"525",53,-0.29,0.3,-0.91,-0.28,0.28,-0.25,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"526",54,-0.24,0.32,-0.9,-0.23,0.38,-0.2,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"527",55,-0.24,0.32,-0.91,-0.23,0.38,-0.2,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"528",56,-0.06,0.27,-0.59,-0.06,0.49,-0.06,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"529",57,0.01,0.33,-0.63,0,0.68,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"530",58,-0.1,0.17,-0.44,-0.09,0.23,-0.09,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"531",59,-0.2,0.32,-0.87,-0.18,0.41,-0.16,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"532",60,0.04,0.28,-0.5,0.04,0.62,0.02,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"533",61,0.04,0.28,-0.5,0.04,0.62,0.02,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"534",62,0.04,0.29,-0.51,0.04,0.63,0.03,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"535",63,-0.03,0.19,-0.41,-0.03,0.35,-0.03,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"536",64,0.16,0.15,-0.14,0.15,0.46,0.15,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"537",65,0.16,0.15,-0.13,0.15,0.45,0.15,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"538",66,0.14,0.15,-0.14,0.14,0.44,0.14,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"539",67,0.14,0.15,-0.15,0.14,0.44,0.14,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"540",68,0.14,0.15,-0.15,0.14,0.44,0.14,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"541",69,0.14,0.15,-0.15,0.14,0.44,0.14,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"542",70,0.14,0.15,-0.16,0.14,0.44,0.13,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"543",71,0.13,0.16,-0.18,0.13,0.44,0.13,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"544",72,0.13,0.16,-0.18,0.13,0.44,0.13,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"545",73,0.13,0.17,-0.19,0.13,0.46,0.13,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"546",74,0.16,0.15,-0.13,0.16,0.46,0.16,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"547",75,0.16,0.15,-0.14,0.16,0.47,0.15,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"548",76,0.16,0.16,-0.14,0.16,0.48,0.15,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"549",77,0.17,0.18,-0.17,0.16,0.53,0.16,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"550",78,0.15,0.17,-0.19,0.15,0.5,0.14,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"551",79,0.19,0.17,-0.14,0.19,0.55,0.18,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"552",80,0.19,0.18,-0.14,0.19,0.56,0.18,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"553",81,0.2,0.18,-0.15,0.19,0.57,0.18,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"554",82,0.08,0.22,-0.34,0.08,0.54,0.06,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"555",83,0.08,0.22,-0.33,0.07,0.52,0.06,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"556",84,0.08,0.22,-0.33,0.07,0.52,0.06,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"557",85,0.07,0.22,-0.34,0.07,0.52,0.06,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"558",86,0.07,0.22,-0.35,0.07,0.51,0.06,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"559",87,0.07,0.22,-0.36,0.06,0.52,0.05,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"560",88,0.09,0.22,-0.34,0.08,0.54,0.07,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"561",89,0.09,0.23,-0.34,0.08,0.55,0.07,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"562",90,0.08,0.23,-0.36,0.07,0.56,0.06,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"563",91,0.09,0.23,-0.35,0.08,0.57,0.07,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"564",92,0,0.05,-0.1,0,0.09,0,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"565",93,0,0.08,-0.16,0,0.16,0,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"566",94,0.01,0.12,-0.23,0.01,0.24,0.01,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"567",95,0.09,0.28,-0.51,0.11,0.63,0.12,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"568",96,0.42,0.2,0.04,0.42,0.82,0.42,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"569",97,0.42,0.2,0.04,0.42,0.81,0.42,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"570",98,0.43,0.2,0.05,0.42,0.81,0.42,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"571",99,0.47,0.19,0.09,0.47,0.85,0.46,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"572",100,0.47,0.19,0.09,0.47,0.85,0.46,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"573",101,0.48,0.2,0.09,0.48,0.88,0.47,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"574",102,0.48,0.19,0.1,0.48,0.87,0.48,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"575",103,0.49,0.2,0.11,0.49,0.89,0.49,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"576",104,0.5,0.2,0.11,0.49,0.89,0.49,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"577",105,0.51,0.21,0.1,0.5,0.94,0.5,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"578",106,0.5,0.21,0.1,0.5,0.91,0.49,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"579",107,0.48,0.2,0.1,0.48,0.87,0.48,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"580",108,0.48,0.2,0.09,0.48,0.88,0.47,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"581",109,0.49,0.21,0.09,0.48,0.91,0.48,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"582",110,0.01,0.15,-0.3,0.01,0.32,0.01,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"583",111,0.03,0.21,-0.39,0.03,0.46,0.03,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"584",112,-0.09,0.28,-0.64,-0.09,0.46,-0.09,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"585",113,-0.07,0.28,-0.63,-0.08,0.49,-0.08,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"586",114,-0.1,0.28,-0.64,-0.1,0.45,-0.1,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"587",115,-0.09,0.28,-0.64,-0.09,0.46,-0.09,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"588",116,-0.09,0.28,-0.65,-0.09,0.47,-0.09,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"589",117,-0.11,0.28,-0.66,-0.11,0.44,-0.1,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"590",118,0.69,0.4,-0.04,0.67,1.5,0.63,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"591",119,-0.54,0.23,-1,-0.53,-0.11,-0.52,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"592",120,-0.55,0.23,-1.02,-0.55,-0.12,-0.53,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"593",121,-0.56,0.23,-1.03,-0.55,-0.13,-0.54,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"594",122,-0.57,0.23,-1.05,-0.56,-0.14,-0.55,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"595",123,-0.56,0.23,-1.03,-0.55,-0.13,-0.54,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"596",124,-0.55,0.23,-1.01,-0.54,-0.12,-0.53,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"597",125,-0.55,0.23,-1.02,-0.54,-0.12,-0.53,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"598",126,-0.54,0.23,-1,-0.53,-0.11,-0.52,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"599",127,-0.58,0.24,-1.06,-0.57,-0.13,-0.55,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"600",128,-0.53,0.23,-1,-0.53,-0.1,-0.51,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"601",129,-0.54,0.23,-1.01,-0.53,-0.11,-0.52,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"602",130,-0.55,0.23,-1.02,-0.54,-0.11,-0.52,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"603",131,-0.09,0.19,-0.47,-0.08,0.28,-0.08,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"604",132,-0.04,0.18,-0.41,-0.04,0.33,-0.05,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"605",133,-0.01,0.16,-0.33,-0.02,0.31,-0.02,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"606",134,-0.03,0.16,-0.35,-0.03,0.29,-0.03,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"607",135,-0.04,0.16,-0.36,-0.04,0.28,-0.04,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"608",136,0.01,0.16,-0.3,0.01,0.33,0,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"609",137,-0.01,0.16,-0.32,-0.01,0.31,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"610",138,0,0.16,-0.31,0,0.32,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"611",139,-0.01,0.16,-0.32,-0.01,0.31,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"612",140,-0.01,0.16,-0.32,-0.01,0.31,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"613",141,0,0.16,-0.31,0,0.33,0,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"614",142,0.01,0.16,-0.3,0.01,0.34,0,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"615",143,0.02,0.16,-0.3,0.01,0.35,0,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"616",144,0.01,0.16,-0.3,0.01,0.35,0,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"617",145,0.01,0.16,-0.31,0.01,0.34,0,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"618",146,0,0.16,-0.31,0,0.34,0,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"619",147,-0.01,0.16,-0.33,-0.01,0.31,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"620",148,-0.01,0.16,-0.32,-0.01,0.32,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"621",149,0,0.16,-0.32,0,0.32,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"622",150,0.02,0.16,-0.29,0.02,0.35,0.01,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"623",151,0.02,0.16,-0.29,0.02,0.35,0.01,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"624",152,-0.05,0.17,-0.39,-0.05,0.28,-0.05,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"625",153,-0.2,0.18,-0.58,-0.19,0.14,-0.17,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"626",154,-0.19,0.18,-0.57,-0.18,0.14,-0.16,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"627",155,-0.23,0.18,-0.62,-0.22,0.1,-0.2,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"628",156,-0.24,0.18,-0.62,-0.23,0.1,-0.2,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"629",157,-0.22,0.18,-0.59,-0.21,0.11,-0.19,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"630",158,-0.16,0.18,-0.54,-0.15,0.18,-0.14,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"631",159,-0.16,0.18,-0.53,-0.15,0.18,-0.13,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"632",160,-0.16,0.18,-0.54,-0.16,0.17,-0.14,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"633",161,-0.08,0.18,-0.45,-0.08,0.28,-0.07,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"634",162,-0.06,0.18,-0.43,-0.06,0.31,-0.06,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"635",163,-0.11,0.19,-0.51,-0.11,0.25,-0.1,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"636",164,-0.34,0.32,-1.02,-0.33,0.25,-0.29,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"637",165,-0.28,0.31,-0.91,-0.27,0.3,-0.25,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"638",166,-0.29,0.31,-0.92,-0.28,0.29,-0.25,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"639",167,-0.24,0.33,-0.91,-0.23,0.39,-0.2,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"640",168,-0.24,0.33,-0.92,-0.23,0.38,-0.2,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"641",169,-0.24,0.33,-0.92,-0.23,0.39,-0.2,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"642",170,0.01,0.33,-0.64,0.01,0.69,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"643",171,0.01,0.33,-0.64,0,0.68,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"644",172,-0.06,0.37,-0.79,-0.06,0.68,-0.06,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"645",173,-0.13,0.36,-0.86,-0.13,0.58,-0.12,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"646",174,-0.3,0.38,-1.1,-0.28,0.39,-0.23,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"647",175,-0.01,0.33,-0.66,-0.01,0.65,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"648",176,0.08,0.33,-0.55,0.07,0.75,0.05,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"649",177,0.03,0.32,-0.61,0.02,0.69,0.01,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"650",178,0.12,0.34,-0.51,0.11,0.82,0.08,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"651",179,0.14,0.17,-0.2,0.14,0.48,0.13,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"652",180,0.13,0.17,-0.2,0.13,0.46,0.12,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"653",181,0.13,0.17,-0.21,0.12,0.46,0.12,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"654",182,0.13,0.17,-0.19,0.13,0.46,0.13,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"655",183,0.15,0.17,-0.19,0.14,0.49,0.14,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"656",184,0.15,0.18,-0.2,0.14,0.5,0.14,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"657",185,0.15,0.18,-0.2,0.14,0.5,0.14,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"658",186,0.14,0.18,-0.22,0.13,0.5,0.13,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"659",187,0.12,0.18,-0.23,0.12,0.48,0.12,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"660",188,0.17,0.19,-0.19,0.16,0.55,0.16,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"661",189,0.17,0.19,-0.19,0.16,0.55,0.16,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"662",190,0.16,0.19,-0.21,0.15,0.54,0.15,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"663",191,0.15,0.19,-0.22,0.15,0.53,0.14,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"664",192,0.15,0.19,-0.22,0.15,0.52,0.14,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"665",193,0.2,0.19,-0.15,0.19,0.58,0.18,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"666",194,0.2,0.19,-0.15,0.19,0.58,0.18,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"667",195,0.2,0.19,-0.15,0.19,0.58,0.18,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"668",196,0.19,0.19,-0.16,0.19,0.57,0.18,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"669",197,0.18,0.2,-0.2,0.18,0.6,0.16,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"670",198,0.07,0.23,-0.36,0.07,0.54,0.06,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"671",199,0.07,0.23,-0.37,0.06,0.53,0.05,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"672",200,0.06,0.23,-0.37,0.06,0.52,0.05,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"673",201,0.07,0.23,-0.37,0.06,0.53,0.05,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
