"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.0967...6223",0.95,0.29,0.39,0.95,1.52,0.95,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0968...6224",0.81,0.29,0.25,0.81,1.38,0.81,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0969...6225",1.76,0.34,1.09,1.76,2.42,1.76,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0970...6226",0.19,0.33,-0.46,0.19,0.85,0.19,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0971...6227",1.12,0.34,0.46,1.12,1.78,1.12,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0972...6228",0.64,0.34,-0.02,0.64,1.3,0.64,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0973...6229",0.22,0.28,-0.34,0.22,0.78,0.22,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0974...6230",0.15,0.29,-0.41,0.15,0.71,0.15,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0975...6231",0.56,0.34,-0.11,0.56,1.22,0.56,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0976...6232",-0.77,0.34,-1.43,-0.77,-0.1,-0.77,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0977...6233",0.95,0.34,0.29,0.95,1.61,0.95,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0978...6234",0.38,0.31,-0.23,0.38,0.99,0.38,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0979...6235",0.8,0.31,0.19,0.8,1.41,0.8,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0980...6236",-0.24,0.34,-0.9,-0.24,0.43,-0.24,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0981...6237",1.29,0.27,0.75,1.29,1.83,1.29,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0982...6238",1.23,0.26,0.71,1.23,1.75,1.23,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0983...6239",1.52,0.25,1.03,1.52,2,1.52,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0984...6240",1.11,0.27,0.58,1.11,1.64,1.11,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0985...6241",0.9,0.34,0.23,0.9,1.56,0.9,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0986...6242",0.79,0.34,0.13,0.79,1.45,0.79,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0987...6243",0.44,0.34,-0.22,0.44,1.1,0.44,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0988...6244",1.39,0.36,0.7,1.39,2.09,1.39,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0989...6245",0.82,0.35,0.13,0.82,1.52,0.82,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0990...6246",-2.11,0.29,-2.69,-2.11,-1.53,-2.11,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0991...6247",-1.98,0.29,-2.55,-1.98,-1.4,-1.98,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0992...6248",-1.95,0.3,-2.54,-1.95,-1.36,-1.95,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0993...6249",-2.25,0.31,-2.86,-2.25,-1.64,-2.25,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0994...6250",-2.01,0.26,-2.53,-2.01,-1.5,-2.01,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0995...6251",-2.05,0.26,-2.57,-2.05,-1.53,-2.05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0996...6252",-2.19,0.25,-2.69,-2.19,-1.7,-2.19,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0997...6253",-2.1,0.27,-2.62,-2.1,-1.58,-2.1,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0998...6254",-1.98,0.27,-2.5,-1.98,-1.46,-1.98,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0999...6255",-1.95,0.28,-2.5,-1.95,-1.39,-1.95,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1000...6256",-1.94,0.28,-2.49,-1.94,-1.39,-1.94,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1001...6257",-2.02,0.29,-2.59,-2.02,-1.45,-2.02,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1002...6258",-2.23,0.26,-2.75,-2.23,-1.71,-2.23,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1003...6259",-2.04,0.27,-2.58,-2.04,-1.51,-2.04,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1004...6260",0.72,0.37,-0.01,0.72,1.44,0.72,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1005...6261",1.38,0.33,0.73,1.38,2.02,1.38,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1006...6262",1.48,0.33,0.84,1.48,2.13,1.48,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1007...6263",0.79,0.29,0.22,0.79,1.36,0.79,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1008...6264",0.4,0.27,-0.12,0.4,0.93,0.4,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1009...6265",0.25,0.27,-0.28,0.25,0.78,0.25,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1010...6266",0.41,0.26,-0.1,0.41,0.92,0.41,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1011...6267",0.82,0.29,0.26,0.82,1.38,0.82,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1012...6268",0.78,0.29,0.21,0.78,1.35,0.78,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1013...6269",0.79,0.26,0.28,0.79,1.3,0.79,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1014...6270",0.8,0.26,0.29,0.8,1.31,0.8,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1015...6271",0.77,0.29,0.19,0.77,1.34,0.77,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1016...6272",0.77,0.29,0.21,0.77,1.34,0.77,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1017...6273",0.7,0.29,0.12,0.7,1.27,0.7,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1018...6274",0.45,0.3,-0.14,0.45,1.03,0.45,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1019...6275",0.62,0.3,0.03,0.62,1.21,0.62,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1020...6276",-0.1,0.3,-0.7,-0.1,0.5,-0.1,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1021...6277",0.82,0.3,0.22,0.82,1.41,0.82,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1022...6278",0.82,0.28,0.26,0.82,1.38,0.82,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1023...6279",0.74,0.29,0.18,0.74,1.3,0.74,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1024...6280",0.78,0.28,0.23,0.78,1.34,0.78,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1025...6281",0.81,0.26,0.29,0.81,1.33,0.81,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1026...6282",0.66,0.27,0.14,0.66,1.18,0.66,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1027...6283",0.83,0.28,0.28,0.83,1.39,0.83,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1028...6284",0.69,0.28,0.14,0.69,1.25,0.69,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1029...6285",0.5,0.28,-0.05,0.5,1.06,0.5,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1030...6286",0.62,0.28,0.07,0.62,1.17,0.62,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1031...6287",1.14,0.28,0.58,1.14,1.7,1.14,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1032...6288",0.55,0.3,-0.03,0.55,1.14,0.55,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1033...6289",0.3,0.3,-0.28,0.3,0.88,0.3,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1034...6290",0.43,0.31,-0.17,0.43,1.03,0.43,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1035...6291",0.39,0.28,-0.16,0.39,0.95,0.39,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1036...6292",0.27,0.28,-0.28,0.27,0.83,0.27,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1037...6293",0.37,0.29,-0.21,0.37,0.94,0.37,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1038...6294",0.32,0.29,-0.25,0.32,0.88,0.32,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1039...6295",0.53,0.29,-0.04,0.53,1.09,0.53,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1040...6296",0.67,0.29,0.11,0.67,1.24,0.67,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1041...6297",0.93,0.29,0.37,0.93,1.49,0.93,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1042...6298",1.08,0.29,0.51,1.08,1.64,1.08,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1043...6299",1.07,0.29,0.5,1.07,1.64,1.07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1044...6300",0.83,0.28,0.28,0.83,1.38,0.83,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1045...6301",0.79,0.29,0.22,0.79,1.36,0.79,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1046...6302",1.22,0.3,0.62,1.22,1.81,1.22,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1047...6303",1.16,0.32,0.54,1.16,1.78,1.16,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1048...6304",0.72,0.31,0.11,0.72,1.34,0.72,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1049...6305",0.82,0.29,0.25,0.82,1.4,0.82,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1050...6306",0.67,0.29,0.1,0.67,1.24,0.67,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1051...6307",-0.45,0.27,-0.99,-0.45,0.09,-0.45,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1052...6308",-0.22,0.24,-0.7,-0.22,0.26,-0.22,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1053...6309",-0.12,0.24,-0.6,-0.12,0.36,-0.12,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1054...6310",-0.5,0.26,-1,-0.5,0,-0.5,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1055...6311",-0.33,0.25,-0.83,-0.33,0.16,-0.33,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1056...6312",-0.44,0.27,-0.97,-0.44,0.1,-0.44,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1057...6313",-0.3,0.25,-0.8,-0.3,0.2,-0.3,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1058...6314",-0.04,0.23,-0.5,-0.04,0.42,-0.04,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1059...6315",-0.03,0.24,-0.5,-0.03,0.44,-0.03,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1060...6316",-0.1,0.23,-0.55,-0.1,0.35,-0.1,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1061...6317",-0.13,0.23,-0.59,-0.13,0.33,-0.13,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1062...6318",-0.47,0.25,-0.96,-0.47,0.02,-0.47,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1063...6319",-0.73,0.28,-1.28,-0.73,-0.18,-0.73,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1064...6320",-0.53,0.23,-0.98,-0.53,-0.07,-0.53,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1065...6321",-0.24,0.23,-0.69,-0.24,0.22,-0.24,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1066...6322",-0.6,0.23,-1.06,-0.6,-0.15,-0.6,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1067...6323",-0.56,0.28,-1.12,-0.56,-0.01,-0.56,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1068...6324",-0.19,0.27,-0.72,-0.19,0.35,-0.19,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1069...6325",-0.48,0.27,-1,-0.48,0.04,-0.48,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1070...6326",-0.13,0.27,-0.66,-0.13,0.4,-0.13,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1071...6327",-1.04,0.28,-1.59,-1.04,-0.5,-1.05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1072...6328",-0.84,0.27,-1.37,-0.84,-0.31,-0.84,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1073...6329",0.05,0.27,-0.49,0.05,0.58,0.05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1074...6330",-0.95,0.25,-1.43,-0.95,-0.46,-0.95,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1075...6331",-0.76,0.25,-1.25,-0.76,-0.28,-0.76,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1076...6332",-1.02,0.25,-1.52,-1.02,-0.53,-1.02,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1077...6333",-0.47,0.27,-0.99,-0.47,0.06,-0.47,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1078...6334",-0.15,0.29,-0.72,-0.15,0.41,-0.15,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1079...6335",1.02,0.31,0.41,1.02,1.63,1.02,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1080...6336",0.99,0.3,0.39,0.99,1.58,0.99,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1081...6337",0.54,0.31,-0.06,0.54,1.15,0.54,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1082...6338",0.52,0.3,-0.08,0.52,1.12,0.52,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1083...6339",1.23,0.3,0.64,1.23,1.82,1.23,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1084...6340",1.26,0.29,0.69,1.26,1.82,1.26,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1085...6341",1.07,0.3,0.49,1.07,1.65,1.07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1086...6342",0.72,0.3,0.14,0.72,1.3,0.72,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1087...6343",0.51,0.24,0.03,0.51,0.99,0.51,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1088...6344",0.43,0.26,-0.08,0.43,0.94,0.43,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1089...6345",0.54,0.29,-0.04,0.54,1.11,0.54,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1090...6346",0.58,0.25,0.09,0.58,1.08,0.58,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1091...6347",0.92,0.28,0.37,0.92,1.47,0.92,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1092...6348",1,0.25,0.51,1,1.49,1,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1093...6349",1.03,0.25,0.54,1.03,1.52,1.03,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1094...6350",0.97,0.28,0.41,0.97,1.52,0.97,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1095...6351",0.91,0.27,0.38,0.91,1.43,0.91,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1096...6352",0.79,0.27,0.26,0.79,1.32,0.79,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1097...6353",1.01,0.29,0.45,1.01,1.57,1.01,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1098...6354",0.9,0.27,0.36,0.9,1.43,0.9,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1099...6355",0.53,0.28,-0.03,0.53,1.08,0.53,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1100...6356",1.48,0.31,0.87,1.48,2.09,1.48,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1101...6357",1.44,0.29,0.88,1.44,2,1.44,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1102...6358",0.98,0.28,0.42,0.98,1.54,0.98,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1103...6359",0.97,0.29,0.41,0.97,1.53,0.97,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1104...6360",0.9,0.3,0.32,0.9,1.49,0.9,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1105...6361",1.17,0.3,0.58,1.17,1.76,1.17,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1106...6362",1.12,0.31,0.52,1.12,1.72,1.12,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1107...6363",0.97,0.3,0.38,0.97,1.55,0.97,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1108...6364",1.23,0.29,0.65,1.23,1.8,1.23,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1109...6365",-0.06,0.36,-0.77,-0.06,0.66,-0.06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1110...6366",-0.14,0.37,-0.88,-0.14,0.59,-0.14,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1111...6367",-0.67,0.29,-1.25,-0.67,-0.1,-0.68,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1112...6368",0.95,0.25,0.47,0.95,1.43,0.95,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1113...6369",0.99,0.25,0.51,0.99,1.48,1,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1114...6370",0.98,0.28,0.43,0.98,1.52,0.98,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1115...6371",0.88,0.28,0.33,0.88,1.42,0.88,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1116...6372",0.64,0.27,0.11,0.64,1.18,0.64,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1117...6373",0.31,0.28,-0.24,0.31,0.86,0.31,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1118...6374",0.32,0.26,-0.18,0.32,0.82,0.32,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1119...6375",0.65,0.25,0.15,0.65,1.15,0.65,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1120...6376",0.29,0.29,-0.28,0.29,0.86,0.29,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1121...6377",0.79,0.31,0.19,0.79,1.39,0.79,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1122...6378",1.21,0.29,0.64,1.21,1.78,1.21,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1123...6379",1.29,0.29,0.72,1.29,1.86,1.29,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1124...6380",0.98,0.3,0.4,0.98,1.57,0.98,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1125...6381",1.45,0.3,0.86,1.45,2.05,1.45,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1126...6382",1.83,0.31,1.23,1.83,2.43,1.83,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1127...6383",1.5,0.29,0.93,1.5,2.07,1.5,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
