"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.042...518",0.39,0.07,0.24,0.39,0.53,0.39,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.043...519",0.32,0.08,0.16,0.32,0.49,0.32,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.044...520",0.33,0.09,0.16,0.33,0.51,0.33,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.045...521",0.27,0.11,0.05,0.27,0.49,0.27,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.046...522",0.49,0.11,0.29,0.49,0.7,0.49,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.047...523",0.56,0.13,0.32,0.56,0.81,0.56,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.048...524",0.36,0.09,0.18,0.36,0.54,0.36,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.049...525",0.18,0.15,-0.11,0.18,0.47,0.18,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.050...526",0.59,0.14,0.31,0.59,0.87,0.59,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.051...527",0.62,0.15,0.33,0.62,0.9,0.62,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.052...528",0.62,0.14,0.34,0.62,0.9,0.62,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.053...529",0.62,0.15,0.32,0.62,0.91,0.62,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.054...530",0.48,0.08,0.32,0.48,0.64,0.48,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.055...531",0.52,0.1,0.33,0.52,0.72,0.52,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.056...532",0.18,0.16,-0.13,0.18,0.49,0.18,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.057...533",0.37,0.08,0.21,0.37,0.54,0.37,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.058...534",0.25,0.18,-0.11,0.25,0.61,0.25,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.059...535",0.09,0.2,-0.3,0.09,0.48,0.09,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.060...536",0.06,0.21,-0.35,0.06,0.48,0.06,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.061...537",0.23,0.18,-0.13,0.23,0.59,0.23,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.062...538",0.59,0.13,0.33,0.59,0.85,0.59,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.063...539",0.52,0.11,0.31,0.52,0.74,0.52,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.064...540",0.48,0.09,0.3,0.48,0.65,0.48,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.065...541",0.31,0.1,0.12,0.31,0.51,0.31,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.066...542",0.62,0.14,0.34,0.62,0.9,0.62,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.067...543",0.59,0.13,0.33,0.59,0.85,0.59,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.068...544",0.46,0.08,0.29,0.46,0.62,0.46,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.069...545",0.62,0.14,0.34,0.62,0.9,0.62,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.070...546",0.21,0.13,-0.05,0.21,0.47,0.21,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.071...547",0.54,0.14,0.26,0.54,0.83,0.54,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.072...548",0.37,0.25,-0.12,0.37,0.86,0.37,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.073...549",0.44,0.22,0.01,0.44,0.86,0.44,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.074...550",0.53,0.1,0.33,0.53,0.72,0.53,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.075...551",0.46,0.22,0.03,0.46,0.9,0.46,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.076...552",0.51,0.1,0.31,0.51,0.7,0.51,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.077...553",0.59,0.13,0.34,0.59,0.85,0.59,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.078...554",0.54,0.1,0.34,0.54,0.75,0.54,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.079...555",0.5,0.1,0.31,0.5,0.68,0.5,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.080...556",0.47,0.09,0.29,0.47,0.66,0.47,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.081...557",0.49,0.11,0.29,0.49,0.7,0.49,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.082...558",0.31,0.1,0.12,0.31,0.5,0.31,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.083...559",0.36,0.09,0.18,0.36,0.54,0.36,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.084...560",0.32,0.09,0.13,0.32,0.5,0.32,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.085...561",0.43,0.08,0.27,0.43,0.58,0.43,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.086...562",0.5,0.1,0.3,0.5,0.69,0.5,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.087...563",0.36,0.08,0.2,0.36,0.53,0.36,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.088...564",0.4,0.08,0.24,0.4,0.56,0.4,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.089...565",0.28,0.17,-0.07,0.28,0.62,0.28,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.090...566",0.53,0.11,0.32,0.53,0.75,0.53,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.091...567",0.36,0.08,0.2,0.36,0.53,0.36,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.092...568",0.47,0.11,0.25,0.47,0.7,0.47,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.093...569",0.52,0.15,0.23,0.52,0.81,0.52,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.094...570",0.46,0.09,0.28,0.46,0.63,0.46,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.095...571",0.59,0.2,0.2,0.59,0.98,0.59,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.096...572",0.41,0.07,0.26,0.41,0.55,0.41,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.097...573",0.52,0.1,0.32,0.52,0.73,0.52,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.098...574",0.54,0.13,0.29,0.54,0.79,0.54,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.099...575",0.5,0.09,0.32,0.5,0.68,0.5,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.100...576",0.55,0.16,0.23,0.55,0.86,0.55,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.101...577",0.54,0.14,0.26,0.54,0.83,0.54,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.102...578",0.52,0.15,0.23,0.52,0.81,0.52,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.103...579",0.54,0.1,0.34,0.54,0.75,0.54,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.104...580",0.5,0.1,0.31,0.5,0.68,0.5,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.105...581",0.52,0.1,0.33,0.52,0.72,0.52,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.106...582",0.48,0.09,0.31,0.48,0.64,0.48,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.107...583",0.53,0.2,0.13,0.53,0.92,0.53,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.108...584",0.4,0.09,0.23,0.4,0.58,0.4,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.109...585",0.3,0.1,0.09,0.3,0.5,0.3,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.110...586",0.4,0.08,0.24,0.4,0.56,0.4,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.111...587",0.4,0.09,0.23,0.4,0.58,0.4,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.112...588",0.36,0.08,0.2,0.36,0.53,0.36,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.113...589",0.47,0.1,0.28,0.47,0.67,0.47,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.114...590",0.34,0.08,0.18,0.34,0.49,0.34,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.115...591",0.49,0.11,0.29,0.49,0.7,0.49,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.116...592",0.38,0.08,0.22,0.38,0.54,0.38,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.117...593",0.32,0.09,0.13,0.32,0.5,0.32,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.118...594",0.4,0.09,0.23,0.4,0.58,0.4,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.119...595",0.54,0.11,0.31,0.54,0.76,0.54,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.001...596",0.38,0.08,0.22,0.38,0.53,0.38,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.002...597",0.34,0.23,-0.11,0.34,0.78,0.34,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.003...598",0.33,0.15,0.03,0.33,0.62,0.33,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.004...599",0.4,0.07,0.26,0.4,0.54,0.4,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.005...600",0.21,0.16,-0.1,0.21,0.53,0.21,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.006...601",0.45,0.11,0.23,0.45,0.67,0.45,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.007...602",0.27,0.13,0.02,0.27,0.52,0.27,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.008...603",0.3,0.09,0.12,0.3,0.48,0.3,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.009...604",0.2,0.13,-0.06,0.2,0.46,0.2,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.010...605",0.48,0.11,0.26,0.48,0.69,0.48,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.011...606",0.52,0.1,0.33,0.52,0.72,0.52,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.012...607",0.33,0.09,0.15,0.33,0.51,0.33,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.013...608",0.46,0.08,0.29,0.46,0.62,0.46,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.014...609",0.61,0.13,0.36,0.61,0.86,0.61,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.015...610",0.41,0.07,0.27,0.41,0.54,0.41,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.016...611",0.2,0.14,-0.07,0.2,0.47,0.2,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.017...612",0.27,0.1,0.08,0.27,0.47,0.27,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.018...613",0.33,0.09,0.16,0.33,0.5,0.33,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.019...614",0.32,0.08,0.15,0.32,0.48,0.32,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.020...615",0.23,0.12,0,0.23,0.47,0.23,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.021...616",0.35,0.09,0.18,0.35,0.52,0.35,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.022...617",0.33,0.09,0.16,0.33,0.5,0.33,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.023...618",0.31,0.09,0.13,0.31,0.5,0.31,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.024...619",0.26,0.11,0.05,0.26,0.48,0.26,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.025...620",0.32,0.09,0.14,0.32,0.49,0.32,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.026...621",0.4,0.07,0.27,0.4,0.54,0.4,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.027...622",0.38,0.08,0.22,0.38,0.54,0.38,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.028...623",0.29,0.1,0.09,0.29,0.49,0.29,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.029...624",0.35,0.09,0.17,0.35,0.52,0.35,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.030...625",0.16,0.15,-0.14,0.16,0.46,0.16,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.031...626",0.33,0.09,0.15,0.33,0.52,0.33,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.032...627",0.47,0.09,0.28,0.47,0.65,0.47,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.033...628",0.28,0.1,0.07,0.28,0.48,0.28,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.034...629",0.36,0.09,0.18,0.36,0.54,0.36,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.035...630",0.29,0.1,0.09,0.29,0.49,0.29,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.036...631",0.3,0.1,0.11,0.3,0.49,0.3,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.037...632",0.28,0.1,0.09,0.28,0.47,0.28,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.038...633",0.28,0.1,0.09,0.28,0.47,0.28,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.039...634",0.43,0.08,0.27,0.43,0.59,0.43,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.040...635",0.43,0.08,0.28,0.43,0.59,0.43,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.041...636",0.2,0.13,-0.06,0.2,0.45,0.2,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.042...637",0.38,0.07,0.24,0.38,0.53,0.38,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.043...638",0.33,0.08,0.17,0.33,0.49,0.33,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.044...639",0.33,0.09,0.15,0.33,0.5,0.33,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.045...640",0.27,0.11,0.05,0.27,0.49,0.27,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.046...641",0.5,0.1,0.3,0.5,0.7,0.5,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.047...642",0.57,0.13,0.33,0.57,0.82,0.57,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.048...643",0.36,0.09,0.18,0.36,0.54,0.36,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.049...644",0.17,0.15,-0.12,0.17,0.46,0.17,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.050...645",0.6,0.14,0.32,0.6,0.88,0.6,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.051...646",0.63,0.15,0.34,0.63,0.91,0.63,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.052...647",0.62,0.13,0.36,0.62,0.88,0.62,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.053...648",0.63,0.15,0.34,0.63,0.93,0.63,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.054...649",0.48,0.08,0.32,0.48,0.64,0.48,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.055...650",0.53,0.1,0.33,0.53,0.73,0.53,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.056...651",0.17,0.16,-0.14,0.17,0.48,0.17,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.057...652",0.37,0.08,0.21,0.37,0.53,0.37,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.058...653",0.24,0.18,-0.11,0.24,0.59,0.24,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.059...654",0.07,0.19,-0.31,0.07,0.45,0.07,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.060...655",0.04,0.21,-0.37,0.04,0.45,0.04,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.061...656",0.22,0.18,-0.14,0.22,0.57,0.22,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.062...657",0.6,0.13,0.35,0.6,0.86,0.6,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.063...658",0.52,0.11,0.31,0.52,0.73,0.52,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.064...659",0.49,0.09,0.31,0.49,0.67,0.49,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.065...660",0.31,0.1,0.12,0.31,0.5,0.31,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.066...661",0.64,0.14,0.35,0.64,0.92,0.64,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.067...662",0.6,0.13,0.34,0.6,0.86,0.6,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.068...663",0.45,0.08,0.28,0.45,0.61,0.45,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.069...664",0.62,0.14,0.36,0.62,0.89,0.62,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.070...665",0.2,0.13,-0.05,0.2,0.46,0.2,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.071...666",0.54,0.14,0.26,0.54,0.82,0.54,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.072...667",0.38,0.24,-0.09,0.38,0.86,0.38,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.073...668",0.43,0.21,0.02,0.43,0.85,0.43,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.074...669",0.54,0.1,0.34,0.54,0.74,0.54,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.075...670",0.46,0.22,0.03,0.46,0.89,0.46,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.076...671",0.51,0.1,0.32,0.51,0.71,0.51,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.077...672",0.59,0.12,0.35,0.59,0.84,0.59,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.078...673",0.56,0.11,0.35,0.56,0.78,0.56,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.079...674",0.5,0.09,0.31,0.5,0.68,0.5,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.080...675",0.48,0.09,0.29,0.48,0.66,0.48,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.081...676",0.49,0.1,0.29,0.49,0.7,0.49,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.082...677",0.3,0.1,0.11,0.3,0.49,0.3,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.083...678",0.36,0.09,0.18,0.36,0.54,0.36,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.084...679",0.33,0.09,0.15,0.33,0.5,0.33,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.085...680",0.43,0.08,0.27,0.43,0.58,0.43,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.086...681",0.49,0.1,0.31,0.49,0.68,0.49,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.087...682",0.36,0.08,0.2,0.36,0.52,0.36,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.088...683",0.42,0.08,0.25,0.42,0.58,0.42,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.089...684",0.26,0.18,-0.09,0.26,0.61,0.26,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.090...685",0.54,0.11,0.32,0.54,0.76,0.54,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.091...686",0.36,0.08,0.2,0.36,0.52,0.36,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.092...687",0.48,0.11,0.26,0.48,0.7,0.48,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.093...688",0.53,0.15,0.24,0.53,0.83,0.53,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.094...689",0.46,0.09,0.28,0.46,0.63,0.46,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.095...690",0.6,0.2,0.21,0.6,0.99,0.6,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.096...691",0.4,0.07,0.26,0.4,0.55,0.4,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.097...692",0.53,0.1,0.33,0.53,0.73,0.53,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.098...693",0.55,0.13,0.3,0.55,0.8,0.55,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.099...694",0.51,0.09,0.33,0.51,0.69,0.51,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.100...695",0.55,0.16,0.22,0.55,0.87,0.55,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.101...696",0.56,0.15,0.27,0.56,0.84,0.56,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.102...697",0.52,0.14,0.24,0.52,0.8,0.52,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.103...698",0.55,0.1,0.35,0.55,0.75,0.55,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.104...699",0.49,0.09,0.31,0.49,0.67,0.49,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.105...700",0.52,0.1,0.33,0.52,0.71,0.52,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.106...701",0.49,0.09,0.32,0.49,0.67,0.49,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.107...702",0.53,0.2,0.14,0.53,0.92,0.53,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.108...703",0.4,0.09,0.22,0.4,0.58,0.4,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.109...704",0.29,0.1,0.09,0.29,0.49,0.29,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.110...705",0.4,0.08,0.24,0.4,0.57,0.4,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.111...706",0.4,0.09,0.23,0.4,0.58,0.4,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.112...707",0.35,0.08,0.18,0.35,0.52,0.35,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.113...708",0.48,0.1,0.29,0.48,0.67,0.48,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.114...709",0.33,0.08,0.18,0.33,0.49,0.33,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.115...710",0.5,0.1,0.3,0.5,0.71,0.5,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.116...711",0.39,0.08,0.23,0.39,0.54,0.39,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.117...712",0.31,0.09,0.13,0.31,0.5,0.31,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.118...713",0.4,0.09,0.23,0.4,0.58,0.4,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.119...714",0.54,0.11,0.32,0.54,0.77,0.54,"L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.001...715",0.37,0.08,0.22,0.37,0.52,0.37,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.002...716",0.54,0.15,0.24,0.54,0.85,0.54,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.003...717",0.48,0.1,0.28,0.48,0.68,0.48,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.004...718",0.39,0.07,0.24,0.39,0.53,0.39,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.005...719",0.42,0.07,0.28,0.42,0.56,0.42,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.006...720",0.5,0.11,0.27,0.5,0.72,0.5,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.007...721",0.43,0.07,0.28,0.43,0.57,0.43,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.008...722",0.37,0.08,0.21,0.37,0.52,0.37,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.009...723",0.35,0.09,0.18,0.35,0.52,0.35,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.010...724",0.5,0.12,0.27,0.5,0.73,0.5,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.011...725",0.39,0.07,0.25,0.39,0.53,0.39,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.012...726",0.36,0.08,0.19,0.36,0.52,0.36,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.013...727",0.45,0.08,0.29,0.45,0.62,0.45,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.014...728",0.44,0.08,0.29,0.44,0.6,0.44,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.015...729",0.41,0.07,0.27,0.41,0.55,0.41,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.016...730",0.35,0.09,0.17,0.35,0.52,0.35,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.017...731",0.39,0.07,0.25,0.39,0.53,0.39,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.018...732",0.36,0.08,0.2,0.36,0.52,0.36,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.019...733",0.4,0.07,0.26,0.4,0.53,0.4,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.020...734",0.35,0.09,0.18,0.35,0.52,0.35,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.021...735",0.36,0.08,0.19,0.36,0.52,0.36,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.022...736",0.36,0.08,0.2,0.36,0.52,0.36,"L1_log10:L2 proportion (linear)"
