"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.090...566",-0.09,0.43,-0.95,-0.08,0.72,-0.05,"Phylogenetic+Spatial: local"
"fitted.Predictor.091...567",0.13,0.4,-0.67,0.13,0.92,0.13,"Phylogenetic+Spatial: local"
"fitted.Predictor.092...568",0.44,0.42,-0.37,0.43,1.29,0.41,"Phylogenetic+Spatial: local"
"fitted.Predictor.093...569",0.71,0.45,-0.14,0.7,1.64,0.66,"Phylogenetic+Spatial: local"
"fitted.Predictor.094...570",0.46,0.42,-0.36,0.45,1.31,0.43,"Phylogenetic+Spatial: local"
"fitted.Predictor.095...571",0.66,0.45,-0.17,0.65,1.57,0.61,"Phylogenetic+Spatial: local"
"fitted.Predictor.096...572",0.5,0.43,-0.32,0.49,1.36,0.47,"Phylogenetic+Spatial: local"
"fitted.Predictor.097...573",0.52,0.43,-0.29,0.51,1.38,0.49,"Phylogenetic+Spatial: local"
"fitted.Predictor.098...574",0.94,0.49,0.02,0.92,1.93,0.88,"Phylogenetic+Spatial: local"
"fitted.Predictor.099...575",0.64,0.43,-0.18,0.63,1.52,0.6,"Phylogenetic+Spatial: local"
"fitted.Predictor.100...576",0.37,0.42,-0.45,0.36,1.2,0.35,"Phylogenetic+Spatial: local"
"fitted.Predictor.101...577",0.44,0.42,-0.37,0.43,1.29,0.42,"Phylogenetic+Spatial: local"
"fitted.Predictor.102...578",0.04,0.43,-0.83,0.05,0.86,0.07,"Phylogenetic+Spatial: local"
"fitted.Predictor.103...579",0.58,0.44,-0.24,0.57,1.46,0.54,"Phylogenetic+Spatial: local"
"fitted.Predictor.104...580",-0.34,0.49,-1.34,-0.32,0.56,-0.26,"Phylogenetic+Spatial: local"
"fitted.Predictor.105...581",0.03,0.43,-0.84,0.04,0.85,0.06,"Phylogenetic+Spatial: local"
"fitted.Predictor.106...582",0.32,0.42,-0.49,0.32,1.16,0.31,"Phylogenetic+Spatial: local"
"fitted.Predictor.107...583",-0.05,0.44,-0.94,-0.04,0.8,-0.02,"Phylogenetic+Spatial: local"
"fitted.Predictor.108...584",0.12,0.44,-0.74,0.12,0.99,0.13,"Phylogenetic+Spatial: local"
"fitted.Predictor.109...585",-0.65,0.53,-1.7,-0.63,0.33,-0.61,"Phylogenetic+Spatial: local"
"fitted.Predictor.110...586",-0.48,0.46,-1.42,-0.47,0.37,-0.43,"Phylogenetic+Spatial: local"
"fitted.Predictor.111...587",0.61,0.46,-0.24,0.59,1.55,0.54,"Phylogenetic+Spatial: local"
"fitted.Predictor.112...588",0.17,0.4,-0.64,0.17,0.96,0.18,"Phylogenetic+Spatial: local"
"fitted.Predictor.113...589",-0.28,0.39,-1.06,-0.26,0.45,-0.24,"Phylogenetic+Spatial: local"
"fitted.Predictor.114...590",-0.06,0.31,-0.68,-0.05,0.55,-0.04,"Phylogenetic+Spatial: local"
"fitted.Predictor.115...591",0.47,0.35,-0.2,0.46,1.17,0.44,"Phylogenetic+Spatial: local"
"fitted.Predictor.116...592",0.13,0.31,-0.48,0.13,0.74,0.14,"Phylogenetic+Spatial: local"
"fitted.Predictor.117...593",-0.3,0.36,-1.01,-0.29,0.38,-0.28,"Phylogenetic+Spatial: local"
"fitted.Predictor.118...594",0.43,0.36,-0.26,0.42,1.14,0.4,"Phylogenetic+Spatial: local"
"fitted.Predictor.119...595",-0.66,0.54,-1.73,-0.65,0.33,-0.63,"Phylogenetic+Spatial: local"
"fitted.Predictor.001...596",0.61,0.45,-0.1,0.54,1.62,0.37,"Phylogenetic+Spatial: regional"
"fitted.Predictor.002...597",0.15,0.33,-0.53,0.15,0.79,0.16,"Phylogenetic+Spatial: regional"
"fitted.Predictor.003...598",0.2,0.33,-0.46,0.21,0.85,0.21,"Phylogenetic+Spatial: regional"
"fitted.Predictor.004...599",0.17,0.32,-0.48,0.17,0.8,0.18,"Phylogenetic+Spatial: regional"
"fitted.Predictor.005...600",0.44,0.39,-0.28,0.41,1.25,0.36,"Phylogenetic+Spatial: regional"
"fitted.Predictor.006...601",0.5,0.39,-0.21,0.47,1.32,0.4,"Phylogenetic+Spatial: regional"
"fitted.Predictor.007...602",0.46,0.38,-0.23,0.44,1.28,0.37,"Phylogenetic+Spatial: regional"
"fitted.Predictor.008...603",0.57,0.4,-0.14,0.54,1.41,0.45,"Phylogenetic+Spatial: regional"
"fitted.Predictor.009...604",0.23,0.35,-0.44,0.22,0.95,0.19,"Phylogenetic+Spatial: regional"
"fitted.Predictor.010...605",-0.32,0.41,-1.19,-0.29,0.4,-0.19,"Phylogenetic+Spatial: regional"
"fitted.Predictor.011...606",-0.09,0.35,-0.81,-0.07,0.56,-0.03,"Phylogenetic+Spatial: regional"
"fitted.Predictor.012...607",-0.05,0.32,-0.71,-0.03,0.57,-0.01,"Phylogenetic+Spatial: regional"
"fitted.Predictor.013...608",-0.05,0.37,-0.82,-0.03,0.66,0.01,"Phylogenetic+Spatial: regional"
"fitted.Predictor.014...609",-0.05,0.27,-0.62,-0.04,0.47,-0.01,"Phylogenetic+Spatial: regional"
"fitted.Predictor.015...610",0.08,0.25,-0.41,0.08,0.58,0.08,"Phylogenetic+Spatial: regional"
"fitted.Predictor.016...611",0.13,0.15,-0.16,0.13,0.44,0.13,"Phylogenetic+Spatial: regional"
"fitted.Predictor.017...612",0.13,0.15,-0.16,0.13,0.44,0.12,"Phylogenetic+Spatial: regional"
"fitted.Predictor.018...613",0.14,0.16,-0.17,0.14,0.46,0.13,"Phylogenetic+Spatial: regional"
"fitted.Predictor.019...614",0.1,0.14,-0.19,0.1,0.38,0.09,"Phylogenetic+Spatial: regional"
"fitted.Predictor.020...615",0.09,0.14,-0.19,0.09,0.38,0.09,"Phylogenetic+Spatial: regional"
"fitted.Predictor.021...616",0.09,0.14,-0.19,0.09,0.38,0.09,"Phylogenetic+Spatial: regional"
"fitted.Predictor.022...617",0.13,0.15,-0.17,0.12,0.43,0.12,"Phylogenetic+Spatial: regional"
"fitted.Predictor.023...618",0.11,0.15,-0.18,0.11,0.4,0.1,"Phylogenetic+Spatial: regional"
"fitted.Predictor.024...619",0.11,0.15,-0.18,0.11,0.4,0.11,"Phylogenetic+Spatial: regional"
"fitted.Predictor.025...620",0.13,0.15,-0.17,0.13,0.43,0.12,"Phylogenetic+Spatial: regional"
"fitted.Predictor.026...621",0.13,0.15,-0.16,0.13,0.43,0.12,"Phylogenetic+Spatial: regional"
"fitted.Predictor.027...622",0.11,0.15,-0.17,0.11,0.41,0.11,"Phylogenetic+Spatial: regional"
"fitted.Predictor.028...623",0.12,0.15,-0.17,0.12,0.42,0.11,"Phylogenetic+Spatial: regional"
"fitted.Predictor.029...624",0.13,0.16,-0.16,0.13,0.45,0.13,"Phylogenetic+Spatial: regional"
"fitted.Predictor.030...625",0.08,0.16,-0.23,0.08,0.4,0.08,"Phylogenetic+Spatial: regional"
"fitted.Predictor.031...626",0.09,0.16,-0.22,0.09,0.41,0.08,"Phylogenetic+Spatial: regional"
"fitted.Predictor.032...627",0.1,0.15,-0.2,0.09,0.41,0.09,"Phylogenetic+Spatial: regional"
"fitted.Predictor.033...628",0.09,0.16,-0.22,0.09,0.42,0.08,"Phylogenetic+Spatial: regional"
"fitted.Predictor.034...629",0.1,0.16,-0.21,0.09,0.42,0.09,"Phylogenetic+Spatial: regional"
"fitted.Predictor.035...630",0.16,0.18,-0.17,0.16,0.52,0.15,"Phylogenetic+Spatial: regional"
"fitted.Predictor.036...631",0.05,0.16,-0.28,0.05,0.37,0.06,"Phylogenetic+Spatial: regional"
"fitted.Predictor.037...632",0.12,0.21,-0.29,0.12,0.55,0.11,"Phylogenetic+Spatial: regional"
"fitted.Predictor.038...633",0,0.18,-0.37,0.01,0.35,0.02,"Phylogenetic+Spatial: regional"
"fitted.Predictor.039...634",0.05,0.16,-0.28,0.06,0.36,0.06,"Phylogenetic+Spatial: regional"
"fitted.Predictor.040...635",0.04,0.16,-0.3,0.04,0.35,0.05,"Phylogenetic+Spatial: regional"
"fitted.Predictor.041...636",0,0.22,-0.44,0,0.41,0.01,"Phylogenetic+Spatial: regional"
"fitted.Predictor.042...637",-0.03,0.24,-0.53,-0.02,0.44,0,"Phylogenetic+Spatial: regional"
"fitted.Predictor.043...638",-0.05,0.27,-0.62,-0.04,0.47,-0.01,"Phylogenetic+Spatial: regional"
"fitted.Predictor.044...639",0.14,0.18,-0.21,0.14,0.52,0.13,"Phylogenetic+Spatial: regional"
"fitted.Predictor.045...640",0.02,0.21,-0.39,0.03,0.43,0.03,"Phylogenetic+Spatial: regional"
"fitted.Predictor.046...641",-0.22,0.34,-0.95,-0.19,0.39,-0.11,"Phylogenetic+Spatial: regional"
"fitted.Predictor.047...642",-0.27,0.44,-1.19,-0.24,0.54,-0.15,"Phylogenetic+Spatial: regional"
"fitted.Predictor.048...643",0.29,0.32,-0.27,0.25,1,0.17,"Phylogenetic+Spatial: regional"
"fitted.Predictor.049...644",0.23,0.33,-0.35,0.2,0.96,0.13,"Phylogenetic+Spatial: regional"
"fitted.Predictor.050...645",-0.01,0.33,-0.69,-0.01,0.64,0.01,"Phylogenetic+Spatial: regional"
"fitted.Predictor.051...646",-0.04,0.33,-0.71,-0.04,0.59,-0.01,"Phylogenetic+Spatial: regional"
"fitted.Predictor.052...647",-0.06,0.33,-0.72,-0.05,0.57,-0.02,"Phylogenetic+Spatial: regional"
"fitted.Predictor.053...648",0.07,0.38,-0.72,0.08,0.81,0.11,"Phylogenetic+Spatial: regional"
"fitted.Predictor.054...649",-0.13,0.42,-1.01,-0.11,0.63,-0.03,"Phylogenetic+Spatial: regional"
"fitted.Predictor.055...650",-0.07,0.42,-0.96,-0.05,0.7,0.02,"Phylogenetic+Spatial: regional"
"fitted.Predictor.056...651",0.31,0.42,-0.49,0.29,1.19,0.24,"Phylogenetic+Spatial: regional"
"fitted.Predictor.057...652",-0.05,0.39,-0.86,-0.03,0.7,0,"Phylogenetic+Spatial: regional"
"fitted.Predictor.058...653",0.16,0.37,-0.59,0.16,0.9,0.17,"Phylogenetic+Spatial: regional"
"fitted.Predictor.059...654",0.3,0.4,-0.47,0.29,1.12,0.25,"Phylogenetic+Spatial: regional"
"fitted.Predictor.060...655",0.19,0.37,-0.55,0.19,0.93,0.18,"Phylogenetic+Spatial: regional"
"fitted.Predictor.061...656",0.38,0.45,-0.48,0.35,1.33,0.29,"Phylogenetic+Spatial: regional"
"fitted.Predictor.062...657",-0.08,0.28,-0.66,-0.06,0.44,-0.02,"Phylogenetic+Spatial: regional"
"fitted.Predictor.063...658",-0.07,0.24,-0.6,-0.05,0.36,0,"Phylogenetic+Spatial: regional"
"fitted.Predictor.064...659",-0.1,0.24,-0.62,-0.08,0.33,-0.03,"Phylogenetic+Spatial: regional"
"fitted.Predictor.065...660",-0.11,0.25,-0.64,-0.09,0.33,-0.04,"Phylogenetic+Spatial: regional"
"fitted.Predictor.066...661",-0.16,0.32,-0.85,-0.14,0.42,-0.09,"Phylogenetic+Spatial: regional"
"fitted.Predictor.067...662",-0.16,0.3,-0.8,-0.14,0.38,-0.09,"Phylogenetic+Spatial: regional"
"fitted.Predictor.068...663",-0.12,0.25,-0.66,-0.1,0.33,-0.05,"Phylogenetic+Spatial: regional"
"fitted.Predictor.069...664",-0.08,0.35,-0.81,-0.06,0.58,-0.02,"Phylogenetic+Spatial: regional"
"fitted.Predictor.070...665",-0.24,0.38,-1.04,-0.21,0.43,-0.12,"Phylogenetic+Spatial: regional"
"fitted.Predictor.071...666",0.53,0.38,-0.14,0.5,1.34,0.41,"Phylogenetic+Spatial: regional"
"fitted.Predictor.072...667",0.6,0.36,-0.03,0.58,1.35,0.51,"Phylogenetic+Spatial: regional"
"fitted.Predictor.073...668",0.16,0.36,-0.58,0.16,0.85,0.18,"Phylogenetic+Spatial: regional"
"fitted.Predictor.074...669",0.38,0.31,-0.21,0.36,1.02,0.33,"Phylogenetic+Spatial: regional"
"fitted.Predictor.075...670",0.13,0.32,-0.52,0.14,0.76,0.15,"Phylogenetic+Spatial: regional"
"fitted.Predictor.076...671",0.26,0.29,-0.31,0.25,0.85,0.24,"Phylogenetic+Spatial: regional"
"fitted.Predictor.077...672",0.23,0.3,-0.37,0.22,0.83,0.22,"Phylogenetic+Spatial: regional"
"fitted.Predictor.078...673",0.48,0.3,-0.08,0.46,1.1,0.42,"Phylogenetic+Spatial: regional"
"fitted.Predictor.079...674",0.58,0.33,-0.02,0.56,1.27,0.51,"Phylogenetic+Spatial: regional"
"fitted.Predictor.080...675",0.4,0.34,-0.22,0.38,1.13,0.33,"Phylogenetic+Spatial: regional"
"fitted.Predictor.081...676",0.04,0.27,-0.51,0.05,0.56,0.07,"Phylogenetic+Spatial: regional"
"fitted.Predictor.082...677",0.27,0.23,-0.18,0.27,0.72,0.27,"Phylogenetic+Spatial: regional"
"fitted.Predictor.083...678",0.27,0.23,-0.19,0.27,0.74,0.27,"Phylogenetic+Spatial: regional"
"fitted.Predictor.084...679",0.26,0.22,-0.18,0.26,0.71,0.26,"Phylogenetic+Spatial: regional"
"fitted.Predictor.085...680",0.25,0.22,-0.17,0.25,0.69,0.24,"Phylogenetic+Spatial: regional"
"fitted.Predictor.086...681",0.24,0.22,-0.18,0.24,0.68,0.23,"Phylogenetic+Spatial: regional"
"fitted.Predictor.087...682",0.32,0.24,-0.14,0.32,0.81,0.31,"Phylogenetic+Spatial: regional"
"fitted.Predictor.088...683",0.04,0.25,-0.46,0.05,0.52,0.07,"Phylogenetic+Spatial: regional"
"fitted.Predictor.089...684",0.03,0.25,-0.49,0.04,0.52,0.06,"Phylogenetic+Spatial: regional"
"fitted.Predictor.090...685",0,0.37,-0.75,0.02,0.7,0.05,"Phylogenetic+Spatial: regional"
"fitted.Predictor.091...686",0.11,0.25,-0.39,0.11,0.6,0.12,"Phylogenetic+Spatial: regional"
"fitted.Predictor.092...687",0.21,0.34,-0.47,0.21,0.87,0.22,"Phylogenetic+Spatial: regional"
"fitted.Predictor.093...688",0.53,0.36,-0.13,0.51,1.3,0.46,"Phylogenetic+Spatial: regional"
"fitted.Predictor.094...689",0.54,0.36,-0.12,0.53,1.3,0.48,"Phylogenetic+Spatial: regional"
"fitted.Predictor.095...690",0.72,0.33,0.11,0.7,1.41,0.66,"Phylogenetic+Spatial: regional"
"fitted.Predictor.096...691",0.64,0.34,0,0.62,1.35,0.57,"Phylogenetic+Spatial: regional"
"fitted.Predictor.097...692",0.69,0.32,0.12,0.68,1.37,0.63,"Phylogenetic+Spatial: regional"
"fitted.Predictor.098...693",0.68,0.33,0.1,0.66,1.37,0.61,"Phylogenetic+Spatial: regional"
"fitted.Predictor.099...694",0.71,0.32,0.14,0.69,1.36,0.66,"Phylogenetic+Spatial: regional"
"fitted.Predictor.100...695",0.4,0.34,-0.27,0.4,1.07,0.39,"Phylogenetic+Spatial: regional"
"fitted.Predictor.101...696",0.47,0.31,-0.14,0.46,1.1,0.44,"Phylogenetic+Spatial: regional"
"fitted.Predictor.102...697",0.42,0.32,-0.2,0.42,1.05,0.41,"Phylogenetic+Spatial: regional"
"fitted.Predictor.103...698",0.59,0.32,-0.01,0.58,1.25,0.54,"Phylogenetic+Spatial: regional"
"fitted.Predictor.104...699",-0.13,0.39,-0.93,-0.11,0.58,-0.04,"Phylogenetic+Spatial: regional"
"fitted.Predictor.105...700",-0.05,0.37,-0.81,-0.03,0.64,0.02,"Phylogenetic+Spatial: regional"
"fitted.Predictor.106...701",0.16,0.39,-0.63,0.17,0.93,0.18,"Phylogenetic+Spatial: regional"
"fitted.Predictor.107...702",-0.13,0.43,-1.02,-0.11,0.67,-0.04,"Phylogenetic+Spatial: regional"
"fitted.Predictor.108...703",0.17,0.39,-0.62,0.18,0.96,0.19,"Phylogenetic+Spatial: regional"
"fitted.Predictor.109...704",-0.35,0.48,-1.41,-0.29,0.43,-0.08,"Phylogenetic+Spatial: regional"
"fitted.Predictor.110...705",-0.06,0.43,-1.04,0.01,0.64,0.15,"Phylogenetic+Spatial: regional"
"fitted.Predictor.111...706",0.42,0.44,-0.31,0.35,1.42,0.22,"Phylogenetic+Spatial: regional"
"fitted.Predictor.112...707",-0.02,0.28,-0.61,0,0.5,0.04,"Phylogenetic+Spatial: regional"
"fitted.Predictor.113...708",0.08,0.25,-0.45,0.09,0.54,0.12,"Phylogenetic+Spatial: regional"
"fitted.Predictor.114...709",0.12,0.24,-0.39,0.13,0.57,0.15,"Phylogenetic+Spatial: regional"
"fitted.Predictor.115...710",0.15,0.25,-0.36,0.16,0.61,0.18,"Phylogenetic+Spatial: regional"
"fitted.Predictor.116...711",0.14,0.25,-0.37,0.15,0.6,0.18,"Phylogenetic+Spatial: regional"
"fitted.Predictor.117...712",0.1,0.25,-0.42,0.11,0.56,0.14,"Phylogenetic+Spatial: regional"
"fitted.Predictor.118...713",0.16,0.25,-0.37,0.17,0.63,0.19,"Phylogenetic+Spatial: regional"
"fitted.Predictor.119...714",-0.51,0.53,-1.64,-0.46,0.39,-0.28,"Phylogenetic+Spatial: regional"
"fitted.Predictor.001...715",0.35,0.37,-0.24,0.29,1.23,0.19,"Phylogenetic+Areal"
"fitted.Predictor.002...716",0.12,0.37,-0.63,0.13,0.84,0.14,"Phylogenetic+Areal"
"fitted.Predictor.003...717",0.27,0.23,-0.17,0.27,0.73,0.26,"Phylogenetic+Areal"
"fitted.Predictor.004...718",0.17,0.33,-0.48,0.17,0.83,0.17,"Phylogenetic+Areal"
"fitted.Predictor.005...719",0.28,0.23,-0.16,0.28,0.73,0.27,"Phylogenetic+Areal"
"fitted.Predictor.006...720",0.28,0.23,-0.16,0.28,0.74,0.27,"Phylogenetic+Areal"
"fitted.Predictor.007...721",0.28,0.23,-0.16,0.28,0.74,0.27,"Phylogenetic+Areal"
"fitted.Predictor.008...722",0.29,0.23,-0.15,0.28,0.74,0.27,"Phylogenetic+Areal"
"fitted.Predictor.009...723",0.18,0.33,-0.47,0.18,0.84,0.18,"Phylogenetic+Areal"
"fitted.Predictor.010...724",-0.17,0.32,-0.84,-0.15,0.41,-0.09,"Phylogenetic+Areal"
"fitted.Predictor.011...725",0.27,0.23,-0.17,0.27,0.73,0.26,"Phylogenetic+Areal"
"fitted.Predictor.012...726",0.28,0.23,-0.17,0.27,0.73,0.27,"Phylogenetic+Areal"
"fitted.Predictor.013...727",0.28,0.23,-0.17,0.27,0.73,0.26,"Phylogenetic+Areal"
"fitted.Predictor.014...728",-0.11,0.27,-0.67,-0.1,0.4,-0.06,"Phylogenetic+Areal"
"fitted.Predictor.015...729",-0.09,0.27,-0.65,-0.08,0.42,-0.05,"Phylogenetic+Areal"
"fitted.Predictor.016...730",0.07,0.14,-0.2,0.07,0.35,0.06,"Phylogenetic+Areal"
"fitted.Predictor.017...731",0.07,0.14,-0.2,0.07,0.35,0.06,"Phylogenetic+Areal"
"fitted.Predictor.018...732",0.07,0.14,-0.2,0.07,0.35,0.06,"Phylogenetic+Areal"
"fitted.Predictor.019...733",0.07,0.14,-0.2,0.06,0.34,0.06,"Phylogenetic+Areal"
"fitted.Predictor.020...734",0.07,0.14,-0.2,0.06,0.34,0.06,"Phylogenetic+Areal"
"fitted.Predictor.021...735",0.07,0.14,-0.2,0.06,0.34,0.06,"Phylogenetic+Areal"
"fitted.Predictor.022...736",0.07,0.14,-0.2,0.07,0.34,0.06,"Phylogenetic+Areal"
"fitted.Predictor.023...737",0.07,0.14,-0.2,0.07,0.35,0.06,"Phylogenetic+Areal"
"fitted.Predictor.024...738",0.07,0.14,-0.2,0.07,0.35,0.06,"Phylogenetic+Areal"
"fitted.Predictor.025...739",0.07,0.14,-0.2,0.07,0.35,0.06,"Phylogenetic+Areal"
"fitted.Predictor.026...740",0.07,0.14,-0.19,0.07,0.36,0.07,"Phylogenetic+Areal"
"fitted.Predictor.027...741",0.07,0.14,-0.2,0.07,0.35,0.06,"Phylogenetic+Areal"
"fitted.Predictor.028...742",0.07,0.14,-0.2,0.07,0.35,0.06,"Phylogenetic+Areal"
"fitted.Predictor.029...743",0.07,0.14,-0.2,0.07,0.35,0.06,"Phylogenetic+Areal"
"fitted.Predictor.030...744",0.07,0.14,-0.2,0.07,0.35,0.06,"Phylogenetic+Areal"
"fitted.Predictor.031...745",0.07,0.14,-0.2,0.07,0.35,0.06,"Phylogenetic+Areal"
"fitted.Predictor.032...746",0.07,0.14,-0.19,0.07,0.36,0.07,"Phylogenetic+Areal"
"fitted.Predictor.033...747",0.08,0.14,-0.19,0.08,0.37,0.07,"Phylogenetic+Areal"
"fitted.Predictor.034...748",0.08,0.14,-0.19,0.07,0.37,0.07,"Phylogenetic+Areal"
"fitted.Predictor.035...749",0.07,0.14,-0.2,0.07,0.37,0.07,"Phylogenetic+Areal"
"fitted.Predictor.036...750",0.04,0.14,-0.24,0.04,0.33,0.04,"Phylogenetic+Areal"
"fitted.Predictor.037...751",0.24,0.2,-0.13,0.23,0.66,0.21,"Phylogenetic+Areal"
"fitted.Predictor.038...752",0.04,0.14,-0.25,0.04,0.32,0.04,"Phylogenetic+Areal"
"fitted.Predictor.039...753",0.04,0.14,-0.25,0.04,0.32,0.04,"Phylogenetic+Areal"
"fitted.Predictor.040...754",0.04,0.14,-0.24,0.04,0.33,0.04,"Phylogenetic+Areal"
"fitted.Predictor.041...755",0.05,0.14,-0.24,0.05,0.34,0.05,"Phylogenetic+Areal"
"fitted.Predictor.042...756",0.05,0.14,-0.24,0.05,0.33,0.04,"Phylogenetic+Areal"
"fitted.Predictor.043...757",0.04,0.14,-0.24,0.04,0.33,0.04,"Phylogenetic+Areal"
"fitted.Predictor.044...758",-0.09,0.27,-0.66,-0.08,0.42,-0.05,"Phylogenetic+Areal"
"fitted.Predictor.045...759",0.06,0.15,-0.23,0.06,0.36,0.05,"Phylogenetic+Areal"
"fitted.Predictor.046...760",-0.11,0.27,-0.67,-0.1,0.4,-0.06,"Phylogenetic+Areal"
"fitted.Predictor.047...761",-0.07,0.32,-0.72,-0.07,0.56,-0.04,"Phylogenetic+Areal"
"fitted.Predictor.048...762",0.11,0.25,-0.34,0.09,0.67,0.06,"Phylogenetic+Areal"
"fitted.Predictor.049...763",0.11,0.25,-0.34,0.09,0.66,0.06,"Phylogenetic+Areal"
"fitted.Predictor.050...764",-0.01,0.23,-0.51,0,0.45,0.02,"Phylogenetic+Areal"
"fitted.Predictor.051...765",-0.01,0.23,-0.52,0,0.44,0.02,"Phylogenetic+Areal"
"fitted.Predictor.052...766",-0.01,0.24,-0.52,0,0.44,0.02,"Phylogenetic+Areal"
"fitted.Predictor.053...767",0.06,0.35,-0.67,0.07,0.72,0.1,"Phylogenetic+Areal"
"fitted.Predictor.054...768",-0.02,0.33,-0.72,0,0.6,0.03,"Phylogenetic+Areal"
"fitted.Predictor.055...769",-0.01,0.34,-0.72,0.01,0.63,0.04,"Phylogenetic+Areal"
"fitted.Predictor.056...770",0.36,0.4,-0.39,0.34,1.21,0.28,"Phylogenetic+Areal"
"fitted.Predictor.057...771",0.24,0.31,-0.4,0.24,0.85,0.24,"Phylogenetic+Areal"
"fitted.Predictor.058...772",0.14,0.34,-0.55,0.15,0.83,0.15,"Phylogenetic+Areal"
"fitted.Predictor.059...773",0.32,0.39,-0.42,0.3,1.13,0.26,"Phylogenetic+Areal"
"fitted.Predictor.060...774",0.15,0.34,-0.54,0.16,0.84,0.16,"Phylogenetic+Areal"
"fitted.Predictor.061...775",0.32,0.39,-0.42,0.3,1.13,0.26,"Phylogenetic+Areal"
"fitted.Predictor.062...776",-0.09,0.21,-0.54,-0.07,0.27,-0.03,"Phylogenetic+Areal"
"fitted.Predictor.063...777",-0.1,0.21,-0.55,-0.08,0.27,-0.03,"Phylogenetic+Areal"
"fitted.Predictor.064...778",-0.1,0.21,-0.55,-0.08,0.27,-0.03,"Phylogenetic+Areal"
"fitted.Predictor.065...779",-0.1,0.21,-0.55,-0.08,0.27,-0.03,"Phylogenetic+Areal"
"fitted.Predictor.066...780",-0.09,0.21,-0.54,-0.07,0.27,-0.03,"Phylogenetic+Areal"
"fitted.Predictor.067...781",-0.09,0.21,-0.53,-0.07,0.28,-0.03,"Phylogenetic+Areal"
"fitted.Predictor.068...782",-0.09,0.21,-0.54,-0.07,0.27,-0.03,"Phylogenetic+Areal"
"fitted.Predictor.069...783",0.08,0.31,-0.56,0.08,0.69,0.1,"Phylogenetic+Areal"
"fitted.Predictor.070...784",-0.09,0.21,-0.55,-0.07,0.28,-0.03,"Phylogenetic+Areal"
"fitted.Predictor.071...785",0.48,0.25,0,0.48,1,0.46,"Phylogenetic+Areal"
"fitted.Predictor.072...786",0.48,0.25,0,0.47,1,0.45,"Phylogenetic+Areal"
"fitted.Predictor.073...787",0.47,0.25,-0.01,0.46,0.98,0.44,"Phylogenetic+Areal"
"fitted.Predictor.074...788",0.47,0.25,-0.01,0.47,0.99,0.45,"Phylogenetic+Areal"
"fitted.Predictor.075...789",0.47,0.25,-0.01,0.46,0.98,0.44,"Phylogenetic+Areal"
"fitted.Predictor.076...790",0.02,0.29,-0.58,0.03,0.58,0.06,"Phylogenetic+Areal"
"fitted.Predictor.077...791",0.02,0.29,-0.58,0.03,0.58,0.06,"Phylogenetic+Areal"
"fitted.Predictor.078...792",0.48,0.25,0,0.48,1,0.46,"Phylogenetic+Areal"
"fitted.Predictor.079...793",0.49,0.26,0.01,0.48,1,0.46,"Phylogenetic+Areal"
"fitted.Predictor.080...794",0.48,0.26,-0.01,0.47,1,0.45,"Phylogenetic+Areal"
"fitted.Predictor.081...795",0.14,0.19,-0.24,0.14,0.52,0.14,"Phylogenetic+Areal"
"fitted.Predictor.082...796",0.14,0.19,-0.24,0.13,0.52,0.13,"Phylogenetic+Areal"
"fitted.Predictor.083...797",0.14,0.19,-0.24,0.14,0.52,0.13,"Phylogenetic+Areal"
"fitted.Predictor.084...798",0.14,0.19,-0.24,0.14,0.52,0.14,"Phylogenetic+Areal"
"fitted.Predictor.085...799",0.15,0.19,-0.23,0.15,0.54,0.14,"Phylogenetic+Areal"
"fitted.Predictor.086...800",0.15,0.19,-0.23,0.15,0.54,0.14,"Phylogenetic+Areal"
"fitted.Predictor.087...801",0.15,0.19,-0.23,0.15,0.53,0.14,"Phylogenetic+Areal"
"fitted.Predictor.088...802",0.14,0.19,-0.25,0.14,0.52,0.13,"Phylogenetic+Areal"
"fitted.Predictor.089...803",0.14,0.19,-0.25,0.14,0.52,0.13,"Phylogenetic+Areal"
"fitted.Predictor.090...804",0.13,0.32,-0.52,0.14,0.78,0.14,"Phylogenetic+Areal"
"fitted.Predictor.091...805",0.13,0.2,-0.27,0.13,0.54,0.13,"Phylogenetic+Areal"
"fitted.Predictor.092...806",-0.03,0.29,-0.62,-0.03,0.54,-0.02,"Phylogenetic+Areal"
"fitted.Predictor.093...807",0.63,0.24,0.18,0.63,1.1,0.62,"Phylogenetic+Areal"
"fitted.Predictor.094...808",0.63,0.24,0.18,0.62,1.1,0.62,"Phylogenetic+Areal"
"fitted.Predictor.095...809",0.63,0.23,0.19,0.63,1.1,0.63,"Phylogenetic+Areal"
"fitted.Predictor.096...810",0.63,0.23,0.19,0.63,1.1,0.63,"Phylogenetic+Areal"
"fitted.Predictor.097...811",0.63,0.23,0.19,0.63,1.1,0.63,"Phylogenetic+Areal"
"fitted.Predictor.098...812",0.64,0.23,0.19,0.63,1.1,0.63,"Phylogenetic+Areal"
"fitted.Predictor.099...813",0.63,0.23,0.19,0.63,1.1,0.63,"Phylogenetic+Areal"
"fitted.Predictor.100...814",0.62,0.23,0.18,0.62,1.08,0.62,"Phylogenetic+Areal"
"fitted.Predictor.101...815",0.62,0.23,0.18,0.62,1.08,0.62,"Phylogenetic+Areal"
"fitted.Predictor.102...816",0.62,0.23,0.18,0.62,1.08,0.61,"Phylogenetic+Areal"
