"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.089...569",0.25,0.25,-0.23,0.24,0.76,0.23,"Phylogenetic+Spatial: local"
"fitted.Predictor.090...570",1.02,0.26,0.49,1.03,1.51,1.04,"Phylogenetic+Spatial: local"
"fitted.Predictor.091...571",0.85,0.25,0.34,0.85,1.34,0.85,"Phylogenetic+Spatial: local"
"fitted.Predictor.092...572",0,0.26,-0.49,-0.01,0.53,-0.02,"Phylogenetic+Spatial: local"
"fitted.Predictor.093...573",2.11,0.27,1.51,2.13,2.6,2.17,"Phylogenetic+Spatial: local"
"fitted.Predictor.094...574",1.56,0.26,1.01,1.57,2.04,1.59,"Phylogenetic+Spatial: local"
"fitted.Predictor.095...575",1.37,0.26,0.84,1.38,1.86,1.4,"Phylogenetic+Spatial: local"
"fitted.Predictor.096...576",1.62,0.26,1.06,1.63,2.1,1.65,"Phylogenetic+Spatial: local"
"fitted.Predictor.097...577",1.51,0.26,0.97,1.53,2,1.54,"Phylogenetic+Spatial: local"
"fitted.Predictor.098...578",1.34,0.25,0.8,1.34,1.82,1.36,"Phylogenetic+Spatial: local"
"fitted.Predictor.099...579",1.4,0.25,0.87,1.41,1.88,1.42,"Phylogenetic+Spatial: local"
"fitted.Predictor.100...580",1.31,0.26,0.77,1.32,1.8,1.33,"Phylogenetic+Spatial: local"
"fitted.Predictor.101...581",1.52,0.26,0.97,1.53,2,1.55,"Phylogenetic+Spatial: local"
"fitted.Predictor.102...582",-0.44,0.26,-0.93,-0.46,0.13,-0.49,"Phylogenetic+Spatial: local"
"fitted.Predictor.103...583",1.19,0.25,0.66,1.2,1.68,1.21,"Phylogenetic+Spatial: local"
"fitted.Predictor.104...584",-1.57,0.29,-2.06,-1.6,-0.9,-1.66,"Phylogenetic+Spatial: local"
"fitted.Predictor.105...585",-1.81,0.3,-2.31,-1.84,-1.11,-1.9,"Phylogenetic+Spatial: local"
"fitted.Predictor.106...586",0.09,0.25,-0.4,0.08,0.62,0.07,"Phylogenetic+Spatial: local"
"fitted.Predictor.107...587",1.61,0.26,1.05,1.62,2.09,1.65,"Phylogenetic+Spatial: local"
"fitted.Predictor.108...588",-0.75,0.27,-1.24,-0.77,-0.17,-0.79,"Phylogenetic+Spatial: local"
"fitted.Predictor.109...589",0.04,0.26,-0.46,0.03,0.57,0.03,"Phylogenetic+Spatial: local"
"fitted.Predictor.110...590",0.07,0.26,-0.44,0.06,0.59,0.05,"Phylogenetic+Spatial: local"
"fitted.Predictor.111...591",0.45,0.25,-0.08,0.46,0.94,0.48,"Phylogenetic+Spatial: local"
"fitted.Predictor.112...592",0.68,0.25,0.19,0.68,1.2,0.67,"Phylogenetic+Spatial: local"
"fitted.Predictor.113...593",1.16,0.26,0.61,1.18,1.64,1.21,"Phylogenetic+Spatial: local"
"fitted.Predictor.114...594",-0.07,0.24,-0.52,-0.07,0.42,-0.08,"Phylogenetic+Spatial: local"
"fitted.Predictor.115...595",0.19,0.21,-0.24,0.2,0.58,0.21,"Phylogenetic+Spatial: local"
"fitted.Predictor.116...596",0.52,0.22,0.1,0.51,0.96,0.5,"Phylogenetic+Spatial: local"
"fitted.Predictor.117...597",0.34,0.21,-0.08,0.34,0.76,0.33,"Phylogenetic+Spatial: local"
"fitted.Predictor.118...598",-0.36,0.24,-0.78,-0.38,0.15,-0.41,"Phylogenetic+Spatial: local"
"fitted.Predictor.119...599",0.79,0.23,0.32,0.8,1.23,0.82,"Phylogenetic+Spatial: local"
"fitted.Predictor.120...600",-0.11,0.26,-0.61,-0.11,0.42,-0.12,"Phylogenetic+Spatial: local"
"fitted.Predictor.001...601",0.8,0.29,0.31,0.77,1.45,0.72,"Phylogenetic+Spatial: regional"
"fitted.Predictor.002...602",0.08,0.35,-0.61,0.08,0.78,0.08,"Phylogenetic+Spatial: regional"
"fitted.Predictor.003...603",-0.28,0.35,-0.97,-0.27,0.42,-0.27,"Phylogenetic+Spatial: regional"
"fitted.Predictor.004...604",-0.28,0.35,-0.96,-0.27,0.4,-0.27,"Phylogenetic+Spatial: regional"
"fitted.Predictor.005...605",-0.84,0.42,-1.66,-0.84,-0.02,-0.84,"Phylogenetic+Spatial: regional"
"fitted.Predictor.006...606",-0.47,0.39,-1.23,-0.47,0.29,-0.47,"Phylogenetic+Spatial: regional"
"fitted.Predictor.007...607",-0.14,0.4,-0.92,-0.14,0.65,-0.14,"Phylogenetic+Spatial: regional"
"fitted.Predictor.008...608",-0.31,0.39,-1.07,-0.31,0.46,-0.31,"Phylogenetic+Spatial: regional"
"fitted.Predictor.009...609",0.14,0.38,-0.61,0.14,0.89,0.14,"Phylogenetic+Spatial: regional"
"fitted.Predictor.010...610",-0.99,0.41,-1.79,-0.99,-0.19,-0.98,"Phylogenetic+Spatial: regional"
"fitted.Predictor.011...611",0.05,0.36,-0.66,0.05,0.77,0.05,"Phylogenetic+Spatial: regional"
"fitted.Predictor.012...612",-0.14,0.32,-0.76,-0.14,0.49,-0.14,"Phylogenetic+Spatial: regional"
"fitted.Predictor.013...613",-0.46,0.41,-1.26,-0.46,0.34,-0.46,"Phylogenetic+Spatial: regional"
"fitted.Predictor.014...614",0.33,0.29,-0.24,0.33,0.91,0.32,"Phylogenetic+Spatial: regional"
"fitted.Predictor.015...615",0.49,0.29,-0.07,0.48,1.06,0.48,"Phylogenetic+Spatial: regional"
"fitted.Predictor.016...616",0.32,0.12,0.08,0.32,0.56,0.32,"Phylogenetic+Spatial: regional"
"fitted.Predictor.017...617",0.32,0.12,0.08,0.32,0.56,0.32,"Phylogenetic+Spatial: regional"
"fitted.Predictor.018...618",0.29,0.13,0.02,0.29,0.55,0.28,"Phylogenetic+Spatial: regional"
"fitted.Predictor.019...619",0.26,0.11,0.04,0.26,0.49,0.26,"Phylogenetic+Spatial: regional"
"fitted.Predictor.020...620",0.26,0.12,0.03,0.26,0.49,0.26,"Phylogenetic+Spatial: regional"
"fitted.Predictor.021...621",0.25,0.12,0.02,0.25,0.48,0.25,"Phylogenetic+Spatial: regional"
"fitted.Predictor.022...622",0.28,0.13,0.02,0.28,0.53,0.28,"Phylogenetic+Spatial: regional"
"fitted.Predictor.023...623",0.28,0.12,0.06,0.28,0.51,0.28,"Phylogenetic+Spatial: regional"
"fitted.Predictor.024...624",0.27,0.11,0.05,0.27,0.5,0.27,"Phylogenetic+Spatial: regional"
"fitted.Predictor.025...625",0.29,0.12,0.05,0.29,0.53,0.29,"Phylogenetic+Spatial: regional"
"fitted.Predictor.026...626",0.31,0.12,0.08,0.31,0.55,0.31,"Phylogenetic+Spatial: regional"
"fitted.Predictor.027...627",0.29,0.12,0.06,0.29,0.52,0.29,"Phylogenetic+Spatial: regional"
"fitted.Predictor.028...628",0.31,0.12,0.08,0.31,0.54,0.31,"Phylogenetic+Spatial: regional"
"fitted.Predictor.029...629",0.31,0.13,0.06,0.31,0.56,0.31,"Phylogenetic+Spatial: regional"
"fitted.Predictor.030...630",0.21,0.14,-0.07,0.21,0.49,0.21,"Phylogenetic+Spatial: regional"
"fitted.Predictor.031...631",0.19,0.15,-0.12,0.19,0.49,0.19,"Phylogenetic+Spatial: regional"
"fitted.Predictor.032...632",0.24,0.13,-0.01,0.24,0.49,0.24,"Phylogenetic+Spatial: regional"
"fitted.Predictor.033...633",0.25,0.14,-0.03,0.25,0.53,0.25,"Phylogenetic+Spatial: regional"
"fitted.Predictor.034...634",0.25,0.13,-0.01,0.25,0.51,0.25,"Phylogenetic+Spatial: regional"
"fitted.Predictor.035...635",0.29,0.16,-0.02,0.29,0.59,0.29,"Phylogenetic+Spatial: regional"
"fitted.Predictor.036...636",0.18,0.14,-0.1,0.19,0.45,0.19,"Phylogenetic+Spatial: regional"
"fitted.Predictor.037...637",0.19,0.24,-0.29,0.19,0.66,0.2,"Phylogenetic+Spatial: regional"
"fitted.Predictor.038...638",0.21,0.17,-0.13,0.22,0.55,0.22,"Phylogenetic+Spatial: regional"
"fitted.Predictor.039...639",0.21,0.13,-0.06,0.22,0.46,0.22,"Phylogenetic+Spatial: regional"
"fitted.Predictor.040...640",0.18,0.14,-0.11,0.19,0.46,0.19,"Phylogenetic+Spatial: regional"
"fitted.Predictor.041...641",0.42,0.22,-0.01,0.42,0.85,0.42,"Phylogenetic+Spatial: regional"
"fitted.Predictor.042...642",0.47,0.25,-0.02,0.47,0.95,0.47,"Phylogenetic+Spatial: regional"
"fitted.Predictor.043...643",0.43,0.29,-0.14,0.43,1,0.43,"Phylogenetic+Spatial: regional"
"fitted.Predictor.044...644",0.31,0.16,0,0.31,0.63,0.31,"Phylogenetic+Spatial: regional"
"fitted.Predictor.045...645",0.41,0.2,0.01,0.41,0.82,0.41,"Phylogenetic+Spatial: regional"
"fitted.Predictor.046...646",-0.24,0.34,-0.91,-0.24,0.42,-0.24,"Phylogenetic+Spatial: regional"
"fitted.Predictor.047...647",-1.1,0.43,-1.94,-1.1,-0.26,-1.1,"Phylogenetic+Spatial: regional"
"fitted.Predictor.048...648",0.39,0.24,-0.1,0.39,0.86,0.4,"Phylogenetic+Spatial: regional"
"fitted.Predictor.049...649",0.41,0.28,-0.14,0.41,0.95,0.41,"Phylogenetic+Spatial: regional"
"fitted.Predictor.050...650",0.09,0.32,-0.54,0.09,0.72,0.09,"Phylogenetic+Spatial: regional"
"fitted.Predictor.051...651",0.08,0.31,-0.53,0.08,0.69,0.08,"Phylogenetic+Spatial: regional"
"fitted.Predictor.052...652",0.21,0.3,-0.39,0.21,0.8,0.21,"Phylogenetic+Spatial: regional"
"fitted.Predictor.053...653",0.96,0.37,0.24,0.96,1.68,0.96,"Phylogenetic+Spatial: regional"
"fitted.Predictor.054...654",0.46,0.41,-0.34,0.46,1.26,0.46,"Phylogenetic+Spatial: regional"
"fitted.Predictor.055...655",0.33,0.39,-0.44,0.33,1.09,0.33,"Phylogenetic+Spatial: regional"
"fitted.Predictor.056...656",0.61,0.42,-0.21,0.61,1.44,0.61,"Phylogenetic+Spatial: regional"
"fitted.Predictor.057...657",-0.32,0.36,-1.04,-0.32,0.39,-0.31,"Phylogenetic+Spatial: regional"
"fitted.Predictor.058...658",0.07,0.36,-0.63,0.06,0.76,0.06,"Phylogenetic+Spatial: regional"
"fitted.Predictor.059...659",0.66,0.42,-0.16,0.66,1.47,0.65,"Phylogenetic+Spatial: regional"
"fitted.Predictor.060...660",0.1,0.36,-0.59,0.1,0.8,0.1,"Phylogenetic+Spatial: regional"
"fitted.Predictor.061...661",1.26,0.47,0.33,1.26,2.17,1.26,"Phylogenetic+Spatial: regional"
"fitted.Predictor.062...662",0.5,0.28,-0.05,0.5,1.07,0.5,"Phylogenetic+Spatial: regional"
"fitted.Predictor.063...663",0.36,0.18,0.01,0.36,0.73,0.35,"Phylogenetic+Spatial: regional"
"fitted.Predictor.064...664",0.35,0.19,-0.01,0.35,0.72,0.34,"Phylogenetic+Spatial: regional"
"fitted.Predictor.065...665",0.31,0.19,-0.05,0.31,0.69,0.3,"Phylogenetic+Spatial: regional"
"fitted.Predictor.066...666",0.53,0.33,-0.11,0.53,1.19,0.53,"Phylogenetic+Spatial: regional"
"fitted.Predictor.067...667",0.6,0.3,0.03,0.6,1.19,0.6,"Phylogenetic+Spatial: regional"
"fitted.Predictor.068...668",0.42,0.21,0.02,0.42,0.85,0.42,"Phylogenetic+Spatial: regional"
"fitted.Predictor.069...669",0.49,0.38,-0.25,0.49,1.23,0.49,"Phylogenetic+Spatial: regional"
"fitted.Predictor.070...670",0.1,0.4,-0.68,0.1,0.87,0.11,"Phylogenetic+Spatial: regional"
"fitted.Predictor.071...671",0.63,0.38,-0.11,0.63,1.38,0.63,"Phylogenetic+Spatial: regional"
"fitted.Predictor.072...672",0.86,0.31,0.25,0.86,1.48,0.86,"Phylogenetic+Spatial: regional"
"fitted.Predictor.073...673",0.41,0.39,-0.37,0.41,1.18,0.41,"Phylogenetic+Spatial: regional"
"fitted.Predictor.074...674",0.53,0.33,-0.12,0.53,1.17,0.53,"Phylogenetic+Spatial: regional"
"fitted.Predictor.075...675",0.44,0.34,-0.23,0.45,1.11,0.45,"Phylogenetic+Spatial: regional"
"fitted.Predictor.076...676",0.88,0.31,0.27,0.88,1.49,0.88,"Phylogenetic+Spatial: regional"
"fitted.Predictor.077...677",1.03,0.33,0.38,1.02,1.68,1.02,"Phylogenetic+Spatial: regional"
"fitted.Predictor.078...678",0.89,0.29,0.32,0.89,1.47,0.89,"Phylogenetic+Spatial: regional"
"fitted.Predictor.079...679",0.91,0.29,0.35,0.91,1.47,0.91,"Phylogenetic+Spatial: regional"
"fitted.Predictor.080...680",1.1,0.36,0.39,1.1,1.82,1.09,"Phylogenetic+Spatial: regional"
"fitted.Predictor.081...681",0.66,0.29,0.1,0.66,1.23,0.66,"Phylogenetic+Spatial: regional"
"fitted.Predictor.082...682",0.72,0.18,0.36,0.72,1.08,0.71,"Phylogenetic+Spatial: regional"
"fitted.Predictor.083...683",0.7,0.2,0.3,0.7,1.1,0.7,"Phylogenetic+Spatial: regional"
"fitted.Predictor.084...684",0.69,0.18,0.35,0.69,1.05,0.69,"Phylogenetic+Spatial: regional"
"fitted.Predictor.085...685",0.71,0.19,0.34,0.71,1.1,0.7,"Phylogenetic+Spatial: regional"
"fitted.Predictor.086...686",0.68,0.19,0.31,0.68,1.06,0.67,"Phylogenetic+Spatial: regional"
"fitted.Predictor.087...687",0.86,0.22,0.43,0.86,1.3,0.85,"Phylogenetic+Spatial: regional"
"fitted.Predictor.088...688",0.63,0.23,0.19,0.63,1.08,0.63,"Phylogenetic+Spatial: regional"
"fitted.Predictor.089...689",0.56,0.24,0.1,0.56,1.03,0.56,"Phylogenetic+Spatial: regional"
"fitted.Predictor.090...690",0.89,0.39,0.13,0.89,1.66,0.89,"Phylogenetic+Spatial: regional"
"fitted.Predictor.091...691",0.71,0.24,0.25,0.71,1.18,0.71,"Phylogenetic+Spatial: regional"
"fitted.Predictor.092...692",-0.17,0.33,-0.82,-0.17,0.48,-0.16,"Phylogenetic+Spatial: regional"
"fitted.Predictor.093...693",1.46,0.44,0.61,1.46,2.31,1.46,"Phylogenetic+Spatial: regional"
"fitted.Predictor.094...694",1.6,0.4,0.81,1.6,2.4,1.6,"Phylogenetic+Spatial: regional"
"fitted.Predictor.095...695",1.47,0.33,0.83,1.47,2.12,1.47,"Phylogenetic+Spatial: regional"
"fitted.Predictor.096...696",1.36,0.37,0.65,1.36,2.08,1.36,"Phylogenetic+Spatial: regional"
"fitted.Predictor.097...697",1.36,0.3,0.77,1.36,1.96,1.35,"Phylogenetic+Spatial: regional"
"fitted.Predictor.098...698",1.13,0.3,0.54,1.13,1.73,1.12,"Phylogenetic+Spatial: regional"
"fitted.Predictor.099...699",1.29,0.28,0.75,1.29,1.84,1.28,"Phylogenetic+Spatial: regional"
"fitted.Predictor.100...700",1,0.36,0.3,1,1.71,1,"Phylogenetic+Spatial: regional"
"fitted.Predictor.101...701",1.23,0.33,0.58,1.23,1.88,1.23,"Phylogenetic+Spatial: regional"
"fitted.Predictor.102...702",0.58,0.37,-0.16,0.58,1.29,0.59,"Phylogenetic+Spatial: regional"
"fitted.Predictor.103...703",1.15,0.34,0.47,1.15,1.82,1.15,"Phylogenetic+Spatial: regional"
"fitted.Predictor.104...704",-1.04,0.37,-1.77,-1.05,-0.31,-1.05,"Phylogenetic+Spatial: regional"
"fitted.Predictor.105...705",-0.91,0.36,-1.6,-0.91,-0.21,-0.92,"Phylogenetic+Spatial: regional"
"fitted.Predictor.106...706",-0.39,0.34,-1.06,-0.39,0.28,-0.39,"Phylogenetic+Spatial: regional"
"fitted.Predictor.107...707",0.96,0.45,0.08,0.96,1.83,0.96,"Phylogenetic+Spatial: regional"
"fitted.Predictor.108...708",-0.28,0.38,-1.04,-0.28,0.45,-0.28,"Phylogenetic+Spatial: regional"
"fitted.Predictor.109...709",0.34,0.32,-0.32,0.35,0.97,0.36,"Phylogenetic+Spatial: regional"
"fitted.Predictor.110...710",0.4,0.32,-0.25,0.41,1.02,0.42,"Phylogenetic+Spatial: regional"
"fitted.Predictor.111...711",0.52,0.27,-0.01,0.51,1.06,0.51,"Phylogenetic+Spatial: regional"
"fitted.Predictor.112...712",0.58,0.29,0.02,0.57,1.16,0.56,"Phylogenetic+Spatial: regional"
"fitted.Predictor.113...713",0.44,0.25,-0.06,0.44,0.92,0.45,"Phylogenetic+Spatial: regional"
"fitted.Predictor.114...714",0.41,0.2,0.02,0.42,0.79,0.43,"Phylogenetic+Spatial: regional"
"fitted.Predictor.115...715",0.47,0.19,0.09,0.47,0.82,0.48,"Phylogenetic+Spatial: regional"
"fitted.Predictor.116...716",0.55,0.2,0.15,0.56,0.92,0.57,"Phylogenetic+Spatial: regional"
"fitted.Predictor.117...717",0.51,0.19,0.12,0.52,0.87,0.53,"Phylogenetic+Spatial: regional"
"fitted.Predictor.118...718",0.43,0.19,0.04,0.43,0.79,0.44,"Phylogenetic+Spatial: regional"
"fitted.Predictor.119...719",0.59,0.2,0.17,0.59,0.97,0.61,"Phylogenetic+Spatial: regional"
"fitted.Predictor.120...720",-0.56,0.39,-1.32,-0.56,0.2,-0.56,"Phylogenetic+Spatial: regional"
"fitted.Predictor.001...721",0.68,0.28,0.19,0.65,1.3,0.61,"Phylogenetic+Areal"
"fitted.Predictor.002...722",0.34,0.43,-0.5,0.33,1.2,0.33,"Phylogenetic+Areal"
"fitted.Predictor.003...723",-0.25,0.21,-0.67,-0.25,0.16,-0.25,"Phylogenetic+Areal"
"fitted.Predictor.004...724",-0.03,0.36,-0.75,-0.03,0.66,-0.02,"Phylogenetic+Areal"
"fitted.Predictor.005...725",-0.26,0.21,-0.67,-0.26,0.15,-0.26,"Phylogenetic+Areal"
"fitted.Predictor.006...726",-0.25,0.21,-0.67,-0.25,0.16,-0.25,"Phylogenetic+Areal"
"fitted.Predictor.007...727",-0.25,0.21,-0.66,-0.25,0.16,-0.25,"Phylogenetic+Areal"
"fitted.Predictor.008...728",-0.25,0.21,-0.66,-0.25,0.16,-0.25,"Phylogenetic+Areal"
"fitted.Predictor.009...729",-0.03,0.36,-0.74,-0.02,0.67,-0.01,"Phylogenetic+Areal"
"fitted.Predictor.010...730",-0.27,0.3,-0.87,-0.26,0.29,-0.24,"Phylogenetic+Areal"
"fitted.Predictor.011...731",-0.25,0.21,-0.66,-0.25,0.16,-0.24,"Phylogenetic+Areal"
"fitted.Predictor.012...732",-0.25,0.21,-0.66,-0.25,0.16,-0.25,"Phylogenetic+Areal"
"fitted.Predictor.013...733",-0.25,0.21,-0.66,-0.25,0.16,-0.25,"Phylogenetic+Areal"
"fitted.Predictor.014...734",-0.1,0.25,-0.6,-0.1,0.4,-0.1,"Phylogenetic+Areal"
"fitted.Predictor.015...735",-0.09,0.26,-0.59,-0.09,0.41,-0.09,"Phylogenetic+Areal"
"fitted.Predictor.016...736",0.3,0.11,0.08,0.3,0.53,0.3,"Phylogenetic+Areal"
"fitted.Predictor.017...737",0.3,0.11,0.08,0.3,0.53,0.3,"Phylogenetic+Areal"
"fitted.Predictor.018...738",0.3,0.11,0.08,0.3,0.53,0.3,"Phylogenetic+Areal"
"fitted.Predictor.019...739",0.3,0.11,0.07,0.3,0.52,0.3,"Phylogenetic+Areal"
"fitted.Predictor.020...740",0.3,0.11,0.07,0.3,0.52,0.3,"Phylogenetic+Areal"
"fitted.Predictor.021...741",0.3,0.11,0.07,0.3,0.52,0.3,"Phylogenetic+Areal"
"fitted.Predictor.022...742",0.3,0.11,0.07,0.3,0.52,0.3,"Phylogenetic+Areal"
"fitted.Predictor.023...743",0.3,0.11,0.07,0.3,0.52,0.3,"Phylogenetic+Areal"
"fitted.Predictor.024...744",0.3,0.11,0.08,0.3,0.52,0.3,"Phylogenetic+Areal"
"fitted.Predictor.025...745",0.3,0.11,0.08,0.3,0.53,0.3,"Phylogenetic+Areal"
"fitted.Predictor.026...746",0.3,0.11,0.08,0.3,0.53,0.3,"Phylogenetic+Areal"
"fitted.Predictor.027...747",0.3,0.11,0.08,0.3,0.53,0.3,"Phylogenetic+Areal"
"fitted.Predictor.028...748",0.3,0.11,0.08,0.3,0.53,0.3,"Phylogenetic+Areal"
"fitted.Predictor.029...749",0.3,0.11,0.08,0.3,0.53,0.3,"Phylogenetic+Areal"
"fitted.Predictor.030...750",0.3,0.11,0.07,0.3,0.52,0.29,"Phylogenetic+Areal"
"fitted.Predictor.031...751",0.3,0.11,0.07,0.3,0.52,0.3,"Phylogenetic+Areal"
"fitted.Predictor.032...752",0.3,0.11,0.07,0.3,0.52,0.3,"Phylogenetic+Areal"
"fitted.Predictor.033...753",0.3,0.11,0.07,0.3,0.53,0.3,"Phylogenetic+Areal"
"fitted.Predictor.034...754",0.3,0.11,0.07,0.3,0.53,0.3,"Phylogenetic+Areal"
"fitted.Predictor.035...755",0.29,0.12,0.06,0.29,0.52,0.29,"Phylogenetic+Areal"
"fitted.Predictor.036...756",0.28,0.12,0.03,0.28,0.51,0.28,"Phylogenetic+Areal"
"fitted.Predictor.037...757",0.4,0.2,0.01,0.4,0.8,0.39,"Phylogenetic+Areal"
"fitted.Predictor.038...758",0.27,0.12,0.03,0.27,0.5,0.28,"Phylogenetic+Areal"
"fitted.Predictor.039...759",0.27,0.12,0.03,0.27,0.5,0.28,"Phylogenetic+Areal"
"fitted.Predictor.040...760",0.27,0.12,0.03,0.28,0.51,0.28,"Phylogenetic+Areal"
"fitted.Predictor.041...761",0.28,0.12,0.04,0.28,0.52,0.29,"Phylogenetic+Areal"
"fitted.Predictor.042...762",0.28,0.12,0.04,0.28,0.52,0.29,"Phylogenetic+Areal"
"fitted.Predictor.043...763",0.28,0.12,0.04,0.28,0.52,0.29,"Phylogenetic+Areal"
"fitted.Predictor.044...764",-0.1,0.25,-0.6,-0.1,0.4,-0.1,"Phylogenetic+Areal"
"fitted.Predictor.045...765",0.3,0.12,0.06,0.3,0.54,0.3,"Phylogenetic+Areal"
"fitted.Predictor.046...766",-0.11,0.25,-0.6,-0.11,0.39,-0.1,"Phylogenetic+Areal"
"fitted.Predictor.047...767",-0.2,0.29,-0.79,-0.2,0.35,-0.19,"Phylogenetic+Areal"
"fitted.Predictor.048...768",0.2,0.21,-0.26,0.22,0.57,0.26,"Phylogenetic+Areal"
"fitted.Predictor.049...769",0.2,0.21,-0.26,0.22,0.57,0.26,"Phylogenetic+Areal"
"fitted.Predictor.050...770",0.21,0.2,-0.24,0.23,0.57,0.26,"Phylogenetic+Areal"
"fitted.Predictor.051...771",0.21,0.2,-0.24,0.23,0.57,0.26,"Phylogenetic+Areal"
"fitted.Predictor.052...772",0.21,0.2,-0.24,0.23,0.57,0.26,"Phylogenetic+Areal"
"fitted.Predictor.053...773",0.67,0.34,0,0.67,1.34,0.67,"Phylogenetic+Areal"
"fitted.Predictor.054...774",0.58,0.31,-0.03,0.58,1.19,0.58,"Phylogenetic+Areal"
"fitted.Predictor.055...775",0.57,0.31,-0.06,0.57,1.18,0.57,"Phylogenetic+Areal"
"fitted.Predictor.056...776",0.56,0.43,-0.28,0.56,1.43,0.54,"Phylogenetic+Areal"
"fitted.Predictor.057...777",-0.18,0.28,-0.73,-0.18,0.39,-0.19,"Phylogenetic+Areal"
"fitted.Predictor.058...778",0.12,0.36,-0.61,0.12,0.82,0.13,"Phylogenetic+Areal"
"fitted.Predictor.059...779",0.65,0.43,-0.19,0.64,1.52,0.62,"Phylogenetic+Areal"
"fitted.Predictor.060...780",0.13,0.36,-0.6,0.13,0.83,0.14,"Phylogenetic+Areal"
"fitted.Predictor.061...781",0.87,0.45,0.03,0.86,1.79,0.82,"Phylogenetic+Areal"
"fitted.Predictor.062...782",0.35,0.16,0.05,0.34,0.69,0.33,"Phylogenetic+Areal"
"fitted.Predictor.063...783",0.35,0.16,0.05,0.34,0.69,0.32,"Phylogenetic+Areal"
"fitted.Predictor.064...784",0.35,0.16,0.05,0.34,0.68,0.32,"Phylogenetic+Areal"
"fitted.Predictor.065...785",0.35,0.16,0.05,0.34,0.69,0.32,"Phylogenetic+Areal"
"fitted.Predictor.066...786",0.35,0.16,0.05,0.34,0.69,0.33,"Phylogenetic+Areal"
"fitted.Predictor.067...787",0.35,0.16,0.05,0.34,0.7,0.33,"Phylogenetic+Areal"
"fitted.Predictor.068...788",0.35,0.16,0.05,0.34,0.7,0.33,"Phylogenetic+Areal"
"fitted.Predictor.069...789",0.77,0.33,0.14,0.76,1.42,0.76,"Phylogenetic+Areal"
"fitted.Predictor.070...790",0.34,0.16,0.04,0.34,0.68,0.32,"Phylogenetic+Areal"
"fitted.Predictor.071...791",0.69,0.21,0.27,0.69,1.11,0.69,"Phylogenetic+Areal"
"fitted.Predictor.072...792",0.69,0.21,0.27,0.69,1.11,0.69,"Phylogenetic+Areal"
"fitted.Predictor.073...793",0.69,0.22,0.27,0.69,1.11,0.69,"Phylogenetic+Areal"
"fitted.Predictor.074...794",0.69,0.21,0.27,0.69,1.11,0.69,"Phylogenetic+Areal"
"fitted.Predictor.075...795",0.69,0.21,0.27,0.69,1.11,0.69,"Phylogenetic+Areal"
"fitted.Predictor.076...796",0.69,0.29,0.12,0.69,1.28,0.68,"Phylogenetic+Areal"
"fitted.Predictor.077...797",0.69,0.29,0.12,0.69,1.28,0.68,"Phylogenetic+Areal"
"fitted.Predictor.078...798",0.7,0.22,0.28,0.7,1.12,0.7,"Phylogenetic+Areal"
"fitted.Predictor.079...799",0.7,0.22,0.28,0.7,1.12,0.7,"Phylogenetic+Areal"
"fitted.Predictor.080...800",0.7,0.22,0.27,0.7,1.13,0.7,"Phylogenetic+Areal"
"fitted.Predictor.081...801",0.64,0.17,0.31,0.63,0.98,0.62,"Phylogenetic+Areal"
"fitted.Predictor.082...802",0.63,0.17,0.31,0.63,0.98,0.62,"Phylogenetic+Areal"
"fitted.Predictor.083...803",0.63,0.17,0.31,0.63,0.97,0.62,"Phylogenetic+Areal"
"fitted.Predictor.084...804",0.64,0.17,0.31,0.63,0.98,0.62,"Phylogenetic+Areal"
"fitted.Predictor.085...805",0.64,0.17,0.32,0.64,0.98,0.63,"Phylogenetic+Areal"
"fitted.Predictor.086...806",0.64,0.17,0.32,0.64,0.98,0.63,"Phylogenetic+Areal"
"fitted.Predictor.087...807",0.64,0.17,0.32,0.64,0.98,0.63,"Phylogenetic+Areal"
"fitted.Predictor.088...808",0.64,0.17,0.31,0.63,0.98,0.62,"Phylogenetic+Areal"
"fitted.Predictor.089...809",0.64,0.17,0.31,0.63,0.98,0.62,"Phylogenetic+Areal"
"fitted.Predictor.090...810",0.76,0.33,0.12,0.76,1.43,0.75,"Phylogenetic+Areal"
"fitted.Predictor.091...811",0.64,0.18,0.3,0.63,1,0.62,"Phylogenetic+Areal"
"fitted.Predictor.092...812",-0.26,0.24,-0.73,-0.26,0.22,-0.26,"Phylogenetic+Areal"
"fitted.Predictor.093...813",1.26,0.2,0.88,1.26,1.65,1.27,"Phylogenetic+Areal"
"fitted.Predictor.094...814",1.26,0.2,0.87,1.26,1.65,1.26,"Phylogenetic+Areal"
"fitted.Predictor.095...815",1.26,0.19,0.88,1.26,1.64,1.26,"Phylogenetic+Areal"
"fitted.Predictor.096...816",1.26,0.19,0.88,1.26,1.64,1.26,"Phylogenetic+Areal"
"fitted.Predictor.097...817",1.26,0.2,0.88,1.26,1.64,1.26,"Phylogenetic+Areal"
"fitted.Predictor.098...818",1.26,0.2,0.88,1.26,1.64,1.26,"Phylogenetic+Areal"
"fitted.Predictor.099...819",1.26,0.2,0.88,1.26,1.64,1.26,"Phylogenetic+Areal"
"fitted.Predictor.100...820",1.25,0.19,0.87,1.26,1.64,1.26,"Phylogenetic+Areal"
"fitted.Predictor.101...821",1.26,0.19,0.87,1.26,1.64,1.26,"Phylogenetic+Areal"
