"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.043...403",-0.31,0.45,-1.22,-0.3,0.55,-0.28,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.044...404",0.57,0.36,-0.12,0.57,1.31,0.55,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.045...405",0.07,0.41,-0.73,0.07,0.88,0.07,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.046...406",-0.37,0.47,-1.32,-0.36,0.53,-0.33,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.047...407",-0.43,0.49,-1.42,-0.42,0.5,-0.4,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.048...408",0.85,0.49,-0.07,0.84,1.83,0.82,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.049...409",0.45,0.45,-0.41,0.44,1.34,0.43,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.050...410",0.41,0.45,-0.46,0.4,1.31,0.39,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.051...411",-0.15,0.45,-1.05,-0.14,0.72,-0.12,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.052...412",-0.21,0.46,-1.12,-0.2,0.67,-0.18,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.053...413",-0.11,0.45,-1.01,-0.1,0.77,-0.09,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.054...414",-0.19,0.46,-1.11,-0.18,0.69,-0.17,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.055...415",-0.21,0.46,-1.14,-0.2,0.68,-0.18,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.056...416",0.57,0.48,-0.34,0.56,1.52,0.53,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.057...417",-0.25,0.46,-1.18,-0.24,0.64,-0.22,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.058...418",-0.05,0.45,-0.94,-0.05,0.84,-0.04,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.059...419",0.44,0.46,-0.44,0.43,1.35,0.42,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.060...420",0.18,0.44,-0.7,0.18,1.05,0.18,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.061...421",0.38,0.47,-0.52,0.37,1.31,0.36,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.062...422",0.14,0.43,-0.7,0.14,0.98,0.14,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.063...423",-0.32,0.4,-1.14,-0.3,0.44,-0.27,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.064...424",-0.44,0.44,-1.33,-0.43,0.39,-0.39,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.065...425",0.02,0.34,-0.66,0.02,0.68,0.02,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.066...426",-0.13,0.45,-1.02,-0.12,0.73,-0.1,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.067...427",0.08,0.44,-0.78,0.08,0.93,0.08,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.068...428",-0.28,0.43,-1.14,-0.27,0.53,-0.25,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.069...429",0.41,0.45,-0.45,0.4,1.32,0.38,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.070...430",-0.56,0.51,-1.57,-0.54,0.4,-0.51,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.071...431",0.68,0.5,-0.26,0.68,1.68,0.65,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.072...432",0.57,0.46,-0.3,0.56,1.49,0.54,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.073...433",-0.32,0.48,-1.27,-0.32,0.6,-0.31,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.074...434",0.36,0.44,-0.5,0.36,1.25,0.34,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.075...435",0.06,0.44,-0.8,0.07,0.92,0.07,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.076...436",0.33,0.45,-0.53,0.33,1.23,0.31,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.077...437",0.01,0.44,-0.86,0.01,0.87,0.02,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.078...438",0.28,0.44,-0.57,0.28,1.16,0.27,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.079...439",0.86,0.5,-0.08,0.85,1.86,0.82,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.080...440",0.64,0.47,-0.26,0.63,1.58,0.6,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.081...441",-0.06,0.44,-0.94,-0.06,0.8,-0.04,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.082...442",0.12,0.34,-0.54,0.12,0.78,0.13,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.083...443",0.04,0.39,-0.74,0.05,0.81,0.06,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.084...444",0.18,0.32,-0.46,0.18,0.81,0.18,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.085...445",0.75,0.41,-0.03,0.74,1.55,0.73,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.086...446",0.76,0.42,-0.04,0.75,1.59,0.74,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.087...447",0.45,0.43,-0.37,0.44,1.3,0.43,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.088...448",0.04,0.42,-0.79,0.05,0.87,0.05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.089...449",-0.16,0.44,-1.03,-0.15,0.7,-0.15,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.090...450",-0.14,0.45,-1.04,-0.13,0.73,-0.12,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.091...451",0.14,0.43,-0.71,0.14,0.98,0.14,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.092...452",0.34,0.45,-0.53,0.33,1.23,0.32,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.093...453",0.69,0.48,-0.23,0.68,1.65,0.66,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.094...454",0.44,0.45,-0.44,0.43,1.34,0.42,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.095...455",0.59,0.49,-0.34,0.59,1.56,0.57,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.096...456",0.48,0.45,-0.4,0.47,1.38,0.45,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.097...457",0.5,0.45,-0.37,0.5,1.4,0.48,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.098...458",0.94,0.52,-0.04,0.93,1.97,0.92,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.099...459",0.64,0.46,-0.23,0.63,1.56,0.61,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.100...460",0.28,0.45,-0.59,0.28,1.17,0.27,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.101...461",0.37,0.45,-0.51,0.36,1.27,0.35,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.102...462",-0.07,0.45,-0.98,-0.07,0.79,-0.05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.103...463",0.56,0.46,-0.32,0.56,1.49,0.54,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.104...464",-0.5,0.51,-1.51,-0.49,0.45,-0.46,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.105...465",-1.12,0.62,-2.3,-1.13,0.07,-1.18,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.106...466",-0.05,0.45,-0.96,-0.05,0.82,-0.03,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.107...467",0.28,0.44,-0.59,0.28,1.16,0.27,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.108...468",-0.17,0.47,-1.11,-0.17,0.75,-0.16,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.109...469",0.13,0.45,-0.77,0.13,1.02,0.13,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.110...470",-0.69,0.53,-1.74,-0.68,0.31,-0.67,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.111...471",-0.53,0.46,-1.45,-0.52,0.34,-0.5,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.112...472",0.63,0.47,-0.24,0.62,1.58,0.59,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.113...473",0.2,0.42,-0.63,0.2,1.03,0.21,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.114...474",-0.32,0.4,-1.12,-0.31,0.45,-0.29,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.115...475",-0.09,0.33,-0.74,-0.09,0.55,-0.08,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.116...476",0.53,0.36,-0.17,0.52,1.25,0.51,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.117...477",0.15,0.33,-0.49,0.15,0.79,0.15,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.118...478",-0.35,0.37,-1.07,-0.35,0.35,-0.34,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.119...479",0.48,0.37,-0.24,0.47,1.22,0.47,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.120...480",-0.73,0.54,-1.8,-0.73,0.29,-0.72,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"fitted.Predictor.001...481",0.47,0.45,-0.32,0.44,1.44,0.38,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.002...482",-0.08,0.47,-1,-0.08,0.84,-0.08,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.003...483",-0.18,0.46,-1.09,-0.18,0.71,-0.17,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.004...484",-0.08,0.45,-0.98,-0.07,0.8,-0.06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.005...485",0.13,0.45,-0.76,0.12,1.02,0.12,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.006...486",0.68,0.49,-0.25,0.68,1.65,0.66,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.007...487",0.45,0.46,-0.45,0.45,1.38,0.44,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.008...488",0.88,0.51,-0.09,0.87,1.88,0.86,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.009...489",0.4,0.46,-0.5,0.39,1.31,0.39,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.010...490",-0.47,0.49,-1.44,-0.47,0.46,-0.45,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.011...491",-0.07,0.46,-0.97,-0.06,0.82,-0.06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.012...492",0.24,0.45,-0.64,0.24,1.12,0.23,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.013...493",0.16,0.45,-0.71,0.16,1.04,0.16,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.014...494",-0.29,0.47,-1.23,-0.29,0.61,-0.28,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.015...495",0.52,0.46,-0.37,0.51,1.44,0.49,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.016...496",0.31,0.27,-0.22,0.31,0.85,0.31,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.017...497",0.28,0.26,-0.22,0.28,0.8,0.28,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.018...498",0.25,0.29,-0.32,0.25,0.81,0.25,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.019...499",-0.17,0.24,-0.64,-0.17,0.29,-0.17,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.020...500",-0.21,0.28,-0.76,-0.21,0.33,-0.21,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.021...501",-0.18,0.26,-0.68,-0.17,0.32,-0.17,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.022...502",0.16,0.28,-0.39,0.16,0.71,0.17,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.023...503",-0.08,0.24,-0.56,-0.08,0.39,-0.08,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.024...504",-0.07,0.26,-0.58,-0.07,0.43,-0.07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.025...505",0.2,0.25,-0.29,0.2,0.69,0.2,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.026...506",0.26,0.24,-0.22,0.25,0.74,0.25,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.027...507",0.03,0.23,-0.42,0.03,0.47,0.03,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.028...508",0.12,0.24,-0.35,0.12,0.59,0.12,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.029...509",0.29,0.25,-0.21,0.29,0.78,0.28,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.030...510",-0.01,0.33,-0.65,-0.01,0.63,-0.01,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.031...511",-0.12,0.38,-0.89,-0.12,0.61,-0.11,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.032...512",0.27,0.31,-0.32,0.26,0.89,0.25,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.033...513",0.22,0.33,-0.41,0.22,0.87,0.21,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.034...514",0.35,0.32,-0.26,0.35,1,0.33,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.035...515",0.57,0.36,-0.13,0.56,1.28,0.55,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.036...516",0,0.29,-0.59,0,0.57,0,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.037...517",0.4,0.44,-0.45,0.4,1.28,0.39,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.038...518",-0.45,0.43,-1.32,-0.44,0.38,-0.41,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.039...519",-0.19,0.26,-0.7,-0.18,0.31,-0.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.040...520",0.25,0.29,-0.32,0.25,0.84,0.25,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.041...521",0.2,0.43,-0.65,0.2,1.05,0.19,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.042...522",0.06,0.43,-0.79,0.06,0.9,0.06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.043...523",-0.34,0.46,-1.26,-0.34,0.54,-0.32,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.044...524",0.58,0.37,-0.13,0.57,1.31,0.56,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.045...525",0.06,0.42,-0.75,0.06,0.88,0.06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.046...526",-0.39,0.48,-1.34,-0.38,0.53,-0.36,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.047...527",-0.45,0.5,-1.44,-0.44,0.51,-0.43,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.048...528",0.9,0.5,-0.04,0.9,1.89,0.88,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.049...529",0.46,0.45,-0.42,0.46,1.36,0.45,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.050...530",0.44,0.46,-0.46,0.43,1.35,0.42,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.051...531",-0.14,0.46,-1.06,-0.14,0.75,-0.13,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.052...532",-0.21,0.47,-1.13,-0.21,0.69,-0.19,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.053...533",-0.1,0.47,-1.02,-0.1,0.81,-0.09,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.054...534",-0.21,0.46,-1.13,-0.2,0.69,-0.19,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.055...535",-0.22,0.47,-1.15,-0.21,0.69,-0.2,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.056...536",0.56,0.49,-0.38,0.56,1.53,0.55,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.057...537",-0.27,0.47,-1.21,-0.27,0.64,-0.25,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.058...538",-0.06,0.46,-0.97,-0.06,0.84,-0.06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.059...539",0.42,0.48,-0.52,0.42,1.36,0.41,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.060...540",0.14,0.47,-0.78,0.14,1.06,0.14,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.061...541",0.38,0.48,-0.55,0.38,1.32,0.37,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.062...542",0.15,0.44,-0.71,0.15,1.01,0.15,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.063...543",-0.33,0.41,-1.16,-0.32,0.46,-0.3,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.064...544",-0.45,0.45,-1.35,-0.45,0.4,-0.43,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.065...545",-0.02,0.36,-0.72,-0.02,0.68,-0.01,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.066...546",-0.12,0.46,-1.03,-0.12,0.76,-0.11,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.067...547",0.09,0.44,-0.79,0.09,0.96,0.09,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.068...548",-0.29,0.43,-1.15,-0.28,0.54,-0.27,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.069...549",0.44,0.46,-0.45,0.44,1.36,0.43,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.070...550",-0.62,0.51,-1.63,-0.61,0.37,-0.6,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.071...551",0.73,0.5,-0.24,0.72,1.72,0.71,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.072...552",0.61,0.47,-0.29,0.6,1.54,0.59,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.073...553",-0.34,0.48,-1.29,-0.34,0.6,-0.34,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.074...554",0.39,0.45,-0.49,0.38,1.28,0.37,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.075...555",0.07,0.45,-0.81,0.07,0.94,0.07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.076...556",0.35,0.45,-0.53,0.35,1.25,0.34,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.077...557",0.01,0.45,-0.87,0.02,0.89,0.02,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.078...558",0.3,0.45,-0.57,0.3,1.18,0.29,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.079...559",0.9,0.5,-0.06,0.89,1.89,0.87,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.080...560",0.67,0.48,-0.24,0.66,1.62,0.65,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.081...561",-0.06,0.45,-0.95,-0.06,0.81,-0.05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.082...562",0.1,0.34,-0.58,0.1,0.77,0.11,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.083...563",0.03,0.4,-0.77,0.03,0.8,0.04,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.084...564",0.16,0.33,-0.49,0.16,0.81,0.16,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.085...565",0.77,0.4,-0.01,0.77,1.57,0.76,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.086...566",0.8,0.42,-0.01,0.8,1.63,0.79,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.087...567",0.46,0.43,-0.38,0.45,1.31,0.44,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.088...568",0.04,0.43,-0.8,0.04,0.88,0.05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.089...569",-0.18,0.45,-1.07,-0.18,0.69,-0.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.090...570",-0.14,0.46,-1.05,-0.13,0.75,-0.12,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.091...571",0.13,0.44,-0.73,0.13,0.98,0.13,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.092...572",0.36,0.45,-0.53,0.35,1.26,0.34,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.093...573",0.73,0.49,-0.21,0.72,1.69,0.71,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.094...574",0.45,0.46,-0.44,0.45,1.36,0.44,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.095...575",0.64,0.49,-0.32,0.64,1.61,0.63,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.096...576",0.48,0.46,-0.4,0.48,1.39,0.47,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.097...577",0.53,0.46,-0.36,0.52,1.43,0.51,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.098...578",0.99,0.52,-0.01,0.99,2.02,0.98,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.099...579",0.67,0.46,-0.22,0.66,1.58,0.65,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
